"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1727","0104",104,1,0.96,"6464,"
"1727","0105",104,2,1.92,"10031,4372,"
"1727","0106",104,1,0.96,"22447,"
"1727","0107",104,1,0.96,"14105,"
"1727","0109",104,1,0.96,"1111,"
"1727","0112",104,1,0.96,"17201,"
"1727","0113",104,1,0.96,"19913,"
"1727","0114",104,1,0.96,"17999,"
"1727","0117",104,2,1.92,"5638,4492,"
"1727","0118",104,1,0.96,"5638,"
"1727","0120",104,4,3.84,"5888,10329,16445,7028,"
"1727","0121",104,1,0.96,"4372,"
"1727","0122",104,1,0.96,"4372,"
"1727","0123",104,2,1.92,"17201,12319,"
"1727","0125",104,1,0.96,"2436,"
"1727","0126",104,1,0.96,"5638,"
"1727","0129",104,1,0.96,"17201,"
"1727","0130",104,1,0.96,"22123,"
"1727","0131",104,3,2.88,"10209,16273,17999,"
"1727","0133",104,1,0.96,"10031,"
"1727","0134",104,1,0.96,"15969,"
"1727","0135",104,1,0.96,"15279,"
"1727","0203",104,2,1.92,"6464,9534,"
"1727","0204",104,1,0.96,"19663,"
"1727","0205",104,1,0.96,"5888,"
"1727","0206",104,1,0.96,"12319,"
"1727","0207",104,2,1.92,"18505,1550,"
"1727","0209",104,2,1.92,"6963,21260,"
"1727","0212",104,2,1.92,"21207,15911,"
"1727","0213",104,1,0.96,"3841,"
"1727","0218",104,2,1.92,"20582,10288,"
"1727","0225",104,2,1.92,"169,8944,"
"1727","0227",104,1,0.96,"22086,"
"1727","0228",104,3,2.88,"169,6464,17382,"
"1727","0231",104,1,0.96,"18505,"
"1727","0233",104,2,1.92,"5954,169,"
"1727","0234",104,2,1.92,"7028,21260,"
"1727","0305",104,1,0.96,"20222,"
"1727","0309",104,3,2.88,"18819,18119,7028,"
"1727","0312",104,1,0.96,"3841,"
"1727","0319",104,2,1.92,"10329,2436,"
"1727","0321",104,1,0.96,"2436,"
"1727","0323",104,1,0.96,"4492,"
"1727","0325",104,1,0.96,"16660,"
"1727","0326",104,1,0.96,"5954,"
"1727","0327",104,1,0.96,"22123,"
"1727","0332",104,2,1.92,"5756,22447,"
"1727","0333",104,1,0.96,"10031,"
"1727","0334",104,1,0.96,"22123,"
"1727","0404",104,1,0.96,"17999,"
"1727","0405",104,1,0.96,"9534,"
"1727","0407",104,1,0.96,"9534,"
"1727","0408",104,1,0.96,"23001,"
"1727","0410",104,1,0.96,"1550,"
"1727","0414",104,1,0.96,"22454,"
"1727","0417",104,1,0.96,"10329,"
"1727","0418",104,1,0.96,"1550,"
"1727","0420",104,2,1.92,"23001,9534,"
"1727","0422",104,1,0.96,"10209,"
"1727","0423",104,2,1.92,"6963,10961,"
"1727","0425",104,1,0.96,"10329,"
"1727","0426",104,1,0.96,"17201,"
"1727","0427",104,3,2.88,"4372,16657,5888,"
"1727","0428",104,3,2.88,"15911,14105,10209,"
"1727","0431",104,3,2.88,"17999,21207,12319,"
"1727","0432",104,2,1.92,"17201,1111,"
"1727","0433",104,3,2.88,"5888,10288,20222,"
"1727","0435",104,3,2.88,"18119,15969,5888,"
"1727","0436",104,2,1.92,"12319,15969,"
"1727","0505",104,1,0.96,"15911,"
"1727","0507",104,1,0.96,"16660,"
"1727","0509",104,3,2.88,"17382,18119,17999,"
"1727","0511",104,1,0.96,"16445,"
"1727","0512",104,2,1.92,"16657,9534,"
"1727","0513",104,1,0.96,"10031,"
"1727","0516",104,1,0.96,"16445,"
"1727","0517",104,1,0.96,"21207,"
"1727","0518",104,1,0.96,"22454,"
"1727","0519",104,1,0.96,"5888,"
"1727","0521",104,1,0.96,"10961,"
"1727","0522",104,1,0.96,"21207,"
"1727","0525",104,1,0.96,"10209,"
"1727","0528",104,3,2.88,"10288,19913,5954,"
"1727","0530",104,1,0.96,"6464,"
"1727","0531",104,1,0.96,"9534,"
"1727","0532",104,1,0.96,"23001,"
"1727","0533",104,2,1.92,"6963,16273,"
"1727","0534",104,1,0.96,"22123,"
"1727","0606",104,1,0.96,"17793,"
"1727","0607",104,2,1.92,"4492,6963,"
"1727","0611",104,2,1.92,"5981,5984,"
"1727","0612",104,2,1.92,"1111,5756,"
"1727","0613",104,1,0.96,"20582,"
"1727","0615",104,2,1.92,"5984,5981,"
"1727","0616",104,1,0.96,"1550,"
"1727","0618",104,2,1.92,"16445,169,"
"1727","0619",104,2,1.92,"8944,10329,"
"1727","0620",104,3,2.88,"16260,10209,2436,"
"1727","0621",104,1,0.96,"17382,"
"1727","0622",104,1,0.96,"5888,"
"1727","0623",104,1,0.96,"19663,"
"1727","0626",104,2,1.92,"5981,10961,"
"1727","0627",104,2,1.92,"23001,22123,"
"1727","0628",104,1,0.96,"5638,"
"1727","0629",104,1,0.96,"12319,"
"1727","0630",104,1,0.96,"18505,"
"1727","0633",104,1,0.96,"5638,"
"1727","0634",104,2,1.92,"8944,18119,"
"1727","0635",104,2,1.92,"18505,22086,"
"1727","0636",104,1,0.96,"5954,"
"1727","0710",104,1,0.96,"19663,"
"1727","0711",104,1,0.96,"17793,"
"1727","0714",104,2,1.92,"2436,16273,"
"1727","0715",104,2,1.92,"16260,6464,"
"1727","0720",104,3,2.88,"8944,18505,20582,"
"1727","0722",104,1,0.96,"13028,"
"1727","0725",104,1,0.96,"14105,"
"1727","0726",104,1,0.96,"19663,"
"1727","0728",104,1,0.96,"9534,"
"1727","0729",104,1,0.96,"17793,"
"1727","0732",104,1,0.96,"4492,"
"1727","0733",104,1,0.96,"15279,"
"1727","0735",104,2,1.92,"16660,16657,"
"1727","0808",104,2,1.92,"5981,13028,"
"1727","0810",104,1,0.96,"6963,"
"1727","0811",104,1,0.96,"21260,"
"1727","0813",104,1,0.96,"1111,"
"1727","0817",104,1,0.96,"20222,"
"1727","0818",104,1,0.96,"10288,"
"1727","0819",104,1,0.96,"10288,"
"1727","0821",104,2,1.92,"18119,19663,"
"1727","0822",104,2,1.92,"20582,10031,"
"1727","0823",104,1,0.96,"16445,"
