"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2735","0102",80,3,3.75,"10678,13964,17177,"
"2735","0103",80,1,1.25,"12577,"
"2735","0104",80,1,1.25,"5016,"
"2735","0105",80,1,1.25,"16023,"
"2735","0109",80,1,1.25,"18325,"
"2735","0110",80,1,1.25,"21390,"
"2735","0111",80,2,2.50,"16905,11328,"
"2735","0114",80,1,1.25,"16023,"
"2735","0118",80,1,1.25,"16023,"
"2735","0125",80,1,1.25,"11540,"
"2735","0127",80,1,1.25,"10791,"
"2735","0128",80,3,3.75,"10686,19956,10678,"
"2735","0129",80,3,3.75,"12577,12577,12574,"
"2735","0130",80,1,1.25,"21390,"
"2735","0133",80,1,1.25,"118,"
"2735","0135",80,1,1.25,"22339,"
"2735","0136",80,1,1.25,"13964,"
"2735","0203",80,1,1.25,"4583,"
"2735","0207",80,2,2.50,"91,11481,"
"2735","0208",80,1,1.25,"18325,"
"2735","0210",80,1,1.25,"10791,"
"2735","0211",80,2,2.50,"11481,17177,"
"2735","0213",80,1,1.25,"12151,"
"2735","0214",80,1,1.25,"91,"
"2735","0222",80,1,1.25,"5468,"
"2735","0223",80,2,2.50,"19709,17007,"
"2735","0224",80,1,1.25,"17007,"
"2735","0226",80,1,1.25,"5016,"
"2735","0227",80,2,2.50,"13673,13670,"
"2735","0230",80,1,1.25,"12875,"
"2735","0233",80,3,3.75,"12875,19476,11540,"
"2735","0234",80,1,1.25,"3714,"
"2735","0235",80,1,1.25,"5727,"
"2735","0303",80,1,1.25,"5468,"
"2735","0307",80,1,1.25,"1220,"
"2735","0308",80,1,1.25,"10365,"
"2735","0309",80,1,1.25,"118,"
"2735","0310",80,1,1.25,"19476,"
"2735","0311",80,2,2.50,"11540,17007,"
"2735","0312",80,1,1.25,"10365,"
"2735","0314",80,1,1.25,"16579,"
"2735","0316",80,1,1.25,"19709,"
"2735","0317",80,3,3.75,"13673,13670,445,"
"2735","0318",80,2,2.50,"10678,12151,"
"2735","0320",80,2,2.50,"11328,1220,"
"2735","0323",80,1,1.25,"16579,"
"2735","0327",80,1,1.25,"13924,"
"2735","0330",80,2,2.50,"5016,1865,"
"2735","0332",80,3,3.75,"19956,16905,2927,"
"2735","0333",80,1,1.25,"2927,"
"2735","0334",80,1,1.25,"11481,"
"2735","0335",80,1,1.25,"12875,"
"2735","0407",80,1,1.25,"5727,"
"2735","0410",80,2,2.50,"13673,10791,"
"2735","0412",80,1,1.25,"18325,"
"2735","0413",80,2,2.50,"12151,18325,"
"2735","0419",80,1,1.25,"12151,"
"2735","0420",80,1,1.25,"13924,"
"2735","0421",80,1,1.25,"11328,"
"2735","0422",80,1,1.25,"445,"
"2735","0423",80,1,1.25,"1220,"
"2735","0425",80,1,1.25,"445,"
"2735","0426",80,1,1.25,"11540,"
"2735","0436",80,3,3.75,"3714,13964,11328,"
"2735","0505",80,1,1.25,"16905,"
"2735","0506",80,1,1.25,"11540,"
"2735","0508",80,5,6.25,"12875,17007,21390,6646,4583,"
"2735","0513",80,1,1.25,"16905,"
"2735","0515",80,1,1.25,"11328,"
"2735","0516",80,1,1.25,"17047,"
"2735","0518",80,1,1.25,"118,"
"2735","0520",80,1,1.25,"16247,"
"2735","0522",80,1,1.25,"16247,"
"2735","0525",80,2,2.50,"12875,2927,"
"2735","0526",80,2,2.50,"17007,19476,"
"2735","0529",80,2,2.50,"11481,6646,"
"2735","0530",80,1,1.25,"10791,"
"2735","0531",80,2,2.50,"12875,12151,"
"2735","0533",80,4,5.00,"13673,13924,13670,12875,"
"2735","0535",80,1,1.25,"4583,"
"2735","0536",80,1,1.25,"17007,"
"2735","0606",80,1,1.25,"5468,"
"2735","0608",80,2,2.50,"13670,16579,"
"2735","0610",80,2,2.50,"445,19476,"
"2735","0611",80,1,1.25,"10365,"
"2735","0614",80,1,1.25,"19476,"
"2735","0615",80,1,1.25,"4583,"
"2735","0617",80,1,1.25,"17047,"
"2735","0618",80,3,3.75,"118,445,19956,"
"2735","0620",80,2,2.50,"91,5468,"
"2735","0621",80,1,1.25,"12151,"
"2735","0624",80,1,1.25,"11481,"
"2735","0625",80,1,1.25,"12875,"
"2735","0626",80,1,1.25,"13964,"
"2735","0627",80,2,2.50,"118,91,"
"2735","0629",80,1,1.25,"4583,"
"2735","0630",80,1,1.25,"10365,"
"2735","0631",80,1,1.25,"1865,"
"2735","0635",80,1,1.25,"5016,"
"2735","0636",80,1,1.25,"118,"
"2735","0709",80,1,1.25,"10678,"
"2735","0711",80,1,1.25,"1220,"
"2735","0714",80,2,2.50,"12574,22339,"
"2735","0723",80,1,1.25,"10365,"
"2735","0730",80,1,1.25,"13924,"
"2735","0731",80,2,2.50,"5016,21390,"
"2735","0732",80,2,2.50,"91,19956,"
"2735","0810",80,1,1.25,"3714,"
"2735","0814",80,1,1.25,"13964,"
"2735","0815",80,1,1.25,"5727,"
"2735","0817",80,1,1.25,"5016,"
"2735","0818",80,2,2.50,"1220,11481,"
"2735","0821",80,1,1.25,"16023,"
"2735","0822",80,1,1.25,"3714,"
"2735","0823",80,1,1.25,"17047,"
"2735","0824",80,1,1.25,"10686,"
"2735","0829",80,1,1.25,"6646,"
"2735","0831",80,1,1.25,"18325,"
"2735","0833",80,1,1.25,"1865,"
"2735","0834",80,1,1.25,"16023,"
"2735","0916",80,1,1.25,"5727,"
"2735","0917",80,1,1.25,"1220,"
"2735","0921",80,1,1.25,"12151,"
"2735","0928",80,1,1.25,"22339,"
"2735","0929",80,1,1.25,"17007,"
"2735","0931",80,2,2.50,"2927,16905,"
"2735","0932",80,1,1.25,"1865,"
"2735","0934",80,1,1.25,"1865,"
"2735","0935",80,1,1.25,"13924,"
"2735","1011",80,3,3.75,"1865,10686,10678,"
"2735","1012",80,1,1.25,"18325,"
"2735","1013",80,2,2.50,"16247,11540,"
"2735","1014",80,1,1.25,"11540,"
"2735","1017",80,1,1.25,"21390,"
"2735","1019",80,1,1.25,"11540,"
"2735","1021",80,2,2.50,"17047,1865,"
"2735","1022",80,1,1.25,"16023,"
"2735","1024",80,1,1.25,"16905,"
"2735","1025",80,1,1.25,"13964,"
"2735","1026",80,2,2.50,"4583,91,"
"2735","1029",80,1,1.25,"22339,"
"2735","1030",80,1,1.25,"19956,"
"2735","1031",80,1,1.25,"16247,"
"2735","1032",80,1,1.25,"10365,"
"2735","1111",80,1,1.25,"18325,"
"2735","1112",80,1,1.25,"19956,"
"2735","1113",80,1,1.25,"10365,"
"2735","1117",80,1,1.25,"22339,"
"2735","1119",80,1,1.25,"91,"
"2735","1120",80,1,1.25,"445,"
"2735","1123",80,1,1.25,"16247,"
"2735","1124",80,1,1.25,"17177,"
"2735","1125",80,1,1.25,"5468,"
"2735","1126",80,1,1.25,"22339,"
"2735","1127",80,1,1.25,"5016,"
"2735","1131",80,2,2.50,"5468,16905,"
"2735","1135",80,1,1.25,"19476,"
"2735","1212",80,2,2.50,"12574,12577,"
"2735","1213",80,3,3.75,"2927,16579,19709,"
"2735","1215",80,1,1.25,"12151,"
"2735","1216",80,2,2.50,"10678,17047,"
"2735","1219",80,1,1.25,"4583,"
"2735","1225",80,1,1.25,"21390,"
"2735","1226",80,1,1.25,"16023,"
"2735","1231",80,1,1.25,"19709,"
"2735","1232",80,1,1.25,"16247,"
"2735","1235",80,1,1.25,"17177,"
"2735","1313",80,1,1.25,"11481,"
"2735","1314",80,2,2.50,"2927,5468,"
"2735","1316",80,1,1.25,"17047,"
"2735","1319",80,5,6.25,"11481,19709,16247,16023,12577,"
"2735","1320",80,1,1.25,"22339,"
"2735","1324",80,1,1.25,"91,"
"2735","1325",80,2,2.50,"91,5468,"
"2735","1328",80,1,1.25,"17047,"
"2735","1329",80,1,1.25,"10791,"
"2735","1331",80,1,1.25,"5727,"
"2735","1332",80,1,1.25,"19956,"
"2735","1334",80,1,1.25,"17007,"
"2735","1418",80,1,1.25,"2927,"
"2735","1425",80,1,1.25,"17007,"
"2735","1426",80,1,1.25,"10686,"
"2735","1428",80,1,1.25,"21390,"
"2735","1430",80,1,1.25,"10791,"
"2735","1431",80,1,1.25,"12574,"
"2735","1434",80,1,1.25,"12151,"
"2735","1435",80,1,1.25,"19709,"
"2735","1520",80,1,1.25,"22339,"
"2735","1522",80,1,1.25,"6646,"
"2735","1524",80,1,1.25,"5016,"
"2735","1525",80,1,1.25,"19709,"
"2735","1530",80,1,1.25,"16905,"
"2735","1531",80,1,1.25,"11481,"
"2735","1532",80,1,1.25,"17177,"
"2735","1535",80,1,1.25,"13924,"
"2735","1536",80,1,1.25,"21390,"
"2735","1617",80,1,1.25,"19476,"
"2735","1623",80,1,1.25,"6646,"
"2735","1624",80,2,2.50,"11328,5016,"
"2735","1627",80,1,1.25,"13670,"
"2735","1628",80,1,1.25,"5468,"
"2735","1629",80,1,1.25,"5727,"
"2735","1630",80,3,3.75,"16247,22339,18325,"
"2735","1632",80,1,1.25,"1220,"
"2735","1633",80,1,1.25,"5727,"
"2735","1635",80,2,2.50,"16905,19709,"
"2735","1636",80,1,1.25,"12151,"
"2735","1718",80,1,1.25,"21390,"
"2735","1719",80,2,2.50,"13964,10678,"
"2735","1720",80,1,1.25,"13964,"
"2735","1721",80,2,2.50,"16579,13673,"
"2735","1723",80,1,1.25,"6646,"
"2735","1724",80,1,1.25,"1865,"
"2735","1726",80,1,1.25,"445,"
"2735","1733",80,1,1.25,"19476,"
"2735","1735",80,2,2.50,"12574,12577,"
"2735","1818",80,1,1.25,"19709,"
"2735","1820",80,1,1.25,"118,"
"2735","1822",80,1,1.25,"10678,"
"2735","1823",80,1,1.25,"12577,"
"2735","1825",80,1,1.25,"4583,"
"2735","1826",80,1,1.25,"17047,"
"2735","1830",80,1,1.25,"13670,"
"2735","1831",80,1,1.25,"12574,"
"2735","1832",80,1,1.25,"10686,"
"2735","1833",80,2,2.50,"13673,13670,"
"2735","1834",80,1,1.25,"6646,"
"2735","1835",80,2,2.50,"16247,16579,"
"2735","1836",80,1,1.25,"6646,"
"2735","1921",80,1,1.25,"13673,"
"2735","1925",80,2,2.50,"10365,1865,"
"2735","1927",80,1,1.25,"5727,"
"2735","1928",80,2,2.50,"12577,12574,"
"2735","1929",80,1,1.25,"12875,"
"2735","1934",80,2,2.50,"10686,10678,"
"2735","1936",80,1,1.25,"16579,"
"2735","2022",80,1,1.25,"5468,"
"2735","2025",80,1,1.25,"10365,"
"2735","2026",80,1,1.25,"19476,"
"2735","2032",80,3,3.75,"19956,18325,17047,"
"2735","2036",80,1,1.25,"445,"
"2735","2123",80,1,1.25,"4583,"
"2735","2128",80,1,1.25,"10365,"
"2735","2129",80,1,1.25,"10686,"
"2735","2131",80,1,1.25,"2927,"
"2735","2134",80,3,3.75,"16579,10791,3714,"
"2735","2135",80,3,3.75,"11540,11328,10686,"
"2735","2225",80,1,1.25,"5727,"
"2735","2228",80,3,3.75,"13670,13673,12875,"
"2735","2229",80,1,1.25,"19956,"
"2735","2230",80,1,1.25,"17177,"
"2735","2231",80,1,1.25,"3714,"
"2735","2233",80,1,1.25,"2927,"
"2735","2323",80,1,1.25,"21390,"
"2735","2325",80,2,2.50,"1865,22339,"
"2735","2328",80,2,2.50,"13670,13673,"
"2735","2329",80,1,1.25,"10686,"
"2735","2330",80,2,2.50,"4583,91,"
"2735","2331",80,1,1.25,"17177,"
"2735","2332",80,1,1.25,"10678,"
"2735","2333",80,1,1.25,"5016,"
"2735","2335",80,1,1.25,"13964,"
"2735","2427",80,1,1.25,"13964,"
"2735","2429",80,1,1.25,"17177,"
"2735","2430",80,1,1.25,"3714,"
"2735","2431",80,1,1.25,"18325,"
"2735","2433",80,1,1.25,"118,"
"2735","2435",80,1,1.25,"3714,"
"2735","2436",80,1,1.25,"6646,"
"2735","2529",80,2,2.50,"1220,118,"
"2735","2534",80,3,3.75,"19476,16579,10686,"
"2735","2535",80,2,2.50,"17047,19709,"
"2735","2628",80,2,2.50,"12577,12574,"
"2735","2631",80,1,1.25,"16023,"
"2735","2632",80,2,2.50,"11481,3714,"
"2735","2633",80,1,1.25,"16905,"
"2735","2634",80,2,2.50,"11328,10791,"
"2735","2727",80,2,2.50,"13924,13924,"
"2735","2729",80,1,1.25,"445,"
"2735","2730",80,1,1.25,"17177,"
"2735","2732",80,1,1.25,"16579,"
"2735","2733",80,1,1.25,"16023,"
"2735","2735",80,4,5.00,"12577,13673,13670,12574,"
"2735","2736",80,1,1.25,"10791,"
"2735","2831",80,2,2.50,"17007,1220,"
"2735","2832",80,1,1.25,"3714,"
"2735","2833",80,1,1.25,"19956,"
"2735","2930",80,1,1.25,"445,"
"2735","2931",80,1,1.25,"13924,"
"2735","3033",80,1,1.25,"5727,"
"2735","3132",80,1,1.25,"16247,"
"2735","3133",80,1,1.25,"11328,"
"2735","3234",80,1,1.25,"13924,"
"2735","3235",80,1,1.25,"118,"
"2735","3236",80,1,1.25,"1220,"
"2735","3334",80,1,1.25,"17177,"
"2735","3536",80,2,2.50,"2927,11328,"
"2735","3636",80,2,2.50,"6646,11540,"
