"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1126","0103",78,1,1.28,"948,"
"1126","0104",78,2,2.56,"17245,16708,"
"1126","0107",78,1,1.28,"7167,"
"1126","0108",78,1,1.28,"9766,"
"1126","0109",78,2,2.56,"6745,18829,"
"1126","0112",78,1,1.28,"11188,"
"1126","0113",78,2,2.56,"17435,22603,"
"1126","0114",78,1,1.28,"15904,"
"1126","0115",78,1,1.28,"19621,"
"1126","0117",78,1,1.28,"302,"
"1126","0118",78,2,2.56,"15904,22915,"
"1126","0124",78,1,1.28,"6745,"
"1126","0126",78,2,2.56,"5897,22915,"
"1126","0127",78,1,1.28,"1759,"
"1126","0129",78,2,2.56,"15035,9766,"
"1126","0132",78,1,1.28,"18514,"
"1126","0133",78,2,2.56,"5897,7167,"
"1126","0135",78,3,3.84,"274,21079,22338,"
"1126","0136",78,1,1.28,"18498,"
"1126","0209",78,2,2.56,"21079,17435,"
"1126","0211",78,2,2.56,"11984,22915,"
"1126","0212",78,1,1.28,"22603,"
"1126","0216",78,2,2.56,"15704,1759,"
"1126","0219",78,1,1.28,"6664,"
"1126","0220",78,1,1.28,"11188,"
"1126","0221",78,1,1.28,"11188,"
"1126","0224",78,1,1.28,"17435,"
"1126","0229",78,1,1.28,"10944,"
"1126","0231",78,1,1.28,"18514,"
"1126","0233",78,1,1.28,"21959,"
"1126","0236",78,1,1.28,"11188,"
"1126","0307",78,1,1.28,"18829,"
"1126","0311",78,2,2.56,"15704,15904,"
"1126","0314",78,2,2.56,"10560,21295,"
"1126","0315",78,1,1.28,"274,"
"1126","0316",78,3,3.84,"17245,22064,10411,"
"1126","0317",78,2,2.56,"17245,302,"
"1126","0318",78,1,1.28,"21959,"
"1126","0319",78,1,1.28,"8359,"
"1126","0321",78,1,1.28,"21959,"
"1126","0322",78,1,1.28,"10944,"
"1126","0323",78,1,1.28,"22380,"
"1126","0325",78,1,1.28,"19621,"
