"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0211","0102",68,1,1.47,"17172,"
"0211","0104",68,2,2.94,"5116,14890,"
"0211","0105",68,2,2.94,"3937,21049,"
"0211","0109",68,1,1.47,"5116,"
"0211","0111",68,1,1.47,"3937,"
"0211","0112",68,1,1.47,"21049,"
"0211","0113",68,1,1.47,"11599,"
"0211","0114",68,1,1.47,"713,"
"0211","0115",68,1,1.47,"11112,"
"0211","0116",68,1,1.47,"13328,"
"0211","0120",68,1,1.47,"20637,"
"0211","0122",68,1,1.47,"9227,"
"0211","0124",68,1,1.47,"21225,"
"0211","0126",68,1,1.47,"11146,"
"0211","0127",68,1,1.47,"11112,"
"0211","0128",68,2,2.94,"9227,876,"
"0211","0129",68,1,1.47,"21225,"
"0211","0130",68,1,1.47,"5116,"
"0211","0133",68,1,1.47,"19274,"
"0211","0136",68,3,4.41,"737,6718,459,"
"0211","0203",68,1,1.47,"3937,"
"0211","0204",68,1,1.47,"22482,"
"0211","0206",68,1,1.47,"21225,"
"0211","0207",68,1,1.47,"20454,"
"0211","0208",68,1,1.47,"16990,"
"0211","0209",68,3,4.41,"5116,10860,11112,"
"0211","0211",68,2,2.94,"6718,6713,"
"0211","0212",68,1,1.47,"4232,"
"0211","0213",68,1,1.47,"21244,"
"0211","0216",68,2,2.94,"14890,11112,"
"0211","0219",68,1,1.47,"17343,"
"0211","0220",68,1,1.47,"17343,"
"0211","0225",68,1,1.47,"3894,"
"0211","0230",68,1,1.47,"713,"
"0211","0233",68,2,2.94,"1336,16990,"
"0211","0303",68,1,1.47,"11146,"
"0211","0309",68,1,1.47,"11146,"
"0211","0310",68,1,1.47,"713,"
"0211","0311",68,1,1.47,"6713,"
"0211","0312",68,1,1.47,"11112,"
"0211","0316",68,1,1.47,"713,"
"0211","0317",68,1,1.47,"11599,"
"0211","0320",68,1,1.47,"459,"
"0211","0321",68,1,1.47,"20454,"
"0211","0322",68,2,2.94,"21049,11599,"
"0211","0328",68,3,4.41,"20637,21225,14890,"
"0211","0329",68,1,1.47,"20454,"
"0211","0332",68,1,1.47,"3894,"
"0211","0335",68,2,2.94,"3894,21732,"
"0211","0405",68,1,1.47,"6713,"
"0211","0406",68,1,1.47,"16990,"
"0211","0407",68,1,1.47,"3937,"
"0211","0409",68,2,2.94,"902,5116,"
"0211","0412",68,1,1.47,"11980,"
"0211","0414",68,1,1.47,"737,"
"0211","0418",68,1,1.47,"21732,"
"0211","0420",68,1,1.47,"1336,"
"0211","0424",68,1,1.47,"6718,"
"0211","0426",68,1,1.47,"876,"
"0211","0428",68,1,1.47,"17343,"
"0211","0429",68,1,1.47,"21225,"
"0211","0430",68,1,1.47,"713,"
"0211","0433",68,1,1.47,"713,"
"0211","0434",68,1,1.47,"4232,"
"0211","0506",68,1,1.47,"13328,"
"0211","0509",68,1,1.47,"3894,"
"0211","0511",68,1,1.47,"6718,"
"0211","0512",68,1,1.47,"18840,"
"0211","0525",68,1,1.47,"713,"
"0211","0533",68,1,1.47,"21244,"
"0211","0534",68,1,1.47,"17343,"
"0211","0614",68,1,1.47,"902,"
"0211","0615",68,1,1.47,"9227,"
"0211","0616",68,2,2.94,"21049,19274,"
"0211","0618",68,1,1.47,"16990,"
"0211","0619",68,1,1.47,"20637,"
"0211","0620",68,1,1.47,"13328,"
