"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0335","0101",72,1,1.38,"6175,"
"0335","0102",72,1,1.38,"15782,"
"0335","0105",72,2,2.77,"2945,4676,"
"0335","0108",72,1,1.38,"1229,"
"0335","0110",72,1,1.38,"8234,"
"0335","0114",72,1,1.38,"1880,"
"0335","0120",72,1,1.38,"15782,"
"0335","0121",72,2,2.77,"18292,3656,"
"0335","0123",72,2,2.77,"15880,3656,"
"0335","0124",72,1,1.38,"9194,"
"0335","0126",72,1,1.38,"16594,"
"0335","0204",72,1,1.38,"21766,"
"0335","0205",72,1,1.38,"1744,"
"0335","0206",72,1,1.38,"6175,"
"0335","0207",72,1,1.38,"1880,"
"0335","0211",72,2,2.77,"21736,3893,"
"0335","0214",72,1,1.38,"1744,"
"0335","0215",72,2,2.77,"18292,16594,"
"0335","0217",72,1,1.38,"6590,"
"0335","0219",72,1,1.38,"15880,"
"0335","0220",72,1,1.38,"18292,"
"0335","0222",72,1,1.38,"2945,"
"0335","0225",72,2,2.77,"1880,3893,"
"0335","0228",72,1,1.38,"22539,"
"0335","0230",72,2,2.77,"7607,12874,"
"0335","0231",72,1,1.38,"16047,"
"0335","0233",72,2,2.77,"12874,6175,"
"0335","0303",72,2,2.77,"3656,1978,"
"0335","0305",72,2,2.77,"4811,15782,"
"0335","0306",72,2,2.77,"16594,4347,"
"0335","0307",72,2,2.77,"6139,4676,"
"0335","0310",72,1,1.38,"9463,"
"0335","0314",72,2,2.77,"2461,13053,"
"0335","0315",72,1,1.38,"21766,"
"0335","0316",72,1,1.38,"17687,"
"0335","0317",72,1,1.38,"6590,"
"0335","0320",72,1,1.38,"1229,"
"0335","0321",72,1,1.38,"1229,"
"0335","0329",72,2,2.77,"1978,2461,"
"0335","0330",72,1,1.38,"22539,"
"0335","0331",72,1,1.38,"1744,"
"0335","0334",72,1,1.38,"9194,"
"0335","0404",72,1,1.38,"22539,"
"0335","0407",72,1,1.38,"16047,"
"0335","0413",72,1,1.38,"3893,"
"0335","0418",72,2,2.77,"9463,21736,"
"0335","0422",72,1,1.38,"6139,"
"0335","0426",72,1,1.38,"7607,"
"0335","0428",72,1,1.38,"1926,"
"0335","0430",72,2,2.77,"1978,18292,"
"0335","0432",72,1,1.38,"2461,"
"0335","0433",72,1,1.38,"2158,"
"0335","0434",72,1,1.38,"4347,"
"0335","0508",72,2,2.77,"12874,2461,"
"0335","0509",72,1,1.38,"3893,"
"0335","0510",72,2,2.77,"13053,4811,"
"0335","0511",72,2,2.77,"17943,6139,"
"0335","0513",72,1,1.38,"17943,"
"0335","0515",72,1,1.38,"8234,"
"0335","0518",72,1,1.38,"3656,"
"0335","0519",72,1,1.38,"1880,"
"0335","0521",72,1,1.38,"2158,"
"0335","0524",72,2,2.77,"1158,21766,"
"0335","0525",72,2,2.77,"17943,12874,"
"0335","0527",72,1,1.38,"20545,"
"0335","0531",72,1,1.38,"12874,"
"0335","0532",72,1,1.38,"9463,"
"0335","0533",72,1,1.38,"12874,"
"0335","0534",72,1,1.38,"12874,"
"0335","0608",72,1,1.38,"6139,"
"0335","0610",72,1,1.38,"1880,"
"0335","0612",72,1,1.38,"6590,"
"0335","0615",72,1,1.38,"21766,"
"0335","0616",72,1,1.38,"2158,"
"0335","0617",72,1,1.38,"4347,"
"0335","0618",72,1,1.38,"1229,"
"0335","0621",72,1,1.38,"1880,"
"0335","0622",72,1,1.38,"1978,"
"0335","0625",72,1,1.38,"12874,"
"0335","0626",72,1,1.38,"20545,"
"0335","0628",72,1,1.38,"1926,"
"0335","0630",72,2,2.77,"15880,21736,"
"0335","0631",72,1,1.38,"13053,"
"0335","0632",72,1,1.38,"16047,"
"0335","0633",72,2,2.77,"18292,17943,"
"0335","0711",72,2,2.77,"1229,4347,"
"0335","0712",72,1,1.38,"1926,"
"0335","0714",72,1,1.38,"13053,"
"0335","0716",72,1,1.38,"9194,"
"0335","0717",72,1,1.38,"4676,"
"0335","0720",72,1,1.38,"4347,"
"0335","0721",72,1,1.38,"8050,"
"0335","0726",72,1,1.38,"21736,"
"0335","0728",72,1,1.38,"3893,"
"0335","0730",72,1,1.38,"2945,"
"0335","0733",72,1,1.38,"1978,"
"0335","0735",72,1,1.38,"15782,"
"0335","0812",72,2,2.77,"9463,6590,"
"0335","0815",72,1,1.38,"4811,"
"0335","0819",72,2,2.77,"9463,16047,"
