"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0808","0102",38,1,2.63,"19738,"
"0808","0104",38,1,2.63,"18709,"
"0808","0111",38,1,2.63,"5278,"
"0808","0112",38,1,2.63,"1659,"
"0808","0114",38,1,2.63,"1659,"
"0808","0119",38,1,2.63,"6320,"
"0808","0122",38,1,2.63,"17615,"
"0808","0126",38,1,2.63,"6320,"
"0808","0127",38,1,2.63,"931,"
"0808","0132",38,1,2.63,"2277,"
"0808","0134",38,1,2.63,"19738,"
"0808","0203",38,3,7.89,"5278,20142,17615,"
"0808","0204",38,1,2.63,"15583,"
"0808","0205",38,1,2.63,"17615,"
"0808","0221",38,1,2.63,"19738,"
"0808","0223",38,2,5.26,"19340,19738,"
"0808","0224",38,1,2.63,"2277,"
"0808","0234",38,1,2.63,"19738,"
"0808","0305",38,1,2.63,"6865,"
"0808","0308",38,1,2.63,"6320,"
"0808","0319",38,1,2.63,"6865,"
"0808","0323",38,1,2.63,"21861,"
"0808","0325",38,1,2.63,"15583,"
"0808","0326",38,1,2.63,"21861,"
"0808","0327",38,1,2.63,"19738,"
"0808","0404",38,1,2.63,"15583,"
"0808","0409",38,1,2.63,"18709,"
"0808","0411",38,1,2.63,"6865,"
"0808","0418",38,1,2.63,"5278,"
"0808","0419",38,1,2.63,"21406,"
"0808","0422",38,1,2.63,"931,"
"0808","0428",38,1,2.63,"5278,"
"0808","0432",38,1,2.63,"13288,"
"0808","0436",38,1,2.63,"21861,"
"0808","0521",38,1,2.63,"5278,"
"0808","0523",38,1,2.63,"21406,"
"0808","0526",38,1,2.63,"20142,"
"0808","0528",38,1,2.63,"6320,"
"0808","0529",38,1,2.63,"18709,"
"0808","0534",38,1,2.63,"5978,"
"0808","0536",38,1,2.63,"21406,"
"0808","0606",38,1,2.63,"18709,"
"0808","0609",38,1,2.63,"21861,"
"0808","0611",38,1,2.63,"5978,"
"0808","0613",38,1,2.63,"5278,"
"0808","0615",38,1,2.63,"5978,"
"0808","0621",38,1,2.63,"18709,"
"0808","0622",38,1,2.63,"17615,"
"0808","0623",38,1,2.63,"1659,"
"0808","0624",38,1,2.63,"1659,"
"0808","0626",38,2,5.26,"5978,15583,"
"0808","0629",38,1,2.63,"21861,"
"0808","0633",38,1,2.63,"13288,"
"0808","0636",38,1,2.63,"2277,"
"0808","0714",38,1,2.63,"19340,"
"0808","0716",38,1,2.63,"17615,"
"0808","0717",38,1,2.63,"20142,"
"0808","0722",38,1,2.63,"19530,"
"0808","0723",38,1,2.63,"931,"
"0808","0728",38,1,2.63,"2277,"
"0808","0729",38,1,2.63,"19738,"
"0808","0735",38,1,2.63,"17615,"
"0808","0811",38,1,2.63,"18709,"
"0808","0812",38,1,2.63,"2277,"
"0808","0817",38,1,2.63,"13288,"
"0808","0819",38,3,7.89,"20142,19340,2277,"
"0808","0821",38,1,2.63,"2277,"
"0808","0828",38,1,2.63,"13024,"
"0808","0830",38,1,2.63,"19530,"
"0808","0833",38,1,2.63,"931,"
"0808","0836",38,1,2.63,"13024,"
"0808","0911",38,1,2.63,"5278,"
"0808","0914",38,1,2.63,"15583,"
"0808","0923",38,1,2.63,"3915,"
"0808","0924",38,1,2.63,"5978,"
"0808","0933",38,1,2.63,"13024,"
"0808","0934",38,1,2.63,"19530,"
"0808","1010",38,1,2.63,"5978,"
"0808","1017",38,1,2.63,"2277,"
"0808","1020",38,1,2.63,"6865,"
"0808","1024",38,1,2.63,"3915,"
"0808","1026",38,1,2.63,"5278,"
"0808","1027",38,1,2.63,"6865,"
"0808","1030",38,2,5.26,"6320,19530,"
"0808","1115",38,1,2.63,"6320,"
"0808","1121",38,1,2.63,"18709,"
"0808","1122",38,1,2.63,"13024,"
"0808","1128",38,2,5.26,"1659,17615,"
"0808","1131",38,2,5.26,"20142,21861,"
"0808","1213",38,1,2.63,"18709,"
"0808","1214",38,1,2.63,"21406,"
"0808","1226",38,2,5.26,"931,20142,"
"0808","1231",38,2,5.26,"19340,20142,"
"0808","1234",38,1,2.63,"13024,"
"0808","1320",38,1,2.63,"15583,"
"0808","1329",38,2,5.26,"5278,3915,"
"0808","1330",38,2,5.26,"19530,2277,"
"0808","1331",38,1,2.63,"19340,"
"0808","1333",38,1,2.63,"20142,"
"0808","1415",38,2,5.26,"5278,17615,"
"0808","1426",38,1,2.63,"3915,"
"0808","1436",38,1,2.63,"21406,"
"0808","1520",38,1,2.63,"13288,"
"0808","1522",38,2,5.26,"13288,19530,"
"0808","1529",38,1,2.63,"3915,"
"0808","1535",38,1,2.63,"6865,"
"0808","1619",38,1,2.63,"21861,"
"0808","1623",38,1,2.63,"6320,"
"0808","1624",38,1,2.63,"19340,"
"0808","1627",38,1,2.63,"5978,"
"0808","1628",38,1,2.63,"5978,"
"0808","1630",38,1,2.63,"2277,"
"0808","1631",38,1,2.63,"13288,"
"0808","1634",38,2,5.26,"21406,18709,"
"0808","1722",38,1,2.63,"21861,"
"0808","1725",38,1,2.63,"15583,"
"0808","1726",38,1,2.63,"931,"
"0808","1727",38,2,5.26,"13024,5978,"
"0808","1729",38,1,2.63,"6320,"
"0808","1736",38,1,2.63,"6865,"
"0808","1827",38,2,5.26,"13024,13288,"
"0808","1830",38,1,2.63,"21406,"
"0808","1832",38,1,2.63,"6865,"
"0808","1833",38,1,2.63,"1659,"
"0808","1920",38,2,5.26,"931,19738,"
"0808","1921",38,1,2.63,"19340,"
"0808","1924",38,1,2.63,"21406,"
"0808","1926",38,1,2.63,"3915,"
"0808","1927",38,1,2.63,"6320,"
"0808","1933",38,1,2.63,"19530,"
"0808","2027",38,1,2.63,"19340,"
"0808","2030",38,1,2.63,"13024,"
"0808","2121",38,1,2.63,"21861,"
"0808","2125",38,1,2.63,"5978,"
"0808","2129",38,1,2.63,"20142,"
"0808","2130",38,1,2.63,"931,"
"0808","2134",38,1,2.63,"1659,"
"0808","2224",38,1,2.63,"19530,"
"0808","2226",38,1,2.63,"21861,"
"0808","2227",38,1,2.63,"13024,"
"0808","2232",38,1,2.63,"21406,"
"0808","2324",38,1,2.63,"19530,"
"0808","2325",38,1,2.63,"1659,"
"0808","2327",38,1,2.63,"1659,"
"0808","2329",38,1,2.63,"3915,"
"0808","2330",38,1,2.63,"13024,"
"0808","2429",38,1,2.63,"15583,"
"0808","2430",38,1,2.63,"17615,"
"0808","2436",38,2,5.26,"6865,3915,"
"0808","2533",38,1,2.63,"3915,"
"0808","2630",38,1,2.63,"19340,"
"0808","2631",38,1,2.63,"931,"
"0808","2634",38,1,2.63,"3915,"
"0808","2728",38,1,2.63,"19340,"
"0808","2731",38,1,2.63,"13288,"
"0808","2831",38,1,2.63,"931,"
"0808","2834",38,1,2.63,"6320,"
"0808","2930",38,1,2.63,"19738,"
"0808","2932",38,1,2.63,"17615,"
"0808","2935",38,1,2.63,"13288,"
"0808","2936",38,1,2.63,"21406,"
"0808","3031",38,1,2.63,"1659,"
"0808","3033",38,1,2.63,"19738,"
"0808","3134",38,1,2.63,"6865,"
"0808","3234",38,1,2.63,"19530,"
"0808","3235",38,1,2.63,"15583,"
"0808","3336",38,1,2.63,"18709,"
"0808","3435",38,1,2.63,"15583,"
"0808","3436",38,1,2.63,"13288,"
"0808","3636",38,1,2.63,"20142,"
