"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1034","0101",82,1,1.21,"3139,"
"1034","0102",82,2,2.43,"16463,3543,"
"1034","0104",82,2,2.43,"2557,9103,"
"1034","0108",82,1,1.21,"2767,"
"1034","0110",82,1,1.21,"21652,"
"1034","0112",82,1,1.21,"20100,"
"1034","0113",82,2,2.43,"3543,20100,"
"1034","0116",82,1,1.21,"21652,"
"1034","0118",82,1,1.21,"19994,"
"1034","0119",82,1,1.21,"9262,"
"1034","0120",82,5,6.09,"20644,20647,9262,4611,4609,"
"1034","0125",82,1,1.21,"14424,"
"1034","0127",82,1,1.21,"13897,"
"1034","0129",82,2,2.43,"4609,4611,"
"1034","0130",82,1,1.21,"20100,"
"1034","0133",82,3,3.65,"13897,16070,9103,"
"1034","0135",82,2,2.43,"16460,16463,"
"1034","0205",82,1,1.21,"19994,"
"1034","0206",82,2,2.43,"13897,2557,"
"1034","0208",82,1,1.21,"2557,"
"1034","0209",82,1,1.21,"4460,"
"1034","0213",82,1,1.21,"22753,"
"1034","0216",82,2,2.43,"1266,15337,"
"1034","0217",82,3,3.65,"3995,5766,4460,"
"1034","0218",82,1,1.21,"19994,"
"1034","0221",82,1,1.21,"12267,"
"1034","0222",82,1,1.21,"16070,"
"1034","0223",82,1,1.21,"21492,"
"1034","0228",82,1,1.21,"17384,"
"1034","0230",82,1,1.21,"20100,"
"1034","0231",82,1,1.21,"12113,"
"1034","0233",82,1,1.21,"2023,"
"1034","0235",82,1,1.21,"5076,"
"1034","0303",82,1,1.21,"20728,"
"1034","0304",82,2,2.43,"20728,21652,"
"1034","0307",82,1,1.21,"5076,"
"1034","0309",82,1,1.21,"12531,"
"1034","0310",82,2,2.43,"21492,20297,"
"1034","0311",82,2,2.43,"20297,11405,"
"1034","0313",82,2,2.43,"1266,1270,"
"1034","0314",82,1,1.21,"3995,"
"1034","0316",82,1,1.21,"21946,"
"1034","0317",82,2,2.43,"5076,21946,"
"1034","0319",82,1,1.21,"3139,"
"1034","0320",82,1,1.21,"16460,"
"1034","0321",82,1,1.21,"5766,"
"1034","0325",82,1,1.21,"22753,"
"1034","0326",82,1,1.21,"4460,"
"1034","0336",82,2,2.43,"21652,2557,"
"1034","0404",82,1,1.21,"9103,"
"1034","0406",82,2,2.43,"9103,9262,"
"1034","0409",82,2,2.43,"14424,5766,"
