"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0107","0104",76,1,1.31,"9413,"
"0107","0108",76,1,1.31,"15462,"
"0107","0109",76,1,1.31,"5126,"
"0107","0110",76,1,1.31,"14927,"
"0107","0111",76,1,1.31,"6947,"
"0107","0113",76,1,1.31,"7170,"
"0107","0115",76,1,1.31,"18813,"
"0107","0120",76,1,1.31,"9413,"
"0107","0122",76,1,1.31,"14775,"
"0107","0125",76,1,1.31,"12140,"
"0107","0127",76,1,1.31,"14110,"
"0107","0131",76,1,1.31,"18928,"
"0107","0133",76,1,1.31,"14110,"
"0107","0134",76,1,1.31,"6077,"
"0107","0136",76,1,1.31,"22776,"
"0107","0206",76,2,2.63,"4871,7851,"
"0107","0209",76,1,1.31,"12140,"
"0107","0210",76,1,1.31,"1371,"
"0107","0213",76,2,2.63,"19519,18411,"
"0107","0215",76,1,1.31,"1371,"
"0107","0217",76,2,2.63,"22776,14927,"
"0107","0222",76,1,1.31,"10198,"
"0107","0223",76,4,5.26,"11957,12708,21613,5314,"
"0107","0224",76,1,1.31,"18928,"
"0107","0229",76,1,1.31,"21613,"
"0107","0230",76,1,1.31,"11514,"
"0107","0232",76,1,1.31,"6947,"
"0107","0233",76,1,1.31,"22776,"
"0107","0234",76,1,1.31,"9630,"
"0107","0235",76,1,1.31,"21613,"
"0107","0305",76,1,1.31,"5314,"
"0107","0306",76,1,1.31,"12140,"
"0107","0308",76,3,3.94,"22623,9755,9413,"
"0107","0310",76,1,1.31,"8777,"
"0107","0316",76,1,1.31,"5126,"
"0107","0317",76,1,1.31,"6395,"
"0107","0319",76,1,1.31,"4871,"
"0107","0323",76,2,2.63,"4871,4401,"
"0107","0324",76,1,1.31,"1371,"
"0107","0330",76,2,2.63,"5126,9630,"
"0107","0331",76,2,2.63,"12444,19519,"
"0107","0334",76,3,3.94,"8777,14775,22776,"
"0107","0405",76,1,1.31,"22623,"
"0107","0406",76,2,2.63,"16809,13840,"
"0107","0409",76,1,1.31,"8777,"
"0107","0412",76,1,1.31,"14775,"
"0107","0414",76,1,1.31,"1371,"
"0107","0415",76,1,1.31,"13840,"
"0107","0418",76,1,1.31,"18766,"
"0107","0420",76,2,2.63,"19519,15462,"
"0107","0421",76,2,2.63,"19519,13840,"
"0107","0422",76,1,1.31,"7851,"
"0107","0423",76,2,2.63,"13840,12444,"
"0107","0425",76,1,1.31,"13117,"
"0107","0428",76,1,1.31,"14110,"
"0107","0429",76,1,1.31,"22623,"
"0107","0433",76,1,1.31,"6077,"
"0107","0434",76,1,1.31,"11957,"
"0107","0436",76,1,1.31,"9755,"
"0107","0506",76,2,2.63,"8777,9755,"
"0107","0507",76,2,2.63,"4871,14927,"
"0107","0508",76,1,1.31,"18928,"
"0107","0509",76,1,1.31,"6077,"
"0107","0510",76,1,1.31,"6947,"
"0107","0517",76,1,1.31,"9630,"
"0107","0518",76,1,1.31,"13117,"
"0107","0520",76,2,2.63,"18411,7851,"
"0107","0521",76,1,1.31,"13117,"
"0107","0524",76,1,1.31,"6395,"
"0107","0530",76,1,1.31,"13840,"
"0107","0531",76,1,1.31,"4401,"
"0107","0607",76,1,1.31,"18766,"
"0107","0608",76,3,3.94,"9755,12708,11957,"
"0107","0609",76,1,1.31,"11514,"
"0107","0612",76,1,1.31,"14775,"
"0107","0614",76,2,2.63,"21613,18766,"
"0107","0618",76,2,2.63,"9630,14927,"
"0107","0624",76,1,1.31,"12140,"
"0107","0628",76,1,1.31,"12140,"
"0107","0629",76,1,1.31,"18928,"
"0107","0630",76,1,1.31,"5314,"
"0107","0632",76,1,1.31,"11858,"
"0107","0633",76,1,1.31,"18766,"
"0107","0634",76,1,1.31,"18411,"
"0107","0636",76,1,1.31,"14110,"
"0107","0708",76,1,1.31,"9630,"
"0107","0711",76,1,1.31,"6947,"
"0107","0712",76,1,1.31,"11514,"
"0107","0719",76,2,2.63,"16809,11957,"
"0107","0721",76,1,1.31,"9630,"
"0107","0722",76,1,1.31,"12708,"
"0107","0723",76,1,1.31,"12708,"
"0107","0725",76,1,1.31,"14110,"
"0107","0727",76,1,1.31,"7170,"
"0107","0729",76,1,1.31,"9413,"
"0107","0813",76,1,1.31,"5126,"
"0107","0817",76,2,2.63,"11858,1371,"
"0107","0818",76,1,1.31,"15462,"
"0107","0822",76,1,1.31,"4401,"
"0107","0823",76,1,1.31,"22623,"
"0107","0824",76,2,2.63,"19519,14110,"
"0107","0825",76,2,2.63,"7851,9413,"
"0107","0828",76,1,1.31,"12444,"
"0107","0832",76,1,1.31,"17166,"
"0107","0833",76,1,1.31,"18813,"
"0107","0834",76,1,1.31,"7170,"
"0107","0835",76,2,2.63,"18813,22623,"
"0107","0912",76,2,2.63,"4401,6395,"
"0107","0913",76,1,1.31,"9413,"
"0107","0918",76,1,1.31,"15462,"
"0107","0919",76,1,1.31,"12444,"
"0107","0920",76,1,1.31,"11858,"
"0107","0927",76,2,2.63,"6077,5126,"
"0107","0928",76,1,1.31,"1371,"
"0107","0929",76,1,1.31,"14110,"
"0107","0934",76,1,1.31,"22776,"
"0107","0935",76,1,1.31,"10198,"
"0107","0936",76,2,2.63,"11514,15462,"
"0107","1010",76,1,1.31,"19519,"
"0107","1015",76,1,1.31,"1371,"
"0107","1018",76,2,2.63,"5314,4871,"
"0107","1020",76,1,1.31,"13117,"
"0107","1021",76,1,1.31,"12444,"
"0107","1025",76,2,2.63,"11514,13117,"
"0107","1029",76,1,1.31,"7170,"
"0107","1030",76,2,2.63,"22776,13117,"
"0107","1032",76,1,1.31,"15462,"
"0107","1033",76,1,1.31,"17166,"
"0107","1036",76,1,1.31,"21613,"
"0107","1112",76,2,2.63,"16809,18766,"
"0107","1113",76,2,2.63,"18411,5126,"
"0107","1114",76,3,3.94,"8777,17166,6395,"
"0107","1115",76,1,1.31,"11514,"
"0107","1119",76,1,1.31,"8777,"
"0107","1120",76,1,1.31,"13840,"
"0107","1121",76,1,1.31,"12708,"
"0107","1122",76,1,1.31,"18766,"
"0107","1124",76,1,1.31,"21613,"
"0107","1125",76,1,1.31,"11858,"
"0107","1126",76,1,1.31,"7170,"
"0107","1128",76,1,1.31,"12140,"
