"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1535","0105",60,2,3.33,"6154,6154,"
"1535","0107",60,1,1.66,"12136,"
"1535","0111",60,2,3.33,"2355,16798,"
"1535","0113",60,1,1.66,"3048,"
"1535","0117",60,1,1.66,"18490,"
"1535","0127",60,1,1.66,"21316,"
"1535","0128",60,1,1.66,"6154,"
"1535","0131",60,2,3.33,"22393,21316,"
"1535","0134",60,3,5.00,"9552,14686,361,"
"1535","0136",60,1,1.66,"18490,"
"1535","0204",60,1,1.66,"14686,"
"1535","0205",60,2,3.33,"4166,9552,"
"1535","0207",60,1,1.66,"11200,"
"1535","0208",60,1,1.66,"19973,"
"1535","0209",60,2,3.33,"12136,18490,"
"1535","0213",60,1,1.66,"18490,"
"1535","0218",60,3,5.00,"361,13977,20779,"
"1535","0220",60,1,1.66,"16429,"
"1535","0221",60,1,1.66,"19973,"
"1535","0222",60,1,1.66,"5845,"
"1535","0225",60,1,1.66,"5617,"
"1535","0226",60,2,3.33,"16429,2355,"
"1535","0232",60,1,1.66,"5845,"
"1535","0236",60,1,1.66,"16798,"
"1535","0304",60,1,1.66,"12136,"
"1535","0305",60,3,5.00,"22393,21371,6862,"
"1535","0306",60,2,3.33,"20779,12136,"
"1535","0308",60,1,1.66,"6154,"
"1535","0309",60,1,1.66,"4166,"
"1535","0311",60,1,1.66,"21371,"
"1535","0315",60,1,1.66,"16798,"
"1535","0316",60,1,1.66,"11200,"
"1535","0317",60,1,1.66,"9552,"
"1535","0318",60,1,1.66,"16429,"
"1535","0319",60,1,1.66,"6862,"
"1535","0321",60,1,1.66,"2721,"
"1535","0322",60,1,1.66,"10947,"
"1535","0323",60,2,3.33,"2355,16429,"
"1535","0326",60,1,1.66,"5958,"
"1535","0327",60,2,3.33,"13921,4166,"
"1535","0331",60,1,1.66,"3048,"
"1535","0336",60,1,1.66,"5617,"
"1535","0408",60,1,1.66,"22393,"
"1535","0409",60,1,1.66,"20779,"
"1535","0410",60,1,1.66,"9885,"
"1535","0411",60,1,1.66,"6862,"
"1535","0412",60,2,3.33,"14686,19973,"
"1535","0415",60,1,1.66,"2355,"
"1535","0420",60,3,5.00,"13921,9213,4166,"
"1535","0422",60,1,1.66,"3048,"
"1535","0428",60,1,1.66,"13977,"
"1535","0508",60,1,1.66,"18078,"
"1535","0510",60,1,1.66,"20688,"
"1535","0513",60,1,1.66,"18490,"
"1535","0516",60,1,1.66,"9213,"
"1535","0517",60,1,1.66,"5617,"
"1535","0519",60,1,1.66,"9213,"
"1535","0523",60,1,1.66,"16798,"
"1535","0524",60,1,1.66,"9885,"
"1535","0525",60,3,5.00,"18078,4166,2721,"
"1535","0526",60,1,1.66,"361,"
"1535","0527",60,1,1.66,"2721,"
"1535","0528",60,1,1.66,"5958,"
"1535","0529",60,1,1.66,"16429,"
"1535","0535",60,3,5.00,"10947,9552,5958,"
"1535","0608",60,1,1.66,"16429,"
"1535","0610",60,1,1.66,"9885,"
"1535","0622",60,2,3.33,"11200,18078,"
"1535","0623",60,1,1.66,"16429,"
"1535","0624",60,2,3.33,"5845,12136,"
"1535","0625",60,1,1.66,"9885,"
"1535","0628",60,1,1.66,"12136,"
"1535","0631",60,1,1.66,"14686,"
"1535","0633",60,1,1.66,"9662,"
"1535","0635",60,1,1.66,"2355,"
"1535","0707",60,1,1.66,"18490,"
"1535","0708",60,1,1.66,"5617,"
"1535","0711",60,1,1.66,"16798,"
"1535","0714",60,1,1.66,"18078,"
"1535","0715",60,1,1.66,"18078,"
"1535","0717",60,2,3.33,"21316,5617,"
"1535","0722",60,1,1.66,"21316,"
"1535","0723",60,1,1.66,"3048,"
"1535","0724",60,1,1.66,"20779,"
"1535","0725",60,1,1.66,"9213,"
"1535","0726",60,2,3.33,"13921,20779,"
"1535","0728",60,1,1.66,"4166,"
"1535","0730",60,1,1.66,"13921,"
"1535","0731",60,1,1.66,"16798,"
"1535","0733",60,3,5.00,"5617,16429,10947,"
"1535","0734",60,1,1.66,"9662,"
"1535","0735",60,1,1.66,"5617,"
"1535","0736",60,1,1.66,"20688,"
"1535","0808",60,1,1.66,"6862,"
"1535","0812",60,2,3.33,"9662,20688,"
"1535","0818",60,2,3.33,"9213,10947,"
"1535","0819",60,1,1.66,"22393,"
"1535","0836",60,1,1.66,"5958,"
"1535","0912",60,2,3.33,"20779,14686,"
"1535","0918",60,1,1.66,"14686,"
"1535","0922",60,1,1.66,"9552,"
"1535","0925",60,1,1.66,"9662,"
"1535","0928",60,1,1.66,"9885,"
"1535","0932",60,1,1.66,"11200,"
"1535","0935",60,1,1.66,"13921,"
"1535","1014",60,2,3.33,"16798,5845,"
"1535","1016",60,1,1.66,"11200,"
"1535","1020",60,1,1.66,"21371,"
"1535","1022",60,1,1.66,"9662,"
"1535","1027",60,1,1.66,"6862,"
"1535","1031",60,2,3.33,"16798,2355,"
"1535","1033",60,2,3.33,"20779,21371,"
"1535","1036",60,1,1.66,"18078,"
"1535","1114",60,1,1.66,"18490,"
"1535","1115",60,1,1.66,"2721,"
"1535","1126",60,1,1.66,"10947,"
"1535","1129",60,3,5.00,"3048,5958,9213,"
"1535","1135",60,2,3.33,"9552,10947,"
"1535","1136",60,1,1.66,"18490,"
"1535","1214",60,2,3.33,"14686,11200,"
"1535","1217",60,1,1.66,"12136,"
"1535","1220",60,1,1.66,"361,"
"1535","1221",60,2,3.33,"5617,9552,"
"1535","1225",60,1,1.66,"18490,"
"1535","1227",60,2,3.33,"6154,16798,"
"1535","1317",60,1,1.66,"6154,"
"1535","1318",60,1,1.66,"20688,"
"1535","1325",60,1,1.66,"20779,"
"1535","1327",60,1,1.66,"13921,"
"1535","1328",60,1,1.66,"4166,"
"1535","1329",60,1,1.66,"2721,"
"1535","1330",60,1,1.66,"19973,"
"1535","1331",60,1,1.66,"9885,"
"1535","1332",60,2,3.33,"361,11200,"
"1535","1416",60,1,1.66,"13977,"
"1535","1418",60,1,1.66,"5845,"
"1535","1420",60,1,1.66,"3048,"
