"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0613","0101",52,1,1.92,"9586,"
"0613","0109",52,1,1.92,"6068,"
"0613","0111",52,2,3.84,"8291,5281,"
"0613","0115",52,1,1.92,"9586,"
"0613","0118",52,1,1.92,"8415,"
"0613","0121",52,1,1.92,"21418,"
"0613","0122",52,1,1.92,"397,"
"0613","0125",52,1,1.92,"19780,"
"0613","0136",52,1,1.92,"466,"
"0613","0203",52,1,1.92,"5281,"
"0613","0210",52,1,1.92,"17774,"
"0613","0213",52,2,3.84,"9329,19942,"
"0613","0214",52,1,1.92,"18235,"
"0613","0216",52,1,1.92,"14883,"
"0613","0217",52,1,1.92,"14883,"
"0613","0218",52,2,3.84,"19780,20583,"
"0613","0222",52,1,1.92,"9329,"
"0613","0223",52,1,1.92,"9830,"
"0613","0226",52,1,1.92,"21680,"
"0613","0227",52,1,1.92,"19942,"
"0613","0233",52,1,1.92,"10719,"
"0613","0236",52,1,1.92,"6251,"
"0613","0304",52,3,5.76,"5170,19942,21921,"
"0613","0305",52,1,1.92,"9329,"
"0613","0308",52,1,1.92,"6251,"
"0613","0313",52,1,1.92,"466,"
"0613","0315",52,1,1.92,"19780,"
"0613","0316",52,1,1.92,"21921,"
"0613","0319",52,1,1.92,"9830,"
"0613","0322",52,2,3.84,"19780,1603,"
"0613","0323",52,1,1.92,"8415,"
"0613","0327",52,1,1.92,"10719,"
"0613","0328",52,1,1.92,"4045,"
"0613","0330",52,1,1.92,"9586,"
"0613","0405",52,1,1.92,"6251,"
"0613","0407",52,1,1.92,"9361,"
"0613","0412",52,1,1.92,"21680,"
"0613","0415",52,1,1.92,"397,"
"0613","0423",52,1,1.92,"4045,"
"0613","0428",52,1,1.92,"5281,"
"0613","0430",52,1,1.92,"21921,"
"0613","0435",52,2,3.84,"5170,10719,"
"0613","0510",52,1,1.92,"8291,"
"0613","0514",52,1,1.92,"21418,"
"0613","0520",52,1,1.92,"18235,"
"0613","0521",52,1,1.92,"6251,"
"0613","0523",52,1,1.92,"19942,"
"0613","0525",52,1,1.92,"466,"
"0613","0527",52,2,3.84,"18235,9361,"
"0613","0533",52,2,3.84,"8291,397,"
"0613","0534",52,1,1.92,"8415,"
"0613","0536",52,1,1.92,"466,"
"0613","0606",52,2,3.84,"8330,8291,"
"0613","0607",52,1,1.92,"19780,"
"0613","0608",52,1,1.92,"17774,"
"0613","0609",52,1,1.92,"6068,"
"0613","0612",52,1,1.92,"5170,"
"0613","0617",52,1,1.92,"21418,"
"0613","0620",52,1,1.92,"21680,"
"0613","0621",52,2,3.84,"19780,21680,"
"0613","0623",52,1,1.92,"397,"
"0613","0624",52,1,1.92,"9586,"
"0613","0636",52,1,1.92,"397,"
"0613","0710",52,1,1.92,"397,"
"0613","0711",52,1,1.92,"14883,"
"0613","0719",52,2,3.84,"21921,10719,"
"0613","0720",52,1,1.92,"20583,"
"0613","0724",52,1,1.92,"8291,"
"0613","0727",52,1,1.92,"5281,"
"0613","0808",52,1,1.92,"5281,"
"0613","0810",52,1,1.92,"8330,"
"0613","0813",52,1,1.92,"5170,"
"0613","0817",52,1,1.92,"8330,"
"0613","0822",52,1,1.92,"20583,"
"0613","0824",52,1,1.92,"19780,"
"0613","0829",52,3,5.76,"17255,20583,17255,"
"0613","0830",52,1,1.92,"8415,"
"0613","0831",52,2,3.84,"9361,4045,"
"0613","0832",52,1,1.92,"21680,"
"0613","0835",52,2,3.84,"6251,9586,"
"0613","0836",52,3,5.76,"17774,21680,466,"
"0613","0910",52,1,1.92,"8330,"
"0613","0911",52,1,1.92,"5281,"
"0613","0914",52,1,1.92,"5170,"
"0613","0916",52,3,5.76,"6068,17774,20583,"
"0613","0918",52,1,1.92,"9830,"
"0613","0919",52,2,3.84,"9830,19942,"
"0613","0925",52,1,1.92,"17255,"
"0613","0927",52,1,1.92,"6068,"
"0613","0931",52,1,1.92,"9329,"
"0613","0934",52,1,1.92,"17255,"
"0613","1010",52,2,3.84,"18235,1603,"
"0613","1011",52,1,1.92,"6251,"
"0613","1013",52,2,3.84,"9361,9830,"
"0613","1017",52,1,1.92,"14883,"
"0613","1020",52,1,1.92,"18235,"
"0613","1022",52,1,1.92,"8291,"
"0613","1025",52,1,1.92,"5170,"
"0613","1026",52,1,1.92,"5281,"
"0613","1027",52,3,5.76,"17255,9361,8330,"
"0613","1030",52,2,3.84,"20583,19780,"
"0613","1031",52,1,1.92,"9361,"
"0613","1034",52,1,1.92,"9361,"
"0613","1036",52,2,3.84,"19942,9830,"
"0613","1112",52,1,1.92,"21680,"
"0613","1114",52,1,1.92,"21418,"
"0613","1116",52,1,1.92,"8415,"
"0613","1117",52,2,3.84,"21921,466,"
"0613","1118",52,1,1.92,"8291,"
"0613","1122",52,1,1.92,"6251,"
"0613","1135",52,1,1.92,"21680,"
"0613","1213",52,1,1.92,"17255,"
"0613","1214",52,1,1.92,"14883,"
"0613","1216",52,1,1.92,"17255,"
"0613","1223",52,1,1.92,"21680,"
"0613","1227",52,1,1.92,"20583,"
"0613","1228",52,2,3.84,"6251,9361,"
"0613","1313",52,1,1.92,"4045,"
"0613","1320",52,1,1.92,"4045,"
"0613","1324",52,2,3.84,"18235,21921,"
"0613","1325",52,1,1.92,"466,"
"0613","1327",52,1,1.92,"1603,"
"0613","1328",52,1,1.92,"8415,"
"0613","1329",52,2,3.84,"5281,466,"
"0613","1330",52,2,3.84,"21921,8330,"
"0613","1333",52,2,3.84,"397,21418,"
"0613","1417",52,1,1.92,"5170,"
"0613","1421",52,1,1.92,"20583,"
"0613","1428",52,1,1.92,"8291,"
"0613","1430",52,1,1.92,"21921,"
"0613","1431",52,1,1.92,"21418,"
"0613","1435",52,1,1.92,"1603,"
"0613","1436",52,1,1.92,"9329,"
"0613","1518",52,1,1.92,"10719,"
"0613","1521",52,2,3.84,"8330,20583,"
"0613","1525",52,2,3.84,"21921,5281,"
"0613","1526",52,2,3.84,"466,4045,"
"0613","1527",52,2,3.84,"9586,14883,"
"0613","1617",52,1,1.92,"19942,"
"0613","1623",52,1,1.92,"19942,"
"0613","1624",52,1,1.92,"17774,"
"0613","1626",52,1,1.92,"10719,"
"0613","1629",52,3,5.76,"1603,9329,6068,"
"0613","1630",52,3,5.76,"5170,18235,8291,"
"0613","1634",52,1,1.92,"21921,"
"0613","1719",52,1,1.92,"9361,"
"0613","1722",52,1,1.92,"9329,"
"0613","1726",52,1,1.92,"8415,"
"0613","1727",52,1,1.92,"20583,"
"0613","1731",52,1,1.92,"9586,"
"0613","1732",52,1,1.92,"5281,"
"0613","1818",52,1,1.92,"8330,"
"0613","1829",52,1,1.92,"14883,"
"0613","1831",52,1,1.92,"1603,"
"0613","1834",52,1,1.92,"9329,"
"0613","1835",52,1,1.92,"9361,"
"0613","1836",52,1,1.92,"9586,"
"0613","1922",52,1,1.92,"6068,"
"0613","1925",52,1,1.92,"21418,"
"0613","1926",52,2,3.84,"17774,17774,"
"0613","1928",52,2,3.84,"5170,9329,"
"0613","1930",52,1,1.92,"6068,"
"0613","1932",52,1,1.92,"4045,"
"0613","2021",52,1,1.92,"397,"
"0613","2024",52,1,1.92,"9830,"
"0613","2025",52,1,1.92,"397,"
"0613","2028",52,1,1.92,"17774,"
"0613","2034",52,1,1.92,"4045,"
"0613","2036",52,1,1.92,"19780,"
"0613","2123",52,1,1.92,"4045,"
"0613","2125",52,1,1.92,"14883,"
"0613","2130",52,2,3.84,"8415,18235,"
"0613","2222",52,3,5.76,"466,19942,8330,"
"0613","2225",52,1,1.92,"14883,"
"0613","2233",52,1,1.92,"6068,"
"0613","2324",52,1,1.92,"10719,"
"0613","2325",52,3,5.76,"9830,17774,8291,"
"0613","2326",52,1,1.92,"1603,"
"0613","2327",52,1,1.92,"17255,"
"0613","2328",52,1,1.92,"9586,"
"0613","2329",52,2,3.84,"8330,18235,"
"0613","2332",52,1,1.92,"1603,"
"0613","2335",52,1,1.92,"17774,"
"0613","2426",52,1,1.92,"9830,"
"0613","2430",52,1,1.92,"21418,"
"0613","2432",52,1,1.92,"10719,"
"0613","2436",52,1,1.92,"5170,"
"0613","2527",52,2,3.84,"6251,397,"
"0613","2528",52,1,1.92,"18235,"
"0613","2531",52,1,1.92,"21680,"
"0613","2535",52,1,1.92,"19780,"
"0613","2627",52,1,1.92,"10719,"
"0613","2636",52,1,1.92,"19942,"
"0613","2731",52,1,1.92,"17255,"
"0613","2732",52,1,1.92,"1603,"
"0613","2733",52,1,1.92,"17255,"
"0613","2828",52,1,1.92,"9586,"
"0613","2836",52,1,1.92,"8415,"
"0613","2930",52,1,1.92,"4045,"
"0613","2935",52,1,1.92,"6068,"
"0613","2936",52,1,1.92,"1603,"
"0613","3132",52,1,1.92,"8415,"
"0613","3134",52,1,1.92,"21418,"
"0613","3135",52,1,1.92,"21418,"
"0613","3336",52,2,3.84,"14883,9830,"
"0613","3436",52,1,1.92,"6251,"
"0613","3636",52,2,3.84,"6068,10719,"
