"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1617","0102",72,1,1.38,"11274,"
"1617","0104",72,1,1.38,"8355,"
"1617","0105",72,2,2.77,"15830,14909,"
"1617","0106",72,1,1.38,"12227,"
"1617","0107",72,1,1.38,"11855,"
"1617","0111",72,1,1.38,"3472,"
"1617","0112",72,2,2.77,"10805,11274,"
"1617","0117",72,1,1.38,"6837,"
"1617","0119",72,1,1.38,"10805,"
"1617","0120",72,1,1.38,"10322,"
"1617","0125",72,1,1.38,"14427,"
"1617","0130",72,1,1.38,"2541,"
"1617","0131",72,1,1.38,"4782,"
"1617","0135",72,1,1.38,"10805,"
"1617","0136",72,1,1.38,"12227,"
"1617","0202",72,1,1.38,"7095,"
"1617","0205",72,1,1.38,"18039,"
"1617","0206",72,1,1.38,"10080,"
"1617","0208",72,1,1.38,"14603,"
"1617","0212",72,1,1.38,"6669,"
"1617","0213",72,1,1.38,"6837,"
"1617","0215",72,1,1.38,"13411,"
"1617","0216",72,2,2.77,"12227,14762,"
"1617","0219",72,2,2.77,"6669,10080,"
"1617","0222",72,1,1.38,"15670,"
"1617","0224",72,2,2.77,"15670,14024,"
"1617","0225",72,1,1.38,"13223,"
"1617","0230",72,1,1.38,"14024,"
"1617","0232",72,1,1.38,"6837,"
"1617","0233",72,1,1.38,"19477,"
"1617","0234",72,1,1.38,"14762,"
"1617","0304",72,3,4.16,"19946,22428,14427,"
"1617","0305",72,1,1.38,"12438,"
"1617","0306",72,1,1.38,"16603,"
"1617","0308",72,1,1.38,"5608,"
"1617","0310",72,1,1.38,"19477,"
"1617","0315",72,1,1.38,"11855,"
"1617","0318",72,2,2.77,"13411,13411,"
"1617","0319",72,2,2.77,"10322,2541,"
"1617","0320",72,1,1.38,"3472,"
"1617","0321",72,1,1.38,"6519,"
"1617","0322",72,1,1.38,"6519,"
"1617","0324",72,1,1.38,"15670,"
"1617","0325",72,1,1.38,"16603,"
"1617","0327",72,1,1.38,"16603,"
"1617","0329",72,2,2.77,"8355,18039,"
"1617","0331",72,1,1.38,"12438,"
"1617","0332",72,1,1.38,"9368,"
"1617","0334",72,1,1.38,"18039,"
"1617","0336",72,1,1.38,"5608,"
"1617","0406",72,1,1.38,"19946,"
"1617","0407",72,1,1.38,"15670,"
"1617","0409",72,3,4.16,"6837,14427,10080,"
"1617","0411",72,1,1.38,"22428,"
"1617","0412",72,2,2.77,"9368,7095,"
"1617","0416",72,1,1.38,"9368,"
"1617","0418",72,1,1.38,"17822,"
"1617","0419",72,1,1.38,"4782,"
"1617","0422",72,1,1.38,"8802,"
"1617","0427",72,2,2.77,"10322,10805,"
"1617","0428",72,1,1.38,"6837,"
"1617","0433",72,1,1.38,"17822,"
"1617","0435",72,1,1.38,"7095,"
