"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1928","0103",72,1,1.38,"12576,"
"1928","0110",72,1,1.38,"15638,"
"1928","0111",72,1,1.38,"15663,"
"1928","0117",72,1,1.38,"11054,"
"1928","0120",72,1,1.38,"19404,"
"1928","0121",72,1,1.38,"19404,"
"1928","0124",72,1,1.38,"9193,"
"1928","0125",72,1,1.38,"14459,"
"1928","0126",72,1,1.38,"21939,"
"1928","0128",72,1,1.38,"16334,"
"1928","0129",72,2,2.77,"12576,12576,"
"1928","0130",72,1,1.38,"19423,"
"1928","0131",72,2,2.77,"15663,2113,"
"1928","0132",72,1,1.38,"16827,"
"1928","0133",72,1,1.38,"16077,"
"1928","0134",72,1,1.38,"8757,"
"1928","0202",72,1,1.38,"21939,"
"1928","0204",72,1,1.38,"13593,"
"1928","0205",72,1,1.38,"13653,"
"1928","0206",72,1,1.38,"3889,"
"1928","0211",72,1,1.38,"3889,"
"1928","0212",72,1,1.38,"9292,"
"1928","0213",72,1,1.38,"9330,"
"1928","0217",72,1,1.38,"19404,"
"1928","0218",72,1,1.38,"14357,"
"1928","0219",72,1,1.38,"19423,"
"1928","0220",72,1,1.38,"8757,"
"1928","0222",72,1,1.38,"16077,"
"1928","0224",72,1,1.38,"15663,"
"1928","0228",72,2,2.77,"1995,8238,"
"1928","0229",72,1,1.38,"19687,"
"1928","0232",72,2,2.77,"14398,22292,"
"1928","0233",72,1,1.38,"9330,"
"1928","0304",72,2,2.77,"5169,15663,"
"1928","0305",72,3,4.16,"13593,20258,9330,"
"1928","0307",72,1,1.38,"14357,"
"1928","0308",72,1,1.38,"12596,"
"1928","0309",72,1,1.38,"20258,"
"1928","0315",72,1,1.38,"38,"
"1928","0316",72,3,4.16,"8218,21939,16334,"
"1928","0317",72,1,1.38,"21939,"
"1928","0319",72,1,1.38,"15638,"
"1928","0321",72,3,4.16,"14357,20258,1995,"
"1928","0322",72,1,1.38,"15638,"
"1928","0325",72,2,2.77,"14459,11054,"
"1928","0326",72,1,1.38,"18090,"
"1928","0328",72,1,1.38,"38,"
"1928","0331",72,1,1.38,"19404,"
"1928","0333",72,2,2.77,"12800,16077,"
"1928","0334",72,1,1.38,"9193,"
"1928","0335",72,3,4.16,"8238,9193,3889,"
"1928","0405",72,2,2.77,"19423,8013,"
"1928","0406",72,1,1.38,"12800,"
"1928","0409",72,1,1.38,"20258,"
"1928","0413",72,1,1.38,"3889,"
"1928","0414",72,2,2.77,"16077,20258,"
"1928","0415",72,1,1.38,"14459,"
"1928","0417",72,1,1.38,"11054,"
"1928","0419",72,1,1.38,"12800,"
"1928","0421",72,3,4.16,"11054,14982,1568,"
"1928","0426",72,1,1.38,"9292,"
"1928","0429",72,2,2.77,"19404,22292,"
"1928","0430",72,1,1.38,"21939,"
"1928","0431",72,1,1.38,"38,"
"1928","0432",72,1,1.38,"13593,"
