"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"0514","0103",90,3,3.33,"20965,15842,370,"
"0514","0105",90,2,2.22,"7237,19193,"
"0514","0108",90,1,1.11,"20965,"
"0514","0109",90,2,2.22,"14833,4991,"
"0514","0112",90,1,1.11,"521,"
"0514","0116",90,1,1.11,"15420,"
"0514","0117",90,2,2.22,"19642,10176,"
"0514","0118",90,1,1.11,"3119,"
"0514","0119",90,2,2.22,"4991,521,"
"0514","0121",90,2,2.22,"21414,8607,"
"0514","0124",90,1,1.11,"16842,"
"0514","0125",90,5,5.55,"21024,19193,10246,4991,1711,"
"0514","0127",90,1,1.11,"17491,"
"0514","0129",90,1,1.11,"19642,"
"0514","0130",90,1,1.11,"20965,"
"0514","0131",90,1,1.11,"4905,"
"0514","0133",90,1,1.11,"21906,"
"0514","0134",90,2,2.22,"370,521,"
"0514","0135",90,2,2.22,"10176,20965,"
"0514","0136",90,1,1.11,"3119,"
"0514","0202",90,1,1.11,"21024,"
"0514","0205",90,1,1.11,"11260,"
"0514","0209",90,1,1.11,"23379,"
"0514","0210",90,2,2.22,"14494,18219,"
"0514","0215",90,1,1.11,"14833,"
"0514","0216",90,1,1.11,"3119,"
"0514","0217",90,1,1.11,"10233,"
"0514","0218",90,1,1.11,"8377,"
"0514","0219",90,2,2.22,"10176,20461,"
"0514","0221",90,1,1.11,"15420,"
"0514","0222",90,1,1.11,"15842,"
"0514","0227",90,2,2.22,"11260,10176,"
"0514","0230",90,1,1.11,"17491,"
"0514","0231",90,1,1.11,"10246,"
"0514","0235",90,1,1.11,"5508,"
"0514","0304",90,1,1.11,"13815,"
"0514","0305",90,2,2.22,"20265,7006,"
"0514","0306",90,2,2.22,"18219,17491,"
"0514","0308",90,1,1.11,"18252,"
"0514","0310",90,1,1.11,"20461,"
"0514","0313",90,1,1.11,"22138,"
"0514","0316",90,1,1.11,"5508,"
"0514","0317",90,1,1.11,"6404,"
"0514","0319",90,2,2.22,"21024,18252,"
"0514","0320",90,3,3.33,"10176,20965,7006,"
"0514","0321",90,2,2.22,"6404,11260,"
"0514","0322",90,1,1.11,"7006,"
"0514","0324",90,1,1.11,"22138,"
"0514","0325",90,1,1.11,"521,"
"0514","0327",90,1,1.11,"22138,"
"0514","0329",90,2,2.22,"1711,20461,"
"0514","0407",90,1,1.11,"4486,"
"0514","0409",90,2,2.22,"14804,16174,"
"0514","0410",90,1,1.11,"14587,"
"0514","0412",90,1,1.11,"18219,"
"0514","0413",90,1,1.11,"15750,"
"0514","0414",90,2,2.22,"18219,20265,"
"0514","0424",90,2,2.22,"17414,6404,"
"0514","0425",90,1,1.11,"1711,"
"0514","0426",90,1,1.11,"14494,"
"0514","0427",90,1,1.11,"21906,"
"0514","0431",90,2,2.22,"18219,8607,"
"0514","0433",90,1,1.11,"11675,"
"0514","0435",90,2,2.22,"11260,15420,"
"0514","0436",90,2,2.22,"10246,6404,"
"0514","0505",90,2,2.22,"4486,7237,"
"0514","0506",90,1,1.11,"18219,"
"0514","0508",90,2,2.22,"11260,17491,"
"0514","0509",90,2,2.22,"10233,10176,"
"0514","0510",90,1,1.11,"21906,"
"0514","0516",90,1,1.11,"14587,"
"0514","0517",90,1,1.11,"8607,"
"0514","0520",90,1,1.11,"13815,"
"0514","0523",90,1,1.11,"521,"
"0514","0524",90,1,1.11,"6404,"
"0514","0526",90,2,2.22,"370,8377,"
"0514","0529",90,3,3.33,"19193,15750,8377,"
"0514","0530",90,1,1.11,"19642,"
"0514","0534",90,2,2.22,"15750,14587,"
"0514","0536",90,2,2.22,"21906,10246,"
"0514","0606",90,2,2.22,"1711,10233,"
"0514","0607",90,2,2.22,"16842,4486,"
"0514","0608",90,1,1.11,"23379,"
"0514","0611",90,1,1.11,"7237,"
"0514","0612",90,1,1.11,"17414,"
"0514","0613",90,1,1.11,"21414,"
"0514","0617",90,1,1.11,"370,"
"0514","0618",90,1,1.11,"4991,"
"0514","0622",90,1,1.11,"13815,"
"0514","0623",90,2,2.22,"15750,16174,"
"0514","0625",90,1,1.11,"17491,"
"0514","0627",90,1,1.11,"22841,"
"0514","0629",90,1,1.11,"21024,"
"0514","0633",90,1,1.11,"16842,"
"0514","0708",90,1,1.11,"4486,"
"0514","0710",90,1,1.11,"14804,"
"0514","0711",90,2,2.22,"22138,14833,"
"0514","0712",90,2,2.22,"14833,15842,"
"0514","0713",90,1,1.11,"18219,"
"0514","0714",90,2,2.22,"19193,16174,"
"0514","0721",90,2,2.22,"20265,14587,"
"0514","0723",90,1,1.11,"3119,"
"0514","0724",90,2,2.22,"7006,14833,"
"0514","0728",90,2,2.22,"7006,14494,"
"0514","0729",90,3,3.33,"23379,19642,14494,"
"0514","0732",90,2,2.22,"1711,23379,"
"0514","0734",90,2,2.22,"4991,521,"
"0514","0735",90,1,1.11,"1711,"
"0514","0809",90,1,1.11,"23379,"
"0514","0810",90,1,1.11,"19642,"
"0514","0812",90,1,1.11,"10246,"
"0514","0814",90,1,1.11,"14587,"
"0514","0815",90,3,3.33,"23379,14494,13815,"
"0514","0816",90,1,1.11,"7006,"
"0514","0817",90,1,1.11,"16842,"
"0514","0818",90,2,2.22,"15750,10233,"
"0514","0819",90,1,1.11,"14833,"
"0514","0821",90,1,1.11,"19642,"
"0514","0822",90,1,1.11,"20461,"
"0514","0825",90,1,1.11,"6404,"
"0514","0826",90,1,1.11,"22841,"
"0514","0827",90,2,2.22,"521,8582,"
"0514","0828",90,2,2.22,"4905,8607,"
"0514","0831",90,2,2.22,"18252,20965,"
"0514","0833",90,2,2.22,"8582,20965,"
"0514","0834",90,1,1.11,"4991,"
"0514","0835",90,1,1.11,"19193,"
"0514","0836",90,1,1.11,"8607,"
"0514","0910",90,1,1.11,"5508,"
"0514","0912",90,1,1.11,"22138,"
"0514","0913",90,2,2.22,"14804,19193,"
"0514","0914",90,1,1.11,"8582,"
"0514","0915",90,2,2.22,"4486,10233,"
"0514","0917",90,2,2.22,"10246,1711,"
"0514","0922",90,3,3.33,"13815,19642,4905,"
"0514","0925",90,1,1.11,"10233,"
"0514","0926",90,1,1.11,"6404,"
"0514","0932",90,2,2.22,"15842,11260,"
"0514","0934",90,1,1.11,"15750,"
"0514","1011",90,1,1.11,"14804,"
"0514","1013",90,2,2.22,"8582,10233,"
"0514","1016",90,1,1.11,"8377,"
"0514","1018",90,1,1.11,"13815,"
"0514","1024",90,1,1.11,"19193,"
"0514","1025",90,1,1.11,"17414,"
"0514","1031",90,2,2.22,"14494,7237,"
"0514","1033",90,2,2.22,"8607,22841,"
"0514","1034",90,1,1.11,"22841,"
"0514","1112",90,1,1.11,"8377,"
"0514","1114",90,2,2.22,"6404,21414,"
"0514","1116",90,1,1.11,"16174,"
"0514","1120",90,1,1.11,"8377,"
"0514","1121",90,1,1.11,"11675,"
"0514","1122",90,5,5.55,"22841,22138,21906,10233,4905,"
"0514","1123",90,1,1.11,"14494,"
"0514","1125",90,2,2.22,"3119,22138,"
"0514","1126",90,1,1.11,"23379,"
"0514","1131",90,1,1.11,"1711,"
"0514","1213",90,3,3.33,"16842,8377,7006,"
"0514","1216",90,1,1.11,"15842,"
"0514","1217",90,1,1.11,"10233,"
"0514","1218",90,1,1.11,"14833,"
"0514","1220",90,2,2.22,"14494,20965,"
"0514","1221",90,4,4.44,"11260,11675,21906,14587,"
"0514","1224",90,2,2.22,"10246,20265,"
"0514","1226",90,1,1.11,"19642,"
"0514","1227",90,1,1.11,"19193,"
"0514","1228",90,1,1.11,"22841,"
"0514","1230",90,2,2.22,"4905,20265,"
"0514","1232",90,2,2.22,"370,8582,"
"0514","1233",90,1,1.11,"17491,"
"0514","1235",90,1,1.11,"3119,"
"0514","1236",90,1,1.11,"17414,"
"0514","1316",90,1,1.11,"21024,"
"0514","1318",90,1,1.11,"14494,"
"0514","1320",90,1,1.11,"11260,"
"0514","1321",90,1,1.11,"4991,"
"0514","1324",90,2,2.22,"11260,20265,"
"0514","1325",90,1,1.11,"7006,"
"0514","1326",90,2,2.22,"14833,7237,"
"0514","1328",90,2,2.22,"14804,18219,"
"0514","1333",90,3,3.33,"17491,19193,14804,"
"0514","1335",90,1,1.11,"21414,"
"0514","1414",90,1,1.11,"5508,"
"0514","1416",90,2,2.22,"16174,10176,"
"0514","1417",90,1,1.11,"14587,"
"0514","1418",90,1,1.11,"14587,"
"0514","1421",90,1,1.11,"8607,"
"0514","1422",90,1,1.11,"16842,"
"0514","1426",90,1,1.11,"370,"
"0514","1427",90,1,1.11,"4486,"
"0514","1429",90,1,1.11,"856,"
"0514","1430",90,1,1.11,"7237,"
"0514","1431",90,1,1.11,"21414,"
"0514","1434",90,1,1.11,"19642,"
"0514","1436",90,1,1.11,"21414,"
"0514","1520",90,1,1.11,"18252,"
"0514","1521",90,1,1.11,"1711,"
"0514","1524",90,1,1.11,"521,"
"0514","1525",90,1,1.11,"17414,"
"0514","1526",90,1,1.11,"10176,"
"0514","1530",90,1,1.11,"5508,"
"0514","1531",90,1,1.11,"8582,"
"0514","1533",90,2,2.22,"4905,5508,"
"0514","1616",90,1,1.11,"3119,"
"0514","1621",90,2,2.22,"21906,11675,"
"0514","1622",90,3,3.33,"15750,15842,17414,"
"0514","1623",90,1,1.11,"11675,"
"0514","1624",90,1,1.11,"7237,"
"0514","1626",90,1,1.11,"19193,"
"0514","1628",90,2,2.22,"7006,7237,"
"0514","1629",90,1,1.11,"15842,"
"0514","1630",90,2,2.22,"20965,4905,"
"0514","1633",90,2,2.22,"8377,11675,"
"0514","1634",90,2,2.22,"10233,21414,"
"0514","1717",90,1,1.11,"856,"
"0514","1719",90,1,1.11,"21024,"
"0514","1721",90,2,2.22,"14804,20461,"
"0514","1722",90,1,1.11,"8607,"
"0514","1723",90,1,1.11,"23379,"
"0514","1724",90,1,1.11,"5508,"
"0514","1726",90,2,2.22,"15420,22138,"
"0514","1728",90,1,1.11,"4905,"
"0514","1729",90,2,2.22,"22841,17491,"
"0514","1733",90,1,1.11,"11675,"
"0514","1735",90,1,1.11,"4905,"
"0514","1736",90,1,1.11,"18252,"
"0514","1820",90,2,2.22,"13815,11675,"
"0514","1821",90,1,1.11,"521,"
"0514","1824",90,1,1.11,"23379,"
"0514","1825",90,1,1.11,"20461,"
"0514","1828",90,1,1.11,"20461,"
"0514","1829",90,1,1.11,"16842,"
"0514","1834",90,1,1.11,"856,"
"0514","1836",90,2,2.22,"18252,4486,"
"0514","1919",90,2,2.22,"14804,3119,"
"0514","1920",90,4,4.44,"11675,15842,15750,3119,"
"0514","1923",90,1,1.11,"21024,"
"0514","1925",90,1,1.11,"18252,"
"0514","1929",90,1,1.11,"370,"
"0514","1931",90,1,1.11,"8582,"
"0514","1932",90,1,1.11,"15420,"
"0514","1935",90,1,1.11,"15420,"
"0514","2022",90,2,2.22,"14587,20461,"
"0514","2025",90,2,2.22,"17491,856,"
"0514","2029",90,2,2.22,"521,15420,"
"0514","2032",90,1,1.11,"15750,"
"0514","2033",90,1,1.11,"8607,"
"0514","2035",90,1,1.11,"20965,"
"0514","2036",90,1,1.11,"18219,"
"0514","2121",90,1,1.11,"16174,"
"0514","2123",90,1,1.11,"14587,"
"0514","2124",90,3,3.33,"5508,14833,6404,"
"0514","2128",90,2,2.22,"15842,15842,"
"0514","2135",90,1,1.11,"14804,"
"0514","2136",90,1,1.11,"18252,"
"0514","2225",90,1,1.11,"4486,"
"0514","2227",90,1,1.11,"15420,"
"0514","2228",90,1,1.11,"16842,"
"0514","2229",90,2,2.22,"18252,4486,"
"0514","2230",90,1,1.11,"7237,"
"0514","2232",90,2,2.22,"4905,4991,"
"0514","2235",90,1,1.11,"23379,"
"0514","2323",90,1,1.11,"15420,"
"0514","2325",90,1,1.11,"13815,"
"0514","2327",90,1,1.11,"3119,"
"0514","2328",90,1,1.11,"17414,"
"0514","2331",90,3,3.33,"13815,15420,5508,"
"0514","2332",90,3,3.33,"17414,21024,17414,"
"0514","2333",90,1,1.11,"8377,"
"0514","2334",90,1,1.11,"17491,"
"0514","2335",90,1,1.11,"17414,"
"0514","2425",90,1,1.11,"15750,"
"0514","2426",90,1,1.11,"22841,"
"0514","2427",90,1,1.11,"10246,"
"0514","2430",90,2,2.22,"21414,14494,"
"0514","2432",90,1,1.11,"8582,"
"0514","2435",90,2,2.22,"4991,16174,"
"0514","2525",90,1,1.11,"5508,"
"0514","2526",90,1,1.11,"10246,"
"0514","2529",90,1,1.11,"6404,"
"0514","2530",90,3,3.33,"1711,16174,13815,"
"0514","2531",90,4,4.44,"10246,21024,22841,16174,"
"0514","2533",90,1,1.11,"14804,"
"0514","2535",90,1,1.11,"7006,"
"0514","2626",90,1,1.11,"21906,"
"0514","2629",90,1,1.11,"11260,"
"0514","2634",90,1,1.11,"21024,"
"0514","2728",90,1,1.11,"370,"
"0514","2732",90,1,1.11,"856,"
"0514","2734",90,1,1.11,"8377,"
"0514","2736",90,1,1.11,"18219,"
"0514","2828",90,1,1.11,"8607,"
"0514","2830",90,1,1.11,"21906,"
"0514","2831",90,1,1.11,"10176,"
"0514","2832",90,1,1.11,"14833,"
"0514","2833",90,1,1.11,"16842,"
"0514","2834",90,3,3.33,"856,16174,856,"
"0514","2835",90,1,1.11,"370,"
"0514","2836",90,3,3.33,"10176,20265,8582,"
"0514","2929",90,1,1.11,"22138,"
"0514","2930",90,1,1.11,"7237,"
"0514","2931",90,1,1.11,"20265,"
"0514","2934",90,2,2.22,"8582,20461,"
"0514","2936",90,2,2.22,"21414,20265,"
"0514","3031",90,1,1.11,"20461,"
"0514","3032",90,1,1.11,"370,"
"0514","3036",90,1,1.11,"18252,"
"0514","3131",90,1,1.11,"22841,"
"0514","3132",90,1,1.11,"20265,"
"0514","3135",90,1,1.11,"21414,"
"0514","3234",90,2,2.22,"11675,4991,"
"0514","3235",90,1,1.11,"856,"
"0514","3333",90,1,1.11,"21906,"
"0514","3334",90,1,1.11,"22138,"
"0514","3335",90,1,1.11,"4486,"
"0514","3435",90,1,1.11,"856,"
"0514","3535",90,1,1.11,"19642,"
=======
"0511","0103",86,1,1.16,"7988,"
"0511","0107",86,1,1.16,"23156,"
"0511","0109",86,1,1.16,"7698,"
"0511","0112",86,1,1.16,"11182,"
"0511","0114",86,1,1.16,"15898,"
"0511","0116",86,1,1.16,"12056,"
"0511","0117",86,2,2.32,"8258,17946,"
"0511","0118",86,2,2.32,"8258,15898,"
"0511","0120",86,1,1.16,"16443,"
"0511","0122",86,1,1.16,"7694,"
"0511","0128",86,1,1.16,"12056,"
"0511","0129",86,2,2.32,"7988,18149,"
"0511","0134",86,2,2.32,"2798,9546,"
"0511","0136",86,2,2.32,"6720,13913,"
"0511","0206",86,2,2.32,"13792,16443,"
"0511","0207",86,1,1.16,"6795,"
"0511","0209",86,1,1.16,"8258,"
"0511","0210",86,2,2.32,"23156,14005,"
"0511","0211",86,2,2.32,"6720,23156,"
"0511","0212",86,2,2.32,"1561,23156,"
"0511","0216",86,1,1.16,"12056,"
"0511","0217",86,1,1.16,"1679,"
"0511","0218",86,1,1.16,"8538,"
"0511","0221",86,1,1.16,"2067,"
"0511","0225",86,2,2.32,"11182,8538,"
"0511","0226",86,1,1.16,"618,"
"0511","0229",86,1,1.16,"21273,"
"0511","0232",86,1,1.16,"8258,"
"0511","0233",86,1,1.16,"1679,"
"0511","0234",86,3,3.48,"423,20375,423,"
"0511","0236",86,2,2.32,"423,11182,"
"0511","0304",86,1,1.16,"14005,"
"0511","0305",86,1,1.16,"2067,"
"0511","0307",86,1,1.16,"6142,"
"0511","0309",86,1,1.16,"17973,"
"0511","0310",86,2,2.32,"6639,18178,"
"0511","0311",86,2,2.32,"15898,423,"
"0511","0312",86,2,2.32,"13913,21273,"
"0511","0316",86,1,1.16,"18283,"
"0511","0317",86,1,1.16,"9546,"
"0511","0318",86,1,1.16,"14005,"
"0511","0322",86,1,1.16,"12644,"
"0511","0323",86,1,1.16,"14005,"
"0511","0325",86,1,1.16,"3818,"
"0511","0327",86,1,1.16,"21273,"
"0511","0329",86,3,3.48,"21178,7988,3818,"
"0511","0334",86,1,1.16,"8258,"
"0511","0335",86,2,2.32,"6142,17946,"
"0511","0412",86,2,2.32,"3601,2798,"
"0511","0413",86,2,2.32,"1561,6720,"
"0511","0414",86,1,1.16,"7988,"
"0511","0415",86,3,3.48,"9546,17973,7698,"
"0511","0417",86,3,3.48,"12056,14005,381,"
"0511","0421",86,1,1.16,"13792,"
"0511","0424",86,1,1.16,"6720,"
"0511","0425",86,1,1.16,"2067,"
"0511","0428",86,1,1.16,"7988,"
"0511","0436",86,1,1.16,"7988,"
"0511","0507",86,1,1.16,"6639,"
"0511","0510",86,3,3.48,"21178,21273,4974,"
"0511","0511",86,2,2.32,"7698,7694,"
"0511","0515",86,2,2.32,"618,3601,"
"0511","0516",86,3,3.48,"3601,16443,21178,"
"0511","0517",86,1,1.16,"5093,"
"0511","0521",86,1,1.16,"8258,"
"0511","0522",86,2,2.32,"6795,18283,"
"0511","0523",86,1,1.16,"18283,"
"0511","0525",86,4,4.65,"7694,7698,17946,16102,"
"0511","0529",86,2,2.32,"3601,3818,"
"0511","0533",86,1,1.16,"3818,"
"0511","0536",86,1,1.16,"15191,"
"0511","0608",86,1,1.16,"6142,"
"0511","0611",86,1,1.16,"2798,"
"0511","0616",86,1,1.16,"7988,"
"0511","0617",86,2,2.32,"12644,12056,"
"0511","0618",86,1,1.16,"16443,"
"0511","0619",86,2,2.32,"8258,2067,"
"0511","0620",86,1,1.16,"23156,"
"0511","0621",86,2,2.32,"2067,16102,"
"0511","0624",86,1,1.16,"20375,"
"0511","0627",86,1,1.16,"5093,"
"0511","0629",86,1,1.16,"18283,"
"0511","0633",86,4,4.65,"13792,17946,20375,13913,"
"0511","0635",86,1,1.16,"21670,"
"0511","0710",86,1,1.16,"7694,"
"0511","0711",86,1,1.16,"423,"
"0511","0713",86,1,1.16,"8258,"
"0511","0714",86,2,2.32,"1679,21178,"
"0511","0717",86,1,1.16,"21670,"
"0511","0718",86,2,2.32,"381,618,"
"0511","0719",86,1,1.16,"618,"
"0511","0722",86,1,1.16,"6639,"
"0511","0723",86,1,1.16,"11182,"
"0511","0726",86,5,5.81,"6795,18149,23156,13913,13792,"
"0511","0727",86,1,1.16,"1561,"
"0511","0728",86,2,2.32,"16443,19868,"
"0511","0731",86,1,1.16,"6639,"
"0511","0732",86,2,2.32,"2067,381,"
"0511","0809",86,2,2.32,"15898,8538,"
"0511","0810",86,2,2.32,"12430,18149,"
"0511","0814",86,2,2.32,"6142,1561,"
"0511","0815",86,1,1.16,"11182,"
"0511","0816",86,2,2.32,"19868,13792,"
"0511","0821",86,1,1.16,"4974,"
"0511","0823",86,1,1.16,"16443,"
"0511","0825",86,1,1.16,"21670,"
"0511","0826",86,4,4.65,"18149,19868,17946,6720,"
"0511","0829",86,1,1.16,"8538,"
"0511","0830",86,1,1.16,"3818,"
"0511","0832",86,1,1.16,"6142,"
"0511","0835",86,1,1.16,"12430,"
"0511","0910",86,2,2.32,"3601,13913,"
"0511","0911",86,1,1.16,"16102,"
"0511","0913",86,3,3.48,"618,4974,12430,"
"0511","0915",86,1,1.16,"21670,"
"0511","0916",86,1,1.16,"7694,"
"0511","0920",86,1,1.16,"7988,"
"0511","0922",86,1,1.16,"6142,"
"0511","0923",86,2,2.32,"6795,4974,"
"0511","0924",86,1,1.16,"21273,"
"0511","0926",86,1,1.16,"13913,"
"0511","0931",86,1,1.16,"618,"
"0511","0932",86,1,1.16,"17973,"
"0511","0934",86,1,1.16,"1561,"
"0511","0936",86,1,1.16,"6795,"
"0511","1012",86,1,1.16,"18283,"
"0511","1014",86,1,1.16,"6795,"
"0511","1015",86,3,3.48,"7698,12056,7694,"
"0511","1019",86,1,1.16,"6142,"
"0511","1021",86,1,1.16,"17973,"
"0511","1022",86,1,1.16,"381,"
"0511","1024",86,2,2.32,"381,18149,"
"0511","1025",86,2,2.32,"7698,7694,"
"0511","1028",86,2,2.32,"17973,4974,"
"0511","1035",86,2,2.32,"2067,18178,"
"0511","1111",86,1,1.16,"17946,"
"0511","1113",86,2,2.32,"15898,19868,"
"0511","1117",86,2,2.32,"12056,18283,"
"0511","1118",86,2,2.32,"16102,381,"
"0511","1120",86,3,3.48,"381,1679,2798,"
"0511","1121",86,2,2.32,"6142,18178,"
"0511","1122",86,1,1.16,"5093,"
"0511","1127",86,2,2.32,"19868,12056,"
"0511","1131",86,1,1.16,"8538,"
"0511","1132",86,1,1.16,"15191,"
"0511","1133",86,1,1.16,"3818,"
"0511","1135",86,1,1.16,"9546,"
"0511","1213",86,1,1.16,"15191,"
"0511","1215",86,2,2.32,"15191,5093,"
"0511","1217",86,2,2.32,"18178,1679,"
"0511","1219",86,1,1.16,"423,"
"0511","1220",86,1,1.16,"18178,"
"0511","1221",86,1,1.16,"9546,"
"0511","1222",86,3,3.48,"5093,17973,21178,"
"0511","1225",86,2,2.32,"14005,5093,"
"0511","1226",86,1,1.16,"5093,"
"0511","1229",86,1,1.16,"9546,"
"0511","1231",86,1,1.16,"4974,"
"0511","1232",86,1,1.16,"381,"
"0511","1314",86,3,3.48,"8538,16102,15898,"
"0511","1316",86,1,1.16,"18283,"
"0511","1321",86,2,2.32,"6639,21670,"
"0511","1324",86,1,1.16,"13913,"
"0511","1327",86,1,1.16,"13913,"
"0511","1330",86,1,1.16,"7698,"
"0511","1331",86,1,1.16,"12644,"
"0511","1332",86,1,1.16,"423,"
"0511","1334",86,1,1.16,"1561,"
"0511","1336",86,3,3.48,"7698,7694,1679,"
"0511","1415",86,1,1.16,"12430,"
"0511","1417",86,1,1.16,"18178,"
"0511","1419",86,1,1.16,"6720,"
"0511","1420",86,1,1.16,"12644,"
"0511","1427",86,1,1.16,"6795,"
"0511","1428",86,1,1.16,"3818,"
"0511","1429",86,1,1.16,"15191,"
"0511","1431",86,1,1.16,"3818,"
"0511","1432",86,1,1.16,"8538,"
"0511","1433",86,1,1.16,"21273,"
"0511","1435",86,1,1.16,"18283,"
"0511","1516",86,2,2.32,"11182,3601,"
"0511","1517",86,3,3.48,"5093,14005,21178,"
"0511","1518",86,1,1.16,"2067,"
"0511","1519",86,1,1.16,"21670,"
"0511","1522",86,3,3.48,"8538,13792,6639,"
"0511","1526",86,1,1.16,"618,"
"0511","1527",86,1,1.16,"13792,"
"0511","1529",86,2,2.32,"13792,18178,"
"0511","1531",86,1,1.16,"4974,"
"0511","1532",86,1,1.16,"18178,"
"0511","1533",86,1,1.16,"423,"
"0511","1536",86,2,2.32,"5093,6795,"
"0511","1618",86,3,3.48,"618,1679,12644,"
"0511","1620",86,1,1.16,"7694,"
"0511","1621",86,1,1.16,"16102,"
"0511","1622",86,2,2.32,"14005,15191,"
"0511","1623",86,2,2.32,"12056,6639,"
"0511","1624",86,1,1.16,"6720,"
"0511","1625",86,1,1.16,"20375,"
"0511","1626",86,2,2.32,"11182,16102,"
"0511","1627",86,1,1.16,"3601,"
"0511","1628",86,1,1.16,"20375,"
"0511","1629",86,1,1.16,"381,"
"0511","1630",86,1,1.16,"9546,"
"0511","1632",86,2,2.32,"19868,18149,"
"0511","1635",86,1,1.16,"12430,"
"0511","1636",86,1,1.16,"1561,"
"0511","1723",86,1,1.16,"13792,"
"0511","1724",86,1,1.16,"7988,"
"0511","1725",86,1,1.16,"16443,"
"0511","1727",86,1,1.16,"16443,"
"0511","1728",86,2,2.32,"19868,6720,"
"0511","1729",86,1,1.16,"12644,"
"0511","1730",86,1,1.16,"21178,"
"0511","1731",86,2,2.32,"2798,12644,"
"0511","1732",86,2,2.32,"7698,7694,"
