"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0825","0102",94,1,1.06,"10756,"
"0825","0103",94,1,1.06,"18029,"
"0825","0106",94,1,1.06,"6200,"
"0825","0107",94,2,2.12,"9418,7846,"
"0825","0108",94,1,1.06,"18029,"
"0825","0112",94,1,1.06,"22442,"
"0825","0113",94,2,2.12,"8275,9418,"
"0825","0114",94,1,1.06,"2374,"
"0825","0115",94,1,1.06,"1207,"
"0825","0116",94,1,1.06,"12633,"
"0825","0118",94,1,1.06,"15984,"
"0825","0120",94,1,1.06,"9418,"
"0825","0121",94,1,1.06,"21303,"
"0825","0123",94,2,2.12,"14123,12320,"
"0825","0126",94,1,1.06,"6533,"
"0825","0131",94,1,1.06,"21195,"
"0825","0132",94,1,1.06,"8275,"
"0825","0133",94,1,1.06,"5137,"
"0825","0135",94,1,1.06,"16963,"
"0825","0136",94,2,2.12,"7846,21532,"
"0825","0202",94,1,1.06,"14228,"
"0825","0205",94,1,1.06,"2374,"
"0825","0206",94,3,3.19,"18029,12320,5137,"
"0825","0207",94,1,1.06,"3518,"
"0825","0209",94,3,3.19,"6200,7432,21257,"
"0825","0210",94,2,2.12,"12398,12389,"
"0825","0211",94,1,1.06,"875,"
"0825","0217",94,1,1.06,"7432,"
"0825","0218",94,2,2.12,"9645,12633,"
"0825","0221",94,2,2.12,"9565,1207,"
"0825","0223",94,1,1.06,"12398,"
"0825","0226",94,1,1.06,"21671,"
"0825","0227",94,1,1.06,"13507,"
"0825","0229",94,2,2.12,"15984,2015,"
"0825","0232",94,3,3.19,"13507,9856,8275,"
"0825","0233",94,1,1.06,"2015,"
"0825","0234",94,2,2.12,"8452,21257,"
"0825","0236",94,1,1.06,"13610,"
"0825","0308",94,3,3.19,"9418,16963,9856,"
"0825","0311",94,2,2.12,"3518,6533,"
"0825","0312",94,2,2.12,"2374,11870,"
"0825","0313",94,1,1.06,"8452,"
"0825","0316",94,1,1.06,"15984,"
"0825","0317",94,1,1.06,"6401,"
"0825","0319",94,1,1.06,"21532,"
"0825","0321",94,1,1.06,"6401,"
"0825","0323",94,1,1.06,"16963,"
"0825","0325",94,2,2.12,"8622,17515,"
"0825","0326",94,2,2.12,"18029,8452,"
"0825","0327",94,1,1.06,"19066,"
"0825","0328",94,1,1.06,"19066,"
"0825","0330",94,2,2.12,"12389,5137,"
"0825","0331",94,1,1.06,"6200,"
"0825","0332",94,2,2.12,"22442,7309,"
"0825","0333",94,2,2.12,"21532,8452,"
"0825","0335",94,1,1.06,"1925,"
"0825","0406",94,2,2.12,"9565,12189,"
"0825","0407",94,1,1.06,"2015,"
"0825","0410",94,1,1.06,"23333,"
"0825","0411",94,1,1.06,"15984,"
"0825","0412",94,2,2.12,"19066,8452,"
"0825","0414",94,1,1.06,"7432,"
"0825","0416",94,1,1.06,"3518,"
"0825","0417",94,1,1.06,"21303,"
"0825","0418",94,1,1.06,"20658,"
"0825","0420",94,2,2.12,"7309,12389,"
"0825","0422",94,1,1.06,"7846,"
"0825","0423",94,1,1.06,"5137,"
"0825","0424",94,1,1.06,"6401,"
"0825","0426",94,2,2.12,"14123,875,"
"0825","0427",94,1,1.06,"2015,"
"0825","0428",94,5,5.31,"20658,15984,9418,7144,1925,"
"0825","0429",94,2,2.12,"8275,14123,"
"0825","0431",94,2,2.12,"17596,12320,"
"0825","0433",94,1,1.06,"6533,"
"0825","0436",94,2,2.12,"12320,17596,"
"0825","0506",94,1,1.06,"8622,"
"0825","0507",94,1,1.06,"12389,"
"0825","0510",94,1,1.06,"9565,"
"0825","0511",94,1,1.06,"21671,"
"0825","0513",94,1,1.06,"12189,"
"0825","0514",94,1,1.06,"6401,"
"0825","0516",94,3,3.19,"1925,13507,22442,"
"0825","0520",94,1,1.06,"23333,"
"0825","0521",94,1,1.06,"9645,"
"0825","0522",94,1,1.06,"17596,"
"0825","0524",94,1,1.06,"12633,"
"0825","0526",94,1,1.06,"9565,"
"0825","0533",94,1,1.06,"20658,"
"0825","0609",94,1,1.06,"21303,"
"0825","0610",94,1,1.06,"8622,"
"0825","0615",94,2,2.12,"7144,11870,"
"0825","0616",94,2,2.12,"12633,18029,"
"0825","0620",94,1,1.06,"2015,"
"0825","0622",94,2,2.12,"2015,18029,"
"0825","0623",94,1,1.06,"14228,"
"0825","0624",94,1,1.06,"21195,"
"0825","0628",94,2,2.12,"1925,5137,"
"0825","0629",94,3,3.19,"1207,3741,7846,"
"0825","0631",94,1,1.06,"9856,"
"0825","0635",94,1,1.06,"21671,"
"0825","0636",94,1,1.06,"22442,"
"0825","0708",94,1,1.06,"13507,"
"0825","0710",94,2,2.12,"14123,9418,"
"0825","0712",94,2,2.12,"1925,13610,"
"0825","0713",94,1,1.06,"13610,"
"0825","0714",94,1,1.06,"8275,"
"0825","0717",94,2,2.12,"8452,21671,"
"0825","0718",94,2,2.12,"17596,21303,"
"0825","0719",94,2,2.12,"12189,12398,"
"0825","0720",94,1,1.06,"12389,"
"0825","0724",94,1,1.06,"10756,"
"0825","0728",94,1,1.06,"13507,"
"0825","0729",94,1,1.06,"10756,"
"0825","0730",94,1,1.06,"16963,"
"0825","0734",94,1,1.06,"16963,"
"0825","0735",94,1,1.06,"8622,"
"0825","0811",94,1,1.06,"7144,"
"0825","0812",94,1,1.06,"12389,"
"0825","0814",94,1,1.06,"875,"
"0825","0818",94,1,1.06,"8275,"
"0825","0822",94,1,1.06,"3518,"
"0825","0823",94,1,1.06,"19066,"
"0825","0824",94,1,1.06,"875,"
"0825","0826",94,1,1.06,"17515,"
"0825","0828",94,2,2.12,"8622,21532,"
"0825","0829",94,1,1.06,"12320,"
"0825","0831",94,1,1.06,"3741,"
"0825","0833",94,1,1.06,"12398,"
"0825","0835",94,2,2.12,"2374,9565,"
"0825","0910",94,3,3.19,"3518,17515,3518,"
"0825","0911",94,2,2.12,"9856,12633,"
"0825","0912",94,1,1.06,"12320,"
"0825","0913",94,3,3.19,"9418,19066,5137,"
"0825","0915",94,1,1.06,"21671,"
"0825","0917",94,2,2.12,"17596,17515,"
"0825","0918",94,1,1.06,"875,"
"0825","0919",94,2,2.12,"3518,12320,"
"0825","0921",94,1,1.06,"7432,"
"0825","0922",94,1,1.06,"12389,"
"0825","0925",94,1,1.06,"15984,"
"0825","0926",94,2,2.12,"13610,6401,"
"0825","0927",94,1,1.06,"6533,"
"0825","0930",94,1,1.06,"3741,"
"0825","0931",94,1,1.06,"6533,"
"0825","0932",94,1,1.06,"17515,"
"0825","0934",94,2,2.12,"20658,15984,"
"0825","0936",94,1,1.06,"17515,"
"0825","1011",94,1,1.06,"12189,"
"0825","1012",94,1,1.06,"5137,"
"0825","1013",94,1,1.06,"12398,"
"0825","1017",94,1,1.06,"6200,"
"0825","1019",94,1,1.06,"9856,"
"0825","1020",94,1,1.06,"22442,"
"0825","1021",94,2,2.12,"21532,6200,"
"0825","1022",94,1,1.06,"23333,"
"0825","1023",94,1,1.06,"14123,"
"0825","1024",94,1,1.06,"13507,"
"0825","1025",94,1,1.06,"10756,"
"0825","1026",94,1,1.06,"2015,"
"0825","1027",94,1,1.06,"12633,"
"0825","1028",94,1,1.06,"8622,"
"0825","1029",94,2,2.12,"7144,21195,"
"0825","1030",94,2,2.12,"13507,22442,"
"0825","1033",94,1,1.06,"6533,"
"0825","1036",94,1,1.06,"1207,"
"0825","1112",94,1,1.06,"9645,"
"0825","1114",94,2,2.12,"6401,875,"
"0825","1117",94,1,1.06,"10756,"
"0825","1118",94,2,2.12,"17596,23333,"
"0825","1119",94,1,1.06,"21257,"
"0825","1120",94,1,1.06,"23333,"
"0825","1122",94,1,1.06,"5137,"
"0825","1123",94,1,1.06,"5137,"
"0825","1124",94,1,1.06,"21195,"
"0825","1127",94,1,1.06,"2374,"
"0825","1129",94,1,1.06,"3518,"
"0825","1133",94,3,3.19,"7144,12189,8452,"
"0825","1135",94,2,2.12,"19066,8275,"
"0825","1136",94,1,1.06,"7144,"
"0825","1216",94,1,1.06,"16963,"
"0825","1218",94,1,1.06,"13507,"
"0825","1220",94,2,2.12,"6200,16963,"
"0825","1221",94,1,1.06,"20658,"
"0825","1225",94,1,1.06,"15984,"
"0825","1226",94,2,2.12,"14228,17596,"
"0825","1227",94,1,1.06,"21257,"
"0825","1228",94,3,3.19,"9645,14228,18029,"
"0825","1229",94,2,2.12,"2015,12389,"
"0825","1231",94,2,2.12,"7144,2374,"
"0825","1234",94,1,1.06,"13507,"
"0825","1314",94,1,1.06,"1207,"
"0825","1317",94,1,1.06,"15984,"
"0825","1318",94,1,1.06,"7309,"
"0825","1319",94,2,2.12,"21195,12189,"
"0825","1320",94,2,2.12,"9856,21195,"
"0825","1321",94,2,2.12,"12389,21671,"
"0825","1322",94,1,1.06,"14228,"
"0825","1324",94,2,2.12,"12189,21532,"
"0825","1325",94,2,2.12,"7309,10756,"
"0825","1327",94,1,1.06,"1207,"
"0825","1329",94,1,1.06,"7309,"
"0825","1331",94,2,2.12,"19066,21532,"
"0825","1332",94,1,1.06,"14228,"
"0825","1333",94,1,1.06,"9645,"
"0825","1334",94,1,1.06,"19066,"
"0825","1335",94,1,1.06,"8452,"
"0825","1414",94,1,1.06,"6200,"
"0825","1415",94,2,2.12,"23333,17515,"
"0825","1417",94,1,1.06,"3741,"
"0825","1418",94,1,1.06,"1925,"
"0825","1419",94,1,1.06,"6533,"
"0825","1423",94,1,1.06,"8452,"
"0825","1428",94,1,1.06,"21257,"
"0825","1429",94,3,3.19,"875,2015,11870,"
"0825","1430",94,1,1.06,"9856,"
"0825","1431",94,1,1.06,"7309,"
"0825","1432",94,2,2.12,"9565,16963,"
"0825","1436",94,1,1.06,"9645,"
"0825","1519",94,3,3.19,"22442,21671,12189,"
"0825","1523",94,1,1.06,"20658,"
"0825","1524",94,1,1.06,"9418,"
"0825","1525",94,1,1.06,"12398,"
"0825","1526",94,1,1.06,"3741,"
"0825","1527",94,1,1.06,"23333,"
"0825","1528",94,1,1.06,"17515,"
"0825","1529",94,1,1.06,"12189,"
"0825","1532",94,2,2.12,"9565,7432,"
"0825","1533",94,2,2.12,"12320,11870,"
"0825","1534",94,1,1.06,"1207,"
"0825","1536",94,1,1.06,"1925,"
"0825","1621",94,1,1.06,"13610,"
"0825","1623",94,2,2.12,"3518,19066,"
"0825","1624",94,1,1.06,"13610,"
"0825","1625",94,3,3.19,"3741,6401,2374,"
"0825","1628",94,1,1.06,"3741,"
"0825","1629",94,1,1.06,"10756,"
"0825","1636",94,1,1.06,"875,"
"0825","1717",94,1,1.06,"21532,"
"0825","1719",94,1,1.06,"7144,"
"0825","1721",94,1,1.06,"16963,"
"0825","1725",94,1,1.06,"1925,"
"0825","1726",94,1,1.06,"17515,"
"0825","1727",94,3,3.19,"12320,22442,21257,"
"0825","1729",94,3,3.19,"3741,19066,21195,"
"0825","1735",94,3,3.19,"13507,21671,14123,"
"0825","1736",94,2,2.12,"17515,8622,"
"0825","1818",94,1,1.06,"2374,"
"0825","1819",94,1,1.06,"12633,"
"0825","1820",94,2,2.12,"3741,13610,"
"0825","1821",94,2,2.12,"23333,12398,"
"0825","1822",94,1,1.06,"1207,"
"0825","1826",94,4,4.25,"9856,14123,9645,7144,"
"0825","1830",94,2,2.12,"9565,2015,"
"0825","1834",94,2,2.12,"7846,21532,"
"0825","1921",94,1,1.06,"9565,"
"0825","1922",94,1,1.06,"9645,"
