"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3236","0103",66,3,4.54,"22893,18031,2450,"
"3236","0104",66,1,1.51,"17477,"
"3236","0108",66,1,1.51,"18031,"
"3236","0109",66,1,1.51,"1725,"
"3236","0112",66,1,1.51,"22893,"
"3236","0116",66,1,1.51,"16764,"
"3236","0123",66,1,1.51,"22178,"
"3236","0128",66,1,1.51,"10893,"
"3236","0130",66,1,1.51,"1725,"
"3236","0132",66,1,1.51,"2450,"
"3236","0203",66,1,1.51,"16864,"
"3236","0206",66,1,1.51,"18031,"
"3236","0210",66,1,1.51,"1725,"
"3236","0214",66,1,1.51,"17477,"
"3236","0217",66,1,1.51,"6588,"
"3236","0218",66,1,1.51,"8363,"
"3236","0219",66,1,1.51,"5207,"
"3236","0220",66,1,1.51,"10893,"
"3236","0222",66,1,1.51,"23012,"
"3236","0224",66,1,1.51,"17890,"
"3236","0229",66,1,1.51,"2139,"
"3236","0230",66,1,1.51,"14842,"
"3236","0231",66,2,3.03,"14842,3476,"
"3236","0233",66,1,1.51,"4899,"
"3236","0236",66,1,1.51,"2046,"
"3236","0303",66,1,1.51,"17890,"
"3236","0307",66,3,4.54,"7838,22642,4940,"
"3236","0308",66,1,1.51,"4899,"
"3236","0309",66,1,1.51,"22893,"
"3236","0311",66,1,1.51,"17890,"
"3236","0317",66,2,3.03,"2110,6588,"
"3236","0319",66,2,3.03,"15642,8363,"
"3236","0320",66,3,4.54,"1225,22178,3476,"
"3236","0321",66,1,1.51,"1225,"
"3236","0322",66,1,1.51,"15642,"
"3236","0323",66,1,1.51,"16764,"
"3236","0325",66,1,1.51,"2139,"
"3236","0326",66,1,1.51,"18031,"
"3236","0335",66,2,3.03,"6588,1225,"
"3236","0404",66,1,1.51,"4940,"
"3236","0405",66,1,1.51,"3476,"
"3236","0407",66,1,1.51,"7838,"
"3236","0410",66,1,1.51,"1725,"
"3236","0414",66,1,1.51,"1725,"
"3236","0415",66,1,1.51,"13355,"
"3236","0417",66,1,1.51,"16864,"
"3236","0419",66,1,1.51,"10893,"
"3236","0422",66,1,1.51,"2139,"
"3236","0430",66,1,1.51,"17829,"
"3236","0434",66,2,3.03,"3583,10893,"
"3236","0456",66,1,1.51,"22893,"
"3236","0505",66,2,3.03,"17477,17927,"
"3236","0506",66,1,1.51,"3321,"
"3236","0510",66,3,4.54,"11469,23012,2772,"
"3236","0512",66,1,1.51,"10893,"
"3236","0515",66,4,6.06,"2046,6588,13355,17829,"
"3236","0519",66,2,3.03,"5207,1725,"
"3236","0520",66,1,1.51,"18031,"
"3236","0521",66,1,1.51,"11469,"
"3236","0522",66,1,1.51,"14842,"
"3236","0523",66,1,1.51,"16864,"
"3236","0525",66,1,1.51,"23012,"
"3236","0526",66,1,1.51,"17927,"
"3236","0529",66,1,1.51,"17829,"
"3236","0530",66,1,1.51,"10893,"
"3236","0534",66,2,3.03,"22893,8363,"
"3236","0610",66,2,3.03,"16864,17927,"
"3236","0611",66,2,3.03,"17829,9317,"
"3236","0612",66,1,1.51,"6588,"
"3236","0616",66,2,3.03,"18031,2110,"
"3236","0619",66,1,1.51,"8363,"
"3236","0622",66,3,4.54,"3476,18031,2772,"
"3236","0633",66,1,1.51,"8363,"
"3236","0635",66,1,1.51,"22178,"
"3236","0636",66,1,1.51,"7838,"
"3236","0711",66,3,4.54,"1225,14842,1225,"
"3236","0712",66,1,1.51,"17477,"
"3236","0716",66,1,1.51,"14842,"
"3236","0719",66,1,1.51,"2139,"
"3236","0725",66,1,1.51,"7838,"
"3236","0727",66,2,3.03,"3321,2139,"
"3236","0728",66,1,1.51,"3476,"
"3236","0734",66,1,1.51,"5207,"
"3236","0736",66,1,1.51,"11469,"
"3236","0811",66,1,1.51,"22642,"
"3236","0812",66,1,1.51,"11469,"
"3236","0814",66,1,1.51,"8363,"
"3236","0816",66,1,1.51,"2772,"
"3236","0819",66,1,1.51,"23012,"
"3236","0821",66,2,3.03,"2046,22178,"
"3236","0822",66,1,1.51,"13355,"
"3236","0825",66,1,1.51,"18031,"
"3236","0827",66,2,3.03,"18031,4940,"
"3236","0828",66,1,1.51,"4899,"
"3236","0830",66,2,3.03,"14842,15642,"
"3236","0831",66,1,1.51,"9317,"
"3236","0836",66,1,1.51,"22178,"
"3236","0910",66,1,1.51,"16864,"
"3236","0919",66,1,1.51,"13355,"
"3236","0920",66,1,1.51,"6588,"
"3236","0932",66,1,1.51,"2139,"
"3236","0933",66,1,1.51,"23012,"
"3236","0934",66,1,1.51,"2110,"
"3236","1011",66,1,1.51,"9317,"
"3236","1014",66,1,1.51,"6588,"
"3236","1016",66,2,3.03,"1725,13355,"
"3236","1017",66,1,1.51,"17477,"
"3236","1019",66,1,1.51,"3583,"
"3236","1024",66,1,1.51,"17927,"
"3236","1026",66,1,1.51,"3583,"
"3236","1028",66,1,1.51,"23012,"
"3236","1029",66,1,1.51,"2046,"
"3236","1031",66,1,1.51,"17927,"
"3236","1033",66,1,1.51,"4899,"
"3236","1034",66,1,1.51,"2772,"
"3236","1035",66,1,1.51,"9317,"
"3236","1036",66,1,1.51,"17829,"
"3236","1111",66,1,1.51,"16764,"
"3236","1112",66,1,1.51,"22178,"
"3236","1114",66,1,1.51,"17890,"
"3236","1115",66,2,3.03,"3476,2046,"
"3236","1117",66,1,1.51,"22642,"
"3236","1120",66,1,1.51,"2139,"
"3236","1126",66,1,1.51,"8363,"
"3236","1130",66,1,1.51,"11469,"
"3236","1136",66,1,1.51,"2450,"
"3236","1215",66,1,1.51,"22642,"
"3236","1216",66,1,1.51,"17829,"
"3236","1218",66,1,1.51,"4940,"
"3236","1222",66,3,4.54,"13355,14842,2110,"
"3236","1224",66,2,3.03,"2110,3583,"
"3236","1227",66,1,1.51,"7838,"
"3236","1229",66,1,1.51,"7838,"
"3236","1230",66,1,1.51,"4899,"
"3236","1235",66,1,1.51,"4940,"
"3236","1315",66,1,1.51,"3321,"
"3236","1317",66,1,1.51,"16764,"
"3236","1318",66,2,3.03,"4940,2110,"
"3236","1321",66,1,1.51,"3583,"
"3236","1325",66,1,1.51,"2450,"
"3236","1326",66,1,1.51,"14842,"
"3236","1330",66,1,1.51,"3476,"
"3236","1331",66,2,3.03,"10893,3583,"
"3236","1334",66,1,1.51,"2772,"
"3236","1335",66,1,1.51,"17477,"
"3236","1421",66,1,1.51,"9317,"
"3236","1422",66,1,1.51,"16764,"
"3236","1423",66,1,1.51,"10893,"
"3236","1430",66,1,1.51,"4940,"
"3236","1432",66,1,1.51,"22178,"
"3236","1435",66,1,1.51,"16764,"
"3236","1516",66,1,1.51,"22178,"
"3236","1519",66,1,1.51,"10893,"
"3236","1523",66,1,1.51,"16864,"
"3236","1531",66,1,1.51,"17890,"
"3236","1532",66,2,3.03,"2450,14842,"
"3236","1533",66,1,1.51,"4899,"
"3236","1536",66,1,1.51,"23012,"
"3236","1617",66,1,1.51,"3476,"
"3236","1618",66,1,1.51,"17890,"
"3236","1619",66,2,3.03,"2046,2046,"
"3236","1620",66,1,1.51,"3583,"
"3236","1621",66,1,1.51,"5207,"
"3236","1624",66,1,1.51,"17927,"
"3236","1625",66,1,1.51,"5207,"
"3236","1626",66,2,3.03,"2772,22178,"
"3236","1627",66,1,1.51,"2110,"
"3236","1632",66,2,3.03,"1225,6588,"
"3236","1633",66,1,1.51,"9317,"
"3236","1634",66,1,1.51,"22642,"
"3236","1722",66,1,1.51,"23012,"
"3236","1725",66,1,1.51,"17477,"
"3236","1726",66,1,1.51,"16864,"
"3236","1728",66,2,3.03,"11469,4899,"
