"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1234","0105",58,1,1.72,"2939,"
"1234","0108",58,2,3.44,"21513,7725,"
"1234","0109",58,2,3.44,"6749,14350,"
"1234","0113",58,2,3.44,"1986,1988,"
"1234","0114",58,1,1.72,"2939,"
"1234","0116",58,1,1.72,"14081,"
"1234","0117",58,1,1.72,"14350,"
"1234","0121",58,1,1.72,"15499,"
"1234","0122",58,1,1.72,"11166,"
"1234","0123",58,1,1.72,"4057,"
"1234","0124",58,1,1.72,"6749,"
"1234","0127",58,1,1.72,"1594,"
"1234","0128",58,1,1.72,"14081,"
"1234","0129",58,1,1.72,"14081,"
"1234","0204",58,2,3.44,"4651,14081,"
"1234","0218",58,2,3.44,"7725,14350,"
"1234","0219",58,1,1.72,"20548,"
"1234","0221",58,1,1.72,"20502,"
"1234","0222",58,2,3.44,"8896,15499,"
"1234","0227",58,1,1.72,"13504,"
"1234","0228",58,3,5.17,"887,13020,1988,"
"1234","0231",58,1,1.72,"9974,"
"1234","0232",58,1,1.72,"13504,"
"1234","0306",58,1,1.72,"19414,"
"1234","0309",58,1,1.72,"13020,"
"1234","0310",58,1,1.72,"5004,"
"1234","0311",58,1,1.72,"15499,"
"1234","0313",58,1,1.72,"7745,"
"1234","0318",58,1,1.72,"21513,"
"1234","0319",58,1,1.72,"14350,"
"1234","0320",58,1,1.72,"19222,"
"1234","0321",58,1,1.72,"14350,"
"1234","0323",58,1,1.72,"16956,"
"1234","0325",58,1,1.72,"7745,"
"1234","0330",58,1,1.72,"15198,"
"1234","0332",58,1,1.72,"17503,"
"1234","0335",58,1,1.72,"20548,"
"1234","0406",58,1,1.72,"887,"
"1234","0409",58,1,1.72,"2939,"
"1234","0411",58,1,1.72,"887,"
"1234","0414",58,1,1.72,"15198,"
"1234","0417",58,1,1.72,"5026,"
"1234","0429",58,2,3.44,"5026,15499,"
"1234","0430",58,2,3.44,"19222,4057,"
"1234","0433",58,1,1.72,"15198,"
"1234","0435",58,1,1.72,"17503,"
"1234","0505",58,1,1.72,"2939,"
"1234","0506",58,1,1.72,"6749,"
"1234","0508",58,1,1.72,"15499,"
"1234","0515",58,1,1.72,"13504,"
"1234","0516",58,1,1.72,"13504,"
"1234","0524",58,1,1.72,"1594,"
"1234","0527",58,1,1.72,"20548,"
"1234","0528",58,1,1.72,"6749,"
"1234","0529",58,1,1.72,"16956,"
"1234","0533",58,1,1.72,"19414,"
"1234","0534",58,2,3.44,"15499,17503,"
"1234","0536",58,1,1.72,"15198,"
"1234","0606",58,1,1.72,"14081,"
"1234","0608",58,1,1.72,"20502,"
"1234","0611",58,1,1.72,"887,"
"1234","0612",58,1,1.72,"13020,"
"1234","0616",58,1,1.72,"19414,"
"1234","0620",58,1,1.72,"1594,"
"1234","0622",58,2,3.44,"1986,1988,"
"1234","0623",58,1,1.72,"14081,"
"1234","0626",58,3,5.17,"20548,1988,1986,"
"1234","0630",58,1,1.72,"11166,"
"1234","0631",58,1,1.72,"21513,"
"1234","0633",58,1,1.72,"4057,"
"1234","0709",58,1,1.72,"19414,"
"1234","0710",58,1,1.72,"5026,"
"1234","0720",58,2,3.44,"5004,4057,"
"1234","0726",58,1,1.72,"8896,"
"1234","0732",58,1,1.72,"4651,"
"1234","0733",58,1,1.72,"8896,"
"1234","0734",58,2,3.44,"14350,7745,"
"1234","0735",58,1,1.72,"839,"
"1234","0736",58,2,3.44,"4057,15198,"
"1234","0808",58,1,1.72,"13020,"
"1234","0810",58,1,1.72,"5026,"
"1234","0813",58,2,3.44,"1988,1986,"
"1234","0814",58,2,3.44,"4057,4651,"
