"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0617","0102",66,1,1.51,"2710,"
"0617","0103",66,1,1.51,"374,"
"0617","0105",66,1,1.51,"17029,"
"0617","0111",66,3,4.54,"13464,22901,9085,"
"0617","0112",66,1,1.51,"22901,"
"0617","0115",66,1,1.51,"5589,"
"0617","0116",66,2,3.03,"12061,12641,"
"0617","0117",66,1,1.51,"19652,"
"0617","0118",66,1,1.51,"6411,"
"0617","0121",66,1,1.51,"22991,"
"0617","0123",66,1,1.51,"22991,"
"0617","0125",66,2,3.03,"5678,10254,"
"0617","0126",66,1,1.51,"7712,"
"0617","0128",66,1,1.51,"12061,"
"0617","0134",66,1,1.51,"12412,"
"0617","0135",66,1,1.51,"22901,"
"0617","0203",66,1,1.51,"12412,"
"0617","0204",66,1,1.51,"13464,"
"0617","0206",66,1,1.51,"17029,"
"0617","0207",66,1,1.51,"12412,"
"0617","0214",66,1,1.51,"2710,"
"0617","0215",66,2,3.03,"17050,1392,"
"0617","0216",66,2,3.03,"12061,13464,"
"0617","0217",66,1,1.51,"8755,"
"0617","0218",66,1,1.51,"12641,"
"0617","0220",66,2,3.03,"8755,9085,"
"0617","0221",66,1,1.51,"12797,"
"0617","0224",66,1,1.51,"7712,"
"0617","0225",66,1,1.51,"22901,"
"0617","0228",66,1,1.51,"13464,"
"0617","0229",66,1,1.51,"19688,"
"0617","0232",66,1,1.51,"5838,"
"0617","0304",66,2,3.03,"7712,2710,"
"0617","0305",66,1,1.51,"5838,"
"0617","0306",66,2,3.03,"19652,4349,"
"0617","0308",66,1,1.51,"11644,"
"0617","0310",66,1,1.51,"11096,"
"0617","0312",66,1,1.51,"11096,"
"0617","0321",66,1,1.51,"5838,"
"0617","0322",66,1,1.51,"1392,"
"0617","0323",66,1,1.51,"12412,"
"0617","0325",66,1,1.51,"596,"
"0617","0329",66,1,1.51,"2710,"
"0617","0331",66,1,1.51,"10156,"
"0617","0333",66,1,1.51,"12797,"
"0617","0334",66,1,1.51,"17029,"
"0617","0335",66,1,1.51,"4349,"
"0617","0405",66,1,1.51,"9499,"
"0617","0406",66,1,1.51,"12797,"
"0617","0408",66,1,1.51,"4349,"
"0617","0412",66,1,1.51,"9499,"
"0617","0416",66,1,1.51,"5589,"
"0617","0418",66,1,1.51,"10156,"
"0617","0419",66,1,1.51,"12797,"
"0617","0421",66,1,1.51,"11096,"
"0617","0424",66,1,1.51,"6411,"
"0617","0426",66,1,1.51,"12655,"
"0617","0427",66,1,1.51,"9085,"
"0617","0429",66,1,1.51,"14131,"
"0617","0432",66,1,1.51,"5589,"
"0617","0434",66,2,3.03,"596,4349,"
"0617","0435",66,1,1.51,"19688,"
"0617","0436",66,1,1.51,"6411,"
