"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2228","0102",70,1,1.42,"3231,"
"2228","0103",70,1,1.42,"2893,"
"2228","0105",70,1,1.42,"15823,"
"2228","0106",70,4,5.71,"8468,10510,22515,18307,"
"2228","0108",70,1,1.42,"21511,"
"2228","0110",70,1,1.42,"19087,"
"2228","0113",70,2,2.85,"17676,20702,"
"2228","0115",70,1,1.42,"10903,"
"2228","0116",70,1,1.42,"19087,"
"2228","0117",70,1,1.42,"10096,"
"2228","0120",70,1,1.42,"8148,"
"2228","0121",70,2,2.85,"19087,10923,"
"2228","0124",70,1,1.42,"16837,"
"2228","0129",70,1,1.42,"10923,"
"2228","0130",70,1,1.42,"8722,"
"2228","0133",70,1,1.42,"15823,"
"2228","0135",70,1,1.42,"21511,"
"2228","0136",70,2,2.85,"21454,4591,"
"2228","0204",70,1,1.42,"8839,"
"2228","0206",70,1,1.42,"10595,"
"2228","0208",70,2,2.85,"2893,23441,"
"2228","0212",70,2,2.85,"15823,8468,"
"2228","0213",70,2,2.85,"17089,3231,"
"2228","0214",70,1,1.42,"10595,"
"2228","0217",70,1,1.42,"3988,"
"2228","0218",70,1,1.42,"17676,"
"2228","0220",70,1,1.42,"18307,"
"2228","0221",70,2,2.85,"21454,20804,"
"2228","0222",70,2,2.85,"10096,8468,"
"2228","0223",70,1,1.42,"10510,"
"2228","0224",70,1,1.42,"15823,"
"2228","0225",70,2,2.85,"18307,23441,"
"2228","0226",70,1,1.42,"17089,"
"2228","0227",70,1,1.42,"13669,"
"2228","0231",70,1,1.42,"23441,"
"2228","0232",70,1,1.42,"3231,"
"2228","0234",70,1,1.42,"17089,"
"2228","0235",70,1,1.42,"10923,"
"2228","0236",70,1,1.42,"15823,"
"2228","0310",70,1,1.42,"8839,"
"2228","0311",70,1,1.42,"3988,"
"2228","0312",70,1,1.42,"20804,"
"2228","0314",70,1,1.42,"8839,"
"2228","0317",70,2,2.85,"13669,3231,"
"2228","0318",70,2,2.85,"21511,20702,"
"2228","0320",70,1,1.42,"10510,"
"2228","0328",70,1,1.42,"15823,"
"2228","0333",70,1,1.42,"8468,"
"2228","0336",70,1,1.42,"18307,"
"2228","0404",70,2,2.85,"8722,8004,"
"2228","0409",70,2,2.85,"23441,14964,"
"2228","0410",70,1,1.42,"23441,"
"2228","0414",70,1,1.42,"10595,"
"2228","0417",70,1,1.42,"20702,"
"2228","0418",70,1,1.42,"17824,"
"2228","0420",70,1,1.42,"22996,"
"2228","0429",70,2,2.85,"12880,8468,"
"2228","0430",70,1,1.42,"3988,"
"2228","0431",70,1,1.42,"8468,"
"2228","0432",70,2,2.85,"20702,22515,"
"2228","0434",70,1,1.42,"14964,"
"2228","0435",70,1,1.42,"14964,"
"2228","0436",70,2,2.85,"3988,10096,"
"2228","0505",70,1,1.42,"22515,"
