"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1527","0103",54,1,1.85,"12608,"
"1527","0104",54,1,1.85,"14888,"
"1527","0107",54,2,3.70,"7855,15461,"
"1527","0108",54,1,1.85,"15461,"
"1527","0109",54,1,1.85,"10276,"
"1527","0113",54,1,1.85,"17668,"
"1527","0115",54,1,1.85,"9583,"
"1527","0124",54,1,1.85,"2411,"
"1527","0128",54,1,1.85,"22527,"
"1527","0130",54,1,1.85,"20848,"
"1527","0132",54,1,1.85,"16830,"
"1527","0134",54,1,1.85,"10170,"
"1527","0135",54,1,1.85,"10170,"
"1527","0202",54,1,1.85,"22527,"
"1527","0206",54,2,3.70,"7855,13791,"
"1527","0207",54,1,1.85,"17764,"
"1527","0211",54,2,3.70,"14888,2807,"
"1527","0214",54,1,1.85,"14332,"
"1527","0216",54,1,1.85,"14888,"
"1527","0219",54,1,1.85,"10170,"
"1527","0221",54,3,5.55,"342,2411,21752,"
"1527","0222",54,1,1.85,"6085,"
"1527","0223",54,2,3.70,"22527,16568,"
"1527","0227",54,1,1.85,"21752,"
"1527","0233",54,1,1.85,"771,"
"1527","0305",54,2,3.70,"15461,6085,"
"1527","0306",54,1,1.85,"10697,"
"1527","0310",54,1,1.85,"2411,"
"1527","0312",54,1,1.85,"22527,"
"1527","0319",54,2,3.70,"6085,12608,"
"1527","0320",54,1,1.85,"10170,"
"1527","0322",54,1,1.85,"12651,"
"1527","0323",54,1,1.85,"22372,"
"1527","0328",54,1,1.85,"14888,"
"1527","0330",54,1,1.85,"9583,"
"1527","0419",54,1,1.85,"2411,"
"1527","0421",54,1,1.85,"13791,"
"1527","0422",54,2,3.70,"7855,20671,"
"1527","0423",54,1,1.85,"10697,"
"1527","0426",54,1,1.85,"1244,"
"1527","0428",54,1,1.85,"342,"
"1527","0433",54,1,1.85,"6085,"
"1527","0505",54,1,1.85,"12651,"
"1527","0506",54,1,1.85,"20848,"
"1527","0508",54,2,3.70,"22372,20671,"
"1527","0509",54,2,3.70,"6085,22527,"
"1527","0511",54,1,1.85,"13791,"
"1527","0520",54,1,1.85,"7855,"
"1527","0524",54,1,1.85,"1244,"
"1527","0526",54,1,1.85,"17764,"
"1527","0531",54,1,1.85,"21752,"
"1527","0532",54,1,1.85,"21752,"
"1527","0534",54,1,1.85,"21752,"
"1527","0611",54,1,1.85,"16830,"
"1527","0612",54,1,1.85,"22527,"
"1527","0613",54,2,3.70,"14888,9583,"
"1527","0617",54,1,1.85,"12651,"
"1527","0622",54,1,1.85,"1244,"
"1527","0624",54,1,1.85,"20848,"
"1527","0627",54,1,1.85,"17668,"
"1527","0631",54,1,1.85,"22372,"
"1527","0633",54,1,1.85,"13791,"
"1527","0709",54,1,1.85,"21752,"
"1527","0711",54,1,1.85,"14888,"
"1527","0713",54,1,1.85,"21752,"
"1527","0714",54,1,1.85,"2411,"
"1527","0719",54,1,1.85,"22372,"
"1527","0720",54,2,3.70,"16568,342,"
"1527","0725",54,2,3.70,"342,771,"
"1527","0729",54,1,1.85,"17668,"
"1527","0730",54,1,1.85,"20848,"
"1527","0731",54,1,1.85,"342,"
"1527","0734",54,1,1.85,"771,"
"1527","0735",54,1,1.85,"16830,"
"1527","0809",54,1,1.85,"12608,"
"1527","0810",54,1,1.85,"16568,"
"1527","0811",54,1,1.85,"17764,"
"1527","0812",54,1,1.85,"8495,"
"1527","0816",54,1,1.85,"13791,"
"1527","0818",54,2,3.70,"17764,15461,"
"1527","0824",54,1,1.85,"2807,"
"1527","0828",54,1,1.85,"20848,"
"1527","0829",54,1,1.85,"16830,"
"1527","0834",54,2,3.70,"771,8495,"
"1527","0835",54,1,1.85,"9583,"
"1527","0836",54,1,1.85,"771,"
"1527","0910",54,1,1.85,"8495,"
"1527","0914",54,1,1.85,"10697,"
"1527","0916",54,1,1.85,"17764,"
"1527","0918",54,1,1.85,"15461,"
"1527","0920",54,2,3.70,"10276,14888,"
"1527","0923",54,1,1.85,"16568,"
"1527","0924",54,2,3.70,"12651,12608,"
"1527","0926",54,1,1.85,"6085,"
"1527","0927",54,1,1.85,"6085,"
"1527","0928",54,1,1.85,"342,"
"1527","0932",54,1,1.85,"8495,"
"1527","0933",54,1,1.85,"14332,"
"1527","0934",54,2,3.70,"10170,1244,"
"1527","0936",54,1,1.85,"15461,"
"1527","1010",54,1,1.85,"20848,"
"1527","1012",54,2,3.70,"2807,2411,"
"1527","1017",54,1,1.85,"14888,"
"1527","1021",54,1,1.85,"9583,"
"1527","1023",54,2,3.70,"14332,17668,"
"1527","1024",54,1,1.85,"771,"
