"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2035","0103",50,1,2.00,"20963,"
"2035","0107",50,1,2.00,"18408,"
"2035","0108",50,2,4.00,"20963,10374,"
"2035","0109",50,1,2.00,"5104,"
"2035","0110",50,1,2.00,"14456,"
"2035","0111",50,2,4.00,"21232,16789,"
"2035","0113",50,1,2.00,"9619,"
"2035","0119",50,1,2.00,"18947,"
"2035","0123",50,1,2.00,"17352,"
"2035","0125",50,1,2.00,"14456,"
"2035","0129",50,2,4.00,"11843,18150,"
"2035","0130",50,1,2.00,"20963,"
"2035","0132",50,1,2.00,"14456,"
"2035","0203",50,1,2.00,"9619,"
"2035","0206",50,1,2.00,"21232,"
"2035","0217",50,1,2.00,"18947,"
"2035","0219",50,1,2.00,"9619,"
"2035","0221",50,1,2.00,"2077,"
"2035","0222",50,2,4.00,"18947,2814,"
"2035","0230",50,1,2.00,"7293,"
"2035","0234",50,1,2.00,"20620,"
"2035","0303",50,1,2.00,"11941,"
"2035","0306",50,2,4.00,"21232,7293,"
"2035","0308",50,1,2.00,"17352,"
"2035","0309",50,1,2.00,"12534,"
"2035","0315",50,1,2.00,"7200,"
"2035","0316",50,1,2.00,"12534,"
"2035","0318",50,1,2.00,"20963,"
"2035","0321",50,1,2.00,"1461,"
"2035","0322",50,1,2.00,"10351,"
"2035","0325",50,1,2.00,"14456,"
"2035","0328",50,2,4.00,"21232,10351,"
"2035","0329",50,1,2.00,"20620,"
"2035","0332",50,1,2.00,"20620,"
"2035","0405",50,2,4.00,"18408,22384,"
"2035","0407",50,1,2.00,"21232,"
"2035","0408",50,2,4.00,"22384,7200,"
"2035","0415",50,1,2.00,"2077,"
"2035","0418",50,1,2.00,"21232,"
"2035","0423",50,3,6.00,"22384,10374,2814,"
"2035","0427",50,1,2.00,"18408,"
"2035","0428",50,1,2.00,"17352,"
"2035","0429",50,2,4.00,"12883,21232,"
"2035","0430",50,1,2.00,"17352,"
"2035","0507",50,1,2.00,"5104,"
"2035","0511",50,1,2.00,"18150,"
"2035","0512",50,2,4.00,"7293,8912,"
"2035","0514",50,1,2.00,"20963,"
"2035","0520",50,2,4.00,"8912,18408,"
"2035","0530",50,1,2.00,"11941,"
"2035","0532",50,1,2.00,"10374,"
"2035","0533",50,2,4.00,"12883,5104,"
"2035","0534",50,1,2.00,"18947,"
"2035","0535",50,1,2.00,"7293,"
"2035","0611",50,1,2.00,"10374,"
"2035","0614",50,1,2.00,"5104,"
"2035","0620",50,1,2.00,"2077,"
"2035","0622",50,1,2.00,"17352,"
"2035","0629",50,1,2.00,"1461,"
"2035","0633",50,1,2.00,"9619,"
"2035","0634",50,2,4.00,"18408,16789,"
"2035","0708",50,1,2.00,"12860,"
"2035","0710",50,1,2.00,"10351,"
"2035","0724",50,1,2.00,"2077,"
"2035","0725",50,1,2.00,"7200,"
"2035","0728",50,1,2.00,"10374,"
"2035","0733",50,1,2.00,"18408,"
"2035","0735",50,1,2.00,"10351,"
"2035","0809",50,1,2.00,"12534,"
"2035","0810",50,2,4.00,"12534,18150,"
"2035","0815",50,1,2.00,"17352,"
"2035","0816",50,1,2.00,"7200,"
"2035","0817",50,1,2.00,"12860,"
"2035","0824",50,1,2.00,"2814,"
"2035","0826",50,2,4.00,"9619,18150,"
"2035","0831",50,1,2.00,"20963,"
"2035","0833",50,1,2.00,"20963,"
"2035","0835",50,1,2.00,"12860,"
"2035","0912",50,1,2.00,"8912,"
"2035","0918",50,1,2.00,"5104,"
"2035","0926",50,1,2.00,"5104,"
"2035","0927",50,2,4.00,"12860,8912,"
"2035","0933",50,1,2.00,"9619,"
"2035","0934",50,1,2.00,"21232,"
"2035","0936",50,1,2.00,"20620,"
"2035","1011",50,1,2.00,"12534,"
"2035","1012",50,2,4.00,"2077,2814,"
"2035","1013",50,1,2.00,"12883,"
"2035","1014",50,1,2.00,"16789,"
"2035","1022",50,1,2.00,"8912,"
"2035","1024",50,1,2.00,"18150,"
"2035","1028",50,1,2.00,"14456,"
"2035","1029",50,1,2.00,"16789,"
"2035","1030",50,1,2.00,"10351,"
"2035","1033",50,1,2.00,"20620,"
"2035","1034",50,1,2.00,"12534,"
"2035","1035",50,1,2.00,"11843,"
"2035","1113",50,2,4.00,"18408,11843,"
"2035","1119",50,2,4.00,"5104,17352,"
"2035","1120",50,2,4.00,"12883,2077,"
"2035","1121",50,1,2.00,"14456,"
"2035","1123",50,1,2.00,"14456,"
"2035","1124",50,1,2.00,"12534,"
"2035","1125",50,1,2.00,"11843,"
"2035","1126",50,1,2.00,"22384,"
"2035","1128",50,1,2.00,"2814,"
"2035","1129",50,1,2.00,"11941,"
"2035","1133",50,1,2.00,"18947,"
"2035","1134",50,1,2.00,"12860,"
"2035","1212",50,1,2.00,"22384,"
"2035","1215",50,1,2.00,"9619,"
"2035","1218",50,1,2.00,"18408,"
"2035","1220",50,1,2.00,"20963,"
"2035","1221",50,1,2.00,"7200,"
"2035","1223",50,1,2.00,"7293,"
