"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1633","0102",76,1,1.31,"15785,"
"1633","0103",76,1,1.31,"18414,"
"1633","0105",76,2,2.63,"4769,8726,"
"1633","0107",76,2,2.63,"16234,18414,"
"1633","0108",76,1,1.31,"9768,"
"1633","0109",76,2,2.63,"18333,12746,"
"1633","0118",76,2,2.63,"22910,19440,"
"1633","0119",76,2,2.63,"8710,9814,"
"1633","0120",76,1,1.31,"15785,"
"1633","0121",76,2,2.63,"8710,3388,"
"1633","0125",76,1,1.31,"19440,"
"1633","0126",76,1,1.31,"22910,"
"1633","0127",76,1,1.31,"636,"
"1633","0129",76,1,1.31,"9768,"
"1633","0130",76,2,2.63,"3388,8726,"
"1633","0133",76,1,1.31,"19440,"
"1633","0135",76,2,2.63,"20975,22910,"
"1633","0211",76,1,1.31,"22910,"
"1633","0213",76,3,3.94,"18414,9322,210,"
"1633","0217",76,3,3.94,"20838,18333,3255,"
"1633","0218",76,2,2.63,"17123,8372,"
"1633","0219",76,1,1.31,"3388,"
"1633","0220",76,2,2.63,"8726,210,"
"1633","0222",76,1,1.31,"9322,"
"1633","0223",76,3,3.94,"4620,17123,9322,"
"1633","0224",76,2,2.63,"12746,16999,"
"1633","0227",76,2,2.63,"5724,20975,"
"1633","0229",76,1,1.31,"18333,"
"1633","0234",76,1,1.31,"3255,"
"1633","0235",76,1,1.31,"5724,"
"1633","0236",76,1,1.31,"13617,"
"1633","0305",76,2,2.63,"15785,20838,"
"1633","0309",76,2,2.63,"21597,13447,"
"1633","0310",76,1,1.31,"3255,"
"1633","0311",76,2,2.63,"636,22318,"
"1633","0314",76,1,1.31,"13617,"
"1633","0316",76,2,2.63,"16999,10413,"
"1633","0324",76,1,1.31,"636,"
"1633","0326",76,1,1.31,"13447,"
"1633","0327",76,1,1.31,"14527,"
"1633","0332",76,1,1.31,"8726,"
"1633","0333",76,2,2.63,"17123,10413,"
"1633","0334",76,1,1.31,"210,"
"1633","0335",76,1,1.31,"15785,"
"1633","0404",76,2,2.63,"8726,210,"
"1633","0409",76,1,1.31,"16533,"
"1633","0413",76,2,2.63,"10386,18333,"
"1633","0417",76,2,2.63,"8710,11680,"
"1633","0418",76,2,2.63,"10413,20838,"
"1633","0420",76,1,1.31,"23113,"
"1633","0427",76,1,1.31,"22318,"
"1633","0428",76,1,1.31,"9814,"
"1633","0429",76,1,1.31,"20838,"
"1633","0431",76,1,1.31,"14527,"
"1633","0432",76,1,1.31,"16234,"
"1633","0436",76,1,1.31,"20838,"
"1633","0505",76,1,1.31,"9768,"
"1633","0507",76,1,1.31,"13447,"
"1633","0508",76,2,2.63,"20283,210,"
"1633","0512",76,3,3.94,"14527,23113,22318,"
"1633","0513",76,1,1.31,"19440,"
"1633","0514",76,2,2.63,"11680,8372,"
"1633","0516",76,1,1.31,"11680,"
"1633","0518",76,2,2.63,"9814,19440,"
"1633","0520",76,1,1.31,"18414,"
"1633","0521",76,2,2.63,"3388,22318,"
"1633","0526",76,2,2.63,"16999,8372,"
"1633","0529",76,1,1.31,"23113,"
"1633","0530",76,1,1.31,"8726,"
"1633","0533",76,1,1.31,"5724,"
"1633","0536",76,2,2.63,"22318,16999,"
"1633","0608",76,1,1.31,"14527,"
"1633","0609",76,1,1.31,"8710,"
"1633","0611",76,1,1.31,"9322,"
"1633","0616",76,1,1.31,"20838,"
"1633","0618",76,1,1.31,"16533,"
"1633","0620",76,1,1.31,"3388,"
"1633","0622",76,1,1.31,"20838,"
"1633","0623",76,1,1.31,"14527,"
"1633","0627",76,1,1.31,"16999,"
"1633","0629",76,1,1.31,"13617,"
"1633","0630",76,1,1.31,"210,"
"1633","0632",76,1,1.31,"18333,"
"1633","0633",76,2,2.63,"8372,23113,"
"1633","0634",76,1,1.31,"20838,"
"1633","0635",76,1,1.31,"20283,"
"1633","0636",76,1,1.31,"3255,"
"1633","0708",76,2,2.63,"23113,12746,"
"1633","0709",76,1,1.31,"8498,"
"1633","0710",76,2,2.63,"19440,8710,"
"1633","0713",76,1,1.31,"13617,"
"1633","0716",76,1,1.31,"20975,"
"1633","0717",76,1,1.31,"8372,"
"1633","0721",76,2,2.63,"22910,20975,"
"1633","0722",76,1,1.31,"23113,"
"1633","0723",76,1,1.31,"4769,"
"1633","0724",76,1,1.31,"21597,"
"1633","0729",76,1,1.31,"10413,"
"1633","0730",76,1,1.31,"21597,"
"1633","0731",76,1,1.31,"16533,"
"1633","0732",76,1,1.31,"11680,"
"1633","0733",76,1,1.31,"18333,"
"1633","0735",76,1,1.31,"10386,"
"1633","0736",76,2,2.63,"22318,8498,"
"1633","0812",76,2,2.63,"8498,21597,"
"1633","0813",76,1,1.31,"13447,"
"1633","0814",76,2,2.63,"8372,9814,"
"1633","0819",76,2,2.63,"210,11680,"
"1633","0821",76,1,1.31,"8710,"
"1633","0823",76,1,1.31,"16533,"
"1633","0824",76,1,1.31,"10413,"
"1633","0826",76,1,1.31,"16533,"
"1633","0827",76,1,1.31,"4769,"
"1633","0829",76,1,1.31,"8498,"
"1633","0830",76,1,1.31,"20975,"
"1633","0831",76,1,1.31,"9322,"
"1633","0834",76,2,2.63,"20283,8498,"
"1633","0910",76,1,1.31,"8498,"
"1633","0911",76,1,1.31,"4620,"
"1633","0915",76,1,1.31,"23113,"
"1633","0916",76,1,1.31,"4620,"
"1633","0917",76,1,1.31,"13447,"
"1633","0919",76,2,2.63,"4620,15785,"
