"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3334","0102",76,2,2.63,"17175,8880,"
"3334","0103",76,2,2.63,"23322,23314,"
"3334","0110",76,1,1.31,"9950,"
"3334","0111",76,3,3.94,"16797,23314,16790,"
"3334","0113",76,1,1.31,"17673,"
"3334","0119",76,1,1.31,"23236,"
"3334","0120",76,2,2.63,"5393,11920,"
"3334","0121",76,1,1.31,"15391,"
"3334","0122",76,1,1.31,"11121,"
"3334","0126",76,1,1.31,"5813,"
"3334","0128",76,1,1.31,"473,"
"3334","0129",76,1,1.31,"23322,"
"3334","0130",76,1,1.31,"5346,"
"3334","0131",76,1,1.31,"473,"
"3334","0136",76,2,2.63,"7842,4592,"
"3334","0203",76,2,2.63,"7520,8880,"
"3334","0204",76,1,1.31,"7077,"
"3334","0206",76,1,1.31,"11121,"
"3334","0209",76,2,2.63,"11121,15391,"
"3334","0211",76,2,2.63,"17175,21734,"
"3334","0216",76,1,1.31,"11121,"
"3334","0218",76,1,1.31,"17673,"
"3334","0220",76,1,1.31,"5346,"
"3334","0223",76,1,1.31,"4732,"
"3334","0234",76,1,1.31,"11121,"
"3334","0235",76,1,1.31,"11920,"
"3334","0236",76,2,2.63,"13862,7558,"
"3334","0304",76,1,1.31,"4471,"
"3334","0309",76,1,1.31,"7558,"
"3334","0310",76,4,5.26,"317,15159,21487,6899,"
"3334","0311",76,1,1.31,"9950,"
"3334","0312",76,2,2.63,"21487,317,"
"3334","0313",76,1,1.31,"7737,"
"3334","0314",76,1,1.31,"5813,"
"3334","0315",76,1,1.31,"16797,"
"3334","0317",76,2,2.63,"6293,7558,"
"3334","0322",76,1,1.31,"11121,"
"3334","0324",76,1,1.31,"22141,"
"3334","0327",76,1,1.31,"22141,"
"3334","0333",76,2,2.63,"7077,7520,"
"3334","0335",76,1,1.31,"21734,"
"3334","0407",76,1,1.31,"23236,"
"3334","0408",76,1,1.31,"7147,"
"3334","0417",76,2,2.63,"9950,317,"
"3334","0418",76,1,1.31,"21734,"
"3334","0419",76,2,2.63,"7737,15762,"
"3334","0420",76,1,1.31,"7558,"
"3334","0428",76,1,1.31,"7147,"
"3334","0429",76,1,1.31,"17262,"
"3334","0430",76,1,1.31,"317,"
"3334","0434",76,2,2.63,"7558,7077,"
"3334","0436",76,1,1.31,"5393,"
