"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1431","0102",66,1,1.51,"17171,"
"1431","0103",66,2,3.03,"8567,18423,"
"1431","0104",66,1,1.51,"11071,"
"1431","0105",66,1,1.51,"1185,"
"1431","0106",66,1,1.51,"22452,"
"1431","0107",66,1,1.51,"17171,"
"1431","0108",66,1,1.51,"19019,"
"1431","0109",66,1,1.51,"1185,"
"1431","0110",66,1,1.51,"3952,"
"1431","0120",66,1,1.51,"6599,"
"1431","0121",66,1,1.51,"21416,"
"1431","0122",66,1,1.51,"14735,"
"1431","0129",66,1,1.51,"12570,"
"1431","0132",66,2,3.03,"14743,14735,"
"1431","0135",66,1,1.51,"20553,"
"1431","0136",66,1,1.51,"3952,"
"1431","0204",66,1,1.51,"13594,"
"1431","0208",66,1,1.51,"19019,"
"1431","0210",66,1,1.51,"13651,"
"1431","0211",66,1,1.51,"17171,"
"1431","0213",66,2,3.03,"3952,18200,"
"1431","0219",66,1,1.51,"20553,"
"1431","0221",66,1,1.51,"19019,"
"1431","0224",66,1,1.51,"17426,"
"1431","0225",66,1,1.51,"12563,"
"1431","0231",66,1,1.51,"19019,"
"1431","0233",66,1,1.51,"15936,"
"1431","0234",66,1,1.51,"14743,"
"1431","0236",66,1,1.51,"1932,"
"1431","0305",66,2,3.03,"13594,3189,"
"1431","0306",66,1,1.51,"1185,"
"1431","0309",66,1,1.51,"19019,"
"1431","0310",66,1,1.51,"19019,"
"1431","0311",66,1,1.51,"8567,"
"1431","0313",66,1,1.51,"19019,"
"1431","0314",66,1,1.51,"1932,"
"1431","0320",66,1,1.51,"15936,"
"1431","0321",66,1,1.51,"7310,"
"1431","0323",66,1,1.51,"17426,"
"1431","0325",66,1,1.51,"3817,"
"1431","0329",66,1,1.51,"3817,"
"1431","0330",66,3,4.54,"6599,14620,23028,"
"1431","0332",66,1,1.51,"7310,"
"1431","0333",66,1,1.51,"17308,"
"1431","0406",66,2,3.03,"8863,14735,"
"1431","0408",66,1,1.51,"3952,"
"1431","0409",66,1,1.51,"1185,"
"1431","0412",66,1,1.51,"21581,"
"1431","0413",66,1,1.51,"20759,"
"1431","0414",66,1,1.51,"23028,"
"1431","0415",66,1,1.51,"3189,"
"1431","0416",66,1,1.51,"6599,"
"1431","0419",66,1,1.51,"12563,"
"1431","0420",66,1,1.51,"7310,"
"1431","0422",66,1,1.51,"11071,"
"1431","0428",66,1,1.51,"1932,"
"1431","0430",66,1,1.51,"20759,"
"1431","0431",66,2,3.03,"12563,1185,"
"1431","0432",66,1,1.51,"13594,"
"1431","0505",66,1,1.51,"11071,"
"1431","0509",66,1,1.51,"18200,"
"1431","0511",66,1,1.51,"3817,"
"1431","0512",66,1,1.51,"8567,"
"1431","0513",66,2,3.03,"3189,22875,"
"1431","0514",66,1,1.51,"21416,"
"1431","0518",66,3,4.54,"21581,22452,14743,"
"1431","0527",66,1,1.51,"20553,"
"1431","0528",66,1,1.51,"11071,"
"1431","0529",66,1,1.51,"3817,"
"1431","0530",66,2,3.03,"12570,12563,"
"1431","0531",66,1,1.51,"8567,"
"1431","0533",66,2,3.03,"17308,3817,"
"1431","0535",66,1,1.51,"15936,"
"1431","0607",66,1,1.51,"8863,"
"1431","0608",66,1,1.51,"23028,"
"1431","0612",66,1,1.51,"18200,"
"1431","0613",66,1,1.51,"21416,"
"1431","0621",66,1,1.51,"11071,"
"1431","0624",66,1,1.51,"11399,"
"1431","0708",66,1,1.51,"1932,"
"1431","0710",66,1,1.51,"14620,"
"1431","0712",66,2,3.03,"17426,15833,"
"1431","0713",66,2,3.03,"14620,17426,"
"1431","0714",66,1,1.51,"12570,"
"1431","0718",66,1,1.51,"8567,"
"1431","0722",66,2,3.03,"11071,18200,"
"1431","0723",66,1,1.51,"13594,"
"1431","0725",66,1,1.51,"20759,"
"1431","0726",66,2,3.03,"17308,6599,"
"1431","0728",66,1,1.51,"3952,"
"1431","0734",66,1,1.51,"23028,"
"1431","0735",66,2,3.03,"12570,12563,"
"1431","0736",66,1,1.51,"11071,"
"1431","0809",66,2,3.03,"22875,8863,"
