"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1135","0103",94,1,1.06,"18419,"
"1135","0104",94,1,1.06,"5200,"
"1135","0108",94,3,3.19,"16512,22091,12236,"
"1135","0109",94,1,1.06,"15557,"
"1135","0113",94,1,1.06,"22025,"
"1135","0114",94,1,1.06,"21104,"
"1135","0115",94,1,1.06,"21104,"
"1135","0117",94,1,1.06,"10145,"
"1135","0120",94,1,1.06,"12236,"
"1135","0122",94,1,1.06,"19068,"
"1135","0124",94,2,2.12,"15606,10471,"
"1135","0126",94,1,1.06,"12236,"
"1135","0127",94,1,1.06,"17387,"
"1135","0128",94,1,1.06,"15557,"
"1135","0132",94,1,1.06,"8276,"
"1135","0134",94,3,3.19,"9549,19670,15606,"
"1135","0135",94,3,3.19,"1829,1830,19718,"
"1135","0136",94,1,1.06,"12236,"
"1135","0203",94,1,1.06,"9535,"
"1135","0210",94,2,2.12,"10149,10145,"
"1135","0211",94,1,1.06,"1333,"
"1135","0213",94,1,1.06,"18419,"
"1135","0216",94,3,3.19,"16690,8954,912,"
"1135","0218",94,1,1.06,"10022,"
"1135","0219",94,1,1.06,"5200,"
"1135","0223",94,2,2.12,"19718,13200,"
"1135","0224",94,2,2.12,"20170,15557,"
"1135","0225",94,1,1.06,"2999,"
"1135","0226",94,1,1.06,"21678,"
"1135","0228",94,2,2.12,"17387,2999,"
"1135","0229",94,2,2.12,"10942,17330,"
"1135","0232",94,1,1.06,"8276,"
"1135","0233",94,3,3.19,"19479,15096,1333,"
"1135","0303",94,1,1.06,"14138,"
"1135","0304",94,1,1.06,"16512,"
"1135","0307",94,1,1.06,"15606,"
"1135","0310",94,1,1.06,"12236,"
"1135","0311",94,1,1.06,"14615,"
"1135","0312",94,2,2.12,"22091,19718,"
"1135","0315",94,1,1.06,"13200,"
"1135","0316",94,1,1.06,"5200,"
"1135","0317",94,1,1.06,"9549,"
"1135","0323",94,1,1.06,"13080,"
"1135","0326",94,1,1.06,"13080,"
"1135","0328",94,2,2.12,"15557,19068,"
"1135","0329",94,1,1.06,"18563,"
"1135","0330",94,1,1.06,"14615,"
"1135","0332",94,1,1.06,"20488,"
"1135","0405",94,2,2.12,"9535,15096,"
"1135","0406",94,3,3.19,"8059,14615,11626,"
"1135","0407",94,1,1.06,"9535,"
"1135","0408",94,1,1.06,"8059,"
"1135","0409",94,1,1.06,"16690,"
"1135","0411",94,1,1.06,"21104,"
"1135","0412",94,3,3.19,"8059,21678,19068,"
"1135","0414",94,1,1.06,"8954,"
"1135","0415",94,1,1.06,"10145,"
"1135","0417",94,1,1.06,"21104,"
"1135","0420",94,3,3.19,"912,9535,1333,"
"1135","0422",94,1,1.06,"20170,"
"1135","0423",94,1,1.06,"12451,"
"1135","0424",94,1,1.06,"4713,"
"1135","0428",94,1,1.06,"346,"
"1135","0429",94,1,1.06,"8276,"
"1135","0509",94,1,1.06,"22025,"
"1135","0511",94,1,1.06,"9549,"
"1135","0512",94,1,1.06,"9535,"
"1135","0513",94,3,3.19,"17387,16690,10022,"
"1135","0516",94,1,1.06,"912,"
"1135","0518",94,1,1.06,"10145,"
"1135","0521",94,1,1.06,"16690,"
"1135","0524",94,1,1.06,"1242,"
"1135","0526",94,1,1.06,"19479,"
"1135","0529",94,1,1.06,"17330,"
"1135","0530",94,1,1.06,"10471,"
"1135","0531",94,1,1.06,"9535,"
"1135","0532",94,1,1.06,"22025,"
"1135","0534",94,1,1.06,"1106,"
"1135","0535",94,3,3.19,"16512,20488,9549,"
"1135","0536",94,1,1.06,"12451,"
"1135","0608",94,2,2.12,"12236,8954,"
"1135","0610",94,1,1.06,"19718,"
"1135","0611",94,1,1.06,"16512,"
"1135","0612",94,3,3.19,"8954,20488,1106,"
"1135","0613",94,1,1.06,"21678,"
"1135","0614",94,1,1.06,"19479,"
"1135","0615",94,1,1.06,"11626,"
"1135","0619",94,1,1.06,"15557,"
"1135","0620",94,3,3.19,"22025,22025,21678,"
"1135","0622",94,3,3.19,"1242,8059,18563,"
"1135","0623",94,1,1.06,"19670,"
"1135","0624",94,1,1.06,"912,"
"1135","0626",94,1,1.06,"17330,"
"1135","0628",94,2,2.12,"15606,15557,"
"1135","0632",94,1,1.06,"10471,"
"1135","0633",94,3,3.19,"8954,19670,16512,"
"1135","0634",94,1,1.06,"10471,"
"1135","0635",94,2,2.12,"21678,22091,"
"1135","0636",94,1,1.06,"18563,"
"1135","0710",94,1,1.06,"12451,"
"1135","0712",94,2,2.12,"22091,21104,"
"1135","0713",94,2,2.12,"1333,14615,"
"1135","0714",94,1,1.06,"8276,"
"1135","0715",94,1,1.06,"1830,"
"1135","0716",94,1,1.06,"20170,"
"1135","0717",94,1,1.06,"11626,"
"1135","0718",94,1,1.06,"22025,"
"1135","0720",94,2,2.12,"18563,346,"
"1135","0721",94,1,1.06,"21104,"
"1135","0723",94,1,1.06,"10471,"
"1135","0726",94,2,2.12,"17330,19670,"
"1135","0730",94,1,1.06,"11626,"
"1135","0731",94,1,1.06,"15606,"
"1135","0734",94,2,2.12,"8954,5200,"
"1135","0735",94,1,1.06,"21789,"
"1135","0811",94,1,1.06,"15096,"
"1135","0814",94,1,1.06,"13080,"
"1135","0815",94,1,1.06,"21789,"
"1135","0818",94,1,1.06,"8276,"
"1135","0819",94,1,1.06,"8059,"
"1135","0821",94,1,1.06,"19670,"
"1135","0822",94,1,1.06,"8954,"
"1135","0823",94,1,1.06,"19068,"
"1135","0825",94,2,2.12,"8276,19068,"
"1135","0826",94,2,2.12,"12236,912,"
"1135","0828",94,1,1.06,"17330,"
"1135","0829",94,1,1.06,"17387,"
"1135","0830",94,1,1.06,"17330,"
"1135","0832",94,2,2.12,"1829,21678,"
"1135","0833",94,1,1.06,"12451,"
"1135","0834",94,1,1.06,"20170,"
"1135","0835",94,1,1.06,"16690,"
"1135","0910",94,3,3.19,"10471,18563,10149,"
"1135","0911",94,1,1.06,"22091,"
"1135","0912",94,1,1.06,"14138,"
"1135","0913",94,3,3.19,"15096,22091,19068,"
"1135","0917",94,1,1.06,"17387,"
"1135","0921",94,1,1.06,"17330,"
"1135","0922",94,1,1.06,"9549,"
"1135","0928",94,1,1.06,"18563,"
"1135","0929",94,1,1.06,"1333,"
"1135","0930",94,2,2.12,"17330,15096,"
"1135","0931",94,1,1.06,"19479,"
"1135","0934",94,2,2.12,"1830,1829,"
"1135","0936",94,1,1.06,"17330,"
"1135","1011",94,2,2.12,"912,8059,"
"1135","1012",94,1,1.06,"19718,"
"1135","1015",94,3,3.19,"5200,19718,8276,"
"1135","1016",94,2,2.12,"11626,912,"
"1135","1022",94,1,1.06,"15606,"
"1135","1027",94,1,1.06,"21789,"
"1135","1028",94,2,2.12,"16690,19670,"
"1135","1029",94,2,2.12,"10145,10149,"
"1135","1032",94,2,2.12,"1106,9535,"
"1135","1033",94,3,3.19,"1829,1830,19670,"
"1135","1034",94,1,1.06,"17387,"
"1135","1112",94,2,2.12,"18563,21678,"
"1135","1114",94,1,1.06,"912,"
"1135","1115",94,1,1.06,"18563,"
"1135","1117",94,1,1.06,"912,"
"1135","1120",94,1,1.06,"1106,"
"1135","1124",94,2,2.12,"13200,346,"
"1135","1126",94,1,1.06,"10942,"
"1135","1130",94,2,2.12,"21789,21789,"
"1135","1132",94,1,1.06,"1106,"
"1135","1135",94,4,4.25,"1830,10149,10145,1829,"
"1135","1136",94,1,1.06,"12236,"
"1135","1213",94,2,2.12,"20488,4713,"
"1135","1214",94,1,1.06,"10149,"
"1135","1215",94,1,1.06,"14138,"
"1135","1218",94,2,2.12,"4713,18563,"
"1135","1221",94,1,1.06,"9549,"
"1135","1223",94,2,2.12,"21678,14138,"
"1135","1228",94,3,3.19,"1829,1830,13080,"
"1135","1229",94,1,1.06,"9549,"
"1135","1230",94,1,1.06,"5200,"
"1135","1231",94,1,1.06,"19718,"
"1135","1313",94,2,2.12,"12451,14615,"
"1135","1314",94,2,2.12,"14615,10471,"
"1135","1317",94,1,1.06,"12451,"
"1135","1318",94,1,1.06,"17387,"
"1135","1320",94,1,1.06,"22091,"
"1135","1322",94,2,2.12,"10149,10145,"
"1135","1323",94,2,2.12,"346,19718,"
"1135","1324",94,1,1.06,"1333,"
"1135","1331",94,1,1.06,"22025,"
"1135","1332",94,1,1.06,"4713,"
"1135","1334",94,1,1.06,"19068,"
"1135","1415",94,2,2.12,"15096,21104,"
"1135","1422",94,1,1.06,"12451,"
"1135","1423",94,1,1.06,"14138,"
"1135","1425",94,1,1.06,"22025,"
"1135","1427",94,1,1.06,"1242,"
"1135","1430",94,2,2.12,"5200,15096,"
"1135","1431",94,2,2.12,"18419,14615,"
"1135","1433",94,1,1.06,"2999,"
"1135","1434",94,1,1.06,"15557,"
"1135","1436",94,4,4.25,"13200,12451,1830,1829,"
"1135","1516",94,1,1.06,"20170,"
"1135","1517",94,4,4.25,"4713,10149,13080,10145,"
"1135","1519",94,1,1.06,"21678,"
"1135","1522",94,2,2.12,"2999,4713,"
"1135","1526",94,2,2.12,"21789,14138,"
"1135","1527",94,2,2.12,"346,1242,"
"1135","1528",94,1,1.06,"16690,"
"1135","1529",94,2,2.12,"1830,1829,"
"1135","1533",94,2,2.12,"11626,10942,"
"1135","1535",94,2,2.12,"10942,9549,"
"1135","1617",94,1,1.06,"19479,"
"1135","1618",94,1,1.06,"12451,"
"1135","1619",94,1,1.06,"20170,"
"1135","1620",94,1,1.06,"15096,"
"1135","1622",94,1,1.06,"5200,"
"1135","1623",94,1,1.06,"19068,"
"1135","1625",94,1,1.06,"15096,"
"1135","1626",94,2,2.12,"10145,8059,"
"1135","1629",94,1,1.06,"10022,"
"1135","1633",94,1,1.06,"18419,"
"1135","1634",94,1,1.06,"18419,"
"1135","1635",94,1,1.06,"17387,"
"1135","1636",94,1,1.06,"346,"
"1135","1718",94,1,1.06,"22025,"
"1135","1719",94,2,2.12,"1106,14615,"
"1135","1720",94,1,1.06,"10022,"
"1135","1722",94,1,1.06,"20170,"
"1135","1723",94,2,2.12,"21789,19670,"
"1135","1724",94,2,2.12,"1829,1830,"
"1135","1725",94,2,2.12,"13200,8954,"
"1135","1727",94,4,4.25,"9535,17387,22091,1106,"
"1135","1729",94,2,2.12,"19068,4713,"
"1135","1732",94,2,2.12,"16512,5200,"
"1135","1733",94,1,1.06,"19479,"
"1135","1735",94,2,2.12,"22025,15557,"
"1135","1818",94,1,1.06,"8059,"
"1135","1820",94,1,1.06,"20488,"
"1135","1821",94,2,2.12,"10942,9535,"
"1135","1822",94,1,1.06,"9549,"
"1135","1824",94,1,1.06,"10022,"
"1135","1829",94,1,1.06,"21789,"
"1135","1830",94,1,1.06,"346,"
"1135","1831",94,1,1.06,"10471,"
"1135","1832",94,1,1.06,"10022,"
"1135","1834",94,1,1.06,"10471,"
"1135","1835",94,1,1.06,"912,"
"1135","1836",94,1,1.06,"16512,"
"1135","1920",94,2,2.12,"15606,10149,"
"1135","1921",94,3,3.19,"21789,18419,14615,"
"1135","1922",94,1,1.06,"4713,"
"1135","1924",94,1,1.06,"19670,"
"1135","1925",94,1,1.06,"20488,"
"1135","1926",94,1,1.06,"10022,"
"1135","1927",94,2,2.12,"1242,16512,"
"1135","2020",94,1,1.06,"18419,"
"1135","2022",94,1,1.06,"21104,"
"1135","2024",94,1,1.06,"20488,"
"1135","2026",94,1,1.06,"15606,"
"1135","2028",94,1,1.06,"18419,"
"1135","2030",94,1,1.06,"22091,"
"1135","2031",94,1,1.06,"8059,"
"1135","2034",94,2,2.12,"9535,20488,"
"1135","2122",94,2,2.12,"1242,8954,"
"1135","2123",94,1,1.06,"11626,"
"1135","2124",94,1,1.06,"10022,"
"1135","2126",94,1,1.06,"20488,"
"1135","2129",94,1,1.06,"12236,"
"1135","2132",94,2,2.12,"10942,346,"
"1135","2135",94,1,1.06,"20170,"
"1135","2223",94,1,1.06,"14138,"
"1135","2224",94,1,1.06,"20170,"
"1135","2230",94,2,2.12,"2999,1106,"
"1135","2232",94,2,2.12,"14615,10149,"
"1135","2233",94,1,1.06,"18563,"
"1135","2234",94,1,1.06,"22091,"
"1135","2235",94,1,1.06,"2999,"
"1135","2236",94,1,1.06,"8276,"
"1135","2324",94,1,1.06,"19718,"
"1135","2325",94,2,2.12,"15557,20170,"
"1135","2326",94,1,1.06,"16690,"
"1135","2328",94,1,1.06,"2999,"
"1135","2330",94,1,1.06,"13080,"
"1135","2332",94,2,2.12,"13080,18419,"
"1135","2333",94,1,1.06,"1242,"
"1135","2426",94,1,1.06,"15096,"
"1135","2428",94,1,1.06,"13200,"
"1135","2429",94,1,1.06,"11626,"
"1135","2430",94,1,1.06,"1242,"
"1135","2431",94,2,2.12,"10149,10145,"
"1135","2433",94,2,2.12,"16512,21104,"
"1135","2525",94,1,1.06,"10942,"
"1135","2527",94,2,2.12,"19479,346,"
"1135","2529",94,1,1.06,"9549,"
"1135","2530",94,3,3.19,"1106,13200,10942,"
"1135","2531",94,2,2.12,"21678,4713,"
"1135","2532",94,1,1.06,"17387,"
"1135","2533",94,1,1.06,"19068,"
"1135","2534",94,2,2.12,"2999,19479,"
"1135","2536",94,1,1.06,"19670,"
"1135","2627",94,3,3.19,"8276,11626,10942,"
"1135","2629",94,1,1.06,"10471,"
"1135","2630",94,1,1.06,"8954,"
"1135","2631",94,1,1.06,"13080,"
"1135","2633",94,2,2.12,"15606,1242,"
"1135","2635",94,1,1.06,"20488,"
"1135","2636",94,3,3.19,"18419,21789,5200,"
"1135","2727",94,1,1.06,"13200,"
"1135","2730",94,1,1.06,"13200,"
"1135","2731",94,1,1.06,"13080,"
"1135","2732",94,1,1.06,"19479,"
"1135","2735",94,1,1.06,"19479,"
"1135","2736",94,1,1.06,"346,"
"1135","2828",94,2,2.12,"1333,12451,"
"1135","2829",94,1,1.06,"15606,"
"1135","2830",94,1,1.06,"13200,"
"1135","2831",94,1,1.06,"1333,"
"1135","2832",94,1,1.06,"1333,"
"1135","2833",94,1,1.06,"8276,"
"1135","2835",94,1,1.06,"4713,"
"1135","2836",94,1,1.06,"14138,"
"1135","2931",94,1,1.06,"14138,"
"1135","2932",94,1,1.06,"2999,"
"1135","2936",94,1,1.06,"8059,"
"1135","3032",94,1,1.06,"10022,"
"1135","3033",94,1,1.06,"1106,"
"1135","3036",94,2,2.12,"21104,16690,"
"1135","3133",94,2,2.12,"17330,2999,"
"1135","3134",94,4,4.25,"13080,15557,1830,1829,"
"1135","3136",94,1,1.06,"12236,"
"1135","3232",94,1,1.06,"10022,"
"1135","3233",94,1,1.06,"1333,"
"1135","3234",94,1,1.06,"19718,"
"1135","3335",94,1,1.06,"10942,"
"1135","3336",94,1,1.06,"16512,"
"1135","3434",94,1,1.06,"11626,"
"1135","3435",94,1,1.06,"16690,"
