"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0709","0102",44,2,4.54,"10675,10762,"
"0709","0103",44,1,2.27,"17702,"
"0709","0114",44,1,2.27,"2366,"
"0709","0120",44,1,2.27,"19413,"
"0709","0126",44,1,2.27,"9177,"
"0709","0206",44,1,2.27,"8840,"
"0709","0209",44,2,4.54,"5248,10675,"
"0709","0216",44,1,2.27,"18530,"
"0709","0219",44,1,2.27,"17337,"
"0709","0220",44,1,2.27,"17337,"
"0709","0221",44,1,2.27,"21751,"
"0709","0222",44,1,2.27,"10089,"
"0709","0225",44,1,2.27,"18889,"
"0709","0227",44,1,2.27,"21751,"
"0709","0230",44,1,2.27,"7667,"
"0709","0231",44,1,2.27,"5248,"
"0709","0234",44,1,2.27,"10762,"
"0709","0306",44,3,6.81,"6119,8972,19413,"
"0709","0307",44,2,4.54,"676,18530,"
"0709","0310",44,1,2.27,"8840,"
"0709","0311",44,1,2.27,"2366,"
"0709","0313",44,2,4.54,"8972,7667,"
"0709","0314",44,1,2.27,"8840,"
"0709","0318",44,1,2.27,"10675,"
"0709","0320",44,1,2.27,"676,"
"0709","0325",44,1,2.27,"8972,"
"0709","0327",44,1,2.27,"293,"
"0709","0329",44,1,2.27,"676,"
"0709","0331",44,1,2.27,"293,"
"0709","0408",44,1,2.27,"2366,"
"0709","0409",44,1,2.27,"18889,"
"0709","0410",44,1,2.27,"831,"
"0709","0415",44,1,2.27,"18530,"
"0709","0416",44,1,2.27,"831,"
"0709","0518",44,1,2.27,"676,"
"0709","0519",44,1,2.27,"2366,"
"0709","0520",44,1,2.27,"5248,"
"0709","0524",44,1,2.27,"7667,"
"0709","0527",44,1,2.27,"10089,"
"0709","0531",44,1,2.27,"21751,"
"0709","0532",44,1,2.27,"21751,"
"0709","0533",44,1,2.27,"19413,"
"0709","0534",44,1,2.27,"21751,"
"0709","0611",44,1,2.27,"8501,"
"0709","0615",44,2,4.54,"9177,19356,"
"0709","0616",44,1,2.27,"19413,"
"0709","0617",44,1,2.27,"23298,"
"0709","0619",44,1,2.27,"831,"
"0709","0623",44,1,2.27,"17337,"
"0709","0626",44,1,2.27,"10089,"
"0709","0630",44,1,2.27,"5248,"
"0709","0635",44,1,2.27,"18889,"
"0709","0710",44,1,2.27,"19356,"
