"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0236","0105",74,1,1.35,"15820,"
"0236","0109",74,1,1.35,"23093,"
"0236","0110",74,1,1.35,"4658,"
"0236","0112",74,1,1.35,"11185,"
"0236","0116",74,1,1.35,"22663,"
"0236","0119",74,1,1.35,"23276,"
"0236","0121",74,1,1.35,"18300,"
"0236","0122",74,1,1.35,"5852,"
"0236","0123",74,1,1.35,"8035,"
"0236","0127",74,2,2.70,"21841,5852,"
"0236","0130",74,1,1.35,"21841,"
"0236","0133",74,1,1.35,"15820,"
"0236","0203",74,1,1.35,"19841,"
"0236","0208",74,2,2.70,"19982,22234,"
"0236","0209",74,1,1.35,"18300,"
"0236","0212",74,1,1.35,"15820,"
"0236","0214",74,1,1.35,"19982,"
"0236","0220",74,2,2.70,"18300,18300,"
"0236","0221",74,1,1.35,"11185,"
"0236","0222",74,1,1.35,"5852,"
"0236","0224",74,2,2.70,"15820,4658,"
"0236","0225",74,2,2.70,"11185,18300,"
"0236","0226",74,1,1.35,"2041,"
"0236","0227",74,1,1.35,"3795,"
"0236","0229",74,1,1.35,"22551,"
"0236","0230",74,1,1.35,"18540,"
"0236","0234",74,4,5.40,"421,22663,14062,421,"
"0236","0305",74,1,1.35,"22401,"
"0236","0306",74,1,1.35,"23413,"
"0236","0307",74,1,1.35,"22663,"
"0236","0308",74,1,1.35,"6250,"
"0236","0309",74,1,1.35,"7559,"
"0236","0311",74,1,1.35,"14062,"
"0236","0313",74,2,2.70,"4687,5852,"
"0236","0314",74,1,1.35,"1933,"
"0236","0315",74,1,1.35,"16803,"
"0236","0316",74,2,2.70,"20273,8035,"
"0236","0317",74,1,1.35,"7559,"
"0236","0318",74,1,1.35,"21353,"
"0236","0319",74,1,1.35,"14062,"
"0236","0320",74,1,1.35,"8035,"
"0236","0321",74,1,1.35,"23093,"
"0236","0323",74,2,2.70,"19841,13704,"
"0236","0328",74,2,2.70,"15820,13704,"
"0236","0330",74,1,1.35,"23276,"
"0236","0405",74,2,2.70,"4687,20528,"
"0236","0407",74,1,1.35,"22663,"
"0236","0410",74,1,1.35,"18160,"
"0236","0412",74,3,4.05,"14062,18540,18160,"
"0236","0416",74,1,1.35,"18160,"
