"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2829","0107",66,1,1.51,"9759,"
"2829","0111",66,1,1.51,"9173,"
"2829","0112",66,1,1.51,"4005,"
"2829","0113",66,1,1.51,"17436,"
"2829","0115",66,1,1.51,"13314,"
"2829","0117",66,1,1.51,"5548,"
"2829","0118",66,1,1.51,"3387,"
"2829","0124",66,1,1.51,"15604,"
"2829","0126",66,1,1.51,"9173,"
"2829","0130",66,1,1.51,"3387,"
"2829","0131",66,2,3.03,"12336,9605,"
"2829","0132",66,1,1.51,"21500,"
"2829","0133",66,2,3.03,"2489,16074,"
"2829","0203",66,1,1.51,"15960,"
"2829","0205",66,1,1.51,"9605,"
"2829","0207",66,1,1.51,"15960,"
"2829","0208",66,1,1.51,"5437,"
"2829","0209",66,1,1.51,"17436,"
"2829","0210",66,1,1.51,"2489,"
"2829","0216",66,1,1.51,"9933,"
"2829","0219",66,1,1.51,"3387,"
"2829","0222",66,2,3.03,"16074,9933,"
"2829","0223",66,1,1.51,"4126,"
"2829","0231",66,1,1.51,"9173,"
"2829","0232",66,1,1.51,"9855,"
"2829","0235",66,1,1.51,"4126,"
"2829","0236",66,1,1.51,"13615,"
"2829","0306",66,1,1.51,"8969,"
"2829","0307",66,2,3.03,"15604,11929,"
"2829","0308",66,3,4.54,"10358,9855,9759,"
"2829","0309",66,1,1.51,"9605,"
"2829","0310",66,2,3.03,"9782,309,"
"2829","0313",66,2,3.03,"8969,5437,"
"2829","0315",66,1,1.51,"21500,"
"2829","0317",66,2,3.03,"309,8969,"
"2829","0318",66,1,1.51,"5877,"
"2829","0321",66,1,1.51,"8969,"
"2829","0322",66,1,1.51,"11929,"
"2829","0325",66,1,1.51,"19805,"
"2829","0328",66,1,1.51,"10358,"
"2829","0330",66,1,1.51,"17692,"
"2829","0332",66,2,3.03,"5757,9933,"
"2829","0333",66,1,1.51,"16074,"
"2829","0335",66,2,3.03,"16033,17692,"
"2829","0404",66,1,1.51,"309,"
"2829","0405",66,4,6.06,"309,4308,5548,4005,"
"2829","0409",66,1,1.51,"5877,"
"2829","0410",66,1,1.51,"2489,"
"2829","0412",66,1,1.51,"15960,"
"2829","0414",66,1,1.51,"16074,"
"2829","0420",66,1,1.51,"13888,"
"2829","0431",66,1,1.51,"17692,"
"2829","0435",66,1,1.51,"13314,"
"2829","0436",66,1,1.51,"9759,"
"2829","0505",66,1,1.51,"5437,"
"2829","0510",66,1,1.51,"17436,"
"2829","0511",66,1,1.51,"5094,"
"2829","0512",66,1,1.51,"9782,"
"2829","0513",66,1,1.51,"4126,"
"2829","0515",66,1,1.51,"11929,"
"2829","0517",66,1,1.51,"5094,"
"2829","0521",66,1,1.51,"3387,"
"2829","0522",66,1,1.51,"4126,"
"2829","0528",66,2,3.03,"19805,4126,"
"2829","0533",66,1,1.51,"4005,"
"2829","0534",66,1,1.51,"9855,"
"2829","0609",66,1,1.51,"17436,"
"2829","0611",66,1,1.51,"5877,"
"2829","0612",66,1,1.51,"5757,"
"2829","0615",66,2,3.03,"21500,9173,"
"2829","0616",66,2,3.03,"5877,4126,"
"2829","0620",66,1,1.51,"3387,"
"2829","0625",66,1,1.51,"2489,"
"2829","0626",66,1,1.51,"19039,"
"2829","0627",66,1,1.51,"5094,"
"2829","0629",66,2,3.03,"309,13615,"
"2829","0631",66,1,1.51,"9855,"
"2829","0634",66,1,1.51,"17436,"
"2829","0709",66,2,3.03,"9173,8969,"
"2829","0710",66,1,1.51,"10358,"
"2829","0713",66,1,1.51,"13615,"
"2829","0715",66,2,3.03,"13888,4308,"
"2829","0716",66,2,3.03,"9605,5548,"
"2829","0719",66,1,1.51,"19039,"
"2829","0722",66,1,1.51,"5548,"
"2829","0723",66,1,1.51,"10358,"
"2829","0726",66,1,1.51,"5548,"
"2829","0727",66,1,1.51,"17436,"
"2829","0730",66,2,3.03,"17436,5437,"
"2829","0731",66,1,1.51,"15604,"
"2829","0732",66,1,1.51,"15960,"
"2829","0734",66,3,4.54,"9782,12336,16074,"
"2829","0736",66,1,1.51,"9759,"
"2829","0811",66,1,1.51,"5757,"
"2829","0819",66,1,1.51,"11929,"
"2829","0820",66,3,4.54,"4308,5437,12336,"
"2829","0825",66,2,3.03,"13615,9855,"
"2829","0826",66,1,1.51,"4308,"
"2829","0827",66,1,1.51,"11929,"
"2829","0828",66,1,1.51,"13314,"
"2829","0832",66,2,3.03,"9173,4308,"
"2829","0834",66,1,1.51,"2489,"
"2829","0836",66,2,3.03,"309,12336,"
"2829","0911",66,1,1.51,"9855,"
"2829","0915",66,1,1.51,"16074,"
"2829","0923",66,1,1.51,"4005,"
