"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"1718","0102",66,1,1.51,"19380,"
"1718","0107",66,1,1.51,"14780,"
"1718","0109",66,1,1.51,"14268,"
"1718","0110",66,3,4.54,"14455,21392,14268,"
"1718","0112",66,1,1.51,"11694,"
"1718","0113",66,2,3.03,"22030,19380,"
"1718","0115",66,1,1.51,"10909,"
"1718","0117",66,1,1.51,"5632,"
"1718","0119",66,1,1.51,"9259,"
"1718","0120",66,2,3.03,"7033,9259,"
"1718","0121",66,1,1.51,"19005,"
"1718","0125",66,1,1.51,"14455,"
"1718","0126",66,2,3.03,"13883,5632,"
"1718","0127",66,1,1.51,"2321,"
"1718","0128",66,1,1.51,"22511,"
"1718","0130",66,1,1.51,"21392,"
"1718","0131",66,2,3.03,"7120,15741,"
"1718","0132",66,1,1.51,"14455,"
"1718","0134",66,1,1.51,"266,"
"1718","0135",66,1,1.51,"266,"
"1718","0136",66,2,3.03,"5632,7120,"
"1718","0208",66,1,1.51,"2321,"
"1718","0209",66,1,1.51,"21280,"
"1718","0210",66,2,3.03,"14780,10909,"
"1718","0218",66,1,1.51,"10290,"
"1718","0223",66,1,1.51,"7033,"
"1718","0228",66,1,1.51,"2321,"
"1718","0229",66,2,3.03,"16116,21280,"
"1718","0230",66,1,1.51,"7601,"
"1718","0234",66,1,1.51,"20617,"
"1718","0305",66,2,3.03,"18893,16116,"
"1718","0306",66,2,3.03,"19380,266,"
"1718","0309",66,1,1.51,"7033,"
"1718","0312",66,1,1.51,"17403,"
"1718","0315",66,1,1.51,"266,"
"1718","0316",66,1,1.51,"13883,"
"1718","0320",66,2,3.03,"12673,15741,"
"1718","0324",66,2,3.03,"12673,10909,"
"1718","0325",66,1,1.51,"14455,"
"1718","0329",66,1,1.51,"6431,"
"1718","0331",66,1,1.51,"16116,"
"1718","0332",66,1,1.51,"20617,"
"1718","0406",66,2,3.03,"2321,9259,"
"1718","0409",66,2,3.03,"6431,18893,"
"1718","0412",66,1,1.51,"14780,"
"1718","0418",66,1,1.51,"2321,"
"1718","0422",66,1,1.51,"21280,"
"1718","0423",66,1,1.51,"7033,"
"1718","0425",66,1,1.51,"22413,"
"1718","0428",66,1,1.51,"6431,"
"1718","0430",66,2,3.03,"13942,6431,"
"1718","0431",66,1,1.51,"14268,"
"1718","0432",66,1,1.51,"22511,"
"1718","0436",66,1,1.51,"18893,"
"1718","0508",66,1,1.51,"11694,"
"1718","0509",66,1,1.51,"21392,"
"1718","0512",66,3,4.54,"13883,22413,19380,"
"1718","0513",66,1,1.51,"19005,"
"1718","0516",66,3,4.54,"14268,17403,4183,"
"1718","0527",66,1,1.51,"19005,"
"1718","0530",66,1,1.51,"21280,"
"1718","0531",66,2,3.03,"19380,19005,"
"1718","0532",66,1,1.51,"19005,"
"1718","0534",66,1,1.51,"15741,"
"1718","0536",66,1,1.51,"22030,"
"1718","0610",66,1,1.51,"16116,"
"1718","0615",66,1,1.51,"2321,"
"1718","0617",66,1,1.51,"22030,"
"1718","0618",66,1,1.51,"10909,"
"1718","0620",66,1,1.51,"22030,"
"1718","0628",66,1,1.51,"5632,"
"1718","0629",66,1,1.51,"21280,"
"1718","0633",66,1,1.51,"5632,"
"1718","0634",66,1,1.51,"20399,"
"1718","0707",66,2,3.03,"16116,2321,"
"1718","0709",66,1,1.51,"18893,"
"1718","0711",66,1,1.51,"18373,"
"1718","0713",66,1,1.51,"2321,"
"1718","0715",66,3,4.54,"20617,13883,7120,"
"1718","0716",66,1,1.51,"10909,"
"1718","0717",66,1,1.51,"7601,"
"1718","0718",66,2,3.03,"22030,2321,"
"1718","0719",66,1,1.51,"19380,"
"1718","0721",66,1,1.51,"17403,"
"1718","0723",66,1,1.51,"4183,"
"1718","0727",66,1,1.51,"12673,"
"1718","0728",66,1,1.51,"7120,"
"1718","0731",66,2,3.03,"21392,19005,"
"1718","0733",66,1,1.51,"17920,"
"1718","0734",66,1,1.51,"7033,"
"1718","0810",66,2,3.03,"20399,14268,"
"1718","0812",66,1,1.51,"10909,"
"1718","0817",66,1,1.51,"21280,"
"1718","0818",66,2,3.03,"15741,10290,"
"1718","0819",66,1,1.51,"10290,"
"1718","0823",66,1,1.51,"13942,"
"1718","0826",66,1,1.51,"17920,"
"1718","0827",66,1,1.51,"4183,"
"1718","0835",66,1,1.51,"17403,"
"1718","0836",66,1,1.51,"17920,"
"1718","0910",66,1,1.51,"18893,"
"1718","0913",66,1,1.51,"9259,"
"1718","0918",66,1,1.51,"10909,"
"1718","0921",66,1,1.51,"18893,"
"1718","0922",66,1,1.51,"17403,"
"1718","0924",66,1,1.51,"21280,"
"1718","0928",66,1,1.51,"13942,"
"1718","0929",66,1,1.51,"14268,"
"1718","0930",66,1,1.51,"18373,"
"1718","0933",66,1,1.51,"14455,"
"1718","0934",66,1,1.51,"6431,"
"1718","0935",66,1,1.51,"12673,"
"1718","1010",66,1,1.51,"22511,"
"1718","1011",66,1,1.51,"22511,"
"1718","1012",66,2,3.03,"4183,18893,"
"1718","1013",66,1,1.51,"4183,"
"1718","1014",66,2,3.03,"22511,14780,"
"1718","1016",66,1,1.51,"17920,"
"1718","1017",66,1,1.51,"21392,"
"1718","1019",66,1,1.51,"7033,"
"1718","1024",66,1,1.51,"17920,"
"1718","1027",66,1,1.51,"13942,"
"1718","1028",66,3,4.54,"14455,10909,7601,"
"1718","1032",66,1,1.51,"19005,"
"1718","1033",66,1,1.51,"5632,"
"1718","1034",66,1,1.51,"9259,"
"1718","1111",66,1,1.51,"12673,"
"1718","1113",66,1,1.51,"17403,"
"1718","1117",66,2,3.03,"11694,266,"
"1718","1121",66,2,3.03,"14455,20617,"
"1718","1123",66,1,1.51,"14455,"
"1718","1124",66,1,1.51,"21280,"
"1718","1127",66,1,1.51,"15741,"
"1718","1128",66,1,1.51,"10290,"
"1718","1135",66,1,1.51,"22030,"
"1718","1136",66,1,1.51,"13883,"
"1718","1216",66,2,3.03,"266,6431,"
"1718","1219",66,1,1.51,"11694,"
"1718","1225",66,1,1.51,"21392,"
"1718","1226",66,2,3.03,"5632,10909,"
"1718","1227",66,1,1.51,"4183,"
"1718","1230",66,1,1.51,"13883,"
"1718","1231",66,1,1.51,"12673,"
"1718","1320",66,1,1.51,"17403,"
"1718","1324",66,1,1.51,"16116,"
"1718","1326",66,1,1.51,"22030,"
"1718","1329",66,1,1.51,"18893,"
"1718","1331",66,1,1.51,"22030,"
"1718","1332",66,1,1.51,"16116,"
"1718","1335",66,3,4.54,"13883,20399,22413,"
"1718","1414",66,1,1.51,"22413,"
"1718","1417",66,1,1.51,"7120,"
"1718","1420",66,2,3.03,"22511,7033,"
"1718","1424",66,2,3.03,"7601,19380,"
"1718","1425",66,1,1.51,"12673,"
"1718","1426",66,1,1.51,"22413,"
"1718","1429",66,2,3.03,"266,12673,"
"1718","1433",66,1,1.51,"2321,"
"1718","1436",66,1,1.51,"22413,"
"1718","1515",66,1,1.51,"16116,"
"1718","1517",66,1,1.51,"7601,"
"1718","1519",66,2,3.03,"20399,22413,"
"1718","1520",66,2,3.03,"6431,7033,"
"1718","1523",66,1,1.51,"18893,"
"1718","1526",66,1,1.51,"11694,"
"1718","1531",66,1,1.51,"14780,"
"1718","1536",66,1,1.51,"21392,"
"1718","1619",66,1,1.51,"5632,"
"1718","1620",66,1,1.51,"22413,"
"1718","1621",66,1,1.51,"20399,"
"1718","1623",66,1,1.51,"10290,"
"1718","1624",66,2,3.03,"17920,15741,"
"1718","1628",66,1,1.51,"15741,"
"1718","1629",66,1,1.51,"7120,"
"1718","1635",66,1,1.51,"14780,"
"1718","1636",66,1,1.51,"9259,"
"1718","1719",66,1,1.51,"19380,"
"1718","1721",66,2,3.03,"18373,17403,"
"1718","1723",66,1,1.51,"20399,"
"1718","1724",66,3,4.54,"19380,17403,13883,"
"1718","1727",66,2,3.03,"7033,10290,"
"1718","1728",66,1,1.51,"10290,"
"1718","1730",66,1,1.51,"22511,"
"1718","1732",66,1,1.51,"14268,"
"1718","1736",66,1,1.51,"15741,"
"1718","1818",66,1,1.51,"18373,"
"1718","1819",66,1,1.51,"13942,"
"1718","1820",66,1,1.51,"20617,"
"1718","1830",66,1,1.51,"19005,"
"1718","1833",66,1,1.51,"13942,"
"1718","1834",66,1,1.51,"11694,"
"1718","1920",66,2,3.03,"19005,266,"
"1718","1921",66,1,1.51,"14268,"
"1718","1923",66,2,3.03,"10290,4183,"
"1718","1924",66,1,1.51,"22413,"
"1718","1925",66,1,1.51,"20617,"
"1718","1928",66,1,1.51,"14455,"
"1718","1931",66,1,1.51,"13942,"
"1718","1932",66,1,1.51,"7120,"
"1718","1934",66,1,1.51,"18373,"
"1718","1936",66,1,1.51,"15741,"
"1718","2021",66,2,3.03,"20617,14268,"
"1718","2022",66,1,1.51,"5632,"
