"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2228","0102",68,1,1.47,"3231,"
"2228","0103",68,1,1.47,"2893,"
"2228","0105",68,1,1.47,"15823,"
"2228","0106",68,4,5.88,"8468,10510,22515,18307,"
"2228","0108",68,1,1.47,"21511,"
"2228","0110",68,1,1.47,"19087,"
"2228","0113",68,2,2.94,"17676,20702,"
"2228","0115",68,1,1.47,"10903,"
"2228","0116",68,1,1.47,"19087,"
"2228","0117",68,1,1.47,"10096,"
"2228","0120",68,1,1.47,"8148,"
"2228","0121",68,2,2.94,"19087,10923,"
"2228","0124",68,1,1.47,"16837,"
"2228","0129",68,1,1.47,"10923,"
"2228","0130",68,1,1.47,"8722,"
"2228","0133",68,1,1.47,"15823,"
"2228","0135",68,1,1.47,"21511,"
"2228","0136",68,2,2.94,"21454,4591,"
"2228","0204",68,1,1.47,"8839,"
"2228","0206",68,1,1.47,"10595,"
"2228","0208",68,1,1.47,"2893,"
"2228","0212",68,2,2.94,"15823,8468,"
"2228","0213",68,2,2.94,"17089,3231,"
"2228","0214",68,1,1.47,"10595,"
"2228","0217",68,1,1.47,"3988,"
"2228","0218",68,1,1.47,"17676,"
"2228","0220",68,1,1.47,"18307,"
"2228","0221",68,2,2.94,"21454,20804,"
"2228","0222",68,2,2.94,"10096,8468,"
"2228","0223",68,1,1.47,"10510,"
"2228","0224",68,1,1.47,"15823,"
"2228","0225",68,1,1.47,"18307,"
"2228","0226",68,1,1.47,"17089,"
"2228","0227",68,1,1.47,"13669,"
"2228","0232",68,1,1.47,"3231,"
"2228","0234",68,1,1.47,"17089,"
"2228","0235",68,1,1.47,"10923,"
"2228","0236",68,1,1.47,"15823,"
"2228","0310",68,1,1.47,"8839,"
"2228","0311",68,1,1.47,"3988,"
"2228","0312",68,1,1.47,"20804,"
"2228","0314",68,1,1.47,"8839,"
"2228","0317",68,2,2.94,"13669,3231,"
"2228","0318",68,2,2.94,"21511,20702,"
"2228","0320",68,1,1.47,"10510,"
"2228","0328",68,1,1.47,"15823,"
"2228","0333",68,1,1.47,"8468,"
"2228","0336",68,1,1.47,"18307,"
"2228","0404",68,2,2.94,"8722,8004,"
