"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0314","0102",52,1,1.92,"16469,"
"0314","0103",52,1,1.92,"2456,"
"0314","0106",52,1,1.92,"9446,"
"0314","0110",52,1,1.92,"16469,"
"0314","0112",52,1,1.92,"20522,"
"0314","0118",52,1,1.92,"16469,"
"0314","0119",52,2,3.84,"16469,13622,"
"0314","0120",52,1,1.92,"12486,"
"0314","0126",52,1,1.92,"5815,"
"0314","0127",52,1,1.92,"17395,"
"0314","0128",52,1,1.92,"15006,"
"0314","0129",52,1,1.92,"20752,"
"0314","0131",52,1,1.92,"2589,"
"0314","0132",52,1,1.92,"2456,"
"0314","0134",52,1,1.92,"7511,"
"0314","0135",52,1,1.92,"20522,"
"0314","0202",52,1,1.92,"15006,"
"0314","0203",52,1,1.92,"10302,"
"0314","0206",52,2,3.84,"17147,8842,"
"0314","0210",52,2,3.84,"20522,10302,"
"0314","0216",52,1,1.92,"18268,"
"0314","0223",52,2,3.84,"16576,2589,"
"0314","0226",52,2,3.84,"15006,19300,"
"0314","0230",52,1,1.92,"10558,"
"0314","0236",52,1,1.92,"1937,"
"0314","0304",52,1,1.92,"20522,"
"0314","0308",52,1,1.92,"17147,"
"0314","0310",52,2,3.84,"8842,18268,"
"0314","0312",52,1,1.92,"17395,"
"0314","0317",52,1,1.92,"7568,"
"0314","0318",52,1,1.92,"9446,"
"0314","0319",52,1,1.92,"15006,"
"0314","0320",52,1,1.92,"12664,"
"0314","0323",52,1,1.92,"16576,"
"0314","0324",52,3,5.76,"19300,20752,12664,"
"0314","0325",52,1,1.92,"16469,"
"0314","0326",52,1,1.92,"17147,"
"0314","0329",52,2,3.84,"12486,19300,"
"0314","0330",52,1,1.92,"18685,"
"0314","0335",52,2,3.84,"13057,2456,"
"0314","0408",52,1,1.92,"19300,"
"0314","0411",52,1,1.92,"9446,"
"0314","0417",52,3,5.76,"21297,20522,7568,"
"0314","0418",52,1,1.92,"18268,"
"0314","0424",52,2,3.84,"17147,1937,"
"0314","0425",52,1,1.92,"12486,"
"0314","0426",52,2,3.84,"7511,12664,"
"0314","0430",52,2,3.84,"10302,9446,"
"0314","0432",52,1,1.92,"2456,"
"0314","0436",52,2,3.84,"7568,13057,"
"0314","0505",52,1,1.92,"12486,"
"0314","0506",52,1,1.92,"21297,"
"0314","0510",52,1,1.92,"13057,"
"0314","0512",52,1,1.92,"1937,"
"0314","0519",52,1,1.92,"7511,"
"0314","0523",52,1,1.92,"13622,"
"0314","0524",52,1,1.92,"9446,"
"0314","0527",52,2,3.84,"3998,19300,"
"0314","0531",52,2,3.84,"15006,2589,"
"0314","0536",52,1,1.92,"2589,"
"0314","0609",52,1,1.92,"21297,"
"0314","0614",52,1,1.92,"12664,"
"0314","0618",52,1,1.92,"20522,"
"0314","0624",52,1,1.92,"5815,"
"0314","0626",52,1,1.92,"19300,"
"0314","0628",52,2,3.84,"18685,7511,"
"0314","0629",52,2,3.84,"13622,20522,"
"0314","0635",52,1,1.92,"10558,"
"0314","0707",52,1,1.92,"9446,"
"0314","0708",52,2,3.84,"1937,15006,"
"0314","0709",52,1,1.92,"8842,"
"0314","0713",52,1,1.92,"9446,"
"0314","0718",52,2,3.84,"21297,17147,"
"0314","0720",52,1,1.92,"18685,"
"0314","0721",52,1,1.92,"10302,"
"0314","0725",52,1,1.92,"16469,"
"0314","0729",52,2,3.84,"18685,19300,"
"0314","0730",52,2,3.84,"15006,13057,"
"0314","0809",52,1,1.92,"10302,"
"0314","0812",52,2,3.84,"12486,5815,"
"0314","0821",52,1,1.92,"12664,"
"0314","0824",52,1,1.92,"19300,"
"0314","0829",52,1,1.92,"17395,"
"0314","0830",52,2,3.84,"9446,18685,"
"0314","0833",52,1,1.92,"15006,"
"0314","0836",52,1,1.92,"7568,"
"0314","0909",52,1,1.92,"1937,"
"0314","0910",52,1,1.92,"10302,"
"0314","0911",52,1,1.92,"12664,"
"0314","0913",52,1,1.92,"18685,"
"0314","0914",52,1,1.92,"16469,"
"0314","0916",52,1,1.92,"7568,"
"0314","0918",52,1,1.92,"10558,"
"0314","0920",52,1,1.92,"13057,"
"0314","0921",52,1,1.92,"9446,"
"0314","0931",52,1,1.92,"2589,"
