"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1218","0103",74,1,1.35,"8814,"
"1218","0105",74,2,2.70,"4677,4678,"
"1218","0107",74,1,1.35,"18406,"
"1218","0109",74,1,1.35,"14832,"
"1218","0113",74,1,1.35,"45,"
"1218","0114",74,1,1.35,"8814,"
"1218","0115",74,2,2.70,"18259,13310,"
"1218","0116",74,1,1.35,"4708,"
"1218","0119",74,1,1.35,"18259,"
"1218","0127",74,2,2.70,"641,8552,"
"1218","0128",74,1,1.35,"825,"
"1218","0131",74,1,1.35,"23343,"
"1218","0134",74,2,2.70,"7767,15964,"
"1218","0204",74,1,1.35,"10301,"
"1218","0207",74,2,2.70,"4708,15964,"
"1218","0209",74,1,1.35,"22469,"
"1218","0210",74,1,1.35,"10301,"
"1218","0212",74,2,2.70,"8797,23404,"
"1218","0214",74,2,2.70,"20908,5300,"
"1218","0215",74,1,1.35,"14832,"
"1218","0216",74,1,1.35,"1498,"
"1218","0217",74,2,2.70,"8552,18954,"
"1218","0219",74,2,2.70,"12980,8552,"
"1218","0222",74,1,1.35,"18954,"
"1218","0224",74,1,1.35,"19594,"
"1218","0225",74,1,1.35,"7,"
"1218","0226",74,1,1.35,"8552,"
"1218","0227",74,2,2.70,"13511,19594,"
"1218","0228",74,1,1.35,"14864,"
"1218","0232",74,2,2.70,"13511,20908,"
"1218","0235",74,1,1.35,"702,"
"1218","0303",74,1,1.35,"3289,"
"1218","0305",74,1,1.35,"5828,"
"1218","0307",74,3,4.05,"4939,4678,4677,"
"1218","0310",74,1,1.35,"8552,"
"1218","0314",74,1,1.35,"10301,"
"1218","0315",74,1,1.35,"14832,"
"1218","0317",74,1,1.35,"8814,"
"1218","0319",74,1,1.35,"18259,"
"1218","0321",74,1,1.35,"5828,"
"1218","0323",74,1,1.35,"8552,"
"1218","0324",74,4,5.40,"641,12980,18954,16917,"
"1218","0325",74,1,1.35,"4525,"
"1218","0327",74,1,1.35,"8552,"
"1218","0328",74,1,1.35,"45,"
