"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1617","0102",76,1,1.31,"11274,"
"1617","0104",76,1,1.31,"8355,"
"1617","0105",76,2,2.63,"15830,14909,"
"1617","0106",76,1,1.31,"12227,"
"1617","0107",76,2,2.63,"23162,11855,"
"1617","0111",76,1,1.31,"3472,"
"1617","0112",76,2,2.63,"10805,11274,"
"1617","0117",76,1,1.31,"6837,"
"1617","0119",76,1,1.31,"10805,"
"1617","0120",76,1,1.31,"10322,"
"1617","0125",76,1,1.31,"14427,"
"1617","0130",76,1,1.31,"2541,"
"1617","0131",76,1,1.31,"4782,"
"1617","0135",76,1,1.31,"10805,"
"1617","0136",76,1,1.31,"12227,"
"1617","0202",76,1,1.31,"7095,"
"1617","0205",76,1,1.31,"18039,"
"1617","0206",76,1,1.31,"10080,"
"1617","0208",76,1,1.31,"14603,"
"1617","0212",76,2,2.63,"23162,6669,"
"1617","0213",76,1,1.31,"6837,"
"1617","0215",76,1,1.31,"13411,"
"1617","0216",76,2,2.63,"12227,14762,"
"1617","0219",76,2,2.63,"6669,10080,"
"1617","0222",76,1,1.31,"15670,"
"1617","0224",76,2,2.63,"15670,14024,"
"1617","0225",76,1,1.31,"13223,"
"1617","0230",76,1,1.31,"14024,"
"1617","0232",76,1,1.31,"6837,"
"1617","0233",76,1,1.31,"19477,"
"1617","0234",76,1,1.31,"14762,"
"1617","0304",76,4,5.26,"19946,23162,22428,14427,"
"1617","0305",76,1,1.31,"12438,"
"1617","0306",76,1,1.31,"16603,"
"1617","0308",76,1,1.31,"5608,"
"1617","0310",76,1,1.31,"19477,"
"1617","0315",76,1,1.31,"11855,"
"1617","0318",76,2,2.63,"13411,13411,"
"1617","0319",76,2,2.63,"10322,2541,"
"1617","0320",76,1,1.31,"3472,"
"1617","0321",76,1,1.31,"6519,"
"1617","0322",76,2,2.63,"6519,23214,"
"1617","0324",76,1,1.31,"15670,"
"1617","0325",76,1,1.31,"16603,"
"1617","0327",76,1,1.31,"16603,"
"1617","0329",76,2,2.63,"8355,18039,"
"1617","0331",76,1,1.31,"12438,"
"1617","0332",76,1,1.31,"9368,"
"1617","0334",76,1,1.31,"18039,"
"1617","0336",76,1,1.31,"5608,"
"1617","0406",76,1,1.31,"19946,"
"1617","0407",76,1,1.31,"15670,"
"1617","0409",76,3,3.94,"6837,14427,10080,"
"1617","0411",76,1,1.31,"22428,"
"1617","0412",76,2,2.63,"9368,7095,"
"1617","0416",76,1,1.31,"9368,"
"1617","0418",76,1,1.31,"17822,"
"1617","0419",76,1,1.31,"4782,"
"1617","0422",76,1,1.31,"8802,"
"1617","0427",76,2,2.63,"10322,10805,"
"1617","0428",76,1,1.31,"6837,"
"1617","0433",76,1,1.31,"17822,"
"1617","0435",76,1,1.31,"7095,"
"1617","0506",76,1,1.31,"10805,"
"1617","0509",76,1,1.31,"2541,"
"1617","0515",76,2,2.63,"14909,10805,"
"1617","0516",76,1,1.31,"14909,"
"1617","0519",76,1,1.31,"13223,"
"1617","0520",76,1,1.31,"18039,"
"1617","0521",76,1,1.31,"5360,"
"1617","0523",76,1,1.31,"19946,"
"1617","0524",76,1,1.31,"14762,"
"1617","0526",76,1,1.31,"19477,"
"1617","0527",76,3,3.94,"9368,14603,13223,"
"1617","0529",76,2,2.63,"17822,16954,"
"1617","0530",76,2,2.63,"17822,13180,"
"1617","0531",76,2,2.63,"8802,2541,"
"1617","0606",76,2,2.63,"23214,22428,"
"1617","0607",76,2,2.63,"23214,22428,"
"1617","0609",76,1,1.31,"8355,"
"1617","0610",76,1,1.31,"19477,"
"1617","0611",76,2,2.63,"13180,8802,"
"1617","0613",76,1,1.31,"19946,"
"1617","0614",76,1,1.31,"19477,"
"1617","0616",76,1,1.31,"10322,"
"1617","0619",76,2,2.63,"10322,6519,"
"1617","0620",76,1,1.31,"23162,"
"1617","0621",76,1,1.31,"15670,"
"1617","0622",76,2,2.63,"3472,18039,"
"1617","0624",76,1,1.31,"5360,"
"1617","0626",76,2,2.63,"16603,14603,"
"1617","0630",76,3,3.94,"13411,14024,5608,"
"1617","0631",76,1,1.31,"13223,"
"1617","0632",76,1,1.31,"11855,"
