"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1735","0102",76,1,1.31,"3228,"
"1735","0105",76,1,1.31,"6271,"
"1735","0109",76,3,3.94,"15558,16009,22022,"
"1735","0111",76,2,2.63,"1131,4638,"
"1735","0112",76,1,1.31,"1131,"
"1735","0113",76,1,1.31,"22022,"
"1735","0120",76,1,1.31,"4638,"
"1735","0121",76,1,1.31,"727,"
"1735","0123",76,1,1.31,"14127,"
"1735","0126",76,2,2.63,"6526,3706,"
"1735","0128",76,2,2.63,"15558,12758,"
"1735","0129",76,4,5.26,"727,3780,6271,12572,"
"1735","0131",76,1,1.31,"4908,"
"1735","0134",76,1,1.31,"6271,"
"1735","0136",76,1,1.31,"11159,"
"1735","0203",76,1,1.31,"605,"
"1735","0206",76,1,1.31,"17145,"
"1735","0207",76,1,1.31,"6798,"
"1735","0212",76,2,2.63,"6271,4908,"
"1735","0213",76,1,1.31,"219,"
"1735","0214",76,3,3.94,"4520,18014,4908,"
"1735","0215",76,1,1.31,"11522,"
"1735","0218",76,1,1.31,"4520,"
"1735","0220",76,4,5.26,"219,12692,1131,727,"
"1735","0221",76,1,1.31,"12508,"
"1735","0224",76,2,2.63,"15558,14023,"
"1735","0225",76,1,1.31,"11522,"
"1735","0227",76,1,1.31,"13505,"
"1735","0228",76,2,2.63,"14023,3780,"
"1735","0230",76,2,2.63,"13747,14023,"
"1735","0232",76,1,1.31,"13505,"
"1735","0234",76,1,1.31,"3706,"
"1735","0236",76,1,1.31,"2401,"
"1735","0305",76,1,1.31,"16254,"
"1735","0307",76,1,1.31,"16356,"
"1735","0308",76,1,1.31,"17145,"
"1735","0310",76,2,2.63,"605,2401,"
"1735","0312",76,1,1.31,"15510,"
"1735","0314",76,1,1.31,"17145,"
"1735","0315",76,1,1.31,"15510,"
"1735","0316",76,1,1.31,"4638,"
"1735","0318",76,1,1.31,"15510,"
"1735","0319",76,1,1.31,"4520,"
"1735","0321",76,1,1.31,"6526,"
"1735","0325",76,1,1.31,"605,"
"1735","0326",76,1,1.31,"17145,"
"1735","0328",76,1,1.31,"15558,"
"1735","0329",76,2,2.63,"15510,12508,"
"1735","0334",76,1,1.31,"18014,"
"1735","0336",76,1,1.31,"16356,"
"1735","0413",76,1,1.31,"7894,"
"1735","0414",76,1,1.31,"12508,"
"1735","0415",76,1,1.31,"22722,"
"1735","0416",76,1,1.31,"3780,"
"1735","0418",76,1,1.31,"15510,"
"1735","0423",76,1,1.31,"10692,"
"1735","0424",76,1,1.31,"17145,"
"1735","0426",76,1,1.31,"14127,"
"1735","0429",76,2,2.63,"14127,3780,"
"1735","0433",76,1,1.31,"6526,"
"1735","0435",76,2,2.63,"18014,7894,"
"1735","0436",76,4,5.26,"12692,13747,4520,3706,"
"1735","0505",76,1,1.31,"3228,"
"1735","0506",76,1,1.31,"4790,"
"1735","0508",76,2,2.63,"727,12508,"
"1735","0509",76,1,1.31,"22022,"
"1735","0511",76,2,2.63,"6798,21667,"
"1735","0512",76,1,1.31,"12692,"
"1735","0513",76,1,1.31,"12692,"
"1735","0514",76,1,1.31,"4908,"
"1735","0515",76,1,1.31,"13505,"
"1735","0516",76,1,1.31,"13505,"
"1735","0517",76,1,1.31,"13747,"
"1735","0520",76,2,2.63,"16254,16009,"
"1735","0522",76,1,1.31,"6798,"
"1735","0524",76,2,2.63,"7894,13747,"
"1735","0525",76,1,1.31,"16356,"
"1735","0526",76,1,1.31,"14127,"
"1735","0530",76,1,1.31,"12572,"
"1735","0532",76,2,2.63,"22722,22022,"
"1735","0536",76,1,1.31,"3228,"
"1735","0609",76,1,1.31,"11522,"
"1735","0611",76,1,1.31,"14127,"
"1735","0615",76,1,1.31,"15510,"
"1735","0617",76,2,2.63,"14127,4078,"
"1735","0619",76,3,3.94,"6526,11159,15510,"
"1735","0620",76,2,2.63,"22022,2401,"
"1735","0625",76,1,1.31,"3780,"
"1735","0626",76,1,1.31,"16356,"
"1735","0628",76,1,1.31,"15558,"
"1735","0630",76,4,5.26,"4078,22722,14023,11159,"
"1735","0631",76,2,2.63,"2401,605,"
"1735","0634",76,1,1.31,"12508,"
"1735","0712",76,2,2.63,"11522,12758,"
"1735","0714",76,2,2.63,"11159,12572,"
