"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2036","0105",62,1,1.61,"17030,"
"2036","0111",62,1,1.61,"18062,"
"2036","0113",62,2,3.22,"22597,5536,"
"2036","0116",62,1,1.61,"18062,"
"2036","0118",62,1,1.61,"5536,"
"2036","0120",62,2,3.22,"5536,18215,"
"2036","0121",62,1,1.61,"20562,"
"2036","0125",62,1,1.61,"19783,"
"2036","0130",62,1,1.61,"13565,"
"2036","0135",62,2,3.22,"19795,20562,"
"2036","0204",62,1,1.61,"7082,"
"2036","0206",62,1,1.61,"17030,"
"2036","0207",62,1,1.61,"17530,"
"2036","0208",62,1,1.61,"16627,"
"2036","0212",62,1,1.61,"22597,"
"2036","0213",62,1,1.61,"20187,"
"2036","0217",62,2,3.22,"16925,448,"
"2036","0218",62,2,3.22,"19783,6776,"
"2036","0222",62,1,1.61,"7525,"
"2036","0223",62,3,4.83,"5536,22977,20562,"
"2036","0226",62,1,1.61,"16925,"
"2036","0231",62,1,1.61,"13565,"
"2036","0233",62,1,1.61,"4898,"
"2036","0235",62,1,1.61,"19783,"
"2036","0236",62,1,1.61,"18155,"
"2036","0304",62,1,1.61,"20187,"
"2036","0306",62,1,1.61,"18062,"
"2036","0307",62,2,3.22,"22038,7832,"
"2036","0308",62,1,1.61,"4898,"
"2036","0310",62,2,3.22,"7082,5003,"
"2036","0313",62,2,3.22,"1949,20630,"
"2036","0317",62,1,1.61,"448,"
"2036","0318",62,2,3.22,"16627,19795,"
"2036","0320",62,1,1.61,"11778,"
"2036","0325",62,2,3.22,"8980,19795,"
"2036","0328",62,2,3.22,"20630,19795,"
"2036","0329",62,1,1.61,"20630,"
"2036","0333",62,1,1.61,"19795,"
"2036","0334",62,2,3.22,"6776,17030,"
"2036","0407",62,2,3.22,"22597,7832,"
"2036","0409",62,1,1.61,"1949,"
"2036","0410",62,1,1.61,"18155,"
"2036","0414",62,2,3.22,"18215,5536,"
"2036","0415",62,1,1.61,"13565,"
"2036","0416",62,1,1.61,"18155,"
"2036","0417",62,1,1.61,"20562,"
"2036","0421",62,1,1.61,"1569,"
"2036","0422",62,1,1.61,"448,"
"2036","0424",62,1,1.61,"5536,"
"2036","0425",62,2,3.22,"2064,448,"
"2036","0427",62,1,1.61,"16627,"
"2036","0431",62,2,3.22,"18215,19795,"
"2036","0434",62,2,3.22,"7082,1949,"
"2036","0436",62,1,1.61,"17600,"
"2036","0506",62,1,1.61,"18215,"
"2036","0510",62,1,1.61,"16627,"
"2036","0511",62,1,1.61,"2064,"
"2036","0514",62,1,1.61,"18215,"
"2036","0515",62,1,1.61,"17530,"
"2036","0516",62,1,1.61,"8980,"
"2036","0517",62,1,1.61,"22977,"
"2036","0518",62,1,1.61,"22038,"
"2036","0520",62,1,1.61,"22038,"
"2036","0521",62,1,1.61,"6776,"
"2036","0527",62,1,1.61,"16627,"
"2036","0528",62,1,1.61,"19538,"
"2036","0533",62,1,1.61,"17600,"
"2036","0536",62,1,1.61,"22038,"
"2036","0607",62,1,1.61,"19783,"
"2036","0608",62,1,1.61,"1569,"
"2036","0610",62,1,1.61,"11778,"
"2036","0611",62,1,1.61,"7832,"
"2036","0613",62,1,1.61,"19783,"
"2036","0614",62,1,1.61,"19795,"
"2036","0617",62,2,3.22,"17030,22038,"
"2036","0618",62,1,1.61,"448,"
"2036","0619",62,1,1.61,"19538,"
"2036","0621",62,1,1.61,"2064,"
"2036","0625",62,1,1.61,"1569,"
"2036","0629",62,1,1.61,"20562,"
"2036","0635",62,1,1.61,"7082,"
"2036","0708",62,1,1.61,"7082,"
"2036","0713",62,2,3.22,"6776,18215,"
"2036","0719",62,1,1.61,"22977,"
