"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1016","0104",70,1,1.42,"8194,"
"1016","0105",70,1,1.42,"14088,"
"1016","0109",70,1,1.42,"1720,"
"1016","0110",70,1,1.42,"9010,"
"1016","0112",70,1,1.42,"1419,"
"1016","0114",70,1,1.42,"19487,"
"1016","0116",70,1,1.42,"14088,"
"1016","0117",70,1,1.42,"17805,"
"1016","0121",70,1,1.42,"1720,"
"1016","0123",70,1,1.42,"15877,"
"1016","0127",70,1,1.42,"15253,"
"1016","0128",70,2,2.85,"9010,476,"
"1016","0130",70,1,1.42,"1720,"
"1016","0131",70,1,1.42,"476,"
"1016","0135",70,1,1.42,"4858,"
"1016","0136",70,1,1.42,"11151,"
"1016","0204",70,1,1.42,"14088,"
"1016","0206",70,3,4.28,"2565,13905,10331,"
"1016","0207",70,1,1.42,"11202,"
"1016","0208",70,1,1.42,"2152,"
"1016","0209",70,1,1.42,"1419,"
"1016","0210",70,2,2.85,"14155,4858,"
"1016","0211",70,1,1.42,"11151,"
"1016","0213",70,1,1.42,"15253,"
"1016","0216",70,1,1.42,"914,"
"1016","0219",70,2,2.85,"20890,15877,"
"1016","0222",70,1,1.42,"15253,"
"1016","0223",70,1,1.42,"13206,"
"1016","0228",70,1,1.42,"19291,"
"1016","0232",70,1,1.42,"13206,"
"1016","0235",70,1,1.42,"17714,"
"1016","0304",70,1,1.42,"476,"
"1016","0306",70,1,1.42,"9010,"
"1016","0309",70,1,1.42,"8194,"
"1016","0311",70,1,1.42,"10331,"
"1016","0312",70,2,2.85,"17805,3694,"
"1016","0315",70,1,1.42,"11621,"
"1016","0316",70,1,1.42,"11202,"
"1016","0318",70,2,2.85,"4858,19291,"
"1016","0319",70,1,1.42,"10331,"
"1016","0322",70,2,2.85,"22350,22349,"
"1016","0323",70,1,1.42,"13358,"
"1016","0324",70,1,1.42,"19291,"
"1016","0325",70,2,2.85,"13206,2565,"
"1016","0327",70,1,1.42,"14155,"
"1016","0328",70,1,1.42,"17714,"
"1016","0329",70,2,2.85,"14088,13905,"
"1016","0333",70,2,2.85,"22349,22350,"
"1016","0334",70,1,1.42,"9010,"
"1016","0335",70,2,2.85,"9198,15877,"
"1016","0404",70,1,1.42,"19487,"
"1016","0405",70,1,1.42,"9010,"
"1016","0409",70,1,1.42,"2152,"
"1016","0412",70,2,2.85,"9010,11974,"
"1016","0414",70,1,1.42,"1720,"
"1016","0415",70,1,1.42,"13358,"
"1016","0417",70,1,1.42,"10331,"
"1016","0420",70,1,1.42,"914,"
"1016","0421",70,2,2.85,"14984,14155,"
"1016","0423",70,1,1.42,"9198,"
"1016","0425",70,1,1.42,"10331,"
"1016","0433",70,1,1.42,"2152,"
"1016","0436",70,1,1.42,"19487,"
"1016","0507",70,2,2.85,"22349,22350,"
"1016","0512",70,1,1.42,"1419,"
"1016","0514",70,1,1.42,"8380,"
"1016","0515",70,1,1.42,"13358,"
"1016","0516",70,2,2.85,"11974,914,"
"1016","0517",70,1,1.42,"14088,"
"1016","0518",70,1,1.42,"8194,"
"1016","0519",70,1,1.42,"1419,"
"1016","0521",70,1,1.42,"18989,"
"1016","0525",70,1,1.42,"8380,"
"1016","0526",70,1,1.42,"8380,"
"1016","0528",70,2,2.85,"19487,18989,"
"1016","0529",70,1,1.42,"8380,"
"1016","0531",70,1,1.42,"8380,"
"1016","0534",70,3,4.28,"1720,20890,15253,"
"1016","0535",70,1,1.42,"14984,"
"1016","0609",70,1,1.42,"14088,"
"1016","0611",70,1,1.42,"2565,"
"1016","0615",70,1,1.42,"11621,"
"1016","0619",70,2,2.85,"10331,11151,"
"1016","0622",70,1,1.42,"11202,"
"1016","0624",70,2,2.85,"3694,914,"
"1016","0625",70,1,1.42,"20890,"
"1016","0626",70,1,1.42,"11621,"
"1016","0629",70,1,1.42,"3694,"
"1016","0630",70,1,1.42,"15877,"
"1016","0633",70,2,2.85,"18989,2565,"
"1016","0635",70,2,2.85,"2565,9198,"
"1016","0710",70,2,2.85,"13358,4858,"
"1016","0711",70,1,1.42,"13905,"
"1016","0714",70,1,1.42,"17714,"
"1016","0715",70,1,1.42,"11202,"
"1016","0716",70,1,1.42,"9198,"
"1016","0722",70,1,1.42,"19291,"
"1016","0725",70,1,1.42,"18989,"
"1016","0732",70,1,1.42,"17918,"
"1016","0733",70,2,2.85,"17918,11151,"
"1016","0734",70,1,1.42,"19487,"
"1016","0735",70,1,1.42,"840,"
"1016","0810",70,2,2.85,"4858,19291,"
"1016","0811",70,1,1.42,"14984,"
"1016","0813",70,1,1.42,"9010,"
"1016","0814",70,1,1.42,"22350,"
"1016","0819",70,2,2.85,"22350,22349,"
"1016","0822",70,1,1.42,"13358,"
"1016","0824",70,1,1.42,"14984,"
"1016","0826",70,2,2.85,"17918,914,"
"1016","0830",70,1,1.42,"9010,"
"1016","0833",70,1,1.42,"18989,"
"1016","0836",70,1,1.42,"17918,"
"1016","0910",70,1,1.42,"13905,"
"1016","0911",70,1,1.42,"8194,"
"1016","0914",70,1,1.42,"17714,"
"1016","0917",70,1,1.42,"11974,"
"1016","0918",70,1,1.42,"11151,"
"1016","0919",70,3,4.28,"840,13358,14155,"
"1016","0926",70,1,1.42,"13905,"
"1016","0927",70,1,1.42,"9198,"
"1016","0931",70,3,4.28,"476,9198,19487,"
"1016","0932",70,2,2.85,"13206,11202,"
"1016","1011",70,1,1.42,"914,"
"1016","1013",70,1,1.42,"11151,"
"1016","1016",70,2,2.85,"22350,22349,"
"1016","1017",70,1,1.42,"11202,"
"1016","1020",70,1,1.42,"4858,"
"1016","1021",70,1,1.42,"15877,"
"1016","1028",70,1,1.42,"10331,"
"1016","1033",70,3,4.28,"840,11151,17805,"
"1016","1112",70,1,1.42,"8380,"
"1016","1113",70,1,1.42,"17714,"
"1016","1116",70,1,1.42,"8194,"
"1016","1118",70,1,1.42,"20890,"
"1016","1119",70,3,4.28,"11974,15877,3694,"
"1016","1120",70,1,1.42,"8380,"
"1016","1122",70,1,1.42,"3694,"
"1016","1123",70,1,1.42,"3694,"
"1016","1127",70,1,1.42,"4858,"
"1016","1128",70,3,4.28,"22350,22349,13206,"
"1016","1130",70,1,1.42,"11974,"
"1016","1131",70,1,1.42,"1720,"
"1016","1133",70,2,2.85,"2152,1419,"
"1016","1134",70,1,1.42,"18989,"
"1016","1135",70,2,2.85,"914,11621,"
"1016","1213",70,1,1.42,"8380,"
"1016","1214",70,1,1.42,"11202,"
"1016","1215",70,1,1.42,"2152,"
"1016","1216",70,1,1.42,"9010,"
"1016","1221",70,1,1.42,"476,"
"1016","1222",70,2,2.85,"8194,11621,"
"1016","1225",70,3,4.28,"20890,17805,840,"
"1016","1226",70,1,1.42,"17805,"
"1016","1227",70,1,1.42,"14088,"
"1016","1228",70,2,2.85,"17714,1419,"
"1016","1229",70,1,1.42,"19291,"
"1016","1233",70,1,1.42,"17805,"
"1016","1234",70,1,1.42,"840,"
"1016","1235",70,1,1.42,"14155,"
"1016","1236",70,1,1.42,"13905,"
"1016","1317",70,1,1.42,"18989,"
"1016","1323",70,1,1.42,"15877,"
"1016","1324",70,1,1.42,"13905,"
"1016","1325",70,1,1.42,"11621,"
"1016","1327",70,1,1.42,"3694,"
"1016","1328",70,1,1.42,"476,"
"1016","1329",70,2,2.85,"476,914,"
"1016","1332",70,1,1.42,"11202,"
"1016","1415",70,1,1.42,"11974,"
"1016","1422",70,1,1.42,"840,"
"1016","1425",70,1,1.42,"2565,"
"1016","1435",70,1,1.42,"914,"
"1016","1436",70,1,1.42,"13206,"
"1016","1515",70,1,1.42,"17714,"
"1016","1516",70,1,1.42,"14984,"
"1016","1518",70,1,1.42,"15253,"
"1016","1521",70,1,1.42,"1720,"
"1016","1524",70,1,1.42,"17805,"
"1016","1525",70,3,4.28,"1419,17714,18989,"
"1016","1531",70,2,2.85,"2565,9198,"
"1016","1533",70,1,1.42,"11621,"
"1016","1534",70,2,2.85,"22349,22350,"
"1016","1535",70,1,1.42,"11202,"
"1016","1536",70,1,1.42,"14088,"
"1016","1624",70,1,1.42,"17918,"
"1016","1625",70,2,2.85,"13358,840,"
"1016","1627",70,1,1.42,"3694,"
"1016","1631",70,1,1.42,"8194,"
"1016","1632",70,1,1.42,"2152,"
"1016","1634",70,1,1.42,"14984,"
"1016","1718",70,1,1.42,"17918,"
"1016","1720",70,1,1.42,"20890,"
"1016","1721",70,2,2.85,"13905,13905,"
"1016","1724",70,1,1.42,"20890,"
"1016","1725",70,1,1.42,"13206,"
"1016","1727",70,1,1.42,"10331,"
"1016","1729",70,2,2.85,"11151,1720,"
"1016","1732",70,1,1.42,"14155,"
"1016","1734",70,1,1.42,"17805,"
"1016","1819",70,2,2.85,"15877,9010,"
"1016","1825",70,2,2.85,"22349,22350,"
"1016","1828",70,1,1.42,"14088,"
"1016","1829",70,1,1.42,"17714,"
"1016","1831",70,1,1.42,"18989,"
"1016","1833",70,1,1.42,"15877,"
"1016","1835",70,1,1.42,"914,"
"1016","1921",70,2,2.85,"1720,17714,"
"1016","1922",70,1,1.42,"15253,"
"1016","1923",70,1,1.42,"19487,"
"1016","1925",70,1,1.42,"19291,"
"1016","1928",70,2,2.85,"9198,14984,"
"1016","1929",70,1,1.42,"4858,"
"1016","1932",70,2,2.85,"15877,19487,"
"1016","1934",70,1,1.42,"19291,"
"1016","1935",70,1,1.42,"15253,"
"1016","2020",70,1,1.42,"840,"
"1016","2028",70,1,1.42,"13358,"
"1016","2029",70,1,1.42,"17918,"
"1016","2032",70,1,1.42,"8194,"
"1016","2033",70,1,1.42,"14155,"
"1016","2122",70,1,1.42,"10331,"
"1016","2132",70,2,2.85,"10331,14155,"
"1016","2133",70,1,1.42,"3694,"
"1016","2135",70,3,4.28,"11974,13206,8194,"
"1016","2223",70,2,2.85,"17918,476,"
"1016","2226",70,2,2.85,"11974,11151,"
