"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2323","0106",28,1,3.57,"1592,"
"2323","0110",28,2,7.14,"21391,14447,"
"2323","0111",28,1,3.57,"15415,"
"2323","0115",28,1,3.57,"14447,"
"2323","0116",28,1,3.57,"15415,"
"2323","0119",28,1,3.57,"19609,"
"2323","0121",28,1,3.57,"12380,"
"2323","0127",28,1,3.57,"1592,"
"2323","0130",28,1,3.57,"21391,"
"2323","0132",28,1,3.57,"14447,"
"2323","0214",28,1,3.57,"15415,"
"2323","0220",28,1,3.57,"12690,"
"2323","0227",28,1,3.57,"21344,"
"2323","0230",28,1,3.57,"12868,"
"2323","0233",28,1,3.57,"12868,"
"2323","0307",28,1,3.57,"1592,"
"2323","0315",28,1,3.57,"8021,"
"2323","0320",28,1,3.57,"20438,"
"2323","0321",28,1,3.57,"20438,"
"2323","0405",28,1,3.57,"8021,"
"2323","0416",28,1,3.57,"19609,"
"2323","0419",28,1,3.57,"12868,"
"2323","0420",28,1,3.57,"12380,"
"2323","0422",28,1,3.57,"8021,"
"2323","0427",28,2,7.14,"12784,5158,"
"2323","0436",28,1,3.57,"12690,"
"2323","0507",28,1,3.57,"19609,"
"2323","0508",28,2,7.14,"21391,12868,"
"2323","0509",28,1,3.57,"21391,"
"2323","0512",28,2,7.14,"12690,19609,"
"2323","0514",28,1,3.57,"15415,"
"2323","0520",28,1,3.57,"16010,"
"2323","0524",28,1,3.57,"1592,"
"2323","0527",28,1,3.57,"21344,"
"2323","0531",28,1,3.57,"12868,"
"2323","0534",28,1,3.57,"12868,"
"2323","0610",28,1,3.57,"14447,"
"2323","0620",28,2,7.14,"1592,20438,"
"2323","0625",28,1,3.57,"12784,"
"2323","0634",28,1,3.57,"21344,"
"2323","0716",28,1,3.57,"12380,"
"2323","0728",28,1,3.57,"12380,"
"2323","0731",28,1,3.57,"21391,"
"2323","0735",28,1,3.57,"16010,"
"2323","0811",28,1,3.57,"12784,"
"2323","0824",28,1,3.57,"20438,"
"2323","0832",28,1,3.57,"12784,"
"2323","0834",28,1,3.57,"12784,"
"2323","0921",28,1,3.57,"19609,"
"2323","0925",28,1,3.57,"5158,"
"2323","0927",28,3,10.71,"12784,12868,14447,"
"2323","0933",28,2,7.14,"14447,1592,"
"2323","1017",28,1,3.57,"21391,"
"2323","1021",28,2,7.14,"15415,14447,"
"2323","1026",28,1,3.57,"1592,"
"2323","1028",28,1,3.57,"12784,"
"2323","1030",28,1,3.57,"21344,"
"2323","1031",28,1,3.57,"5158,"
"2323","1113",28,1,3.57,"20438,"
"2323","1116",28,1,3.57,"16010,"
"2323","1118",28,1,3.57,"12380,"
"2323","1120",28,1,3.57,"19609,"
"2323","1124",28,2,7.14,"21344,8021,"
"2323","1213",28,1,3.57,"12784,"
"2323","1222",28,1,3.57,"8021,"
"2323","1225",28,1,3.57,"21391,"
"2323","1226",28,1,3.57,"15415,"
"2323","1228",28,1,3.57,"21344,"
"2323","1229",28,1,3.57,"12380,"
"2323","1232",28,1,3.57,"12380,"
"2323","1234",28,1,3.57,"1592,"
"2323","1321",28,1,3.57,"12380,"
"2323","1333",28,1,3.57,"14447,"
"2323","1418",28,1,3.57,"16010,"
"2323","1435",28,1,3.57,"12690,"
"2323","1526",28,2,7.14,"5158,12868,"
"2323","1532",28,1,3.57,"12868,"
"2323","1536",28,1,3.57,"21391,"
"2323","1629",28,1,3.57,"12784,"
"2323","1633",28,1,3.57,"5158,"
"2323","1634",28,1,3.57,"15415,"
"2323","1636",28,1,3.57,"21344,"
"2323","1718",28,1,3.57,"21391,"
"2323","1720",28,1,3.57,"14447,"
"2323","1722",28,1,3.57,"16010,"
"2323","1726",28,1,3.57,"15415,"
"2323","1731",28,1,3.57,"8021,"
"2323","1732",28,2,7.14,"19609,16010,"
"2323","1735",28,2,7.14,"16010,12690,"
"2323","1818",28,2,7.14,"5158,12690,"
"2323","1834",28,1,3.57,"12690,"
"2323","1924",28,1,3.57,"1592,"
"2323","1930",28,1,3.57,"14447,"
"2323","1932",28,1,3.57,"15415,"
"2323","2022",28,1,3.57,"12690,"
"2323","2026",28,1,3.57,"20438,"
"2323","2028",28,1,3.57,"16010,"
"2323","2121",28,1,3.57,"16010,"
"2323","2123",28,1,3.57,"21344,"
"2323","2224",28,1,3.57,"8021,"
"2323","2226",28,1,3.57,"8021,"
"2323","2231",28,1,3.57,"5158,"
"2323","2232",28,1,3.57,"20438,"
"2323","2236",28,1,3.57,"12784,"
"2323","2331",28,1,3.57,"15415,"
"2323","2334",28,2,7.14,"12690,5158,"
"2323","2426",28,1,3.57,"5158,"
"2323","2431",28,1,3.57,"1592,"
"2323","2528",28,1,3.57,"5158,"
"2323","2529",28,1,3.57,"19609,"
"2323","2536",28,1,3.57,"21344,"
"2323","2730",28,1,3.57,"19609,"
"2323","2733",28,2,7.14,"16010,12380,"
"2323","2735",28,1,3.57,"21391,"
"2323","2828",28,1,3.57,"8021,"
"2323","2932",28,1,3.57,"20438,"
"2323","3034",28,2,7.14,"12380,12868,"
"2323","3035",28,2,7.14,"20438,8021,"
"2323","3134",28,1,3.57,"12690,"
"2323","3336",28,2,7.14,"19609,21344,"
