"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0517","0101",70,1,1.42,"9633,"
"0517","0102",70,1,1.42,"5385,"
"0517","0105",70,1,1.42,"14090,"
"0517","0106",70,2,2.85,"12290,13481,"
"0517","0107",70,1,1.42,"9633,"
"0517","0110",70,1,1.42,"14387,"
"0517","0111",70,1,1.42,"9081,"
"0517","0112",70,1,1.42,"10932,"
"0517","0116",70,1,1.42,"14090,"
"0517","0120",70,1,1.42,"5385,"
"0517","0121",70,2,2.85,"8609,10932,"
"0517","0124",70,1,1.42,"13752,"
"0517","0125",70,1,1.42,"7488,"
"0517","0128",70,2,2.85,"2620,9016,"
"0517","0131",70,1,1.42,"18225,"
"0517","0132",70,1,1.42,"13166,"
"0517","0135",70,1,1.42,"14090,"
"0517","0202",70,1,1.42,"21942,"
"0517","0203",70,1,1.42,"19839,"
"0517","0204",70,1,1.42,"14090,"
"0517","0206",70,2,2.85,"14387,3168,"
"0517","0207",70,1,1.42,"13166,"
"0517","0208",70,1,1.42,"10932,"
"0517","0210",70,4,5.71,"12290,18225,13481,2620,"
"0517","0212",70,1,1.42,"21206,"
"0517","0215",70,1,1.42,"13481,"
"0517","0220",70,1,1.42,"9081,"
"0517","0224",70,1,1.42,"18919,"
"0517","0225",70,1,1.42,"5615,"
"0517","0226",70,1,1.42,"7488,"
"0517","0227",70,1,1.42,"20607,"
"0517","0233",70,1,1.42,"12290,"
"0517","0235",70,3,4.28,"7488,10932,13752,"
"0517","0236",70,2,2.85,"20598,19839,"
"0517","0305",70,1,1.42,"13481,"
"0517","0306",70,1,1.42,"18225,"
"0517","0308",70,2,2.85,"13166,18242,"
"0517","0309",70,1,1.42,"9692,"
"0517","0316",70,1,1.42,"21942,"
"0517","0317",70,1,1.42,"21942,"
"0517","0318",70,1,1.42,"14215,"
"0517","0319",70,1,1.42,"9692,"
"0517","0320",70,1,1.42,"1845,"
"0517","0322",70,1,1.42,"7356,"
"0517","0323",70,1,1.42,"19839,"
"0517","0324",70,1,1.42,"9655,"
"0517","0326",70,1,1.42,"9081,"
"0517","0328",70,1,1.42,"15175,"
"0517","0329",70,2,2.85,"1845,14090,"
"0517","0330",70,1,1.42,"9633,"
"0517","0332",70,2,2.85,"7356,5385,"
"0517","0336",70,2,2.85,"5615,6446,"
"0517","0405",70,1,1.42,"9016,"
"0517","0410",70,1,1.42,"19839,"
"0517","0412",70,1,1.42,"18225,"
"0517","0413",70,1,1.42,"14215,"
"0517","0415",70,1,1.42,"8609,"
"0517","0417",70,1,1.42,"1845,"
"0517","0420",70,1,1.42,"15175,"
"0517","0421",70,2,2.85,"20607,20598,"
"0517","0425",70,1,1.42,"5385,"
"0517","0431",70,2,2.85,"21206,8609,"
"0517","0432",70,1,1.42,"19839,"
"0517","0433",70,2,2.85,"21942,3168,"
"0517","0435",70,1,1.42,"14387,"
"0517","0436",70,1,1.42,"5396,"
"0517","0511",70,1,1.42,"5092,"
"0517","0514",70,1,1.42,"8609,"
"0517","0518",70,1,1.42,"14215,"
"0517","0522",70,2,2.85,"21206,2620,"
"0517","0524",70,1,1.42,"13752,"
"0517","0527",70,1,1.42,"3308,"
"0517","0532",70,2,2.85,"3168,13166,"
"0517","0534",70,2,2.85,"20598,5396,"
"0517","0536",70,1,1.42,"6446,"
"0517","0607",70,1,1.42,"5385,"
"0517","0608",70,1,1.42,"6446,"
"0517","0609",70,1,1.42,"14090,"
"0517","0611",70,1,1.42,"14215,"
"0517","0614",70,1,1.42,"18919,"
"0517","0617",70,1,1.42,"9081,"
"0517","0620",70,1,1.42,"15175,"
"0517","0624",70,1,1.42,"8609,"
"0517","0626",70,1,1.42,"5385,"
"0517","0627",70,1,1.42,"5092,"
"0517","0628",70,1,1.42,"5396,"
"0517","0629",70,2,2.85,"14387,1845,"
"0517","0630",70,1,1.42,"5615,"
"0517","0632",70,2,2.85,"5092,7488,"
"0517","0636",70,1,1.42,"2620,"
"0517","0707",70,1,1.42,"18242,"
"0517","0708",70,2,2.85,"9633,5615,"
"0517","0713",70,1,1.42,"18225,"
"0517","0715",70,1,1.42,"20607,"
"0517","0716",70,1,1.42,"21942,"
"0517","0721",70,1,1.42,"9633,"
"0517","0722",70,1,1.42,"13539,"
"0517","0725",70,1,1.42,"20598,"
"0517","0727",70,1,1.42,"3168,"
"0517","0728",70,1,1.42,"13752,"
"0517","0729",70,2,2.85,"7356,14387,"
"0517","0733",70,1,1.42,"5615,"
"0517","0735",70,1,1.42,"5615,"
"0517","0811",70,1,1.42,"2620,"
"0517","0812",70,2,2.85,"13539,9655,"
"0517","0814",70,1,1.42,"18919,"
"0517","0816",70,1,1.42,"13166,"
"0517","0817",70,1,1.42,"6446,"
"0517","0820",70,1,1.42,"7356,"
"0517","0822",70,1,1.42,"15175,"
"0517","0823",70,1,1.42,"9016,"
"0517","0824",70,1,1.42,"5396,"
"0517","0826",70,1,1.42,"12290,"
"0517","0828",70,1,1.42,"8609,"
"0517","0829",70,1,1.42,"9016,"
"0517","0830",70,2,2.85,"9016,19839,"
"0517","0835",70,1,1.42,"3308,"
"0517","0836",70,1,1.42,"8609,"
"0517","0909",70,1,1.42,"13481,"
"0517","0913",70,2,2.85,"9692,1845,"
"0517","0917",70,1,1.42,"18919,"
"0517","0921",70,1,1.42,"9692,"
"0517","0925",70,1,1.42,"9655,"
"0517","0926",70,2,2.85,"20598,13539,"
"0517","0928",70,1,1.42,"14215,"
"0517","0930",70,2,2.85,"18919,13752,"
"0517","0931",70,1,1.42,"21942,"
"0517","0933",70,1,1.42,"7356,"
"0517","1013",70,1,1.42,"13481,"
"0517","1015",70,1,1.42,"9692,"
"0517","1016",70,1,1.42,"14090,"
"0517","1017",70,1,1.42,"21942,"
"0517","1019",70,2,2.85,"14215,6446,"
"0517","1020",70,1,1.42,"18242,"
"0517","1021",70,1,1.42,"13166,"
"0517","1027",70,1,1.42,"10932,"
"0517","1028",70,1,1.42,"9633,"
"0517","1030",70,4,5.71,"3168,3308,20607,13166,"
"0517","1031",70,1,1.42,"9655,"
"0517","1034",70,1,1.42,"21942,"
"0517","1035",70,1,1.42,"9655,"
"0517","1116",70,1,1.42,"5385,"
"0517","1117",70,1,1.42,"13481,"
"0517","1119",70,1,1.42,"13539,"
"0517","1120",70,1,1.42,"5396,"
"0517","1125",70,1,1.42,"10932,"
"0517","1131",70,1,1.42,"1845,"
"0517","1215",70,1,1.42,"5092,"
"0517","1216",70,1,1.42,"9016,"
"0517","1217",70,1,1.42,"9633,"
"0517","1220",70,1,1.42,"13752,"
"0517","1221",70,2,2.85,"5615,14215,"
"0517","1222",70,2,2.85,"5092,7488,"
"0517","1225",70,2,2.85,"20598,5092,"
"0517","1226",70,1,1.42,"5092,"
"0517","1227",70,2,2.85,"10932,9692,"
"0517","1230",70,1,1.42,"13481,"
"0517","1313",70,1,1.42,"21206,"
"0517","1318",70,1,1.42,"9016,"
"0517","1319",70,1,1.42,"13539,"
"0517","1320",70,1,1.42,"9081,"
"0517","1321",70,1,1.42,"10932,"
"0517","1328",70,1,1.42,"18225,"
