"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0510","0106",88,1,1.13,"19051,"
"0510","0107",88,1,1.13,"6944,"
"0510","0108",88,1,1.13,"3638,"
"0510","0111",88,2,2.27,"8293,6944,"
"0510","0112",88,3,3.40,"11238,11281,16061,"
"0510","0116",88,1,1.13,"4705,"
"0510","0124",88,1,1.13,"4813,"
"0510","0126",88,1,1.13,"19051,"
"0510","0131",88,2,2.27,"11238,16061,"
"0510","0132",88,1,1.13,"11807,"
"0510","0133",88,2,2.27,"1438,9101,"
"0510","0136",88,1,1.13,"11131,"
"0510","0204",88,1,1.13,"19368,"
"0510","0207",88,3,3.40,"4097,4705,3511,"
"0510","0208",88,1,1.13,"16625,"
"0510","0209",88,1,1.13,"17440,"
"0510","0213",88,1,1.13,"2701,"
"0510","0216",88,1,1.13,"19051,"
"0510","0219",88,1,1.13,"2777,"
"0510","0221",88,1,1.13,"9564,"
"0510","0224",88,2,2.27,"19601,2777,"
"0510","0227",88,2,2.27,"17965,15321,"
"0510","0228",88,2,2.27,"19051,2677,"
"0510","0229",88,1,1.13,"20683,"
"0510","0231",88,1,1.13,"3483,"
"0510","0305",88,2,2.27,"4813,15321,"
"0510","0307",88,1,1.13,"20683,"
"0510","0309",88,2,2.27,"17966,17965,"
"0510","0310",88,2,2.27,"3638,21486,"
"0510","0311",88,1,1.13,"3511,"
"0510","0312",88,2,2.27,"21269,21486,"
"0510","0313",88,2,2.27,"11807,3749,"
"0510","0314",88,1,1.13,"13055,"
"0510","0316",88,2,2.27,"3638,7467,"
"0510","0318",88,3,3.40,"7467,16625,22741,"
"0510","0321",88,1,1.13,"21486,"
"0510","0324",88,1,1.13,"5658,"
"0510","0327",88,2,2.27,"3511,21269,"
"0510","0330",88,2,2.27,"17560,3749,"
"0510","0333",88,1,1.13,"5658,"
"0510","0335",88,2,2.27,"4813,13055,"
"0510","0336",88,1,1.13,"3749,"
"0510","0404",88,1,1.13,"9101,"
"0510","0405",88,1,1.13,"3483,"
"0510","0406",88,3,3.40,"9101,9564,15321,"
"0510","0409",88,1,1.13,"7467,"
"0510","0411",88,2,2.27,"16061,8293,"
"0510","0424",88,1,1.13,"21910,"
"0510","0427",88,1,1.13,"16625,"
"0510","0428",88,2,2.27,"9101,19051,"
"0510","0434",88,1,1.13,"2677,"
"0510","0505",88,1,1.13,"21910,"
"0510","0507",88,2,2.27,"2685,19368,"
