"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0719","0103",78,1,1.28,"6692,"
"0719","0104",78,1,1.28,"18848,"
"0719","0107",78,2,2.56,"11959,16805,"
"0719","0110",78,1,1.28,"12983,"
"0719","0113",78,2,2.56,"19385,19827,"
"0719","0115",78,1,1.28,"12852,"
"0719","0119",78,1,1.28,"15573,"
"0719","0120",78,1,1.28,"6692,"
"0719","0121",78,1,1.28,"19827,"
"0719","0122",78,2,2.56,"9848,22940,"
"0719","0124",78,2,2.56,"9848,19043,"
"0719","0128",78,1,1.28,"10723,"
"0719","0134",78,1,1.28,"19504,"
"0719","0136",78,2,2.56,"11303,22940,"
"0719","0203",78,1,1.28,"13249,"
"0719","0204",78,1,1.28,"1525,"
"0719","0205",78,1,1.28,"6692,"
"0719","0206",78,1,1.28,"19504,"
"0719","0209",78,2,2.56,"9338,622,"
"0719","0214",78,2,2.56,"12186,19253,"
"0719","0215",78,1,1.28,"13249,"
"0719","0218",78,1,1.28,"9700,"
"0719","0219",78,1,1.28,"12983,"
"0719","0221",78,1,1.28,"19504,"
"0719","0223",78,2,2.56,"9848,12401,"
"0719","0226",78,1,1.28,"622,"
"0719","0228",78,3,3.84,"9848,15573,19043,"
"0719","0229",78,2,2.56,"9848,2138,"
"0719","0230",78,1,1.28,"7808,"
"0719","0231",78,3,3.84,"12116,12119,22940,"
"0719","0233",78,1,1.28,"9338,"
"0719","0236",78,1,1.28,"16805,"
"0719","0304",78,2,2.56,"21918,13249,"
"0719","0305",78,1,1.28,"9338,"
"0719","0308",78,2,2.56,"19827,9700,"
"0719","0309",78,3,3.84,"9700,12119,12116,"
"0719","0310",78,1,1.28,"11303,"
"0719","0313",78,1,1.28,"5262,"
"0719","0315",78,1,1.28,"16805,"
"0719","0316",78,1,1.28,"21918,"
"0719","0318",78,1,1.28,"13407,"
"0719","0325",78,1,1.28,"2138,"
"0719","0327",78,1,1.28,"10723,"
"0719","0329",78,1,1.28,"12401,"
"0719","0333",78,1,1.28,"12119,"
"0719","0405",78,2,2.56,"7808,22367,"
"0719","0406",78,1,1.28,"12186,"
"0719","0412",78,1,1.28,"3555,"
"0719","0417",78,1,1.28,"7808,"
"0719","0418",78,1,1.28,"15573,"
"0719","0420",78,1,1.28,"13249,"
"0719","0421",78,1,1.28,"9700,"
"0719","0422",78,1,1.28,"2138,"
"0719","0424",78,1,1.28,"12401,"
"0719","0427",78,1,1.28,"789,"
"0719","0430",78,2,2.56,"21918,19385,"
"0719","0434",78,1,1.28,"11959,"
"0719","0435",78,1,1.28,"622,"
"0719","0505",78,1,1.28,"21918,"
"0719","0508",78,1,1.28,"22367,"
"0719","0509",78,1,1.28,"19253,"
"0719","0511",78,1,1.28,"622,"
"0719","0512",78,1,1.28,"19385,"
"0719","0513",78,1,1.28,"12186,"
"0719","0515",78,1,1.28,"622,"
"0719","0518",78,1,1.28,"20424,"
"0719","0519",78,1,1.28,"5262,"
"0719","0523",78,2,2.56,"12852,16805,"
"0719","0529",78,2,2.56,"15573,7218,"
"0719","0532",78,2,2.56,"12119,12116,"
"0719","0533",78,3,3.84,"12119,12116,3555,"
"0719","0534",78,2,2.56,"5188,9848,"
"0719","0608",78,2,2.56,"789,11959,"
"0719","0610",78,1,1.28,"19253,"
"0719","0613",78,2,2.56,"10723,21918,"
"0719","0618",78,1,1.28,"13249,"
"0719","0621",78,2,2.56,"12983,5262,"
"0719","0623",78,1,1.28,"18848,"
"0719","0624",78,1,1.28,"12119,"
"0719","0626",78,2,2.56,"13249,19043,"
"0719","0628",78,1,1.28,"2211,"
"0719","0630",78,1,1.28,"13407,"
"0719","0631",78,3,3.84,"7218,9848,9338,"
"0719","0632",78,1,1.28,"11303,"
"0719","0711",78,1,1.28,"16805,"
"0719","0713",78,1,1.28,"5262,"
"0719","0714",78,1,1.28,"7808,"
"0719","0718",78,3,3.84,"13249,3063,622,"
"0719","0719",78,2,2.56,"12119,12116,"
"0719","0723",78,1,1.28,"11303,"
"0719","0724",78,2,2.56,"22940,3063,"
"0719","0725",78,1,1.28,"1525,"
"0719","0726",78,1,1.28,"11303,"
"0719","0728",78,2,2.56,"5188,19253,"
"0719","0731",78,1,1.28,"15573,"
"0719","0736",78,1,1.28,"1525,"
"0719","0809",78,2,2.56,"3555,6692,"
"0719","0813",78,1,1.28,"20424,"
"0719","0815",78,1,1.28,"19504,"
"0719","0817",78,1,1.28,"12852,"
"0719","0820",78,1,1.28,"20424,"
"0719","0822",78,1,1.28,"9700,"
"0719","0823",78,1,1.28,"789,"
"0719","0824",78,2,2.56,"3555,11303,"
"0719","0825",78,2,2.56,"12401,12186,"
"0719","0828",78,1,1.28,"12983,"
