"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0911","0101",58,1,1.72,"16097,"
"0911","0106",58,2,3.44,"22449,22264,"
"0911","0108",58,1,1.72,"22088,"
"0911","0111",58,1,1.72,"5282,"
"0911","0113",58,1,1.72,"23032,"
"0911","0116",58,2,3.44,"15401,12634,"
"0911","0119",58,1,1.72,"18361,"
"0911","0120",58,1,1.72,"4617,"
"0911","0121",58,1,1.72,"15401,"
"0911","0122",58,1,1.72,"5282,"
"0911","0127",58,1,1.72,"8559,"
"0911","0129",58,1,1.72,"8559,"
"0911","0204",58,1,1.72,"13468,"
"0911","0205",58,1,1.72,"7952,"
"0911","0206",58,1,1.72,"10604,"
"0911","0210",58,1,1.72,"11284,"
"0911","0212",58,2,3.44,"16097,22264,"
"0911","0214",58,2,3.44,"18361,15401,"
"0911","0216",58,2,3.44,"20940,13468,"
"0911","0217",58,2,3.44,"4690,2002,"
"0911","0218",58,2,3.44,"12634,3027,"
"0911","0219",58,3,5.17,"3027,8559,3027,"
"0911","0223",58,1,1.72,"4617,"
"0911","0226",58,1,1.72,"16325,"
"0911","0227",58,1,1.72,"22088,"
"0911","0228",58,1,1.72,"9852,"
"0911","0229",58,1,1.72,"9852,"
"0911","0231",58,1,1.72,"15401,"
"0911","0232",58,1,1.72,"9852,"
"0911","0234",58,1,1.72,"10604,"
"0911","0235",58,1,1.72,"16325,"
"0911","0236",58,1,1.72,"4690,"
"0911","0303",58,1,1.72,"3027,"
"0911","0310",58,1,1.72,"8559,"
"0911","0312",58,1,1.72,"22088,"
"0911","0313",58,1,1.72,"4690,"
"0911","0314",58,1,1.72,"12665,"
"0911","0320",58,2,3.44,"11775,12665,"
"0911","0321",58,2,3.44,"2002,8559,"
"0911","0323",58,2,3.44,"8559,20940,"
"0911","0324",58,1,1.72,"12665,"
"0911","0325",58,1,1.72,"1012,"
"0911","0327",58,1,1.72,"16097,"
"0911","0328",58,1,1.72,"2270,"
"0911","0330",58,1,1.72,"23032,"
"0911","0332",58,1,1.72,"22449,"
"0911","0405",58,2,3.44,"7952,2002,"
"0911","0408",58,1,1.72,"8559,"
"0911","0410",58,1,1.72,"3027,"
"0911","0414",58,1,1.72,"10604,"
"0911","0422",58,2,3.44,"2270,10604,"
"0911","0424",58,1,1.72,"1012,"
"0911","0426",58,1,1.72,"12665,"
"0911","0428",58,1,1.72,"5282,"
"0911","0510",58,2,3.44,"11284,15047,"
"0911","0511",58,1,1.72,"16097,"
"0911","0512",58,1,1.72,"8559,"
"0911","0516",58,2,3.44,"15047,14905,"
"0911","0518",58,2,3.44,"22449,8197,"
"0911","0524",58,1,1.72,"12634,"
"0911","0531",58,1,1.72,"8559,"
"0911","0534",58,1,1.72,"9852,"
"0911","0610",58,2,3.44,"2270,11775,"
"0911","0613",58,1,1.72,"5282,"
"0911","0614",58,1,1.72,"12665,"
"0911","0617",58,1,1.72,"13468,"
"0911","0620",58,1,1.72,"7952,"
"0911","0627",58,1,1.72,"18361,"
"0911","0630",58,1,1.72,"4690,"
"0911","0631",58,1,1.72,"9852,"
"0911","0632",58,1,1.72,"13468,"
"0911","0634",58,1,1.72,"18361,"
"0911","0635",58,1,1.72,"22088,"
"0911","0636",58,1,1.72,"15047,"
"0911","0714",58,1,1.72,"15047,"
"0911","0716",58,1,1.72,"14905,"
"0911","0718",58,1,1.72,"16097,"
"0911","0719",58,1,1.72,"9852,"
"0911","0724",58,2,3.44,"7952,16325,"
"0911","0727",58,2,3.44,"16325,5282,"
"0911","0728",58,1,1.72,"2270,"
"0911","0729",58,2,3.44,"4690,11775,"
"0911","0734",58,1,1.72,"23032,"
"0911","0808",58,1,1.72,"5282,"
"0911","0812",58,2,3.44,"14905,15401,"
"0911","0813",58,1,1.72,"11284,"
"0911","0814",58,1,1.72,"7952,"
"0911","0816",58,1,1.72,"7952,"
"0911","0817",58,1,1.72,"14905,"
"0911","0819",58,1,1.72,"13468,"
"0911","0821",58,2,3.44,"12665,2270,"
"0911","0825",58,2,3.44,"12634,9852,"
"0911","0828",58,1,1.72,"1012,"
"0911","0831",58,1,1.72,"13468,"
"0911","0835",58,3,5.17,"2002,3027,20940,"
"0911","0910",58,1,1.72,"18361,"
"0911","0914",58,1,1.72,"18361,"
"0911","0915",58,1,1.72,"7952,"
"0911","0916",58,1,1.72,"4617,"
"0911","0919",58,1,1.72,"4617,"
"0911","0921",58,1,1.72,"4617,"
"0911","0927",58,1,1.72,"11775,"
"0911","0929",58,1,1.72,"10604,"
"0911","0933",58,1,1.72,"11284,"
"0911","0935",58,1,1.72,"22264,"
"0911","1011",58,1,1.72,"23032,"
"0911","1016",58,1,1.72,"8197,"
"0911","1017",58,1,1.72,"2270,"
"0911","1020",58,1,1.72,"22449,"
"0911","1024",58,1,1.72,"15401,"
"0911","1026",58,1,1.72,"5282,"
"0911","1027",58,1,1.72,"12634,"
"0911","1036",58,2,3.44,"14905,4617,"
"0911","1111",58,1,1.72,"12665,"
"0911","1114",58,1,1.72,"2270,"
"0911","1115",58,1,1.72,"20940,"
"0911","1117",58,1,1.72,"20940,"
"0911","1127",58,1,1.72,"11284,"
"0911","1130",58,1,1.72,"4617,"
"0911","1135",58,1,1.72,"22088,"
"0911","1212",58,1,1.72,"3027,"
"0911","1219",58,1,1.72,"11775,"
"0911","1222",58,1,1.72,"8197,"
"0911","1223",58,1,1.72,"14905,"
"0911","1224",58,1,1.72,"22264,"
"0911","1225",58,1,1.72,"11284,"
"0911","1235",58,1,1.72,"14905,"
"0911","1314",58,1,1.72,"16097,"
"0911","1316",58,1,1.72,"2002,"
"0911","1318",58,1,1.72,"2002,"
"0911","1319",58,1,1.72,"2002,"
"0911","1320",58,3,5.17,"22088,16325,9852,"
"0911","1323",58,1,1.72,"12665,"
"0911","1324",58,1,1.72,"2002,"
"0911","1328",58,1,1.72,"22264,"
