"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2130","0101",68,1,1.47,"10647,"
"2130","0104",68,1,1.47,"18756,"
"2130","0105",68,2,2.94,"18756,18128,"
"2130","0108",68,1,1.47,"21774,"
"2130","0113",68,2,2.94,"12954,22031,"
"2130","0117",68,1,1.47,"21460,"
"2130","0119",68,1,1.47,"8711,"
"2130","0121",68,1,1.47,"8711,"
"2130","0124",68,1,1.47,"2295,"
"2130","0127",68,1,1.47,"930,"
"2130","0129",68,1,1.47,"4603,"
"2130","0136",68,3,4.41,"21460,11132,10647,"
"2130","0202",68,1,1.47,"10647,"
"2130","0204",68,1,1.47,"18280,"
"2130","0207",68,2,2.94,"4098,4603,"
"2130","0209",68,3,4.41,"12954,21084,621,"
"2130","0212",68,1,1.47,"9296,"
"2130","0214",68,3,4.41,"2295,4603,18238,"
"2130","0215",68,1,1.47,"574,"
"2130","0217",68,1,1.47,"2295,"
"2130","0219",68,2,2.94,"1051,1047,"
"2130","0224",68,1,1.47,"18756,"
"2130","0226",68,1,1.47,"621,"
"2130","0228",68,1,1.47,"8241,"
"2130","0232",68,1,1.47,"6059,"
"2130","0305",68,2,2.94,"4809,4809,"
"2130","0307",68,1,1.47,"12954,"
"2130","0309",68,1,1.47,"18128,"
"2130","0312",68,1,1.47,"6059,"
"2130","0315",68,1,1.47,"21774,"
"2130","0316",68,1,1.47,"18280,"
"2130","0318",68,1,1.47,"12954,"
"2130","0320",68,1,1.47,"8410,"
"2130","0321",68,1,1.47,"2722,"
"2130","0323",68,1,1.47,"8410,"
"2130","0333",68,2,2.94,"1047,1051,"
"2130","0335",68,2,2.94,"8053,4809,"
"2130","0404",68,1,1.47,"21084,"
"2130","0406",68,2,2.94,"21084,8053,"
"2130","0412",68,1,1.47,"8053,"
"2130","0415",68,1,1.47,"21460,"
"2130","0416",68,1,1.47,"574,"
"2130","0418",68,1,1.47,"20655,"
"2130","0420",68,1,1.47,"22869,"
"2130","0422",68,3,4.41,"574,8410,930,"
"2130","0424",68,1,1.47,"1015,"
"2130","0425",68,1,1.47,"18128,"
"2130","0426",68,1,1.47,"8094,"
"2130","0428",68,1,1.47,"20655,"
"2130","0430",68,1,1.47,"4061,"
"2130","0431",68,1,1.47,"8094,"
"2130","0435",68,1,1.47,"18128,"
"2130","0510",68,3,4.41,"4098,11132,4809,"
"2130","0511",68,2,2.94,"621,18280,"
"2130","0512",68,1,1.47,"18128,"
"2130","0515",68,2,2.94,"621,8241,"
"2130","0517",68,1,1.47,"18238,"
"2130","0518",68,2,2.94,"2295,22031,"
"2130","0521",68,1,1.47,"10647,"
"2130","0522",68,1,1.47,"18280,"
"2130","0523",68,2,2.94,"18280,21774,"
"2130","0524",68,2,2.94,"4603,21774,"
"2130","0525",68,2,2.94,"9296,2722,"
"2130","0526",68,1,1.47,"14655,"
"2130","0527",68,3,4.41,"18238,21460,2722,"
"2130","0528",68,1,1.47,"12954,"
"2130","0532",68,1,1.47,"10647,"
"2130","0534",68,1,1.47,"8410,"
"2130","0536",68,1,1.47,"22031,"
"2130","0606",68,2,2.94,"2295,574,"
"2130","0609",68,2,2.94,"8711,6059,"
"2130","0611",68,1,1.47,"2295,"
"2130","0613",68,2,2.94,"18238,8410,"
"2130","0616",68,1,1.47,"1047,"
"2130","0617",68,1,1.47,"22031,"
"2130","0620",68,2,2.94,"22031,11132,"
"2130","0621",68,1,1.47,"8094,"
"2130","0622",68,2,2.94,"8241,8053,"
"2130","0626",68,1,1.47,"12954,"
"2130","0627",68,1,1.47,"18128,"
"2130","0629",68,2,2.94,"18280,9296,"
