"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1317","0101",68,1,1.47,"6909,"
"1317","0102",68,1,1.47,"8876,"
"1317","0104",68,1,1.47,"1801,"
"1317","0105",68,1,1.47,"6158,"
"1317","0106",68,1,1.47,"4024,"
"1317","0107",68,1,1.47,"12446,"
"1317","0109",68,2,2.94,"5102,20773,"
"1317","0110",68,1,1.47,"8232,"
"1317","0112",68,1,1.47,"20516,"
"1317","0113",68,1,1.47,"22602,"
"1317","0116",68,2,2.94,"16762,10975,"
"1317","0118",68,1,1.47,"15983,"
"1317","0120",68,1,1.47,"17264,"
"1317","0123",68,1,1.47,"12327,"
"1317","0130",68,1,1.47,"20843,"
"1317","0135",68,1,1.47,"20516,"
"1317","0204",68,1,1.47,"15653,"
"1317","0206",68,2,2.94,"10077,12327,"
"1317","0207",68,1,1.47,"20453,"
"1317","0210",68,1,1.47,"20516,"
"1317","0211",68,1,1.47,"20453,"
"1317","0212",68,1,1.47,"22602,"
"1317","0213",68,1,1.47,"10348,"
"1317","0215",68,1,1.47,"15164,"
"1317","0216",68,1,1.47,"15697,"
"1317","0218",68,1,1.47,"20773,"
"1317","0219",68,1,1.47,"10077,"
"1317","0220",68,1,1.47,"406,"
"1317","0227",68,1,1.47,"12076,"
"1317","0229",68,1,1.47,"15983,"
"1317","0232",68,1,1.47,"10975,"
"1317","0304",68,1,1.47,"20516,"
"1317","0305",68,1,1.47,"20843,"
"1317","0306",68,1,1.47,"20773,"
"1317","0308",68,2,2.94,"6158,10975,"
"1317","0311",68,2,2.94,"15697,12076,"
"1317","0314",68,2,2.94,"13058,13619,"
"1317","0316",68,2,2.94,"15983,20516,"
"1317","0320",68,1,1.47,"1801,"
"1317","0321",68,1,1.47,"20453,"
"1317","0322",68,1,1.47,"10348,"
"1317","0323",68,1,1.47,"16762,"
"1317","0326",68,1,1.47,"6909,"
"1317","0328",68,1,1.47,"15983,"
"1317","0331",68,1,1.47,"12446,"
"1317","0335",68,2,2.94,"13058,8232,"
"1317","0404",68,1,1.47,"8876,"
"1317","0409",68,1,1.47,"10077,"
"1317","0411",68,1,1.47,"15983,"
"1317","0415",68,2,2.94,"406,3185,"
"1317","0416",68,1,1.47,"15697,"
"1317","0418",68,1,1.47,"20843,"
"1317","0422",68,1,1.47,"22602,"
"1317","0423",68,2,2.94,"12446,6909,"
"1317","0428",68,1,1.47,"15983,"
"1317","0429",68,2,2.94,"20843,17264,"
"1317","0430",68,1,1.47,"1801,"
"1317","0432",68,1,1.47,"4024,"
"1317","0436",68,3,4.41,"15653,20843,13058,"
"1317","0507",68,1,1.47,"5102,"
"1317","0510",68,1,1.47,"13058,"
"1317","0512",68,1,1.47,"13305,"
"1317","0513",68,1,1.47,"3185,"
"1317","0515",68,2,2.94,"6736,8232,"
"1317","0520",68,1,1.47,"8876,"
"1317","0521",68,1,1.47,"18984,"
"1317","0522",68,1,1.47,"20773,"
"1317","0526",68,1,1.47,"15653,"
"1317","0533",68,2,2.94,"10975,5102,"
"1317","0534",68,1,1.47,"15164,"
"1317","0609",68,1,1.47,"15164,"
"1317","0611",68,1,1.47,"16762,"
"1317","0616",68,1,1.47,"200,"
"1317","0618",68,2,2.94,"1801,20516,"
"1317","0619",68,2,2.94,"15653,12327,"
"1317","0620",68,1,1.47,"20453,"
"1317","0625",68,1,1.47,"6300,"
"1317","0626",68,1,1.47,"12076,"
"1317","0627",68,1,1.47,"5102,"
"1317","0629",68,2,2.94,"13619,13305,"
"1317","0630",68,2,2.94,"15697,200,"
"1317","0634",68,1,1.47,"4024,"
"1317","0636",68,1,1.47,"12076,"
"1317","0710",68,1,1.47,"10348,"
"1317","0716",68,1,1.47,"4024,"
"1317","0718",68,2,2.94,"6909,406,"
"1317","0724",68,2,2.94,"15653,12327,"
"1317","0727",68,1,1.47,"11846,"
"1317","0730",68,2,2.94,"20843,13058,"
"1317","0732",68,1,1.47,"18984,"
"1317","0734",68,1,1.47,"20773,"
"1317","0735",68,2,2.94,"6909,10348,"
"1317","0736",68,1,1.47,"10348,"
"1317","0813",68,2,2.94,"200,22602,"
"1317","0815",68,2,2.94,"20453,20453,"
"1317","0820",68,2,2.94,"12327,6909,"
"1317","0821",68,3,4.41,"406,6736,8232,"
"1317","0824",68,1,1.47,"15164,"
"1317","0825",68,1,1.47,"15983,"
"1317","0828",68,1,1.47,"12446,"
"1317","0829",68,1,1.47,"17264,"
"1317","0832",68,3,4.41,"1801,12076,6736,"
"1317","0833",68,3,4.41,"200,6300,18984,"
"1317","0834",68,1,1.47,"13305,"
"1317","0835",68,1,1.47,"6909,"
"1317","0914",68,1,1.47,"15697,"
"1317","0915",68,2,2.94,"10348,6158,"
"1317","0916",68,1,1.47,"12076,"
"1317","0917",68,2,2.94,"8232,200,"
"1317","0918",68,1,1.47,"5102,"
"1317","0919",68,2,2.94,"12327,12446,"
"1317","0920",68,1,1.47,"13058,"
"1317","0921",68,1,1.47,"12076,"
"1317","0922",68,1,1.47,"200,"
"1317","0928",68,2,2.94,"4024,8232,"
"1317","0930",68,1,1.47,"10975,"
"1317","0931",68,2,2.94,"6158,406,"
"1317","0932",68,1,1.47,"3185,"
"1317","0934",68,1,1.47,"15983,"
"1317","1010",68,1,1.47,"20843,"
"1317","1016",68,1,1.47,"18984,"
"1317","1019",68,1,1.47,"17264,"
"1317","1021",68,1,1.47,"12446,"
"1317","1025",68,3,4.41,"10077,8876,1801,"
"1317","1027",68,2,2.94,"15697,17264,"
"1317","1031",68,1,1.47,"13619,"
"1317","1032",68,1,1.47,"13305,"
"1317","1033",68,1,1.47,"20773,"
"1317","1111",68,1,1.47,"16762,"
"1317","1113",68,1,1.47,"11846,"
"1317","1114",68,1,1.47,"6300,"
"1317","1115",68,1,1.47,"10975,"
"1317","1116",68,1,1.47,"6300,"
"1317","1119",68,2,2.94,"5102,406,"
"1317","1121",68,1,1.47,"6736,"
"1317","1122",68,2,2.94,"5102,18984,"
"1317","1123",68,1,1.47,"13305,"
"1317","1126",68,1,1.47,"22602,"
"1317","1127",68,1,1.47,"1801,"
"1317","1129",68,1,1.47,"6909,"
"1317","1131",68,1,1.47,"10077,"
"1317","1134",68,2,2.94,"1801,18984,"
"1317","1135",68,1,1.47,"12446,"
"1317","1212",68,2,2.94,"17264,3185,"
"1317","1213",68,1,1.47,"12327,"
"1317","1214",68,1,1.47,"3185,"
"1317","1218",68,1,1.47,"13305,"
"1317","1219",68,1,1.47,"15653,"
"1317","1223",68,1,1.47,"8232,"
"1317","1225",68,1,1.47,"15983,"
"1317","1227",68,1,1.47,"15164,"
"1317","1229",68,1,1.47,"4024,"
"1317","1232",68,1,1.47,"20453,"
"1317","1313",68,1,1.47,"12446,"
"1317","1314",68,1,1.47,"10077,"
"1317","1315",68,1,1.47,"1801,"
"1317","1316",68,1,1.47,"11846,"
"1317","1319",68,1,1.47,"13305,"
"1317","1325",68,1,1.47,"200,"
"1317","1328",68,1,1.47,"13619,"
"1317","1330",68,1,1.47,"15697,"
"1317","1331",68,1,1.47,"11846,"
"1317","1334",68,1,1.47,"10975,"
"1317","1415",68,2,2.94,"8876,6736,"
"1317","1417",68,1,1.47,"11846,"
"1317","1418",68,1,1.47,"15697,"
"1317","1420",68,1,1.47,"22602,"
"1317","1422",68,1,1.47,"16762,"
"1317","1431",68,1,1.47,"3185,"
"1317","1435",68,1,1.47,"16762,"
"1317","1520",68,1,1.47,"15164,"
"1317","1522",68,1,1.47,"22602,"
"1317","1525",68,1,1.47,"18984,"
"1317","1527",68,1,1.47,"20843,"
"1317","1528",68,1,1.47,"5102,"
"1317","1531",68,1,1.47,"13058,"
"1317","1533",68,1,1.47,"4024,"
"1317","1535",68,1,1.47,"6158,"
"1317","1616",68,1,1.47,"18984,"
"1317","1617",68,1,1.47,"10077,"
"1317","1618",68,1,1.47,"12446,"
"1317","1620",68,1,1.47,"18984,"
"1317","1621",68,1,1.47,"15164,"
"1317","1624",68,1,1.47,"13619,"
"1317","1633",68,2,2.94,"13619,20843,"
"1317","1634",68,2,2.94,"10077,13619,"
"1317","1717",68,1,1.47,"6736,"
"1317","1720",68,2,2.94,"17264,13058,"
"1317","1721",68,1,1.47,"20453,"
"1317","1725",68,1,1.47,"15164,"
"1317","1728",68,1,1.47,"15697,"
"1317","1729",68,3,4.41,"12327,16762,10348,"
"1317","1730",68,1,1.47,"6736,"
"1317","1732",68,1,1.47,"406,"
"1317","1733",68,1,1.47,"13305,"
"1317","1819",68,3,4.41,"13305,20516,20773,"
"1317","1820",68,1,1.47,"406,"
"1317","1821",68,1,1.47,"8232,"
"1317","1822",68,1,1.47,"8876,"
"1317","1824",68,1,1.47,"12076,"
"1317","1828",68,1,1.47,"20453,"
"1317","1829",68,1,1.47,"3185,"
"1317","1834",68,1,1.47,"11846,"
"1317","1923",68,1,1.47,"6300,"
"1317","1926",68,1,1.47,"4024,"
"1317","1931",68,2,2.94,"10077,11846,"
"1317","1932",68,1,1.47,"20773,"
"1317","1933",68,1,1.47,"6300,"
"1317","1934",68,2,2.94,"20516,6736,"
"1317","1935",68,2,2.94,"6300,10348,"
"1317","2022",68,1,1.47,"20453,"
"1317","2023",68,2,2.94,"17264,6736,"
"1317","2025",68,1,1.47,"406,"
"1317","2026",68,1,1.47,"8876,"
"1317","2027",68,1,1.47,"17264,"
"1317","2030",68,1,1.47,"12327,"
"1317","2031",68,1,1.47,"16762,"
"1317","2032",68,1,1.47,"20843,"
"1317","2033",68,2,2.94,"10348,13305,"
"1317","2034",68,1,1.47,"22602,"
"1317","2035",68,3,4.41,"11846,10348,5102,"
"1317","2036",68,1,1.47,"22602,"
"1317","2124",68,1,1.47,"6300,"
"1317","2126",68,1,1.47,"8232,"
"1317","2128",68,1,1.47,"12327,"
"1317","2129",68,1,1.47,"3185,"
"1317","2132",68,1,1.47,"15653,"
"1317","2134",68,3,4.41,"6736,8232,15653,"
"1317","2135",68,1,1.47,"6909,"
"1317","2136",68,2,2.94,"10077,5102,"
"1317","2225",68,1,1.47,"4024,"
"1317","2234",68,1,1.47,"13058,"
"1317","2236",68,1,1.47,"6158,"
"1317","2328",68,1,1.47,"200,"
"1317","2332",68,1,1.47,"10975,"
"1317","2335",68,1,1.47,"13619,"
"1317","2336",68,2,2.94,"6300,22602,"
