"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2735","0102",84,3,3.57,"10678,13964,17177,"
"2735","0103",84,1,1.19,"12577,"
"2735","0104",84,1,1.19,"5016,"
"2735","0105",84,1,1.19,"16023,"
"2735","0109",84,1,1.19,"18325,"
"2735","0110",84,1,1.19,"21390,"
"2735","0111",84,2,2.38,"16905,11328,"
"2735","0114",84,1,1.19,"16023,"
"2735","0118",84,1,1.19,"16023,"
"2735","0125",84,1,1.19,"11540,"
"2735","0127",84,1,1.19,"10791,"
"2735","0128",84,4,4.76,"10686,23355,19956,10678,"
"2735","0129",84,3,3.57,"12577,12577,12574,"
"2735","0130",84,1,1.19,"21390,"
"2735","0133",84,1,1.19,"118,"
"2735","0135",84,1,1.19,"22339,"
"2735","0136",84,1,1.19,"13964,"
"2735","0203",84,1,1.19,"4583,"
"2735","0206",84,1,1.19,"23248,"
"2735","0207",84,2,2.38,"91,11481,"
"2735","0208",84,1,1.19,"18325,"
"2735","0210",84,1,1.19,"10791,"
"2735","0211",84,2,2.38,"11481,17177,"
"2735","0213",84,1,1.19,"12151,"
"2735","0214",84,1,1.19,"91,"
"2735","0222",84,1,1.19,"5468,"
"2735","0223",84,2,2.38,"19709,17007,"
"2735","0224",84,1,1.19,"17007,"
"2735","0226",84,1,1.19,"5016,"
"2735","0227",84,2,2.38,"13673,13670,"
"2735","0230",84,1,1.19,"12875,"
"2735","0233",84,3,3.57,"12875,19476,11540,"
"2735","0234",84,1,1.19,"3714,"
"2735","0235",84,2,2.38,"5727,23355,"
"2735","0303",84,1,1.19,"5468,"
"2735","0307",84,1,1.19,"1220,"
"2735","0308",84,1,1.19,"10365,"
"2735","0309",84,1,1.19,"118,"
"2735","0310",84,1,1.19,"19476,"
"2735","0311",84,2,2.38,"11540,17007,"
"2735","0312",84,1,1.19,"10365,"
"2735","0314",84,1,1.19,"16579,"
"2735","0316",84,1,1.19,"19709,"
"2735","0317",84,3,3.57,"13673,13670,445,"
"2735","0318",84,2,2.38,"10678,12151,"
"2735","0320",84,2,2.38,"11328,1220,"
"2735","0323",84,1,1.19,"16579,"
"2735","0327",84,2,2.38,"13924,23248,"
"2735","0330",84,2,2.38,"5016,1865,"
"2735","0332",84,3,3.57,"19956,16905,2927,"
"2735","0333",84,1,1.19,"2927,"
"2735","0334",84,1,1.19,"11481,"
"2735","0335",84,1,1.19,"12875,"
"2735","0407",84,1,1.19,"5727,"
"2735","0410",84,2,2.38,"13673,10791,"
"2735","0412",84,1,1.19,"18325,"
"2735","0413",84,2,2.38,"12151,18325,"
"2735","0419",84,1,1.19,"12151,"
"2735","0420",84,1,1.19,"13924,"
"2735","0421",84,1,1.19,"11328,"
"2735","0422",84,1,1.19,"445,"
"2735","0423",84,1,1.19,"1220,"
"2735","0425",84,1,1.19,"445,"
"2735","0426",84,1,1.19,"11540,"
