"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1025","0102",68,3,4.41,"13963,10755,8879,"
"1025","0104",68,1,1.47,"685,"
"1025","0105",68,1,1.47,"9116,"
"1025","0107",68,2,2.94,"13113,11510,"
"1025","0108",68,1,1.47,"21515,"
"1025","0109",68,1,1.47,"7699,"
"1025","0117",68,2,2.94,"10111,7407,"
"1025","0119",68,1,1.47,"8709,"
"1025","0121",68,1,1.47,"8709,"
"1025","0126",68,1,1.47,"6327,"
"1025","0127",68,1,1.47,"13768,"
"1025","0128",68,1,1.47,"3130,"
"1025","0136",68,1,1.47,"13963,"
"1025","0205",68,1,1.47,"10111,"
"1025","0206",68,2,2.94,"10079,8646,"
"1025","0212",68,1,1.47,"13768,"
"1025","0213",68,1,1.47,"10111,"
"1025","0216",68,1,1.47,"7407,"
"1025","0219",68,2,2.94,"10079,5175,"
"1025","0228",68,1,1.47,"20993,"
"1025","0230",68,3,4.41,"2344,10557,11510,"
"1025","0231",68,2,2.94,"12115,17581,"
"1025","0234",68,1,1.47,"14748,"
"1025","0235",68,1,1.47,"7407,"
"1025","0304",68,1,1.47,"13768,"
"1025","0305",68,1,1.47,"20993,"
"1025","0307",68,1,1.47,"20993,"
"1025","0308",68,2,2.94,"6327,15469,"
"1025","0309",68,3,4.41,"6420,12115,3902,"
"1025","0314",68,1,1.47,"10557,"
"1025","0316",68,1,1.47,"5175,"
"1025","0317",68,1,1.47,"10111,"
"1025","0318",68,1,1.47,"21515,"
"1025","0320",68,2,2.94,"685,1805,"
"1025","0321",68,2,2.94,"2344,15469,"
"1025","0332",68,1,1.47,"3902,"
"1025","0334",68,2,2.94,"13768,14794,"
"1025","0404",68,2,2.94,"3086,8879,"
"1025","0405",68,1,1.47,"13113,"
"1025","0407",68,2,2.94,"13768,3086,"
"1025","0408",68,1,1.47,"6420,"
"1025","0409",68,1,1.47,"10079,"
"1025","0410",68,1,1.47,"9116,"
"1025","0411",68,1,1.47,"17581,"
"1025","0415",68,1,1.47,"7699,"
"1025","0417",68,1,1.47,"8709,"
"1025","0418",68,1,1.47,"15469,"
"1025","0420",68,2,2.94,"3130,15469,"
"1025","0423",68,1,1.47,"21515,"
"1025","0424",68,1,1.47,"17409,"
"1025","0425",68,1,1.47,"13113,"
"1025","0430",68,1,1.47,"1805,"
"1025","0432",68,2,2.94,"11789,20993,"
"1025","0433",68,1,1.47,"9116,"
"1025","0436",68,1,1.47,"13963,"
"1025","0507",68,1,1.47,"685,"
"1025","0508",68,1,1.47,"14794,"
"1025","0509",68,1,1.47,"3902,"
"1025","0511",68,1,1.47,"7699,"
"1025","0513",68,1,1.47,"685,"
"1025","0514",68,1,1.47,"17409,"
"1025","0516",68,1,1.47,"17409,"
"1025","0518",68,1,1.47,"14748,"
"1025","0519",68,1,1.47,"7407,"
"1025","0520",68,2,2.94,"8879,2344,"
"1025","0521",68,1,1.47,"8646,"
"1025","0530",68,1,1.47,"12176,"
"1025","0533",68,2,2.94,"3086,12115,"
"1025","0534",68,2,2.94,"6420,14748,"
"1025","0606",68,1,1.47,"3130,"
"1025","0607",68,1,1.47,"3019,"
"1025","0609",68,1,1.47,"8709,"
"1025","0612",68,3,4.41,"5175,17409,6420,"
"1025","0613",68,1,1.47,"5175,"
"1025","0615",68,1,1.47,"12176,"
"1025","0619",68,1,1.47,"10111,"
"1025","0623",68,1,1.47,"12176,"
"1025","0624",68,1,1.47,"11510,"
"1025","0626",68,1,1.47,"13963,"
"1025","0628",68,1,1.47,"17581,"
"1025","0632",68,1,1.47,"11789,"
"1025","0634",68,1,1.47,"14794,"
"1025","0635",68,2,2.94,"14794,10557,"
"1025","0636",68,2,2.94,"3130,3086,"
"1025","0710",68,2,2.94,"15469,8709,"
"1025","0711",68,1,1.47,"2344,"
"1025","0713",68,1,1.47,"9116,"
"1025","0714",68,1,1.47,"7407,"
"1025","0716",68,1,1.47,"6420,"
"1025","0719",68,1,1.47,"12115,"
"1025","0721",68,1,1.47,"17409,"
"1025","0724",68,1,1.47,"10755,"
"1025","0729",68,1,1.47,"10755,"
"1025","0732",68,2,2.94,"8879,6327,"
"1025","0809",68,1,1.47,"10111,"
"1025","0813",68,1,1.47,"5175,"
"1025","0814",68,1,1.47,"13963,"
"1025","0818",68,3,4.41,"15469,7699,6420,"
"1025","0819",68,1,1.47,"7407,"
"1025","0821",68,1,1.47,"8709,"
"1025","0824",68,1,1.47,"3902,"
"1025","0825",68,1,1.47,"10755,"
"1025","0827",68,1,1.47,"20993,"
"1025","0829",68,1,1.47,"11789,"
"1025","0835",68,2,2.94,"17409,3019,"
"1025","0910",68,1,1.47,"7407,"
"1025","0913",68,2,2.94,"15469,5175,"
"1025","0914",68,1,1.47,"5175,"
"1025","0916",68,1,1.47,"3902,"
"1025","0918",68,2,2.94,"10557,15469,"
"1025","0921",68,1,1.47,"3019,"
"1025","0922",68,1,1.47,"9116,"
"1025","0926",68,1,1.47,"685,"
"1025","0928",68,1,1.47,"9116,"
"1025","0931",68,1,1.47,"11789,"
"1025","0932",68,1,1.47,"20993,"
"1025","0935",68,1,1.47,"8646,"
"1025","0936",68,2,2.94,"11510,15469,"
"1025","1010",68,1,1.47,"8879,"
"1025","1015",68,1,1.47,"7699,"
"1025","1017",68,2,2.94,"21515,12115,"
"1025","1019",68,2,2.94,"10557,3130,"
"1025","1020",68,2,2.94,"12176,13113,"
"1025","1023",68,1,1.47,"1805,"
"1025","1029",68,2,2.94,"8709,3902,"
"1025","1030",68,1,1.47,"2344,"
"1025","1031",68,1,1.47,"685,"
"1025","1034",68,1,1.47,"12115,"
"1025","1035",68,1,1.47,"11789,"
"1025","1036",68,1,1.47,"11789,"
"1025","1117",68,2,2.94,"15469,10755,"
"1025","1119",68,1,1.47,"3086,"
"1025","1121",68,1,1.47,"9116,"
"1025","1122",68,1,1.47,"12176,"
"1025","1123",68,1,1.47,"10557,"
"1025","1126",68,2,2.94,"11789,10557,"
"1025","1127",68,2,2.94,"8646,12176,"
"1025","1131",68,2,2.94,"21515,14748,"
"1025","1133",68,1,1.47,"14794,"
"1025","1134",68,1,1.47,"1805,"
"1025","1136",68,1,1.47,"17581,"
"1025","1213",68,1,1.47,"10557,"
"1025","1216",68,1,1.47,"3019,"
"1025","1219",68,2,2.94,"11789,2344,"
"1025","1220",68,2,2.94,"14794,21515,"
"1025","1221",68,1,1.47,"11510,"
"1025","1222",68,1,1.47,"13113,"
"1025","1223",68,1,1.47,"14748,"
"1025","1229",68,1,1.47,"6420,"
"1025","1234",68,1,1.47,"21515,"
"1025","1236",68,1,1.47,"17409,"
"1025","1314",68,1,1.47,"10079,"
"1025","1315",68,1,1.47,"1805,"
"1025","1316",68,2,2.94,"6327,21515,"
"1025","1317",68,3,4.41,"1805,8879,10079,"
"1025","1321",68,1,1.47,"3086,"
"1025","1325",68,1,1.47,"12115,"
"1025","1328",68,1,1.47,"14794,"
"1025","1330",68,1,1.47,"7699,"
"1025","1331",68,1,1.47,"20993,"
"1025","1336",68,2,2.94,"7699,10111,"
"1025","1415",68,1,1.47,"3086,"
"1025","1417",68,2,2.94,"5175,13963,"
"1025","1418",68,1,1.47,"7407,"
"1025","1420",68,1,1.47,"17581,"
"1025","1422",68,1,1.47,"17581,"
"1025","1423",68,1,1.47,"11789,"
"1025","1424",68,1,1.47,"10755,"
"1025","1426",68,2,2.94,"11789,14748,"
"1025","1427",68,1,1.47,"10557,"
"1025","1428",68,1,1.47,"3086,"
"1025","1431",68,1,1.47,"14748,"
"1025","1434",68,1,1.47,"8646,"
"1025","1516",68,2,2.94,"3902,6420,"
"1025","1517",68,1,1.47,"12115,"
"1025","1518",68,1,1.47,"2344,"
"1025","1522",68,1,1.47,"3086,"
"1025","1523",68,1,1.47,"3902,"
"1025","1524",68,1,1.47,"11510,"
"1025","1617",68,1,1.47,"10079,"
"1025","1618",68,1,1.47,"2344,"
"1025","1623",68,1,1.47,"6327,"
"1025","1624",68,1,1.47,"3130,"
"1025","1629",68,1,1.47,"10755,"
"1025","1630",68,2,2.94,"685,6327,"
"1025","1631",68,1,1.47,"9116,"
"1025","1633",68,1,1.47,"8709,"
"1025","1634",68,1,1.47,"10079,"
"1025","1636",68,1,1.47,"6420,"
"1025","1719",68,1,1.47,"13963,"
"1025","1720",68,3,4.41,"8646,20993,5175,"
"1025","1721",68,1,1.47,"17409,"
"1025","1722",68,2,2.94,"685,9116,"
"1025","1724",68,1,1.47,"17409,"
"1025","1725",68,1,1.47,"8646,"
"1025","1729",68,1,1.47,"6327,"
"1025","1731",68,1,1.47,"17581,"
"1025","1732",68,1,1.47,"7699,"
"1025","1733",68,3,4.41,"6420,13768,6327,"
"1025","1734",68,1,1.47,"3902,"
"1025","1819",68,2,2.94,"13113,17581,"
"1025","1821",68,2,2.94,"11510,685,"
"1025","1822",68,1,1.47,"8879,"
"1025","1824",68,2,2.94,"13768,10557,"
"1025","1828",68,1,1.47,"2344,"
"1025","1835",68,1,1.47,"9116,"
"1025","1924",68,1,1.47,"3130,"
"1025","1925",68,1,1.47,"13768,"
"1025","1926",68,1,1.47,"11510,"
