"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2729","0102",56,1,1.78,"9138,"
"2729","0104",56,1,1.78,"11002,"
"2729","0106",56,1,1.78,"14188,"
"2729","0109",56,1,1.78,"8905,"
"2729","0112",56,1,1.78,"9937,"
"2729","0114",56,1,1.78,"2368,"
"2729","0115",56,1,1.78,"10905,"
"2729","0118",56,2,3.57,"22917,20376,"
"2729","0119",56,1,1.78,"6312,"
"2729","0130",56,1,1.78,"9152,"
"2729","0132",56,1,1.78,"18109,"
"2729","0205",56,1,1.78,"11992,"
"2729","0210",56,1,1.78,"14151,"
"2729","0211",56,1,1.78,"22917,"
"2729","0214",56,1,1.78,"2167,"
"2729","0217",56,1,1.78,"8905,"
"2729","0222",56,1,1.78,"9937,"
"2729","0225",56,1,1.78,"9138,"
"2729","0229",56,1,1.78,"22917,"
"2729","0234",56,1,1.78,"20376,"
"2729","0303",56,1,1.78,"17893,"
"2729","0307",56,1,1.78,"9718,"
"2729","0308",56,2,3.57,"18109,13158,"
"2729","0311",56,2,3.57,"2368,17893,"
"2729","0312",56,1,1.78,"2368,"
"2729","0315",56,1,1.78,"20416,"
"2729","0317",56,1,1.78,"444,"
"2729","0322",56,1,1.78,"11992,"
"2729","0327",56,2,3.57,"22917,14151,"
"2729","0328",56,1,1.78,"2261,"
"2729","0332",56,2,3.57,"7394,9937,"
"2729","0405",56,1,1.78,"9152,"
"2729","0407",56,1,1.78,"9152,"
"2729","0409",56,2,3.57,"14232,9152,"
"2729","0410",56,1,1.78,"6312,"
"2729","0413",56,1,1.78,"13158,"
"2729","0419",56,1,1.78,"11002,"
"2729","0421",56,1,1.78,"3340,"
"2729","0422",56,1,1.78,"444,"
"2729","0424",56,1,1.78,"11002,"
"2729","0425",56,1,1.78,"2167,"
"2729","0426",56,1,1.78,"7394,"
"2729","0431",56,1,1.78,"3340,"
"2729","0434",56,1,1.78,"9718,"
"2729","0511",56,1,1.78,"20376,"
"2729","0512",56,1,1.78,"8905,"
"2729","0513",56,1,1.78,"23065,"
"2729","0515",56,1,1.78,"14188,"
"2729","0518",56,1,1.78,"7394,"
"2729","0519",56,1,1.78,"2368,"
"2729","0524",56,1,1.78,"11992,"
"2729","0527",56,1,1.78,"11002,"
"2729","0528",56,1,1.78,"6312,"
"2729","0529",56,1,1.78,"7394,"
"2729","0610",56,2,3.57,"444,7394,"
"2729","0612",56,1,1.78,"11992,"
"2729","0616",56,1,1.78,"9718,"
"2729","0618",56,1,1.78,"444,"
"2729","0619",56,1,1.78,"4338,"
