"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0606","0104",40,1,2.50,"18710,"
"0606","0111",40,1,2.50,"8296,"
"0606","0112",40,1,2.50,"22155,"
"0606","0122",40,1,2.50,"3432,"
"0606","0123",40,1,2.50,"14959,"
"0606","0124",40,1,2.50,"2299,"
"0606","0127",40,1,2.50,"18935,"
"0606","0128",40,2,5.00,"14079,3127,"
"0606","0129",40,1,2.50,"14079,"
"0606","0131",40,1,2.50,"18935,"
"0606","0212",40,1,2.50,"3432,"
"0606","0214",40,1,2.50,"8296,"
"0606","0215",40,1,2.50,"577,"
"0606","0219",40,1,2.50,"22762,"
"0606","0222",40,1,2.50,"5472,"
"0606","0223",40,1,2.50,"23136,"
"0606","0303",40,2,5.00,"5472,3487,"
"0606","0304",40,1,2.50,"22429,"
"0606","0308",40,1,2.50,"10236,"
"0606","0314",40,1,2.50,"23136,"
"0606","0327",40,1,2.50,"10236,"
"0606","0329",40,1,2.50,"1707,"
"0606","0333",40,1,2.50,"18935,"
"0606","0409",40,1,2.50,"18710,"
"0606","0411",40,2,5.00,"22429,8296,"
"0606","0416",40,1,2.50,"577,"
"0606","0420",40,1,2.50,"3127,"
"0606","0422",40,1,2.50,"577,"
"0606","0425",40,1,2.50,"1707,"
"0606","0432",40,1,2.50,"3487,"
"0606","0434",40,2,5.00,"8327,14959,"
"0606","0435",40,3,7.50,"22155,14959,2299,"
"0606","0508",40,3,7.50,"3487,18935,22155,"
"0606","0509",40,1,2.50,"10236,"
"0606","0510",40,2,5.00,"3487,8296,"
"0606","0514",40,2,5.00,"10236,1707,"
"0606","0529",40,1,2.50,"18710,"
"0606","0607",40,2,5.00,"22762,22429,"
"0606","0611",40,1,2.50,"2299,"
"0606","0613",40,2,5.00,"8296,8327,"
"0606","0620",40,1,2.50,"5472,"
"0606","0621",40,1,2.50,"18710,"
"0606","0622",40,1,2.50,"3432,"
"0606","0623",40,1,2.50,"14079,"
"0606","0636",40,1,2.50,"3127,"
"0606","0711",40,1,2.50,"17794,"
"0606","0715",40,1,2.50,"1707,"
"0606","0722",40,1,2.50,"22429,"
"0606","0726",40,2,5.00,"17185,3432,"
"0606","0729",40,1,2.50,"17794,"
"0606","0732",40,1,2.50,"1707,"
"0606","0734",40,1,2.50,"5472,"
"0606","0735",40,1,2.50,"1707,"
"0606","0808",40,1,2.50,"18710,"
"0606","0811",40,1,2.50,"18710,"
"0606","0815",40,2,5.00,"8327,17185,"
"0606","0817",40,1,2.50,"8327,"
