"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0114","0101",60,1,1.66,"13520,"
"0114","0102",60,1,1.66,"22170,"
"0114","0103",60,2,3.33,"3300,10068,"
"0114","0105",60,1,1.66,"16020,"
"0114","0106",60,1,1.66,"5489,"
"0114","0112",60,2,3.33,"19926,1656,"
"0114","0116",60,1,1.66,"3300,"
"0114","0118",60,2,3.33,"15902,16020,"
"0114","0120",60,1,1.66,"21108,"
"0114","0122",60,1,1.66,"7685,"
"0114","0126",60,1,1.66,"8819,"
"0114","0129",60,1,1.66,"5053,"
"0114","0131",60,1,1.66,"17994,"
"0114","0134",60,1,1.66,"7381,"
"0114","0136",60,1,1.66,"3056,"
"0114","0207",60,1,1.66,"1881,"
"0114","0209",60,2,3.33,"14855,13267,"
"0114","0210",60,1,1.66,"10915,"
"0114","0211",60,1,1.66,"708,"
"0114","0213",60,1,1.66,"14855,"
"0114","0216",60,1,1.66,"8819,"
"0114","0217",60,1,1.66,"5489,"
"0114","0223",60,1,1.66,"19926,"
"0114","0225",60,2,3.33,"1881,1874,"
"0114","0230",60,1,1.66,"708,"
"0114","0232",60,1,1.66,"5053,"
"0114","0307",60,1,1.66,"19926,"
"0114","0310",60,2,3.33,"19926,708,"
"0114","0311",60,2,3.33,"2369,15902,"
"0114","0312",60,1,1.66,"2369,"
"0114","0317",60,2,3.33,"8819,1881,"
"0114","0324",60,1,1.66,"10915,"
"0114","0325",60,1,1.66,"7685,"
"0114","0327",60,2,3.33,"1656,10498,"
"0114","0328",60,1,1.66,"4213,"
"0114","0331",60,1,1.66,"4213,"
"0114","0332",60,2,3.33,"2936,3300,"
"0114","0335",60,1,1.66,"1881,"
"0114","0404",60,1,1.66,"19490,"
"0114","0405",60,1,1.66,"13520,"
"0114","0409",60,1,1.66,"2936,"
"0114","0415",60,1,1.66,"10498,"
"0114","0416",60,2,3.33,"21689,13267,"
"0114","0417",60,1,1.66,"21108,"
"0114","0420",60,1,1.66,"4213,"
"0114","0422",60,2,3.33,"3056,10498,"
"0114","0425",60,1,1.66,"5053,"
"0114","0427",60,1,1.66,"3300,"
"0114","0430",60,1,1.66,"708,"
"0114","0431",60,1,1.66,"17994,"
"0114","0433",60,1,1.66,"708,"
"0114","0434",60,1,1.66,"1576,"
"0114","0436",60,1,1.66,"19490,"
"0114","0505",60,2,3.33,"15902,2936,"
"0114","0511",60,1,1.66,"15902,"
"0114","0518",60,1,1.66,"7387,"
"0114","0519",60,2,3.33,"2369,1874,"
"0114","0521",60,2,3.33,"4213,22170,"
"0114","0525",60,1,1.66,"2936,"
"0114","0526",60,1,1.66,"19490,"
"0114","0528",60,3,5.00,"19490,21108,19926,"
"0114","0529",60,1,1.66,"5489,"
"0114","0531",60,1,1.66,"13520,"
"0114","0532",60,1,1.66,"8819,"
"0114","0534",60,1,1.66,"19490,"
"0114","0608",60,1,1.66,"1576,"
"0114","0610",60,2,3.33,"8819,1881,"
"0114","0615",60,1,1.66,"4213,"
"0114","0618",60,1,1.66,"10915,"
"0114","0621",60,2,3.33,"21689,1881,"
"0114","0623",60,1,1.66,"1656,"
"0114","0625",60,1,1.66,"1576,"
"0114","0633",60,3,5.00,"19926,7387,5489,"
"0114","0634",60,1,1.66,"7381,"
"0114","0635",60,1,1.66,"22170,"
"0114","0709",60,1,1.66,"2369,"
"0114","0710",60,1,1.66,"7685,"
"0114","0711",60,1,1.66,"7387,"
"0114","0712",60,1,1.66,"21108,"
"0114","0715",60,1,1.66,"708,"
"0114","0716",60,1,1.66,"10915,"
"0114","0721",60,1,1.66,"21108,"
"0114","0723",60,1,1.66,"3056,"
"0114","0728",60,1,1.66,"21689,"
"0114","0729",60,1,1.66,"10915,"
"0114","0734",60,1,1.66,"19490,"
"0114","0735",60,3,5.00,"7381,16020,1576,"
"0114","0808",60,1,1.66,"1656,"
"0114","0816",60,4,6.66,"7387,16020,15902,7381,"
"0114","0817",60,1,1.66,"13267,"
"0114","0820",60,2,3.33,"8819,7685,"
"0114","0821",60,1,1.66,"16020,"
"0114","0822",60,1,1.66,"7685,"
"0114","0823",60,1,1.66,"2936,"
"0114","0824",60,1,1.66,"14855,"
"0114","0825",60,1,1.66,"2369,"
"0114","0828",60,1,1.66,"10498,"
"0114","0829",60,1,1.66,"10498,"
"0114","0833",60,1,1.66,"1874,"
"0114","0834",60,1,1.66,"16020,"
"0114","0835",60,1,1.66,"2369,"
"0114","0836",60,4,6.66,"1576,13520,19926,21689,"
"0114","0912",60,1,1.66,"13267,"
"0114","0915",60,3,5.00,"14855,10068,3056,"
"0114","0925",60,1,1.66,"13520,"
"0114","0935",60,1,1.66,"21108,"
"0114","1010",60,1,1.66,"7685,"
"0114","1011",60,1,1.66,"2936,"
"0114","1014",60,1,1.66,"5489,"
"0114","1016",60,1,1.66,"19490,"
"0114","1020",60,2,3.33,"22170,3056,"
"0114","1022",60,1,1.66,"21689,"
"0114","1023",60,1,1.66,"10498,"
"0114","1028",60,1,1.66,"10915,"
"0114","1030",60,1,1.66,"3300,"
"0114","1114",60,3,5.00,"7387,10068,7381,"
"0114","1120",60,1,1.66,"17994,"
"0114","1121",60,1,1.66,"21689,"
"0114","1122",60,1,1.66,"2936,"
"0114","1123",60,1,1.66,"21108,"
"0114","1124",60,1,1.66,"17994,"
