"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0523","0108",58,2,3.44,"12244,21154,"
"0523","0110",58,1,1.72,"13627,"
"0523","0112",58,1,1.72,"520,"
"0523","0113",58,2,3.44,"12002,3040,"
"0523","0115",58,2,3.44,"12849,14438,"
"0523","0117",58,1,1.72,"520,"
"0523","0118",58,1,1.72,"75,"
"0523","0119",58,1,1.72,"13627,"
"0523","0121",58,1,1.72,"21408,"
"0523","0125",58,2,3.44,"15521,14438,"
"0523","0134",58,1,1.72,"520,"
"0523","0136",58,1,1.72,"4434,"
"0523","0203",58,1,1.72,"16867,"
"0523","0204",58,1,1.72,"18278,"
"0523","0205",58,1,1.72,"21154,"
"0523","0209",58,1,1.72,"17884,"
"0523","0212",58,2,3.44,"7456,21154,"
"0523","0219",58,1,1.72,"20925,"
"0523","0220",58,1,1.72,"17884,"
"0523","0222",58,1,1.72,"11561,"
"0523","0224",58,1,1.72,"17884,"
"0523","0227",58,2,3.44,"19943,10421,"
"0523","0228",58,1,1.72,"21779,"
"0523","0231",58,1,1.72,"10421,"
"0523","0235",58,1,1.72,"20925,"
"0523","0236",58,2,3.44,"2920,16802,"
"0523","0303",58,2,3.44,"11561,17884,"
"0523","0304",58,4,6.89,"75,4331,14715,19943,"
"0523","0307",58,1,1.72,"20925,"
"0523","0310",58,1,1.72,"7456,"
"0523","0314",58,1,1.72,"13627,"
"0523","0315",58,2,3.44,"15521,16802,"
"0523","0316",58,1,1.72,"18278,"
"0523","0318",58,1,1.72,"12244,"
"0523","0325",58,1,1.72,"520,"
"0523","0329",58,1,1.72,"14438,"
"0523","0332",58,1,1.72,"16867,"
"0523","0333",58,2,3.44,"3040,10421,"
"0523","0404",58,1,1.72,"17884,"
"0523","0406",58,1,1.72,"19943,"
"0523","0407",58,1,1.72,"14715,"
"0523","0410",58,1,1.72,"75,"
"0523","0413",58,1,1.72,"14715,"
"0523","0415",58,2,3.44,"75,14438,"
"0523","0416",58,1,1.72,"15450,"
"0523","0417",58,1,1.72,"16867,"
"0523","0419",58,1,1.72,"21408,"
"0523","0421",58,1,1.72,"15450,"
"0523","0422",58,2,3.44,"15450,10421,"
"0523","0423",58,1,1.72,"4434,"
"0523","0426",58,1,1.72,"21154,"
