"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1120","0103",72,1,1.38,"379,"
"1120","0105",72,2,2.77,"5550,4762,"
"1120","0107",72,1,1.38,"13843,"
"1120","0108",72,1,1.38,"3642,"
"1120","0110",72,2,2.77,"21484,3953,"
"1120","0112",72,1,1.38,"20523,"
"1120","0114",72,1,1.38,"17993,"
"1120","0117",72,1,1.38,"5550,"
"1120","0126",72,1,1.38,"4762,"
"1120","0130",72,1,1.38,"5343,"
"1120","0131",72,1,1.38,"17993,"
"1120","0133",72,1,1.38,"15147,"
"1120","0134",72,2,2.77,"1676,2801,"
"1120","0136",72,1,1.38,"3953,"
"1120","0205",72,1,1.38,"21484,"
"1120","0209",72,1,1.38,"5401,"
"1120","0210",72,2,2.77,"20523,5401,"
"1120","0212",72,1,1.38,"8796,"
"1120","0213",72,2,2.77,"3953,3837,"
"1120","0217",72,1,1.38,"449,"
"1120","0218",72,1,1.38,"8375,"
"1120","0219",72,1,1.38,"11222,"
"1120","0221",72,2,2.77,"17993,12509,"
"1120","0222",72,1,1.38,"15147,"
"1120","0226",72,1,1.38,"20981,"
"1120","0229",72,2,2.77,"11222,2140,"
"1120","0231",72,1,1.38,"23215,"
"1120","0236",72,2,2.77,"20523,2395,"
"1120","0304",72,2,2.77,"20523,4475,"
"1120","0309",72,1,1.38,"19203,"
"1120","0310",72,2,2.77,"3642,21484,"
"1120","0312",72,1,1.38,"21484,"
"1120","0314",72,2,2.77,"20523,20753,"
"1120","0315",72,1,1.38,"21058,"
"1120","0316",72,1,1.38,"7466,"
"1120","0317",72,1,1.38,"449,"
"1120","0318",72,1,1.38,"7466,"
"1120","0320",72,1,1.38,"19203,"
"1120","0321",72,1,1.38,"21484,"
"1120","0322",72,1,1.38,"23215,"
"1120","0324",72,1,1.38,"20753,"
"1120","0328",72,1,1.38,"13843,"
"1120","0329",72,1,1.38,"12509,"
"1120","0330",72,1,1.38,"2081,"
"1120","0333",72,1,1.38,"11222,"
"1120","0405",72,1,1.38,"5550,"
"1120","0406",72,3,4.16,"13843,12887,3642,"
"1120","0410",72,1,1.38,"3666,"
"1120","0412",72,1,1.38,"2801,"
"1120","0414",72,1,1.38,"12509,"
"1120","0415",72,1,1.38,"2081,"
"1120","0416",72,1,1.38,"22112,"
"1120","0417",72,2,2.77,"20523,379,"
"1120","0420",72,1,1.38,"8796,"
"1120","0421",72,1,1.38,"13843,"
"1120","0422",72,2,2.77,"449,2140,"
"1120","0423",72,1,1.38,"13843,"
"1120","0425",72,1,1.38,"449,"
"1120","0426",72,1,1.38,"4475,"
"1120","0429",72,3,4.16,"2395,7466,21058,"
"1120","0431",72,1,1.38,"17993,"
"1120","0432",72,1,1.38,"1107,"
"1120","0436",72,1,1.38,"5401,"
"1120","0508",72,1,1.38,"12509,"
"1120","0510",72,4,5.55,"3642,19604,21484,7466,"
"1120","0511",72,3,4.16,"2801,1676,379,"
"1120","0512",72,1,1.38,"3666,"
"1120","0513",72,1,1.38,"4762,"
"1120","0514",72,1,1.38,"8375,"
"1120","0517",72,1,1.38,"5401,"
"1120","0525",72,1,1.38,"20132,"
"1120","0526",72,1,1.38,"8375,"
"1120","0527",72,1,1.38,"7466,"
"1120","0529",72,1,1.38,"15147,"
"1120","0530",72,1,1.38,"13843,"
"1120","0532",72,1,1.38,"3666,"
"1120","0534",72,2,2.77,"1107,5401,"
"1120","0535",72,1,1.38,"1676,"
"1120","0536",72,1,1.38,"19203,"
"1120","0606",72,1,1.38,"23215,"
"1120","0607",72,1,1.38,"23215,"
"1120","0608",72,1,1.38,"4475,"
"1120","0611",72,1,1.38,"2801,"
"1120","0612",72,1,1.38,"1107,"
"1120","0617",72,1,1.38,"379,"
"1120","0618",72,1,1.38,"20523,"
"1120","0620",72,1,1.38,"2081,"
"1120","0622",72,1,1.38,"22112,"
"1120","0623",72,1,1.38,"19203,"
"1120","0624",72,2,2.77,"20132,12509,"
"1120","0629",72,1,1.38,"20523,"
"1120","0631",72,1,1.38,"21058,"
"1120","0634",72,1,1.38,"12509,"
"1120","0712",72,1,1.38,"15147,"
"1120","0714",72,1,1.38,"1676,"
"1120","0716",72,2,2.77,"5550,22112,"
"1120","0717",72,1,1.38,"8375,"
"1120","0718",72,3,4.16,"379,8796,12887,"
"1120","0719",72,1,1.38,"2140,"
"1120","0720",72,1,1.38,"8796,"
"1120","0721",72,1,1.38,"20981,"
"1120","0722",72,1,1.38,"5550,"
"1120","0723",72,2,2.77,"5343,4762,"
"1120","0724",72,1,1.38,"2081,"
"1120","0725",72,1,1.38,"19203,"
"1120","0726",72,2,2.77,"21484,5550,"
"1120","0727",72,1,1.38,"2140,"
"1120","0728",72,1,1.38,"3953,"
"1120","0735",72,1,1.38,"15147,"
"1120","0810",72,1,1.38,"21058,"
"1120","0811",72,1,1.38,"11222,"
"1120","0813",72,1,1.38,"20132,"
"1120","0819",72,1,1.38,"20132,"
"1120","0824",72,1,1.38,"3642,"
"1120","0827",72,1,1.38,"4762,"
"1120","0828",72,1,1.38,"5343,"
"1120","0830",72,1,1.38,"20981,"
"1120","0834",72,2,2.77,"4475,3642,"
"1120","0836",72,1,1.38,"19604,"
"1120","0912",72,1,1.38,"3837,"
"1120","0914",72,1,1.38,"2395,"
"1120","0921",72,1,1.38,"19604,"
"1120","0925",72,2,2.77,"12509,3953,"
"1120","0926",72,1,1.38,"11222,"
"1120","0928",72,2,2.77,"2395,21058,"
"1120","0931",72,1,1.38,"20132,"
"1120","0932",72,1,1.38,"2140,"
"1120","0934",72,1,1.38,"21058,"
"1120","0935",72,2,2.77,"3953,20753,"
"1120","1011",72,2,2.77,"3666,7466,"
"1120","1013",72,1,1.38,"12887,"
"1120","1015",72,1,1.38,"5343,"
"1120","1016",72,1,1.38,"8375,"
"1120","1020",72,1,1.38,"1676,"
"1120","1021",72,1,1.38,"8796,"
"1120","1024",72,1,1.38,"379,"
"1120","1028",72,1,1.38,"5401,"
"1120","1032",72,1,1.38,"1107,"
"1120","1033",72,1,1.38,"19203,"
"1120","1112",72,1,1.38,"8375,"
"1120","1114",72,1,1.38,"5401,"
"1120","1116",72,2,2.77,"20132,4475,"
"1120","1118",72,1,1.38,"379,"
"1120","1119",72,2,2.77,"20753,7466,"
"1120","1123",72,1,1.38,"3837,"
"1120","1124",72,1,1.38,"17993,"
"1120","1127",72,1,1.38,"11222,"
"1120","1131",72,1,1.38,"20132,"
"1120","1132",72,2,2.77,"13843,1107,"
"1120","1133",72,1,1.38,"8796,"
"1120","1135",72,1,1.38,"1107,"
"1120","1213",72,2,2.77,"20981,8375,"
"1120","1217",72,1,1.38,"1676,"
"1120","1218",72,1,1.38,"8796,"
"1120","1219",72,1,1.38,"2081,"
"1120","1226",72,1,1.38,"22112,"
"1120","1227",72,1,1.38,"4762,"
"1120","1229",72,1,1.38,"19203,"
"1120","1230",72,2,2.77,"4475,7466,"
"1120","1232",72,1,1.38,"379,"
"1120","1235",72,1,1.38,"15147,"
"1120","1314",72,1,1.38,"5343,"
"1120","1316",72,1,1.38,"2395,"
"1120","1318",72,1,1.38,"2395,"
"1120","1319",72,1,1.38,"3642,"
"1120","1327",72,1,1.38,"21058,"
"1120","1329",72,1,1.38,"20753,"
"1120","1330",72,1,1.38,"2081,"
"1120","1333",72,2,2.77,"20132,12509,"
"1120","1335",72,1,1.38,"23215,"
"1120","1417",72,1,1.38,"8796,"
"1120","1420",72,1,1.38,"2140,"
"1120","1421",72,1,1.38,"3953,"
"1120","1422",72,1,1.38,"20753,"
"1120","1424",72,1,1.38,"3953,"
"1120","1426",72,1,1.38,"3837,"
"1120","1430",72,3,4.16,"7466,22112,13843,"
"1120","1431",72,1,1.38,"3953,"
"1120","1432",72,2,2.77,"3642,17993,"
"1120","1434",72,1,1.38,"22112,"
"1120","1436",72,1,1.38,"5343,"
"1120","1517",72,1,1.38,"20981,"
"1120","1521",72,1,1.38,"19604,"
"1120","1523",72,1,1.38,"4762,"
"1120","1524",72,2,2.77,"8796,2801,"
"1120","1526",72,1,1.38,"21484,"
"1120","1536",72,2,2.77,"20981,4475,"
"1120","1616",72,1,1.38,"4762,"
"1120","1617",72,1,1.38,"23215,"
"1120","1618",72,2,2.77,"1676,20981,"
"1120","1624",72,1,1.38,"11222,"
"1120","1625",72,2,2.77,"5401,3642,"
"1120","1626",72,1,1.38,"19203,"
"1120","1629",72,1,1.38,"379,"
"1120","1630",72,1,1.38,"12887,"
"1120","1631",72,2,2.77,"3837,22112,"
"1120","1632",72,1,1.38,"13843,"
"1120","1633",72,1,1.38,"8375,"
"1120","1635",72,1,1.38,"12887,"
"1120","1717",72,1,1.38,"2395,"
"1120","1723",72,3,4.16,"17993,20132,7466,"
"1120","1724",72,1,1.38,"20753,"
"1120","1727",72,3,4.16,"23215,3837,1107,"
"1120","1730",72,1,1.38,"3837,"
"1120","1732",72,2,2.77,"17993,19604,"
"1120","1733",72,1,1.38,"2081,"
"1120","1735",72,1,1.38,"12509,"
"1120","1736",72,1,1.38,"2140,"
"1120","1820",72,1,1.38,"1676,"
