"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0612","0105",76,1,1.31,"6278,"
"0612","0107",76,1,1.31,"14772,"
"0612","0108",76,2,2.63,"21151,13367,"
"0612","0109",76,2,2.63,"13824,16082,"
"0612","0110",76,1,1.31,"20157,"
"0612","0115",76,1,1.31,"12014,"
"0612","0116",76,1,1.31,"4704,"
"0612","0121",76,1,1.31,"13340,"
"0612","0122",76,1,1.31,"14772,"
"0612","0123",76,1,1.31,"13073,"
"0612","0127",76,1,1.31,"14117,"
"0612","0128",76,2,2.63,"13824,646,"
"0612","0133",76,1,1.31,"14117,"
"0612","0134",76,1,1.31,"6278,"
"0612","0202",76,2,2.63,"22524,6278,"
"0612","0205",76,1,1.31,"11989,"
"0612","0207",76,1,1.31,"4704,"
"0612","0210",76,2,2.63,"22524,6278,"
"0612","0213",76,2,2.63,"865,18202,"
"0612","0216",76,3,3.94,"14772,20157,8953,"
"0612","0217",76,1,1.31,"6589,"
"0612","0218",76,1,1.31,"177,"
"0612","0219",76,2,2.63,"13824,5172,"
"0612","0221",76,2,2.63,"21553,336,"
"0612","0223",76,2,2.63,"22524,14571,"
"0612","0228",76,3,3.94,"13017,21553,14571,"
"0612","0233",76,1,1.31,"177,"
"0612","0304",76,1,1.31,"5172,"
"0612","0305",76,1,1.31,"13017,"
"0612","0306",76,1,1.31,"2176,"
"0612","0308",76,1,1.31,"4933,"
"0612","0309",76,2,2.63,"6421,13017,"
"0612","0312",76,1,1.31,"22524,"
"0612","0313",76,1,1.31,"7739,"
"0612","0315",76,1,1.31,"336,"
"0612","0317",76,1,1.31,"6589,"
"0612","0322",76,1,1.31,"2176,"
"0612","0323",76,2,2.63,"13367,13073,"
"0612","0326",76,2,2.63,"20483,13073,"
"0612","0327",76,1,1.31,"11421,"
"0612","0328",76,1,1.31,"14772,"
"0612","0329",76,1,1.31,"11421,"
"0612","0332",76,1,1.31,"5755,"
"0612","0333",76,1,1.31,"16082,"
"0612","0334",76,2,2.63,"14787,14772,"
"0612","0335",76,1,1.31,"6589,"
"0612","0404",76,1,1.31,"4933,"
"0612","0408",76,2,2.63,"4933,6421,"
"0612","0414",76,1,1.31,"8953,"
"0612","0416",76,2,2.63,"13824,2176,"
"0612","0418",76,1,1.31,"13824,"
"0612","0419",76,1,1.31,"7739,"
"0612","0422",76,1,1.31,"11421,"
"0612","0424",76,1,1.31,"17410,"
"0612","0425",76,1,1.31,"2176,"
