"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0832","0102",66,1,1.51,"17169,"
"0832","0103",66,1,1.51,"22701,"
"0832","0104",66,1,1.51,"1797,"
"0832","0105",66,1,1.51,"1182,"
"0832","0107",66,1,1.51,"17169,"
"0832","0108",66,1,1.51,"2958,"
"0832","0109",66,1,1.51,"20446,"
"0832","0110",66,1,1.51,"19562,"
"0832","0111",66,1,1.51,"9171,"
"0832","0112",66,1,1.51,"1133,"
"0832","0117",66,1,1.51,"21465,"
"0832","0119",66,1,1.51,"20731,"
"0832","0123",66,1,1.51,"8752,"
"0832","0126",66,1,1.51,"9171,"
"0832","0132",66,1,1.51,"1797,"
"0832","0135",66,1,1.51,"1824,"
"0832","0207",66,2,3.03,"15856,20446,"
"0832","0208",66,1,1.51,"2547,"
"0832","0209",66,2,3.03,"21465,6957,"
"0832","0210",66,2,3.03,"6957,14149,"
"0832","0211",66,2,3.03,"21730,17169,"
"0832","0212",66,1,1.51,"7453,"
"0832","0217",66,1,1.51,"8752,"
"0832","0218",66,1,1.51,"8920,"
"0832","0220",66,2,3.03,"8752,1133,"
"0832","0221",66,1,1.51,"12261,"
"0832","0226",66,1,1.51,"21677,"
"0832","0227",66,1,1.51,"12072,"
"0832","0229",66,1,1.51,"1797,"
"0832","0231",66,3,4.54,"9171,19562,9970,"
"0832","0232",66,2,3.03,"6957,7453,"
"0832","0304",66,1,1.51,"20731,"
"0832","0306",66,1,1.51,"1182,"
"0832","0307",66,1,1.51,"20446,"
"0832","0311",66,1,1.51,"12072,"
"0832","0316",66,2,3.03,"12261,2547,"
"0832","0318",66,1,1.51,"22701,"
"0832","0319",66,1,1.51,"2547,"
"0832","0320",66,1,1.51,"11362,"
"0832","0321",66,1,1.51,"20446,"
"0832","0335",66,1,1.51,"6137,"
"0832","0405",66,1,1.51,"4311,"
"0832","0409",66,1,1.51,"1182,"
"0832","0412",66,1,1.51,"21677,"
"0832","0415",66,2,3.03,"19562,21465,"
"0832","0418",66,1,1.51,"21730,"
"0832","0419",66,2,3.03,"15856,22864,"
"0832","0420",66,2,3.03,"14149,22864,"
"0832","0422",66,1,1.51,"6137,"
"0832","0423",66,1,1.51,"6957,"
"0832","0427",66,2,3.03,"12783,22701,"
"0832","0432",66,1,1.51,"12261,"
"0832","0434",66,1,1.51,"1824,"
"0832","0508",66,2,3.03,"11362,6817,"
"0832","0509",66,2,3.03,"2958,21465,"
"0832","0511",66,1,1.51,"6137,"
"0832","0512",66,2,3.03,"3811,6817,"
"0832","0515",66,1,1.51,"6738,"
"0832","0519",66,1,1.51,"11362,"
"0832","0523",66,1,1.51,"7453,"
"0832","0524",66,1,1.51,"11362,"
"0832","0526",66,2,3.03,"6817,6817,"
"0832","0527",66,1,1.51,"11362,"
"0832","0529",66,1,1.51,"3811,"
"0832","0530",66,2,3.03,"20731,10461,"
"0832","0531",66,2,3.03,"2547,20731,"
"0832","0533",66,1,1.51,"6957,"
"0832","0536",66,1,1.51,"12072,"
"0832","0607",66,1,1.51,"6957,"
"0832","0608",66,1,1.51,"6137,"
"0832","0610",66,1,1.51,"15856,"
"0832","0613",66,1,1.51,"21677,"
"0832","0615",66,1,1.51,"9171,"
"0832","0616",66,1,1.51,"15856,"
"0832","0617",66,1,1.51,"8752,"
"0832","0618",66,1,1.51,"1797,"
"0832","0620",66,4,6.06,"1824,20446,21677,20446,"
"0832","0625",66,1,1.51,"12783,"
"0832","0626",66,2,3.03,"2958,15856,"
"0832","0629",66,1,1.51,"22701,"
"0832","0632",66,1,1.51,"10461,"
"0832","0635",66,1,1.51,"21677,"
"0832","0636",66,2,3.03,"12072,14149,"
"0832","0715",66,1,1.51,"4311,"
"0832","0717",66,2,3.03,"21677,21730,"
"0832","0720",66,3,4.54,"8920,12261,6817,"
"0832","0723",66,1,1.51,"2547,"
"0832","0726",66,1,1.51,"2958,"
"0832","0727",66,1,1.51,"15856,"
"0832","0730",66,1,1.51,"3811,"
"0832","0812",66,1,1.51,"4311,"
"0832","0820",66,1,1.51,"9970,"
"0832","0821",66,3,4.54,"1182,6137,21465,"
"0832","0822",66,1,1.51,"2958,"
"0832","0823",66,1,1.51,"15856,"
"0832","0824",66,1,1.51,"21730,"
"0832","0826",66,1,1.51,"4311,"
"0832","0828",66,1,1.51,"12261,"
"0832","0830",66,1,1.51,"3811,"
"0832","0833",66,1,1.51,"8920,"
"0832","0834",66,3,4.54,"20446,12783,7453,"
"0832","0835",66,2,3.03,"22864,2958,"
"0832","0836",66,1,1.51,"6817,"
"0832","0909",66,1,1.51,"6738,"
"0832","0912",66,1,1.51,"8920,"
"0832","0916",66,1,1.51,"12072,"
"0832","0917",66,1,1.51,"10461,"
"0832","0919",66,1,1.51,"9970,"
"0832","0923",66,1,1.51,"20731,"
"0832","0927",66,1,1.51,"12783,"
"0832","0932",66,1,1.51,"19562,"
"0832","0934",66,1,1.51,"9970,"
"0832","1010",66,1,1.51,"7453,"
"0832","1012",66,1,1.51,"2958,"
"0832","1013",66,1,1.51,"1133,"
"0832","1015",66,1,1.51,"9171,"
"0832","1023",66,1,1.51,"20731,"
"0832","1028",66,1,1.51,"12783,"
"0832","1029",66,1,1.51,"4311,"
"0832","1033",66,2,3.03,"17169,1824,"
"0832","1034",66,1,1.51,"20731,"
"0832","1112",66,1,1.51,"8752,"
"0832","1113",66,1,1.51,"20446,"
"0832","1114",66,1,1.51,"17169,"
"0832","1115",66,2,3.03,"3811,9171,"
"0832","1118",66,1,1.51,"20731,"
"0832","1119",66,1,1.51,"9171,"
"0832","1121",66,1,1.51,"6137,"
"0832","1124",66,2,3.03,"6817,22701,"
"0832","1125",66,1,1.51,"1797,"
