"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3335","0101",82,1,1.21,"8155,"
"3335","0107",82,2,2.43,"4405,11863,"
"3335","0110",82,3,3.65,"9947,9948,15639,"
"3335","0114",82,1,1.21,"21694,"
"3335","0115",82,1,1.21,"10902,"
"3335","0119",82,1,1.21,"9806,"
"3335","0120",82,1,1.21,"8155,"
"3335","0122",82,2,2.43,"9947,9948,"
"3335","0124",82,1,1.21,"9195,"
"3335","0128",82,1,1.21,"7646,"
"3335","0133",82,1,1.21,"11878,"
"3335","0136",82,1,1.21,"5571,"
"3335","0204",82,2,2.43,"3860,19361,"
"3335","0208",82,2,2.43,"10939,7152,"
"3335","0209",82,2,2.43,"14053,4405,"
"3335","0210",82,1,1.21,"14784,"
"3335","0211",82,1,1.21,"19276,"
"3335","0214",82,1,1.21,"21694,"
"3335","0222",82,1,1.21,"2816,"
"3335","0225",82,2,2.43,"5571,18883,"
"3335","0227",82,3,3.65,"17964,19698,19691,"
"3335","0229",82,3,3.65,"18883,19691,10939,"
"3335","0230",82,2,2.43,"2061,9806,"
"3335","0232",82,1,1.21,"6060,"
"3335","0235",82,1,1.21,"12926,"
"3335","0303",82,2,2.43,"21694,11878,"
"3335","0304",82,1,1.21,"4481,"
"3335","0307",82,1,1.21,"17535,"
"3335","0308",82,1,1.21,"11878,"
"3335","0310",82,1,1.21,"17535,"
"3335","0311",82,2,2.43,"9947,9948,"
"3335","0312",82,2,2.43,"6060,11863,"
"3335","0315",82,2,2.43,"2061,19698,"
"3335","0319",82,1,1.21,"15639,"
"3335","0320",82,1,1.21,"8169,"
"3335","0321",82,1,1.21,"1462,"
"3335","0322",82,1,1.21,"15639,"
"3335","0323",82,1,1.21,"4405,"
"3335","0326",82,2,2.43,"18738,2531,"
"3335","0328",82,1,1.21,"9806,"
"3335","0333",82,1,1.21,"17310,"
"3335","0335",82,1,1.21,"9195,"
"3335","0405",82,1,1.21,"12825,"
"3335","0407",82,1,1.21,"4481,"
"3335","0408",82,1,1.21,"7152,"
"3335","0410",82,2,2.43,"832,14652,"
"3335","0414",82,1,1.21,"12825,"
"3335","0416",82,1,1.21,"832,"
"3335","0417",82,2,2.43,"9948,9947,"
"3335","0421",82,1,1.21,"5571,"
"3335","0422",82,1,1.21,"12926,"
"3335","0423",82,1,1.21,"2816,"
"3335","0426",82,3,3.65,"4481,11878,11863,"
"3335","0427",82,1,1.21,"5571,"
"3335","0428",82,1,1.21,"7152,"
"3335","0431",82,2,2.43,"3860,14053,"
"3335","0434",82,1,1.21,"7646,"
"3335","0435",82,1,1.21,"19691,"
"3335","0436",82,1,1.21,"5394,"
"3335","0505",82,1,1.21,"4481,"
"3335","0506",82,1,1.21,"9806,"
"3335","0508",82,1,1.21,"11878,"
"3335","0510",82,1,1.21,"17964,"
"3335","0512",82,1,1.21,"1273,"
"3335","0514",82,1,1.21,"4481,"
"3335","0515",82,2,2.43,"17535,19361,"
"3335","0517",82,1,1.21,"5394,"
"3335","0518",82,2,2.43,"18738,9806,"
"3335","0525",82,2,2.43,"3860,18738,"
"3335","0527",82,1,1.21,"11457,"
"3335","0528",82,2,2.43,"18738,11457,"
"3335","0530",82,1,1.21,"10902,"
"3335","0533",82,1,1.21,"17310,"
"3335","0534",82,1,1.21,"5394,"
"3335","0535",82,1,1.21,"2531,"
"3335","0609",82,1,1.21,"6060,"
"3335","0611",82,1,1.21,"18883,"
"3335","0612",82,1,1.21,"14784,"
"3335","0615",82,3,3.65,"11878,19361,18738,"
"3335","0616",82,3,3.65,"19698,19691,19276,"
"3335","0617",82,1,1.21,"19691,"
"3335","0619",82,1,1.21,"832,"
"3335","0621",82,1,1.21,"2061,"
"3335","0628",82,1,1.21,"5394,"
"3335","0629",82,1,1.21,"1462,"
"3335","0631",82,1,1.21,"5571,"
"3335","0633",82,1,1.21,"10902,"
"3335","0634",82,1,1.21,"1273,"
"3335","0635",82,1,1.21,"18883,"
"3335","0636",82,2,2.43,"9806,2531,"
"3335","0707",82,3,3.65,"6060,9947,9948,"
"3335","0708",82,1,1.21,"4481,"
"3335","0709",82,2,2.43,"832,19361,"
"3335","0710",82,2,2.43,"8155,19361,"
"3335","0711",82,2,2.43,"11878,18883,"
"3335","0712",82,1,1.21,"12926,"
"3335","0714",82,1,1.21,"17535,"
"3335","0716",82,1,1.21,"9195,"
"3335","0717",82,2,2.43,"19698,19691,"
"3335","0722",82,1,1.21,"14053,"
"3335","0723",82,1,1.21,"14053,"
"3335","0727",82,2,2.43,"4405,3860,"
"3335","0728",82,2,2.43,"17964,21694,"
"3335","0729",82,1,1.21,"7646,"
"3335","0733",82,1,1.21,"14053,"
"3335","0734",82,1,1.21,"2816,"
"3335","0809",82,2,2.43,"14652,17310,"
"3335","0810",82,1,1.21,"5571,"
"3335","0811",82,1,1.21,"7152,"
"3335","0812",82,2,2.43,"2061,10902,"
"3335","0815",82,1,1.21,"8169,"
"3335","0816",82,1,1.21,"2061,"
"3335","0818",82,1,1.21,"21694,"
"3335","0819",82,1,1.21,"1273,"
"3335","0821",82,2,2.43,"2531,19361,"
"3335","0822",82,1,1.21,"4405,"
"3335","0823",82,1,1.21,"17310,"
"3335","0824",82,1,1.21,"5394,"
"3335","0827",82,2,2.43,"7646,18883,"
"3335","0833",82,3,3.65,"12825,8155,4405,"
"3335","0834",82,1,1.21,"4481,"
"3335","0915",82,1,1.21,"4481,"
"3335","0918",82,2,2.43,"7152,9195,"
"3335","0919",82,2,2.43,"9947,832,"
"3335","0921",82,2,2.43,"19276,18738,"
"3335","0922",82,1,1.21,"14652,"
"3335","0924",82,1,1.21,"14652,"
"3335","0926",82,1,1.21,"19276,"
"3335","0927",82,2,2.43,"9195,7646,"
"3335","0931",82,1,1.21,"9195,"
"3335","0933",82,1,1.21,"8169,"
"3335","1010",82,1,1.21,"14784,"
"3335","1011",82,1,1.21,"12825,"
"3335","1012",82,2,2.43,"2816,19691,"
"3335","1013",82,1,1.21,"9948,"
"3335","1014",82,1,1.21,"14784,"
"3335","1015",82,1,1.21,"12825,"
"3335","1016",82,1,1.21,"9195,"
"3335","1018",82,1,1.21,"8155,"
"3335","1021",82,1,1.21,"17964,"
"3335","1022",82,2,2.43,"21694,19698,"
"3335","1024",82,1,1.21,"12825,"
"3335","1028",82,1,1.21,"19276,"
"3335","1032",82,1,1.21,"832,"
"3335","1033",82,1,1.21,"832,"
"3335","1034",82,1,1.21,"1273,"
"3335","1035",82,2,2.43,"3860,2061,"
"3335","1116",82,3,3.65,"4481,18738,12825,"
"3335","1121",82,1,1.21,"21694,"
"3335","1125",82,2,2.43,"11863,18738,"
"3335","1126",82,1,1.21,"10939,"
"3335","1128",82,2,2.43,"2816,7646,"
"3335","1129",82,1,1.21,"11457,"
"3335","1132",82,2,2.43,"8155,19276,"
"3335","1135",82,1,1.21,"10939,"
"3335","1136",82,1,1.21,"8155,"
"3335","1220",82,1,1.21,"14784,"
"3335","1226",82,1,1.21,"10902,"
"3335","1227",82,1,1.21,"10939,"
"3335","1229",82,1,1.21,"11457,"
"3335","1230",82,2,2.43,"17535,1462,"
"3335","1232",82,1,1.21,"19361,"
"3335","1233",82,1,1.21,"21694,"
"3335","1315",82,2,2.43,"19276,2531,"
"3335","1316",82,3,3.65,"14652,6060,1273,"
