"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1422","0101",68,1,1.47,"3654,"
"1422","0102",68,1,1.47,"5383,"
"1422","0103",68,1,1.47,"2896,"
"1422","0105",68,3,4.41,"13214,19184,4948,"
"1422","0110",68,1,1.47,"22946,"
"1422","0112",68,1,1.47,"6027,"
"1422","0113",68,2,2.94,"12522,4548,"
"1422","0116",68,3,4.41,"3732,16765,19576,"
"1422","0117",68,1,1.47,"3503,"
"1422","0120",68,2,2.94,"19576,5383,"
"1422","0122",68,1,1.47,"17227,"
"1422","0123",68,2,2.94,"22185,3654,"
"1422","0124",68,1,1.47,"16844,"
"1422","0128",68,1,1.47,"4548,"
"1422","0129",68,1,1.47,"20750,"
"1422","0134",68,2,2.94,"19576,22493,"
"1422","0204",68,1,1.47,"1522,"
"1422","0213",68,1,1.47,"22493,"
"1422","0214",68,1,1.47,"8300,"
"1422","0216",68,1,1.47,"2896,"
"1422","0218",68,1,1.47,"13214,"
"1422","0219",68,2,2.94,"12522,17284,"
"1422","0220",68,1,1.47,"18872,"
"1422","0221",68,2,2.94,"12045,20501,"
"1422","0225",68,1,1.47,"13214,"
"1422","0228",68,1,1.47,"6457,"
"1422","0229",68,1,1.47,"4548,"
"1422","0231",68,1,1.47,"22946,"
"1422","0234",68,1,1.47,"842,"
"1422","0303",68,2,2.94,"3654,6457,"
"1422","0307",68,1,1.47,"675,"
"1422","0310",68,1,1.47,"17227,"
"1422","0314",68,1,1.47,"20750,"
"1422","0318",68,1,1.47,"12522,"
"1422","0320",68,1,1.47,"22185,"
"1422","0323",68,1,1.47,"16765,"
"1422","0324",68,1,1.47,"20750,"
"1422","0325",68,1,1.47,"13214,"
"1422","0326",68,1,1.47,"14537,"
"1422","0327",68,3,4.41,"14537,18872,3503,"
"1422","0329",68,1,1.47,"675,"
"1422","0332",68,1,1.47,"5383,"
"1422","0334",68,1,1.47,"19576,"
"1422","0335",68,1,1.47,"3654,"
"1422","0336",68,1,1.47,"8300,"
"1422","0409",68,1,1.47,"4548,"
"1422","0411",68,1,1.47,"8300,"
"1422","0412",68,1,1.47,"6457,"
"1422","0423",68,1,1.47,"12453,"
"1422","0424",68,1,1.47,"19184,"
"1422","0425",68,2,2.94,"22946,5383,"
"1422","0426",68,1,1.47,"17577,"
"1422","0428",68,1,1.47,"22493,"
"1422","0431",68,1,1.47,"6027,"
"1422","0436",68,1,1.47,"19184,"
"1422","0506",68,1,1.47,"19184,"
"1422","0513",68,1,1.47,"3503,"
"1422","0514",68,1,1.47,"16844,"
"1422","0517",68,1,1.47,"5383,"
"1422","0518",68,2,2.94,"3654,675,"
"1422","0519",68,1,1.47,"4548,"
"1422","0521",68,1,1.47,"22185,"
"1422","0522",68,1,1.47,"14408,"
"1422","0524",68,1,1.47,"12045,"
"1422","0534",68,1,1.47,"17508,"
"1422","0535",68,2,2.94,"12045,14537,"
"1422","0536",68,3,4.41,"4548,12453,4948,"
"1422","0606",68,1,1.47,"8300,"
"1422","0607",68,3,4.41,"5383,16844,12522,"
"1422","0608",68,1,1.47,"20501,"
"1422","0609",68,1,1.47,"22493,"
"1422","0611",68,1,1.47,"16844,"
"1422","0615",68,1,1.47,"3732,"
"1422","0622",68,1,1.47,"4948,"
"1422","0625",68,1,1.47,"18872,"
"1422","0626",68,1,1.47,"5383,"
"1422","0628",68,1,1.47,"6457,"
"1422","0629",68,1,1.47,"3732,"
"1422","0630",68,2,2.94,"19576,4948,"
"1422","0632",68,1,1.47,"22493,"
"1422","0633",68,2,2.94,"12045,16844,"
"1422","0635",68,1,1.47,"18872,"
"1422","0709",68,1,1.47,"675,"
"1422","0710",68,1,1.47,"12453,"
"1422","0711",68,1,1.47,"14537,"
"1422","0712",68,1,1.47,"18872,"
"1422","0716",68,2,2.94,"6457,797,"
"1422","0719",68,1,1.47,"1522,"
"1422","0725",68,1,1.47,"1522,"
"1422","0727",68,1,1.47,"22493,"
"1422","0732",68,1,1.47,"12522,"
"1422","0735",68,1,1.47,"842,"
"1422","0736",68,1,1.47,"1522,"
"1422","0809",68,2,2.94,"17227,2896,"
"1422","0815",68,1,1.47,"12522,"
"1422","0817",68,2,2.94,"16844,16844,"
"1422","0818",68,2,2.94,"13214,4548,"
"1422","0823",68,1,1.47,"797,"
"1422","0824",68,1,1.47,"6027,"
"1422","0826",68,1,1.47,"22185,"
"1422","0827",68,1,1.47,"4948,"
"1422","0829",68,2,2.94,"22946,797,"
"1422","0830",68,1,1.47,"22946,"
"1422","0833",68,2,2.94,"19184,12453,"
"1422","0835",68,2,2.94,"19184,4548,"
"1422","0836",68,1,1.47,"17284,"
"1422","0910",68,1,1.47,"17508,"
"1422","0912",68,1,1.47,"3732,"
"1422","0917",68,1,1.47,"1522,"
"1422","0919",68,1,1.47,"842,"
"1422","0920",68,2,2.94,"19576,17284,"
"1422","0922",68,1,1.47,"14408,"
"1422","0926",68,1,1.47,"675,"
"1422","0928",68,1,1.47,"3732,"
"1422","0929",68,1,1.47,"17284,"
"1422","0931",68,1,1.47,"17227,"
"1422","0932",68,3,4.41,"13214,17508,3503,"
"1422","0934",68,1,1.47,"13214,"
"1422","0935",68,1,1.47,"20750,"
"1422","0936",68,1,1.47,"17508,"
"1422","1010",68,1,1.47,"6027,"
"1422","1012",68,1,1.47,"22493,"
"1422","1015",68,1,1.47,"14408,"
"1422","1016",68,1,1.47,"842,"
"1422","1017",68,2,2.94,"17284,13214,"
"1422","1018",68,1,1.47,"12045,"
"1422","1019",68,1,1.47,"4548,"
"1422","1023",68,1,1.47,"19576,"
"1422","1024",68,1,1.47,"3654,"
"1422","1025",68,1,1.47,"17577,"
"1422","1026",68,1,1.47,"20501,"
"1422","1027",68,2,2.94,"17284,22185,"
"1422","1028",68,1,1.47,"3503,"
"1422","1036",68,1,1.47,"12522,"
"1422","1111",68,1,1.47,"16765,"
"1422","1116",68,1,1.47,"5383,"
"1422","1120",68,1,1.47,"20750,"
"1422","1128",68,1,1.47,"675,"
"1422","1132",68,2,2.94,"2896,6457,"
"1422","1134",68,1,1.47,"20501,"
"1422","1135",68,1,1.47,"12453,"
"1422","1136",68,2,2.94,"14408,17577,"
"1422","1213",68,1,1.47,"16844,"
"1422","1214",68,1,1.47,"17227,"
"1422","1218",68,1,1.47,"797,"
"1422","1219",68,1,1.47,"17284,"
"1422","1220",68,1,1.47,"17284,"
"1422","1223",68,1,1.47,"22185,"
"1422","1224",68,1,1.47,"14537,"
"1422","1225",68,1,1.47,"842,"
"1422","1227",68,1,1.47,"12045,"
"1422","1234",68,3,4.41,"842,17508,20501,"
"1422","1235",68,1,1.47,"19184,"
"1422","1236",68,2,2.94,"3732,19184,"
"1422","1313",68,1,1.47,"12453,"
"1422","1314",68,1,1.47,"22946,"
"1422","1315",68,1,1.47,"17284,"
"1422","1317",68,1,1.47,"16765,"
"1422","1318",68,1,1.47,"20501,"
"1422","1319",68,1,1.47,"675,"
"1422","1324",68,1,1.47,"797,"
"1422","1325",68,3,4.41,"6027,19576,18872,"
"1422","1326",68,1,1.47,"675,"
"1422","1327",68,1,1.47,"22946,"
"1422","1329",68,1,1.47,"20750,"
"1422","1330",68,1,1.47,"22185,"
"1422","1335",68,1,1.47,"14408,"
"1422","1336",68,1,1.47,"14537,"
"1422","1415",68,1,1.47,"797,"
"1422","1417",68,2,2.94,"1522,12453,"
"1422","1420",68,1,1.47,"17577,"
"1422","1421",68,1,1.47,"4948,"
"1422","1423",68,2,2.94,"12045,3654,"
"1422","1425",68,1,1.47,"14537,"
"1422","1429",68,2,2.94,"17508,19184,"
"1422","1435",68,1,1.47,"16765,"
"1422","1436",68,1,1.47,"12453,"
"1422","1516",68,1,1.47,"3503,"
"1422","1518",68,1,1.47,"17508,"
"1422","1519",68,1,1.47,"6457,"
"1422","1521",68,1,1.47,"675,"
"1422","1526",68,1,1.47,"14408,"
