"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1524","0102",86,1,1.16,"19729,"
"1524","0104",86,2,2.32,"18852,9421,"
"1524","0107",86,3,3.48,"16229,11511,10193,"
"1524","0108",86,1,1.16,"22423,"
"1524","0109",86,4,4.65,"16086,18852,15999,9043,"
"1524","0110",86,1,1.16,"16639,"
"1524","0111",86,1,1.16,"2357,"
"1524","0112",86,1,1.16,"519,"
"1524","0113",86,1,1.16,"9421,"
"1524","0115",86,2,2.32,"15999,23170,"
"1524","0117",86,1,1.16,"519,"
"1524","0121",86,1,1.16,"14036,"
"1524","0123",86,2,2.32,"519,9385,"
"1524","0124",86,1,1.16,"9884,"
"1524","0126",86,1,1.16,"11145,"
"1524","0127",86,1,1.16,"19729,"
"1524","0129",86,1,1.16,"22423,"
"1524","0130",86,2,2.32,"20343,9385,"
"1524","0132",86,1,1.16,"9385,"
"1524","0133",86,1,1.16,"14036,"
"1524","0134",86,1,1.16,"519,"
"1524","0136",86,1,1.16,"18470,"
"1524","0202",86,1,1.16,"16879,"
"1524","0204",86,1,1.16,"22474,"
"1524","0209",86,2,2.32,"2259,20343,"
"1524","0211",86,3,3.48,"17342,11145,2806,"
"1524","0214",86,1,1.16,"14036,"
"1524","0215",86,1,1.16,"16879,"
"1524","0217",86,1,1.16,"16086,"
"1524","0218",86,1,1.16,"19729,"
"1524","0219",86,2,2.32,"7288,17342,"
"1524","0220",86,3,3.48,"9385,17342,11192,"
"1524","0221",86,1,1.16,"11192,"
"1524","0225",86,1,1.16,"9421,"
"1524","0226",86,2,2.32,"2357,5017,"
"1524","0228",86,1,1.16,"19729,"
"1524","0230",86,2,2.32,"11511,7288,"
"1524","0303",86,1,1.16,"11145,"
"1524","0305",86,1,1.16,"9385,"
"1524","0306",86,1,1.16,"16086,"
"1524","0308",86,1,1.16,"9421,"
"1524","0309",86,1,1.16,"11145,"
"1524","0311",86,1,1.16,"15999,"
"1524","0312",86,1,1.16,"17803,"
"1524","0313",86,1,1.16,"22313,"
"1524","0315",86,1,1.16,"7772,"
"1524","0318",86,1,1.16,"9043,"
"1524","0320",86,4,4.65,"8477,10192,20343,5413,"
"1524","0324",86,1,1.16,"18745,"
"1524","0325",86,1,1.16,"519,"
"1524","0326",86,1,1.16,"21009,"
"1524","0327",86,1,1.16,"18745,"
"1524","0330",86,1,1.16,"5017,"
"1524","0405",86,2,2.32,"20343,5413,"
"1524","0406",86,1,1.16,"14947,"
"1524","0407",86,1,1.16,"16086,"
"1524","0408",86,1,1.16,"2357,"
"1524","0410",86,1,1.16,"9884,"
"1524","0411",86,1,1.16,"22423,"
"1524","0415",86,1,1.16,"2357,"
"1524","0417",86,1,1.16,"14947,"
"1524","0420",86,1,1.16,"21009,"
"1524","0421",86,1,1.16,"2027,"
"1524","0424",86,1,1.16,"2027,"
"1524","0425",86,1,1.16,"14036,"
"1524","0426",86,2,2.32,"7772,18916,"
"1524","0427",86,1,1.16,"16879,"
"1524","0428",86,1,1.16,"9421,"
"1524","0429",86,2,2.32,"8477,21009,"
"1524","0433",86,1,1.16,"5413,"
"1524","0436",86,1,1.16,"5413,"
"1524","0506",86,1,1.16,"4798,"
"1524","0508",86,1,1.16,"8477,"
"1524","0512",86,1,1.16,"7288,"
"1524","0514",86,1,1.16,"519,"
"1524","0515",86,1,1.16,"18470,"
"1524","0517",86,1,1.16,"18916,"
"1524","0518",86,2,2.32,"17549,18745,"
"1524","0519",86,1,1.16,"16639,"
"1524","0520",86,1,1.16,"2027,"
"1524","0521",86,1,1.16,"22313,"
"1524","0523",86,1,1.16,"519,"
"1524","0524",86,1,1.16,"9884,"
"1524","0525",86,1,1.16,"14947,"
"1524","0529",86,1,1.16,"21009,"
"1524","0530",86,2,2.32,"9043,23170,"
"1524","0533",86,1,1.16,"18745,"
"1524","0534",86,1,1.16,"17342,"
"1524","0535",86,1,1.16,"13532,"
"1524","0536",86,2,2.32,"17549,22313,"
"1524","0608",86,1,1.16,"16086,"
"1524","0610",86,2,2.32,"9884,2027,"
"1524","0611",86,2,2.32,"8800,8477,"
"1524","0612",86,1,1.16,"16086,"
"1524","0614",86,1,1.16,"18916,"
"1524","0615",86,2,2.32,"18745,21009,"
"1524","0620",86,1,1.16,"21009,"
"1524","0622",86,1,1.16,"17549,"
"1524","0623",86,1,1.16,"17342,"
"1524","0625",86,1,1.16,"9884,"
"1524","0628",86,1,1.16,"18470,"
"1524","0634",86,1,1.16,"11192,"
"1524","0635",86,2,2.32,"2357,5017,"
"1524","0709",86,1,1.16,"17342,"
"1524","0710",86,3,3.48,"9421,14036,9421,"
"1524","0713",86,1,1.16,"8477,"
"1524","0714",86,1,1.16,"20343,"
"1524","0716",86,1,1.16,"20343,"
"1524","0718",86,1,1.16,"22474,"
"1524","0719",86,1,1.16,"18852,"
"1524","0721",86,1,1.16,"16639,"
"1524","0722",86,1,1.16,"13532,"
"1524","0723",86,3,3.48,"2027,16879,20343,"
"1524","0725",86,2,2.32,"10192,10193,"
"1524","0726",86,1,1.16,"19729,"
"1524","0729",86,1,1.16,"21009,"
"1524","0730",86,2,2.32,"16879,9421,"
"1524","0731",86,1,1.16,"5017,"
"1524","0732",86,1,1.16,"7772,"
"1524","0734",86,1,1.16,"18470,"
"1524","0736",86,1,1.16,"22313,"
"1524","0810",86,1,1.16,"5017,"
"1524","0814",86,1,1.16,"18916,"
"1524","0815",86,1,1.16,"7772,"
"1524","0817",86,2,2.32,"5017,9385,"
"1524","0818",86,2,2.32,"23170,2027,"
"1524","0820",86,2,2.32,"22474,2357,"
"1524","0824",86,1,1.16,"2806,"
"1524","0825",86,1,1.16,"9421,"
"1524","0827",86,1,1.16,"519,"
"1524","0829",86,1,1.16,"2027,"
"1524","0834",86,1,1.16,"8477,"
"1524","0835",86,1,1.16,"13532,"
"1524","0836",86,3,3.48,"10192,10193,11145,"
"1524","0915",86,1,1.16,"2027,"
"1524","0917",86,3,3.48,"18470,18916,9385,"
"1524","0918",86,2,2.32,"18470,11145,"
"1524","0920",86,1,1.16,"17803,"
"1524","0921",86,2,2.32,"18470,18745,"
"1524","0922",86,1,1.16,"4798,"
"1524","0924",86,2,2.32,"5413,21009,"
"1524","0928",86,1,1.16,"9884,"
"1524","0930",86,2,2.32,"18916,14947,"
"1524","0935",86,2,2.32,"10193,10192,"
"1524","0936",86,1,1.16,"11511,"
"1524","1011",86,1,1.16,"19729,"
"1524","1016",86,1,1.16,"17803,"
