"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0119","0102",70,1,1.42,"16678,"
"0119","0104",70,1,1.42,"8185,"
"0119","0105",70,1,1.42,"12368,"
"0119","0106",70,1,1.42,"4987,"
"0119","0108",70,1,1.42,"12791,"
"0119","0109",70,1,1.42,"16678,"
"0119","0110",70,2,2.85,"16474,13625,"
"0119","0111",70,1,1.42,"809,"
"0119","0112",70,2,2.85,"526,10800,"
"0119","0115",70,1,1.42,"18260,"
"0119","0118",70,2,2.85,"16474,11588,"
"0119","0119",70,2,2.85,"9246,9243,"
"0119","0120",70,1,1.42,"9260,"
"0119","0121",70,1,1.42,"9246,"
"0119","0122",70,1,1.42,"12368,"
"0119","0123",70,1,1.42,"20735,"
"0119","0125",70,1,1.42,"8185,"
"0119","0126",70,2,2.85,"9243,6317,"
"0119","0129",70,1,1.42,"12368,"
"0119","0132",70,1,1.42,"16474,"
"0119","0134",70,1,1.42,"809,"
"0119","0136",70,1,1.42,"9246,"
"0119","0204",70,1,1.42,"15576,"
"0119","0210",70,1,1.42,"414,"
"0119","0213",70,1,1.42,"2506,"
"0119","0214",70,2,2.85,"18357,12092,"
"0119","0215",70,1,1.42,"11588,"
"0119","0216",70,1,1.42,"17097,"
"0119","0217",70,1,1.42,"8680,"
"0119","0221",70,1,1.42,"12791,"
"0119","0222",70,1,1.42,"18946,"
"0119","0230",70,1,1.42,"9809,"
"0119","0234",70,1,1.42,"414,"
"0119","0305",70,2,2.85,"2506,16678,"
"0119","0309",70,1,1.42,"12092,"
"0119","0310",70,1,1.42,"8185,"
"0119","0311",70,1,1.42,"7056,"
"0119","0314",70,2,2.85,"13625,16474,"
"0119","0319",70,2,2.85,"7103,18260,"
"0119","0321",70,1,1.42,"526,"
"0119","0324",70,1,1.42,"2506,"
"0119","0325",70,2,2.85,"526,16474,"
"0119","0328",70,1,1.42,"9809,"
"0119","0329",70,1,1.42,"6502,"
"0119","0332",70,1,1.42,"9243,"
"0119","0334",70,1,1.42,"991,"
"0119","0404",70,2,2.85,"15576,7056,"
"0119","0406",70,2,2.85,"12791,9260,"
"0119","0407",70,1,1.42,"991,"
"0119","0410",70,1,1.42,"6317,"
"0119","0412",70,1,1.42,"7103,"
"0119","0416",70,1,1.42,"19610,"
"0119","0417",70,2,2.85,"4987,8708,"
"0119","0418",70,1,1.42,"15576,"
"0119","0419",70,1,1.42,"8185,"
"0119","0421",70,2,2.85,"12092,2506,"
"0119","0423",70,1,1.42,"8680,"
"0119","0427",70,1,1.42,"10800,"
"0119","0428",70,1,1.42,"9809,"
"0119","0429",70,1,1.42,"2506,"
"0119","0434",70,2,2.85,"2506,991,"
"0119","0435",70,1,1.42,"7103,"
"0119","0506",70,3,4.28,"9809,17097,10800,"
"0119","0507",70,2,2.85,"19610,7103,"
"0119","0512",70,1,1.42,"19610,"
"0119","0514",70,2,2.85,"526,4987,"
"0119","0518",70,2,2.85,"9809,809,"
"0119","0519",70,2,2.85,"3415,526,"
"0119","0521",70,1,1.42,"10800,"
"0119","0523",70,1,1.42,"13625,"
"0119","0524",70,1,1.42,"7103,"
"0119","0526",70,1,1.42,"2506,"
"0119","0528",70,2,2.85,"6317,19610,"
"0119","0530",70,1,1.42,"20735,"
"0119","0531",70,1,1.42,"20735,"
"0119","0532",70,1,1.42,"7056,"
"0119","0534",70,1,1.42,"18946,"
"0119","0536",70,1,1.42,"19458,"
"0119","0609",70,2,2.85,"8708,8680,"
"0119","0611",70,1,1.42,"991,"
"0119","0615",70,3,4.28,"8680,19458,8185,"
"0119","0616",70,1,1.42,"414,"
"0119","0618",70,1,1.42,"4987,"
"0119","0624",70,1,1.42,"7056,"
