"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2629","0101",78,1,1.28,"6167,"
"2629","0103",78,1,1.28,"15111,"
"2629","0108",78,1,1.28,"19023,"
"2629","0110",78,1,1.28,"20361,"
"2629","0111",78,1,1.28,"21231,"
"2629","0112",78,2,2.56,"9683,14934,"
"2629","0120",78,2,2.56,"17224,19409,"
"2629","0122",78,1,1.28,"15111,"
"2629","0123",78,1,1.28,"8046,"
"2629","0126",78,1,1.28,"12212,"
"2629","0131",78,1,1.28,"5826,"
"2629","0133",78,1,1.28,"1435,"
"2629","0205",78,1,1.28,"11261,"
"2629","0206",78,3,3.84,"21231,18025,6167,"
"2629","0208",78,1,1.28,"19023,"
"2629","0209",78,1,1.28,"22464,"
"2629","0210",78,2,2.56,"14154,6167,"
"2629","0212",78,1,1.28,"4915,"
"2629","0214",78,1,1.28,"4915,"
"2629","0216",78,1,1.28,"21375,"
"2629","0217",78,4,5.12,"14934,19409,20798,3258,"
"2629","0221",78,1,1.28,"19023,"
"2629","0227",78,1,1.28,"12212,"
"2629","0230",78,1,1.28,"20361,"
"2629","0231",78,3,3.84,"19023,14934,12212,"
"2629","0234",78,3,3.84,"3258,20361,21375,"
"2629","0305",78,1,1.28,"21375,"
"2629","0306",78,2,2.56,"21231,19409,"
"2629","0307",78,1,1.28,"8046,"
"2629","0310",78,3,3.84,"3258,17224,19023,"
"2629","0311",78,1,1.28,"21375,"
"2629","0312",78,3,3.84,"7795,21272,20798,"
"2629","0313",78,1,1.28,"9683,"
"2629","0315",78,1,1.28,"334,"
"2629","0319",78,1,1.28,"9683,"
"2629","0321",78,2,2.56,"11261,5826,"
"2629","0322",78,1,1.28,"4915,"
"2629","0323",78,1,1.28,"15111,"
"2629","0326",78,1,1.28,"18025,"
"2629","0327",78,3,3.84,"21272,14154,12032,"
"2629","0328",78,2,2.56,"7795,21231,"
"2629","0329",78,2,2.56,"9683,14934,"
"2629","0334",78,1,1.28,"2823,"
"2629","0335",78,1,1.28,"8046,"
"2629","0404",78,1,1.28,"16717,"
"2629","0407",78,1,1.28,"21231,"
"2629","0410",78,1,1.28,"1732,"
"2629","0411",78,1,1.28,"16717,"
"2629","0416",78,1,1.28,"20361,"
"2629","0418",78,2,2.56,"14934,5270,"
"2629","0421",78,4,5.12,"5826,15111,21588,14154,"
"2629","0422",78,3,3.84,"939,2271,18025,"
"2629","0423",78,1,1.28,"2823,"
"2629","0429",78,2,2.56,"21231,7900,"
"2629","0431",78,2,2.56,"939,22464,"
"2629","0432",78,2,2.56,"2208,3258,"
"2629","0433",78,1,1.28,"2208,"
"2629","0435",78,2,2.56,"7900,11261,"
"2629","0507",78,1,1.28,"8046,"
"2629","0508",78,2,2.56,"4915,11261,"
"2629","0509",78,1,1.28,"12032,"
"2629","0510",78,2,2.56,"21272,1435,"
"2629","0511",78,1,1.28,"21272,"
"2629","0514",78,1,1.28,"11261,"
"2629","0516",78,1,1.28,"20361,"
"2629","0517",78,1,1.28,"3311,"
"2629","0519",78,2,2.56,"1732,5270,"
"2629","0520",78,1,1.28,"939,"
"2629","0521",78,1,1.28,"5270,"
"2629","0524",78,1,1.28,"7795,"
"2629","0527",78,1,1.28,"3311,"
"2629","0530",78,1,1.28,"10467,"
"2629","0532",78,2,2.56,"20798,9683,"
"2629","0534",78,1,1.28,"1732,"
"2629","0536",78,1,1.28,"9683,"
"2629","0608",78,1,1.28,"20361,"
"2629","0609",78,1,1.28,"19023,"
"2629","0610",78,1,1.28,"2271,"
"2629","0612",78,1,1.28,"334,"
"2629","0614",78,1,1.28,"4245,"
"2629","0616",78,2,2.56,"19409,18025,"
"2629","0618",78,1,1.28,"5826,"
"2629","0623",78,2,2.56,"5826,22464,"
"2629","0627",78,1,1.28,"2823,"
"2629","0628",78,2,2.56,"20798,2208,"
"2629","0629",78,1,1.28,"12032,"
"2629","0632",78,3,3.84,"10467,18025,10467,"
"2629","0635",78,1,1.28,"19409,"
"2629","0707",78,1,1.28,"20361,"
"2629","0709",78,1,1.28,"19409,"
"2629","0712",78,1,1.28,"334,"
"2629","0713",78,1,1.28,"5270,"
"2629","0714",78,1,1.28,"20798,"
"2629","0719",78,1,1.28,"2208,"
"2629","0721",78,1,1.28,"9683,"
"2629","0725",78,1,1.28,"334,"
"2629","0727",78,1,1.28,"3311,"
"2629","0728",78,1,1.28,"2271,"
"2629","0730",78,1,1.28,"21588,"
"2629","0731",78,1,1.28,"334,"
"2629","0734",78,2,2.56,"2823,5270,"
"2629","0735",78,1,1.28,"12212,"
"2629","0809",78,1,1.28,"17224,"
"2629","0812",78,1,1.28,"2271,"
"2629","0816",78,1,1.28,"2757,"
"2629","0820",78,1,1.28,"21272,"
"2629","0821",78,2,2.56,"12032,2271,"
"2629","0825",78,1,1.28,"18025,"
"2629","0830",78,1,1.28,"1435,"
"2629","0832",78,1,1.28,"14154,"
"2629","0833",78,2,2.56,"939,19023,"
"2629","0835",78,2,2.56,"3311,12833,"
"2629","0910",78,3,3.84,"10467,4245,2757,"
"2629","0911",78,1,1.28,"2271,"
"2629","0916",78,1,1.28,"21588,"
"2629","0917",78,1,1.28,"10467,"
"2629","0919",78,1,1.28,"12032,"
"2629","0924",78,1,1.28,"21272,"
"2629","0928",78,2,2.56,"939,334,"
"2629","0929",78,1,1.28,"12212,"
"2629","0930",78,1,1.28,"4245,"
"2629","0932",78,1,1.28,"11261,"
"2629","0934",78,2,2.56,"21231,9683,"
"2629","1012",78,1,1.28,"16717,"
"2629","1015",78,2,2.56,"12833,9683,"
"2629","1016",78,1,1.28,"14154,"
"2629","1017",78,2,2.56,"7900,2271,"
"2629","1019",78,2,2.56,"22464,3258,"
"2629","1020",78,1,1.28,"12212,"
"2629","1021",78,1,1.28,"7795,"
"2629","1022",78,1,1.28,"5270,"
"2629","1024",78,2,2.56,"1435,12833,"
"2629","1026",78,1,1.28,"1435,"
"2629","1113",78,1,1.28,"1435,"
"2629","1114",78,2,2.56,"2271,16717,"
"2629","1115",78,1,1.28,"8046,"
"2629","1116",78,1,1.28,"12833,"
"2629","1117",78,1,1.28,"20798,"
"2629","1119",78,1,1.28,"12032,"
"2629","1121",78,1,1.28,"8046,"
"2629","1122",78,2,2.56,"334,4915,"
"2629","1123",78,2,2.56,"12212,2757,"
"2629","1125",78,1,1.28,"7900,"
"2629","1129",78,1,1.28,"7795,"
"2629","1133",78,2,2.56,"4245,4915,"
"2629","1135",78,1,1.28,"10467,"
"2629","1213",78,1,1.28,"1732,"
"2629","1214",78,1,1.28,"17224,"
"2629","1218",78,2,2.56,"22464,5826,"
"2629","1221",78,2,2.56,"11261,15111,"
"2629","1222",78,1,1.28,"16717,"
"2629","1223",78,1,1.28,"939,"
"2629","1224",78,4,5.12,"6167,7795,19409,12212,"
"2629","1225",78,2,2.56,"12833,4245,"
"2629","1226",78,1,1.28,"18025,"
"2629","1227",78,1,1.28,"16717,"
"2629","1228",78,1,1.28,"18025,"
"2629","1229",78,2,2.56,"7900,7900,"
"2629","1233",78,1,1.28,"21375,"
"2629","1234",78,1,1.28,"19409,"
"2629","1235",78,1,1.28,"14154,"
"2629","1236",78,1,1.28,"1435,"
"2629","1315",78,1,1.28,"16717,"
"2629","1316",78,1,1.28,"5270,"
"2629","1320",78,1,1.28,"11261,"
"2629","1323",78,2,2.56,"20798,6167,"
"2629","1324",78,1,1.28,"11261,"
"2629","1326",78,1,1.28,"20798,"
"2629","1327",78,1,1.28,"15111,"
"2629","1330",78,1,1.28,"4245,"
"2629","1332",78,1,1.28,"2823,"
"2629","1415",78,1,1.28,"5270,"
"2629","1417",78,1,1.28,"4245,"
"2629","1418",78,1,1.28,"5826,"
"2629","1419",78,1,1.28,"14934,"
"2629","1420",78,1,1.28,"22464,"
"2629","1422",78,1,1.28,"17224,"
"2629","1423",78,1,1.28,"4245,"
"2629","1424",78,1,1.28,"4915,"
"2629","1428",78,1,1.28,"5270,"
"2629","1430",78,1,1.28,"5826,"
"2629","1431",78,1,1.28,"19023,"
"2629","1433",78,1,1.28,"21272,"
"2629","1434",78,3,3.84,"2823,21588,334,"
"2629","1435",78,1,1.28,"2208,"
"2629","1436",78,3,3.84,"18025,21375,21588,"
"2629","1515",78,1,1.28,"2757,"
"2629","1517",78,1,1.28,"1435,"
"2629","1518",78,1,1.28,"7900,"
"2629","1519",78,1,1.28,"3258,"
"2629","1520",78,1,1.28,"2757,"
"2629","1521",78,1,1.28,"22464,"
"2629","1534",78,2,2.56,"19409,5270,"
"2629","1535",78,1,1.28,"21375,"
"2629","1620",78,1,1.28,"8046,"
"2629","1622",78,1,1.28,"21375,"
"2629","1630",78,2,2.56,"3311,2271,"
"2629","1631",78,1,1.28,"12833,"
"2629","1633",78,1,1.28,"3258,"
"2629","1634",78,2,2.56,"5826,2757,"
"2629","1635",78,1,1.28,"20798,"
"2629","1717",78,1,1.28,"4245,"
"2629","1720",78,2,2.56,"2823,1732,"
"2629","1722",78,1,1.28,"4915,"
"2629","1726",78,1,1.28,"21588,"
"2629","1730",78,1,1.28,"8046,"
"2629","1732",78,1,1.28,"14154,"
"2629","1733",78,2,2.56,"2757,21375,"
"2629","1734",78,3,3.84,"14934,17224,12833,"
"2629","1736",78,1,1.28,"15111,"
"2629","1823",78,1,1.28,"21231,"
"2629","1824",78,1,1.28,"22464,"
"2629","1826",78,1,1.28,"6167,"
"2629","1829",78,1,1.28,"19023,"
"2629","1831",78,2,2.56,"21588,10467,"
"2629","1834",78,1,1.28,"10467,"
"2629","1836",78,2,2.56,"12212,939,"
"2629","1919",78,1,1.28,"1732,"
"2629","1920",78,1,1.28,"21588,"
"2629","1921",78,1,1.28,"8046,"
