"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0231","0105",80,1,1.25,"8393,"
"0231","0106",80,1,1.25,"12216,"
"0231","0108",80,1,1.25,"19020,"
"0231","0110",80,1,1.25,"19557,"
"0231","0111",80,2,2.50,"9170,14302,"
"0231","0112",80,1,1.25,"14939,"
"0231","0116",80,1,1.25,"15404,"
"0231","0118",80,1,1.25,"4267,"
"0231","0120",80,1,1.25,"18477,"
"0231","0122",80,2,2.50,"22941,12196,"
"0231","0123",80,1,1.25,"5791,"
"0231","0125",80,1,1.25,"10247,"
"0231","0126",80,3,3.75,"12216,14846,9170,"
"0231","0130",80,1,1.25,"13563,"
"0231","0132",80,1,1.25,"12196,"
"0231","0133",80,1,1.25,"14302,"
"0231","0135",80,1,1.25,"14995,"
"0231","0136",80,2,2.50,"18477,22941,"
"0231","0204",80,1,1.25,"15540,"
"0231","0207",80,3,3.75,"18508,18510,18511,"
"0231","0208",80,1,1.25,"19020,"
"0231","0209",80,1,1.25,"5249,"
"0231","0212",80,1,1.25,"8393,"
"0231","0214",80,2,2.50,"12100,15404,"
"0231","0220",80,2,2.50,"5354,13100,"
"0231","0221",80,3,3.75,"10640,19020,17066,"
"0231","0226",80,2,2.50,"8393,14302,"
"0231","0227",80,2,2.50,"10428,10424,"
"0231","0230",80,2,2.50,"14846,17066,"
"0231","0231",80,6,7.50,"10428,18510,18511,18510,18508,10424,"
"0231","0235",80,1,1.25,"14302,"
"0231","0305",80,2,2.50,"538,8393,"
"0231","0309",80,2,2.50,"13453,19020,"
"0231","0310",80,1,1.25,"19020,"
"0231","0313",80,1,1.25,"19020,"
"0231","0316",80,1,1.25,"13563,"
"0231","0317",80,1,1.25,"19557,"
"0231","0320",80,1,1.25,"3479,"
"0231","0321",80,1,1.25,"4267,"
"0231","0326",80,2,2.50,"13453,9975,"
"0231","0327",80,1,1.25,"19557,"
"0231","0329",80,1,1.25,"14939,"
"0231","0331",80,1,1.25,"4267,"
"0231","0332",80,1,1.25,"16044,"
"0231","0333",80,2,2.50,"14995,11658,"
"0231","0335",80,1,1.25,"16044,"
"0231","0336",80,1,1.25,"14379,"
"0231","0405",80,1,1.25,"3479,"
"0231","0407",80,1,1.25,"16044,"
"0231","0411",80,1,1.25,"17583,"
"0231","0413",80,1,1.25,"14995,"
"0231","0415",80,2,2.50,"13563,19557,"
"0231","0418",80,1,1.25,"14939,"
"0231","0421",80,2,2.50,"12114,18477,"
"0231","0422",80,2,2.50,"10424,10428,"
"0231","0423",80,1,1.25,"13100,"
"0231","0424",80,1,1.25,"12216,"
"0231","0432",80,2,2.50,"4267,14302,"
"0231","0436",80,1,1.25,"10247,"
"0231","0508",80,2,2.50,"13453,5791,"
"0231","0510",80,1,1.25,"3479,"
"0231","0514",80,1,1.25,"10247,"
"0231","0515",80,1,1.25,"18477,"
"0231","0520",80,1,1.25,"5249,"
"0231","0521",80,1,1.25,"10640,"
"0231","0522",80,1,1.25,"16044,"
"0231","0523",80,1,1.25,"10424,"
"0231","0531",80,1,1.25,"538,"
"0231","0532",80,1,1.25,"10640,"
"0231","0533",80,1,1.25,"12114,"
"0231","0534",80,1,1.25,"12216,"
"0231","0536",80,1,1.25,"10247,"
"0231","0607",80,1,1.25,"5791,"
"0231","0611",80,1,1.25,"14302,"
"0231","0614",80,1,1.25,"12100,"
"0231","0615",80,2,2.50,"19557,9170,"
"0231","0622",80,1,1.25,"10424,"
"0231","0624",80,1,1.25,"5354,"
"0231","0628",80,1,1.25,"17583,"
"0231","0630",80,2,2.50,"10640,5249,"
"0231","0632",80,1,1.25,"16044,"
"0231","0635",80,1,1.25,"12100,"
"0231","0636",80,1,1.25,"9170,"
"0231","0709",80,1,1.25,"5249,"
"0231","0712",80,1,1.25,"13100,"
"0231","0713",80,2,2.50,"8393,13100,"
"0231","0716",80,1,1.25,"14846,"
"0231","0719",80,2,2.50,"22941,12114,"
"0231","0720",80,1,1.25,"18508,"
"0231","0724",80,1,1.25,"22941,"
"0231","0727",80,2,2.50,"10640,17583,"
"0231","0728",80,1,1.25,"3479,"
"0231","0734",80,2,2.50,"14379,13100,"
"0231","0735",80,1,1.25,"12216,"
"0231","0810",80,2,2.50,"14379,538,"
"0231","0812",80,1,1.25,"10247,"
"0231","0813",80,1,1.25,"13453,"
"0231","0820",80,2,2.50,"12681,9964,"
"0231","0823",80,1,1.25,"5791,"
"0231","0824",80,2,2.50,"14846,538,"
"0231","0826",80,1,1.25,"12100,"
"0231","0832",80,3,3.75,"9975,19557,9170,"
"0231","0911",80,1,1.25,"15404,"
"0231","0913",80,2,2.50,"13100,12196,"
"0231","0915",80,1,1.25,"538,"
"0231","0917",80,1,1.25,"10247,"
"0231","0918",80,2,2.50,"18477,12681,"
"0231","0919",80,1,1.25,"9964,"
"0231","0922",80,2,2.50,"12681,5791,"
"0231","0924",80,1,1.25,"19020,"
"0231","0929",80,1,1.25,"11658,"
"0231","0930",80,1,1.25,"17583,"
"0231","0932",80,1,1.25,"19557,"
"0231","0934",80,1,1.25,"9964,"
"0231","0935",80,2,2.50,"12681,19557,"
"0231","1010",80,1,1.25,"14995,"
"0231","1011",80,1,1.25,"12196,"
"0231","1012",80,1,1.25,"17066,"
"0231","1013",80,2,2.50,"14995,15540,"
"0231","1015",80,1,1.25,"9170,"
"0231","1017",80,1,1.25,"12114,"
"0231","1022",80,1,1.25,"14995,"
"0231","1023",80,1,1.25,"3479,"
"0231","1024",80,1,1.25,"15404,"
"0231","1025",80,2,2.50,"17583,12114,"
"0231","1028",80,1,1.25,"17066,"
"0231","1030",80,1,1.25,"17066,"
"0231","1031",80,1,1.25,"4267,"
"0231","1033",80,2,2.50,"14995,13563,"
"0231","1034",80,1,1.25,"12114,"
"0231","1035",80,1,1.25,"17066,"
"0231","1112",80,1,1.25,"14302,"
"0231","1115",80,2,2.50,"3479,9170,"
"0231","1116",80,3,3.75,"5791,15540,538,"
"0231","1118",80,1,1.25,"9975,"
"0231","1119",80,2,2.50,"8393,9170,"
"0231","1122",80,1,1.25,"18477,"
"0231","1123",80,1,1.25,"17066,"
"0231","1125",80,1,1.25,"10428,"
"0231","1126",80,2,2.50,"18511,18510,"
"0231","1129",80,1,1.25,"9964,"
"0231","1130",80,1,1.25,"5249,"
"0231","1131",80,1,1.25,"5791,"
"0231","1132",80,1,1.25,"14995,"
"0231","1133",80,1,1.25,"12196,"
"0231","1134",80,1,1.25,"8393,"
"0231","1213",80,1,1.25,"8393,"
"0231","1214",80,1,1.25,"15540,"
"0231","1216",80,1,1.25,"5249,"
"0231","1222",80,2,2.50,"14302,14846,"
"0231","1224",80,1,1.25,"12216,"
"0231","1225",80,2,2.50,"18508,5354,"
"0231","1229",80,1,1.25,"5354,"
"0231","1231",80,1,1.25,"12681,"
"0231","1234",80,1,1.25,"9975,"
"0231","1235",80,2,2.50,"9975,10428,"
"0231","1236",80,1,1.25,"12681,"
"0231","1314",80,1,1.25,"22941,"
"0231","1319",80,1,1.25,"12196,"
"0231","1325",80,2,2.50,"12114,13453,"
"0231","1326",80,1,1.25,"9170,"
"0231","1327",80,1,1.25,"22941,"
"0231","1330",80,1,1.25,"3479,"
"0231","1331",80,1,1.25,"15404,"
"0231","1333",80,1,1.25,"15540,"
"0231","1334",80,1,1.25,"13100,"
"0231","1335",80,1,1.25,"15540,"
"0231","1336",80,1,1.25,"12196,"
"0231","1416",80,1,1.25,"10247,"
"0231","1420",80,2,2.50,"17583,4267,"
"0231","1421",80,3,3.75,"4267,10640,14379,"
"0231","1422",80,1,1.25,"22941,"
"0231","1424",80,1,1.25,"18477,"
