"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0620","0103",80,1,1.25,"22826,"
"0620","0106",80,2,2.50,"1589,18318,"
"0620","0109",80,3,3.75,"20448,22020,20442,"
"0620","0112",80,1,1.25,"88,"
"0620","0113",80,1,1.25,"22029,"
"0620","0116",80,1,1.25,"13331,"
"0620","0118",80,1,1.25,"11347,"
"0620","0121",80,2,2.50,"12279,3390,"
"0620","0122",80,1,1.25,"16492,"
"0620","0126",80,1,1.25,"16492,"
"0620","0127",80,1,1.25,"1589,"
"0620","0130",80,1,1.25,"3390,"
"0620","0131",80,1,1.25,"10210,"
"0620","0135",80,2,2.50,"16973,1820,"
"0620","0136",80,2,2.50,"12738,11135,"
"0620","0204",80,2,2.50,"16973,21625,"
"0620","0207",80,2,2.50,"88,20448,"
"0620","0208",80,1,1.25,"18318,"
"0620","0211",80,1,1.25,"13331,"
"0620","0214",80,1,1.25,"88,"
"0620","0216",80,2,2.50,"18318,15179,"
"0620","0217",80,1,1.25,"18339,"
"0620","0219",80,1,1.25,"3390,"
"0620","0221",80,1,1.25,"15179,"
"0620","0224",80,2,2.50,"22193,12738,"
"0620","0228",80,1,1.25,"18318,"
"0620","0229",80,2,2.50,"2018,18339,"
"0620","0230",80,2,2.50,"16973,13189,"
"0620","0233",80,2,2.50,"10537,2018,"
"0620","0235",80,1,1.25,"21625,"
"0620","0236",80,1,1.25,"2402,"
"0620","0303",80,1,1.25,"5473,"
"0620","0307",80,3,3.75,"1589,20448,20442,"
"0620","0309",80,1,1.25,"1820,"
"0620","0310",80,2,2.50,"6902,2402,"
"0620","0317",80,1,1.25,"1820,"
"0620","0319",80,2,2.50,"6856,2438,"
"0620","0321",80,4,5.00,"20442,22826,20448,2438,"
"0620","0322",80,1,1.25,"10210,"
"0620","0324",80,1,1.25,"16914,"
"0620","0325",80,1,1.25,"4841,"
"0620","0326",80,2,2.50,"21007,6902,"
"0620","0328",80,1,1.25,"15179,"
"0620","0330",80,1,1.25,"2079,"
"0620","0332",80,1,1.25,"16914,"
"0620","0333",80,1,1.25,"21625,"
"0620","0336",80,1,1.25,"12501,"
"0620","0405",80,2,2.50,"7949,18318,"
"0620","0406",80,1,1.25,"12738,"
"0620","0407",80,2,2.50,"2018,11347,"
"0620","0411",80,2,2.50,"6934,6856,"
"0620","0412",80,3,3.75,"21682,18318,9496,"
"0620","0414",80,1,1.25,"6856,"
"0620","0415",80,1,1.25,"2079,"
"0620","0416",80,1,1.25,"21682,"
"0620","0419",80,1,1.25,"22193,"
"0620","0422",80,2,2.50,"10210,11347,"
"0620","0425",80,1,1.25,"4841,"
"0620","0428",80,2,2.50,"10210,6934,"
"0620","0429",80,1,1.25,"21007,"
"0620","0434",80,2,2.50,"18318,1820,"
"0620","0505",80,1,1.25,"13189,"
"0620","0506",80,1,1.25,"13331,"
"0620","0508",80,1,1.25,"12501,"
"0620","0509",80,2,2.50,"22029,22020,"
"0620","0510",80,1,1.25,"11135,"
"0620","0516",80,2,2.50,"6934,16914,"
"0620","0517",80,1,1.25,"15179,"
"0620","0520",80,1,1.25,"2018,"
"0620","0521",80,1,1.25,"3390,"
"0620","0526",80,1,1.25,"11347,"
"0620","0530",80,1,1.25,"13189,"
"0620","0532",80,1,1.25,"22020,"
"0620","0536",80,1,1.25,"22029,"
"0620","0606",80,1,1.25,"5473,"
"0620","0607",80,2,2.50,"9496,22193,"
"0620","0608",80,2,2.50,"22826,16492,"
"0620","0609",80,2,2.50,"4841,2438,"
"0620","0613",80,1,1.25,"21682,"
"0620","0615",80,2,2.50,"21007,22826,"
"0620","0617",80,2,2.50,"22029,9496,"
"0620","0621",80,1,1.25,"21682,"
"0620","0622",80,3,3.75,"2018,4841,12738,"
"0620","0623",80,1,1.25,"12279,"
"0620","0625",80,2,2.50,"1589,12279,"
"0620","0629",80,1,1.25,"12279,"
"0620","0631",80,2,2.50,"13331,2402,"
"0620","0632",80,1,1.25,"18339,"
"0620","0634",80,1,1.25,"12501,"
"0620","0708",80,1,1.25,"16265,"
"0620","0710",80,1,1.25,"4841,"
"0620","0711",80,1,1.25,"12738,"
"0620","0714",80,2,2.50,"2438,2438,"
"0620","0718",80,2,2.50,"22029,6902,"
"0620","0723",80,1,1.25,"16914,"
"0620","0724",80,2,2.50,"7949,2079,"
"0620","0725",80,1,1.25,"22826,"
"0620","0729",80,1,1.25,"21007,"
"0620","0731",80,1,1.25,"21625,"
"0620","0732",80,2,2.50,"10537,88,"
"0620","0733",80,1,1.25,"16973,"
"0620","0734",80,1,1.25,"5473,"
"0620","0735",80,1,1.25,"6902,"
"0620","0736",80,1,1.25,"12501,"
"0620","0809",80,1,1.25,"22020,"
"0620","0810",80,1,1.25,"4841,"
"0620","0812",80,1,1.25,"6934,"
"0620","0814",80,2,2.50,"22826,7949,"
"0620","0815",80,1,1.25,"20448,"
"0620","0816",80,2,2.50,"9496,7949,"
