"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1218","0103",72,1,1.38,"8814,"
"1218","0105",72,2,2.77,"4677,4678,"
"1218","0107",72,1,1.38,"18406,"
"1218","0109",72,1,1.38,"14832,"
"1218","0113",72,1,1.38,"45,"
"1218","0114",72,1,1.38,"8814,"
"1218","0115",72,2,2.77,"18259,13310,"
"1218","0116",72,1,1.38,"4708,"
"1218","0119",72,1,1.38,"18259,"
"1218","0127",72,2,2.77,"641,8552,"
"1218","0128",72,1,1.38,"825,"
"1218","0131",72,1,1.38,"23343,"
"1218","0134",72,2,2.77,"7767,15964,"
"1218","0204",72,1,1.38,"10301,"
"1218","0207",72,2,2.77,"4708,15964,"
"1218","0209",72,1,1.38,"22469,"
"1218","0210",72,1,1.38,"10301,"
"1218","0212",72,1,1.38,"8797,"
"1218","0214",72,2,2.77,"20908,5300,"
"1218","0215",72,1,1.38,"14832,"
"1218","0216",72,1,1.38,"1498,"
"1218","0217",72,2,2.77,"8552,18954,"
"1218","0219",72,2,2.77,"12980,8552,"
"1218","0222",72,1,1.38,"18954,"
"1218","0224",72,1,1.38,"19594,"
"1218","0225",72,1,1.38,"7,"
"1218","0226",72,1,1.38,"8552,"
"1218","0227",72,2,2.77,"13511,19594,"
"1218","0228",72,1,1.38,"14864,"
"1218","0232",72,2,2.77,"13511,20908,"
"1218","0235",72,1,1.38,"702,"
"1218","0303",72,1,1.38,"3289,"
"1218","0305",72,1,1.38,"5828,"
"1218","0307",72,3,4.16,"4939,4678,4677,"
"1218","0310",72,1,1.38,"8552,"
"1218","0314",72,1,1.38,"10301,"
"1218","0315",72,1,1.38,"14832,"
"1218","0317",72,1,1.38,"8814,"
"1218","0319",72,1,1.38,"18259,"
"1218","0321",72,1,1.38,"5828,"
"1218","0323",72,1,1.38,"8552,"
"1218","0324",72,4,5.55,"641,12980,18954,16917,"
"1218","0325",72,1,1.38,"4525,"
"1218","0327",72,1,1.38,"8552,"
"1218","0328",72,1,1.38,"45,"
"1218","0329",72,2,2.77,"18565,45,"
"1218","0330",72,1,1.38,"4525,"
"1218","0334",72,1,1.38,"12980,"
"1218","0335",72,2,2.77,"4677,4678,"
"1218","0336",72,1,1.38,"45,"
"1218","0404",72,1,1.38,"4939,"
"1218","0405",72,1,1.38,"18406,"
"1218","0406",72,1,1.38,"7767,"
"1218","0409",72,1,1.38,"5300,"
"1218","0410",72,1,1.38,"825,"
"1218","0416",72,2,2.77,"19594,825,"
"1218","0420",72,2,2.77,"8797,7,"
"1218","0424",72,1,1.38,"23343,"
"1218","0426",72,2,2.77,"11379,7767,"
"1218","0427",72,1,1.38,"18406,"
"1218","0429",72,1,1.38,"12980,"
"1218","0430",72,1,1.38,"10301,"
"1218","0431",72,1,1.38,"22469,"
"1218","0433",72,1,1.38,"3289,"
"1218","0435",72,1,1.38,"1498,"
"1218","0436",72,2,2.77,"4525,15964,"
"1218","0510",72,1,1.38,"4708,"
"1218","0512",72,1,1.38,"13310,"
"1218","0514",72,1,1.38,"14832,"
"1218","0516",72,2,2.77,"16917,18954,"
"1218","0520",72,2,2.77,"7,18406,"
"1218","0524",72,1,1.38,"702,"
"1218","0532",72,2,2.77,"45,14864,"
"1218","0534",72,1,1.38,"3289,"
"1218","0536",72,1,1.38,"8814,"
"1218","0610",72,1,1.38,"8814,"
"1218","0612",72,2,2.77,"4708,641,"
"1218","0614",72,2,2.77,"4678,4677,"
"1218","0618",72,2,2.77,"5828,19594,"
"1218","0620",72,1,1.38,"16917,"
"1218","0621",72,1,1.38,"12980,"
"1218","0623",72,2,2.77,"5828,22469,"
"1218","0629",72,2,2.77,"13310,13511,"
"1218","0631",72,1,1.38,"825,"
"1218","0632",72,1,1.38,"19594,"
"1218","0634",72,1,1.38,"18406,"
"1218","0636",72,1,1.38,"18565,"
"1218","0708",72,1,1.38,"13511,"
"1218","0712",72,2,2.77,"14832,18954,"
"1218","0715",72,1,1.38,"702,"
"1218","0717",72,3,4.16,"18565,4678,4677,"
"1218","0718",72,1,1.38,"1498,"
"1218","0719",72,2,2.77,"794,12980,"
"1218","0720",72,2,2.77,"8797,18565,"
"1218","0721",72,1,1.38,"10301,"
"1218","0723",72,1,1.38,"16917,"
"1218","0724",72,1,1.38,"14832,"
"1218","0728",72,1,1.38,"13511,"
"1218","0730",72,1,1.38,"23343,"
"1218","0731",72,1,1.38,"20908,"
"1218","0732",72,1,1.38,"45,"
"1218","0733",72,1,1.38,"18406,"
