"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3334","0102",72,2,2.77,"17175,8880,"
"3334","0110",72,1,1.38,"9950,"
"3334","0111",72,2,2.77,"16797,16790,"
"3334","0113",72,1,1.38,"17673,"
"3334","0119",72,1,1.38,"23236,"
"3334","0120",72,2,2.77,"5393,11920,"
"3334","0121",72,1,1.38,"15391,"
"3334","0122",72,1,1.38,"11121,"
"3334","0126",72,1,1.38,"5813,"
"3334","0128",72,1,1.38,"473,"
"3334","0130",72,1,1.38,"5346,"
"3334","0131",72,1,1.38,"473,"
"3334","0136",72,2,2.77,"7842,4592,"
"3334","0203",72,2,2.77,"7520,8880,"
"3334","0204",72,1,1.38,"7077,"
"3334","0206",72,1,1.38,"11121,"
"3334","0209",72,2,2.77,"11121,15391,"
"3334","0211",72,2,2.77,"17175,21734,"
"3334","0216",72,1,1.38,"11121,"
"3334","0218",72,1,1.38,"17673,"
"3334","0220",72,1,1.38,"5346,"
"3334","0223",72,1,1.38,"4732,"
"3334","0234",72,1,1.38,"11121,"
"3334","0235",72,1,1.38,"11920,"
"3334","0236",72,2,2.77,"13862,7558,"
"3334","0304",72,1,1.38,"4471,"
"3334","0309",72,1,1.38,"7558,"
"3334","0310",72,4,5.55,"317,15159,21487,6899,"
"3334","0311",72,1,1.38,"9950,"
"3334","0312",72,2,2.77,"21487,317,"
"3334","0313",72,1,1.38,"7737,"
"3334","0314",72,1,1.38,"5813,"
"3334","0315",72,1,1.38,"16797,"
"3334","0317",72,2,2.77,"6293,7558,"
"3334","0322",72,1,1.38,"11121,"
"3334","0324",72,1,1.38,"22141,"
"3334","0327",72,1,1.38,"22141,"
"3334","0333",72,2,2.77,"7077,7520,"
"3334","0335",72,1,1.38,"21734,"
"3334","0407",72,1,1.38,"23236,"
"3334","0408",72,1,1.38,"7147,"
"3334","0417",72,2,2.77,"9950,317,"
"3334","0418",72,1,1.38,"21734,"
"3334","0419",72,2,2.77,"7737,15762,"
"3334","0420",72,1,1.38,"7558,"
"3334","0428",72,1,1.38,"7147,"
"3334","0429",72,1,1.38,"17262,"
"3334","0430",72,1,1.38,"317,"
"3334","0434",72,2,2.77,"7558,7077,"
"3334","0436",72,1,1.38,"5393,"
"3334","0508",72,1,1.38,"4592,"
"3334","0509",72,1,1.38,"7077,"
"3334","0510",72,1,1.38,"21487,"
"3334","0513",72,1,1.38,"15391,"
"3334","0514",72,1,1.38,"22141,"
"3334","0517",72,1,1.38,"5393,"
"3334","0518",72,2,2.77,"15391,13862,"
"3334","0520",72,1,1.38,"8880,"
"3334","0523",72,1,1.38,"16797,"
"3334","0525",72,3,4.16,"473,21487,4592,"
"3334","0527",72,1,1.38,"11459,"
"3334","0528",72,1,1.38,"11459,"
"3334","0529",72,1,1.38,"15762,"
"3334","0534",72,1,1.38,"7737,"
"3334","0535",72,1,1.38,"19318,"
"3334","0608",72,2,2.77,"23236,4471,"
"3334","0609",72,1,1.38,"15159,"
"3334","0612",72,1,1.38,"7737,"
"3334","0620",72,1,1.38,"6899,"
"3334","0621",72,1,1.38,"23236,"
"3334","0624",72,1,1.38,"5813,"
"3334","0625",72,2,2.77,"17873,6293,"
"3334","0628",72,3,4.16,"7520,13862,5393,"
"3334","0629",72,1,1.38,"7842,"
"3334","0633",72,1,1.38,"11121,"
"3334","0634",72,1,1.38,"16790,"
"3334","0635",72,2,2.77,"7077,4592,"
"3334","0636",72,1,1.38,"7842,"
"3334","0707",72,1,1.38,"19318,"
"3334","0711",72,2,2.77,"22141,16797,"
"3334","0718",72,1,1.38,"6899,"
"3334","0723",72,2,2.77,"7737,5346,"
"3334","0726",72,1,1.38,"21487,"
"3334","0727",72,1,1.38,"13862,"
"3334","0731",72,1,1.38,"16797,"
"3334","0732",72,1,1.38,"8880,"
"3334","0733",72,1,1.38,"19318,"
"3334","0810",72,1,1.38,"11121,"
"3334","0811",72,1,1.38,"7147,"
"3334","0812",72,1,1.38,"5813,"
"3334","0815",72,1,1.38,"7520,"
"3334","0820",72,1,1.38,"317,"
"3334","0824",72,2,2.77,"5393,15159,"
"3334","0825",72,2,2.77,"7147,7842,"
"3334","0826",72,1,1.38,"15391,"
"3334","0827",72,1,1.38,"11920,"
"3334","0829",72,1,1.38,"17262,"
"3334","0830",72,1,1.38,"9950,"
"3334","0832",72,1,1.38,"21734,"
"3334","0836",72,2,2.77,"473,7077,"
"3334","0913",72,2,2.77,"17873,7520,"
"3334","0916",72,1,1.38,"4471,"
"3334","0918",72,1,1.38,"7147,"
"3334","0919",72,1,1.38,"15762,"
"3334","0929",72,1,1.38,"17873,"
"3334","0930",72,1,1.38,"17673,"
"3334","0931",72,2,2.77,"473,13862,"
"3334","0932",72,2,2.77,"4732,19318,"
"3334","0934",72,1,1.38,"17262,"
"3334","0936",72,1,1.38,"317,"
"3334","1010",72,1,1.38,"8880,"
"3334","1013",72,2,2.77,"5813,9950,"
"3334","1014",72,2,2.77,"16797,16790,"
"3334","1015",72,1,1.38,"5346,"
"3334","1016",72,1,1.38,"473,"
"3334","1019",72,1,1.38,"17262,"
"3334","1020",72,1,1.38,"15391,"
"3334","1024",72,1,1.38,"4732,"
"3334","1025",72,1,1.38,"8880,"
"3334","1026",72,2,2.77,"21734,19318,"
"3334","1027",72,1,1.38,"17262,"
"3334","1029",72,2,2.77,"7147,16790,"
"3334","1031",72,2,2.77,"16797,19318,"
"3334","1034",72,1,1.38,"21487,"
