"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1120","0103",70,1,1.42,"379,"
"1120","0105",70,2,2.85,"5550,4762,"
"1120","0107",70,1,1.42,"13843,"
"1120","0108",70,1,1.42,"3642,"
"1120","0110",70,2,2.85,"21484,3953,"
"1120","0112",70,1,1.42,"20523,"
"1120","0114",70,1,1.42,"17993,"
"1120","0117",70,1,1.42,"5550,"
"1120","0126",70,1,1.42,"4762,"
"1120","0130",70,1,1.42,"5343,"
"1120","0131",70,1,1.42,"17993,"
"1120","0133",70,1,1.42,"15147,"
"1120","0134",70,2,2.85,"1676,2801,"
"1120","0136",70,1,1.42,"3953,"
"1120","0205",70,1,1.42,"21484,"
"1120","0209",70,1,1.42,"5401,"
"1120","0210",70,2,2.85,"20523,5401,"
"1120","0212",70,1,1.42,"8796,"
"1120","0213",70,2,2.85,"3953,3837,"
"1120","0217",70,1,1.42,"449,"
"1120","0218",70,1,1.42,"8375,"
"1120","0219",70,1,1.42,"11222,"
"1120","0221",70,2,2.85,"17993,12509,"
"1120","0222",70,1,1.42,"15147,"
"1120","0226",70,1,1.42,"20981,"
"1120","0229",70,2,2.85,"11222,2140,"
"1120","0236",70,2,2.85,"20523,2395,"
"1120","0304",70,2,2.85,"20523,4475,"
"1120","0309",70,1,1.42,"19203,"
"1120","0310",70,2,2.85,"3642,21484,"
"1120","0312",70,1,1.42,"21484,"
"1120","0314",70,2,2.85,"20523,20753,"
"1120","0315",70,1,1.42,"21058,"
"1120","0316",70,1,1.42,"7466,"
"1120","0317",70,1,1.42,"449,"
"1120","0318",70,1,1.42,"7466,"
"1120","0320",70,1,1.42,"19203,"
"1120","0321",70,1,1.42,"21484,"
"1120","0324",70,1,1.42,"20753,"
"1120","0328",70,1,1.42,"13843,"
"1120","0329",70,1,1.42,"12509,"
"1120","0330",70,1,1.42,"2081,"
"1120","0333",70,1,1.42,"11222,"
"1120","0405",70,1,1.42,"5550,"
"1120","0406",70,3,4.28,"13843,12887,3642,"
"1120","0410",70,1,1.42,"3666,"
"1120","0412",70,1,1.42,"2801,"
"1120","0414",70,1,1.42,"12509,"
"1120","0415",70,1,1.42,"2081,"
"1120","0416",70,1,1.42,"22112,"
"1120","0417",70,2,2.85,"20523,379,"
"1120","0420",70,1,1.42,"8796,"
"1120","0421",70,1,1.42,"13843,"
"1120","0422",70,2,2.85,"449,2140,"
"1120","0423",70,1,1.42,"13843,"
"1120","0425",70,1,1.42,"449,"
"1120","0426",70,1,1.42,"4475,"
"1120","0429",70,3,4.28,"2395,7466,21058,"
"1120","0431",70,1,1.42,"17993,"
"1120","0432",70,1,1.42,"1107,"
"1120","0436",70,1,1.42,"5401,"
"1120","0508",70,1,1.42,"12509,"
"1120","0510",70,4,5.71,"3642,19604,21484,7466,"
"1120","0511",70,3,4.28,"2801,1676,379,"
"1120","0512",70,1,1.42,"3666,"
"1120","0513",70,1,1.42,"4762,"
"1120","0514",70,1,1.42,"8375,"
"1120","0517",70,1,1.42,"5401,"
"1120","0525",70,1,1.42,"20132,"
"1120","0526",70,1,1.42,"8375,"
"1120","0527",70,1,1.42,"7466,"
"1120","0529",70,1,1.42,"15147,"
"1120","0530",70,1,1.42,"13843,"
"1120","0532",70,1,1.42,"3666,"
"1120","0534",70,2,2.85,"1107,5401,"
"1120","0535",70,1,1.42,"1676,"
"1120","0536",70,1,1.42,"19203,"
"1120","0608",70,1,1.42,"4475,"
"1120","0611",70,1,1.42,"2801,"
"1120","0612",70,1,1.42,"1107,"
"1120","0617",70,1,1.42,"379,"
"1120","0618",70,1,1.42,"20523,"
"1120","0620",70,1,1.42,"2081,"
"1120","0622",70,1,1.42,"22112,"
"1120","0623",70,1,1.42,"19203,"
"1120","0624",70,2,2.85,"20132,12509,"
"1120","0629",70,1,1.42,"20523,"
"1120","0631",70,1,1.42,"21058,"
"1120","0634",70,1,1.42,"12509,"
"1120","0712",70,1,1.42,"15147,"
"1120","0714",70,1,1.42,"1676,"
"1120","0716",70,2,2.85,"5550,22112,"
"1120","0717",70,1,1.42,"8375,"
