"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0124","0102",60,1,1.66,"11577,"
"0124","0103",60,1,1.66,"21632,"
"0124","0105",60,1,1.66,"16549,"
"0124","0106",60,1,1.66,"19045,"
"0124","0109",60,1,1.66,"6746,"
"0124","0120",60,1,1.66,"9915,"
"0124","0122",60,1,1.66,"9846,"
"0124","0127",60,1,1.66,"751,"
"0124","0129",60,1,1.66,"21221,"
"0124","0131",60,1,1.66,"751,"
"0124","0132",60,1,1.66,"14171,"
"0124","0134",60,1,1.66,"15609,"
"0124","0136",60,2,3.33,"7823,7112,"
"0124","0205",60,1,1.66,"1693,"
"0124","0206",60,1,1.66,"21221,"
"0124","0211",60,1,1.66,"21221,"
"0124","0214",60,1,1.66,"2296,"
"0124","0217",60,1,1.66,"15609,"
"0124","0221",60,1,1.66,"2409,"
"0124","0222",60,1,1.66,"1693,"
"0124","0223",60,1,1.66,"9846,"
"0124","0228",60,2,3.33,"19045,9846,"
"0124","0229",60,1,1.66,"9846,"
"0124","0234",60,1,1.66,"16549,"
"0124","0235",60,1,1.66,"13754,"
"0124","0305",60,1,1.66,"9879,"
"0124","0307",60,3,5.00,"9191,15609,668,"
"0124","0308",60,1,1.66,"9915,"
"0124","0310",60,1,1.66,"2409,"
"0124","0322",60,1,1.66,"668,"
"0124","0323",60,1,1.66,"4817,"
"0124","0332",60,1,1.66,"751,"
"0124","0333",60,1,1.66,"14171,"
"0124","0334",60,1,1.66,"9191,"
"0124","0335",60,1,1.66,"9191,"
"0124","0404",60,1,1.66,"22218,"
"0124","0407",60,1,1.66,"11577,"
"0124","0409",60,1,1.66,"20308,"
"0124","0410",60,1,1.66,"21632,"
"0124","0415",60,1,1.66,"14171,"
"0124","0419",60,1,1.66,"2409,"
"0124","0422",60,1,1.66,"10401,"
"0124","0423",60,1,1.66,"22218,"
"0124","0427",60,1,1.66,"19904,"
"0124","0434",60,1,1.66,"7112,"
"0124","0436",60,1,1.66,"15609,"
"0124","0506",60,3,5.00,"6759,19904,13754,"
"0124","0510",60,1,1.66,"4817,"
"0124","0514",60,1,1.66,"16840,"
"0124","0515",60,2,3.33,"20308,6759,"
"0124","0517",60,1,1.66,"13754,"
"0124","0518",60,1,1.66,"2296,"
"0124","0520",60,1,1.66,"751,"
