"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1934","0105",82,1,1.21,"8395,"
"1934","0107",82,2,2.43,"6079,23288,"
"1934","0114",82,1,1.21,"4208,"
"1934","0118",82,1,1.21,"5533,"
"1934","0119",82,1,1.21,"18942,"
"1934","0120",82,1,1.21,"5533,"
"1934","0121",82,1,1.21,"3397,"
"1934","0124",82,2,2.43,"4822,7109,"
"1934","0128",82,3,3.65,"9019,12765,10682,"
"1934","0131",82,1,1.21,"22392,"
"1934","0132",82,1,1.21,"17836,"
"1934","0134",82,2,2.43,"6079,360,"
"1934","0135",82,1,1.21,"20512,"
"1934","0136",82,1,1.21,"3201,"
"1934","0204",82,1,1.21,"15532,"
"1934","0207",82,1,1.21,"3201,"
"1934","0209",82,2,2.43,"10858,970,"
"1934","0211",82,1,1.21,"10858,"
"1934","0212",82,1,1.21,"8395,"
"1934","0214",82,2,2.43,"14334,18015,"
"1934","0218",82,1,1.21,"360,"
"1934","0223",82,2,2.43,"18671,5533,"
"1934","0224",82,1,1.21,"17888,"
"1934","0225",82,1,1.21,"7636,"
"1934","0226",82,1,1.21,"8395,"
"1934","0228",82,1,1.21,"19288,"
"1934","0229",82,1,1.21,"12765,"
"1934","0231",82,2,2.43,"8395,14378,"
"1934","0303",82,1,1.21,"17888,"
"1934","0305",82,2,2.43,"22392,8395,"
"1934","0307",82,1,1.21,"18671,"
"1934","0310",82,1,1.21,"17225,"
"1934","0311",82,1,1.21,"17888,"
"1934","0312",82,3,3.65,"4822,3201,320,"
"1934","0316",82,2,2.43,"5533,20512,"
"1934","0318",82,2,2.43,"10682,2198,"
"1934","0319",82,3,3.65,"7636,18671,6079,"
"1934","0321",82,1,1.21,"13499,"
"1934","0323",82,1,1.21,"4822,"
"1934","0325",82,1,1.21,"7636,"
"1934","0328",82,1,1.21,"4208,"
"1934","0330",82,1,1.21,"5533,"
"1934","0331",82,1,1.21,"4219,"
"1934","0333",82,2,2.43,"9711,18942,"
"1934","0334",82,2,2.43,"2829,18015,"
"1934","0336",82,2,2.43,"21171,14378,"
"1934","0404",82,1,1.21,"17888,"
"1934","0405",82,1,1.21,"9019,"
"1934","0408",82,1,1.21,"22392,"
"1934","0410",82,1,1.21,"2198,"
"1934","0412",82,1,1.21,"22289,"
"1934","0415",82,1,1.21,"2829,"
"1934","0417",82,1,1.21,"320,"
"1934","0420",82,2,2.43,"4176,4208,"
"1934","0423",82,1,1.21,"970,"
"1934","0424",82,1,1.21,"5533,"
"1934","0427",82,1,1.21,"13499,"
"1934","0429",82,1,1.21,"15532,"
"1934","0430",82,2,2.43,"320,17836,"
"1934","0431",82,1,1.21,"3201,"
"1934","0432",82,1,1.21,"2198,"
"1934","0433",82,1,1.21,"6079,"
"1934","0434",82,4,4.87,"3201,9711,7636,7109,"
"1934","0435",82,2,2.43,"18015,18671,"
"1934","0507",82,2,2.43,"7109,10541,"
"1934","0509",82,1,1.21,"6079,"
"1934","0510",82,1,1.21,"21171,"
"1934","0513",82,1,1.21,"970,"
"1934","0515",82,4,4.87,"4208,6737,17836,13499,"
"1934","0516",82,3,3.65,"9711,21171,13499,"
"1934","0517",82,1,1.21,"9019,"
"1934","0519",82,1,1.21,"17836,"
"1934","0521",82,2,2.43,"22289,4208,"
"1934","0522",82,2,2.43,"10858,970,"
"1934","0523",82,1,1.21,"17888,"
"1934","0524",82,1,1.21,"7109,"
"1934","0525",82,1,1.21,"23288,"
"1934","0526",82,1,1.21,"8395,"
"1934","0527",82,1,1.21,"17836,"
"1934","0533",82,1,1.21,"15532,"
"1934","0534",82,1,1.21,"18942,"
"1934","0607",82,2,2.43,"8493,18671,"
"1934","0611",82,1,1.21,"17836,"
"1934","0612",82,1,1.21,"3397,"
"1934","0615",82,1,1.21,"4219,"
"1934","0620",82,1,1.21,"10541,"
"1934","0625",82,1,1.21,"7109,"
"1934","0626",82,1,1.21,"320,"
"1934","0627",82,2,2.43,"2829,18368,"
"1934","0632",82,1,1.21,"12765,"
"1934","0634",82,1,1.21,"18368,"
"1934","0635",82,1,1.21,"9711,"
"1934","0636",82,1,1.21,"22289,"
