"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0212","0101",62,1,1.61,"16095,"
"0212","0104",62,1,1.61,"8742,"
"0212","0105",62,1,1.61,"15822,"
"0212","0106",62,1,1.61,"8469,"
"0212","0107",62,1,1.61,"23158,"
"0212","0108",62,1,1.61,"21157,"
"0212","0110",62,1,1.61,"9512,"
"0212","0113",62,2,3.22,"22598,10578,"
"0212","0116",62,1,1.61,"22790,"
"0212","0122",62,1,1.61,"3430,"
"0212","0129",62,2,3.22,"6269,10578,"
"0212","0131",62,1,1.61,"4911,"
"0212","0133",62,1,1.61,"15822,"
"0212","0202",62,1,1.61,"22790,"
"0212","0205",62,2,3.22,"6546,21157,"
"0212","0208",62,1,1.61,"13771,"
"0212","0210",62,1,1.61,"23158,"
"0212","0211",62,1,1.61,"4237,"
"0212","0214",62,1,1.61,"4911,"
"0212","0216",62,1,1.61,"9512,"
"0212","0219",62,1,1.61,"6670,"
"0212","0221",62,1,1.61,"22261,"
"0212","0222",62,2,3.22,"8742,8469,"
"0212","0224",62,1,1.61,"15822,"
"0212","0227",62,1,1.61,"22790,"
"0212","0229",62,1,1.61,"14549,"
"0212","0231",62,1,1.61,"8397,"
"0212","0232",62,1,1.61,"7451,"
"0212","0233",62,1,1.61,"777,"
"0212","0236",62,1,1.61,"15822,"
"0212","0304",62,1,1.61,"13771,"
"0212","0305",62,1,1.61,"8397,"
"0212","0306",62,1,1.61,"16095,"
"0212","0307",62,1,1.61,"9727,"
"0212","0310",62,1,1.61,"9727,"
"0212","0315",62,1,1.61,"9727,"
"0212","0319",62,1,1.61,"14549,"
"0212","0321",62,1,1.61,"10578,"
"0212","0327",62,1,1.61,"16095,"
"0212","0328",62,1,1.61,"15822,"
"0212","0332",62,1,1.61,"8397,"
"0212","0333",62,2,3.22,"8469,6546,"
"0212","0334",62,1,1.61,"13771,"
"0212","0404",62,1,1.61,"14549,"
"0212","0407",62,1,1.61,"23402,"
"0212","0410",62,3,4.83,"1558,8742,14645,"
"0212","0411",62,1,1.61,"23402,"
"0212","0413",62,1,1.61,"1558,"
"0212","0420",62,2,3.22,"8742,8794,"
"0212","0423",62,1,1.61,"8742,"
"0212","0426",62,1,1.61,"21157,"
"0212","0428",62,1,1.61,"15912,"
"0212","0429",62,1,1.61,"8469,"
"0212","0430",62,2,3.22,"9512,8742,"
"0212","0431",62,2,3.22,"8469,21210,"
"0212","0505",62,1,1.61,"15912,"
"0212","0508",62,1,1.61,"4911,"
"0212","0511",62,2,3.22,"23158,1558,"
"0212","0513",62,2,3.22,"22790,14549,"
"0212","0516",62,1,1.61,"7451,"
"0212","0517",62,1,1.61,"21210,"
"0212","0520",62,3,4.83,"8742,10445,10578,"
"0212","0522",62,1,1.61,"10445,"
"0212","0523",62,2,3.22,"21157,7451,"
"0212","0525",62,1,1.61,"9297,"
"0212","0526",62,1,1.61,"8397,"
"0212","0533",62,2,3.22,"9512,6546,"
"0212","0536",62,2,3.22,"21157,13771,"
"0212","0606",62,1,1.61,"3430,"
"0212","0610",62,2,3.22,"10578,10445,"
"0212","0620",62,1,1.61,"23158,"
"0212","0622",62,2,3.22,"23402,3430,"
"0212","0623",62,2,3.22,"22790,8397,"
"0212","0625",62,1,1.61,"10445,"
"0212","0629",62,1,1.61,"9297,"
"0212","0634",62,1,1.61,"6670,"
"0212","0713",62,1,1.61,"8397,"
"0212","0718",62,2,3.22,"8794,16095,"
"0212","0720",62,1,1.61,"8794,"
"0212","0723",62,1,1.61,"6269,"
"0212","0725",62,1,1.61,"777,"
"0212","0726",62,2,3.22,"23158,3430,"
"0212","0727",62,1,1.61,"8469,"
"0212","0734",62,1,1.61,"777,"
"0212","0736",62,1,1.61,"14645,"
"0212","0810",62,3,4.83,"4237,22790,14549,"
"0212","0816",62,1,1.61,"8742,"
"0212","0817",62,1,1.61,"4237,"
"0212","0819",62,1,1.61,"6269,"
"0212","0821",62,4,6.45,"9297,22790,14549,9727,"
"0212","0832",62,1,1.61,"7451,"
"0212","0911",62,2,3.22,"22261,16095,"
"0212","0912",62,1,1.61,"21210,"
"0212","0913",62,1,1.61,"9727,"
"0212","0919",62,1,1.61,"22790,"
"0212","0920",62,1,1.61,"13771,"
"0212","0922",62,2,3.22,"4911,14645,"
"0212","0924",62,2,3.22,"22261,777,"
"0212","0925",62,1,1.61,"10578,"
"0212","0926",62,1,1.61,"9512,"
"0212","0934",62,1,1.61,"1558,"
"0212","0935",62,1,1.61,"22261,"
"0212","1010",62,2,3.22,"7451,10445,"
"0212","1025",62,1,1.61,"13771,"
"0212","1027",62,1,1.61,"21210,"
"0212","1034",62,1,1.61,"23402,"
"0212","1115",62,1,1.61,"6546,"
